id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509244443785932806,1509244443785932806,2022-03-30 15:01:30 Eastern Daylight Time,2022-03-30,15:01:30,-0400,67101073,arsecofstate,John Thurston,,"Yesterday, Yell County Sheriff Bill Gilkey was presented with a Capitol Citation during his retirement party.  Congratulations Sheriff Gilkey and thank you for over 31 years of service to Yell County.  https://t.co/vXeXVK7s0N",en,[],[],['https://pbs.twimg.com/media/FPHp0r7XMAUefet.jpg'],0,0,4,[],[],https://twitter.com/ARSecofState/status/1509244443785932806,False,,1,https://pbs.twimg.com/media/FPHp0r7XMAUefet.jpg,,,,,,,[],,,,
1509184340432986116,1509184340432986116,2022-03-30 11:02:40 Eastern Daylight Time,2022-03-30,11:02:40,-0400,67101073,arsecofstate,John Thurston,,Yesterday I met with the Searcy Rotary Club.  Thank you for allowing me the opportunity to speak about the duties of the Secretary of State’s Office and election security in the state.  https://t.co/sCYvhcHWNK,en,[],[],"['https://pbs.twimg.com/media/FPGzKMlWQAYMQmz.jpg', 'https://pbs.twimg.com/media/FPGzKOQXoAMj4_M.jpg']",0,0,0,[],[],https://twitter.com/ARSecofState/status/1509184340432986116,False,,1,https://pbs.twimg.com/media/FPGzKMlWQAYMQmz.jpg,,,,,,,[],,,,
1508071248798130178,1507843254884126720,2022-03-27 09:19:38 Eastern Daylight Time,2022-03-27,09:19:38,-0400,67101073,arsecofstate,John Thurston,,@ChiefRose19 The booth has been restocked with pins this morning. #2022AMLWC,en,[],[],[],0,2,2,['2022amlwc'],[],https://twitter.com/ARSecofState/status/1508071248798130178,False,,0,,,,,,,,"[{'screen_name': 'ChiefRose19', 'name': 'DeWayne Rose', 'id': '1534321752'}]",,,,
1507786990233833476,1507786990233833476,2022-03-26 14:30:06 Eastern Daylight Time,2022-03-26,14:30:06,-0400,67101073,arsecofstate,John Thurston,,"If you're attending the 2022 Arkansas Municipal League Winter Conference, stop by the Secretary of State's booth. #2022AMLWC  https://t.co/7c8p18EMdd",en,[],[],['https://pbs.twimg.com/media/FOy8RugWUAAJox3.jpg'],1,2,6,['2022amlwc'],[],https://twitter.com/ARSecofState/status/1507786990233833476,False,,1,https://pbs.twimg.com/media/FOy8RugWUAAJox3.jpg,,,,,,,[],,,,
1507342213189144578,1507342213189144578,2022-03-25 09:02:43 Eastern Daylight Time,2022-03-25,09:02:43,-0400,67101073,arsecofstate,John Thurston,,"2022 Franchise Taxes and annual reports are due May 2, 2022. Click the link below to pay online.  https://t.co/x49nFWhNT2  https://t.co/Qgl2AG8n67",en,[],['http://ow.ly/fzSS50Im47n'],['https://pbs.twimg.com/media/FOsnwNhXIAIxxH7.jpg'],0,0,0,[],[],https://twitter.com/ARSecofState/status/1507342213189144578,False,,1,https://pbs.twimg.com/media/FOsnwNhXIAIxxH7.jpg,,,,,,,[],,,,
1507077331092975621,1507077331092975621,2022-03-24 15:30:10 Eastern Daylight Time,2022-03-24,15:30:10,-0400,67101073,arsecofstate,John Thurston,,"Unable to vote on Election Day? In this video, we discuss Early Voting and how you can vote in Arkansas before Election Day.  https://t.co/MYQN3WTnFn",en,[],['https://youtu.be/zzC9IyUP6JE'],[],0,2,2,[],[],https://twitter.com/ARSecofState/status/1507077331092975621,False,,0,,,,,,,,[],,,,
1504895870717894660,1504895870717894660,2022-03-18 15:01:49 Eastern Daylight Time,2022-03-18,15:01:49,-0400,67101073,arsecofstate,John Thurston,,Join us today and tomorrow from 8am to 6pm at the Elkins Public Library for the Elkins Voter Registration Drive. #ARVote  https://t.co/85zaEyzrua  https://t.co/QJVZscxHyI,en,[],['http://ow.ly/Cemy50ImTcI'],['https://pbs.twimg.com/media/FOJ20QVWUAYUb80.jpg'],0,1,3,['arvote'],[],https://twitter.com/ARSecofState/status/1504895870717894660,False,,1,https://pbs.twimg.com/media/FOJ20QVWUAYUb80.jpg,,,,,,,[],,,,
1504865794248880131,1504865794248880131,2022-03-18 13:02:19 Eastern Daylight Time,2022-03-18,13:02:19,-0400,67101073,arsecofstate,John Thurston,,"UOCAVA or the Uniform Overseas Citizens Absentee Voting Act is a form of absentee voting that allows uniformed members of the US armed forces in active status, their spouses, and dependents the ability to vote during an election.  https://t.co/zwGQ9CJxbN",en,[],['http://ow.ly/2UA050ImMRR'],[],0,1,3,[],[],https://twitter.com/ARSecofState/status/1504865794248880131,False,,0,,,,,,,,[],,,,
1504533504343912450,1504533504343912450,2022-03-17 15:01:54 Eastern Daylight Time,2022-03-17,15:01:54,-0400,67101073,arsecofstate,John Thurston,,Today I attended the Wreath Laying and Commemorative Ceremony of the Tomb the Unknown Soldier Replica. The replica will be on display today and tomorrow on the first floor in the Rotunda of the Capitol.  https://t.co/E7ZapD6b9M,en,[],[],"['https://pbs.twimg.com/media/FOEtPwfXsAk0wOJ.jpg', 'https://pbs.twimg.com/media/FOEtPuxWYAcC9Te.jpg']",0,1,7,[],[],https://twitter.com/ARSecofState/status/1504533504343912450,False,,1,https://pbs.twimg.com/media/FOEtPwfXsAk0wOJ.jpg,,,,,,,[],,,,
1500954175672401937,1500954175672401937,2022-03-07 16:58:56 Eastern Standard Time,2022-03-07,16:58:56,-0400,67101073,arsecofstate,John Thurston,,It was a pleasure speaking to the Magnolia Leadership Group today. I hope everyone enjoyed their visit to the Capitol.  https://t.co/0GzpwAe5VV,en,[],[],['https://pbs.twimg.com/media/FNR13nzXIAInRQI.jpg'],1,1,3,[],[],https://twitter.com/ARSecofState/status/1500954175672401937,False,,1,https://pbs.twimg.com/media/FNR13nzXIAInRQI.jpg,,,,,,,[],,,,
