id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509236347659243523,1509236347659243523,2022-03-30 14:29:20 Eastern Daylight Time,2022-03-30,14:29:20,-0400,478733284,morriseywv,Patrick Morrisey,,"Today, I reached a $26 million settlement with Endo Pharmaceuticals to resolve allegations of wrongdoing pertaining to their opioid products.    I’ll keep fighting to hold responsible companies accountable for their role in the opioid epidemic.  Trial v. 3 manufacturers Monday.",en,[],[],[],1,3,19,[],[],https://twitter.com/MorriseyWV/status/1509236347659243523,False,,0,,,,,,,,[],,,,
1509177356098940937,1509177356098940937,2022-03-30 10:34:55 Eastern Daylight Time,2022-03-30,10:34:55,-0400,478733284,morriseywv,Patrick Morrisey,,"Big drug settlement announcement today at 1:30 PM.  During that presser, I will also provide a preview of our upcoming landmark trial against opioid manufacturers.  That trial begins Monday.  #WestVirginiaFirst",en,[],[],[],0,4,13,['westvirginiafirst'],[],https://twitter.com/MorriseyWV/status/1509177356098940937,False,,0,,,,,,,,[],,,,
1509146547182788609,1509146547182788609,2022-03-30 08:32:30 Eastern Daylight Time,2022-03-30,08:32:30,-0400,478733284,morriseywv,Patrick Morrisey,,"This morning, I am pleased to endorse Travis Thompson for Wayne County Commission in the GOP primary.  Travis is the clear conservative choice over his opponent Doug Reynolds. Travis is pro-life, pro-2nd Amendment, &amp; has a vision to help Wayne County grow. I strongly support him!",en,[],[],[],6,2,11,[],[],https://twitter.com/MorriseyWV/status/1509146547182788609,False,,0,,,,,,,,[],,,,
1509014517954527233,1509014517954527233,2022-03-29 23:47:51 Eastern Daylight Time,2022-03-29,23:47:51,-0400,478733284,morriseywv,Patrick Morrisey,,Listen in at 8:04 AM on Wed AM on the Tom Roten show for my first endorsement in the 2022 WV primary cycle.    Important race for conservatives!,en,[],[],[],5,0,9,[],[],https://twitter.com/MorriseyWV/status/1509014517954527233,False,,0,,,,,,,,[],,,,
1508975548579692550,1508975548579692550,2022-03-29 21:13:00 Eastern Daylight Time,2022-03-29,21:13:00,-0400,478733284,morriseywv,Patrick Morrisey,,"One of our WV counties and one of our cities had a very important trial last year against several of the parties allegedly responsible for this epidemic.  On Monday, we speak for 1.79 million people and all of our 55 counties seeking justice.",en,[],[],[],4,0,7,[],[],https://twitter.com/MorriseyWV/status/1508975548579692550,False,https://twitter.com/MorriseyWV/status/1508974620501811201,0,,,,,,,,[],,,,
1508974620501811201,1508974620501811201,2022-03-29 21:09:19 Eastern Daylight Time,2022-03-29,21:09:19,-0400,478733284,morriseywv,Patrick Morrisey,,"Accountability.    For those allegedly responsible for our opioid epidemic in West Virginia.   That’s what we ask for.  April 4, 2022.",en,[],[],[],3,3,16,[],[],https://twitter.com/MorriseyWV/status/1508974620501811201,False,,0,,,,,,,,[],,,,
1508972150341967873,1508972150341967873,2022-03-29 20:59:30 Eastern Daylight Time,2022-03-29,20:59:30,-0400,478733284,morriseywv,Patrick Morrisey,,We will soon commence the first statewide trial against the opioid manufacturers who — the state alleges — substantially contributed to the devastating opioid epidemic in West Virginia.   First statewide trial of an expected three against opioid defendants in 2022. #WVFirst,en,[],[],[],0,1,9,['wvfirst'],[],https://twitter.com/MorriseyWV/status/1508972150341967873,False,,0,,,,,,,,[],,,,
1508898724864536585,1508898724864536585,2022-03-29 16:07:44 Eastern Daylight Time,2022-03-29,16:07:44,-0400,478733284,morriseywv,Patrick Morrisey,,It’s long past time for the feds to eliminate the mask mandates on airplanes.  Today I have joined 20 other states to file a lawsuit to put an end to it.,en,[],[],[],10,10,43,[],[],https://twitter.com/MorriseyWV/status/1508898724864536585,False,,0,,,,,,,,[],,,,
1508492345771188233,1508492345771188233,2022-03-28 13:12:56 Eastern Daylight Time,2022-03-28,13:12:56,-0400,478733284,morriseywv,Patrick Morrisey,,Congratulations to Bob Leslie and everyone for their new opportunities.  Exciting news!,en,[],[],[],0,0,1,[],[],https://twitter.com/MorriseyWV/status/1508492345771188233,False,https://twitter.com/stevenadamswv/status/1508461265034698754,0,,,,,,,,[],,,,
1508423344256864259,1508423344256864259,2022-03-28 08:38:45 Eastern Daylight Time,2022-03-28,08:38:45,-0400,478733284,morriseywv,Patrick Morrisey,,One week away from West Virginia’s landmark trial against opioid manufacturers.  We speak for the people of the state when we say: we are ready.,en,[],[],[],2,3,22,[],[],https://twitter.com/MorriseyWV/status/1508423344256864259,False,,0,,,,,,,,[],,,,
