id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1506717659836071953,1506717653536288782,2022-03-23 15:40:58 Eastern Daylight Time,2022-03-23,15:40:58,-0400,1478445697708003331,scottschwabks,Scott Schwab,,"I hope you will join our campaign of facts, not fear.  https://t.co/QLO2teKFsw #ksleg",en,[],['https://scottschwab.com/'],[],0,0,7,['ksleg'],[],https://twitter.com/ScottSchwabKS/status/1506717659836071953,False,,0,,,,,,,,[],,,,
1506717657793536002,1506717653536288782,2022-03-23 15:40:57 Eastern Daylight Time,2022-03-23,15:40:57,-0400,1478445697708003331,scottschwabks,Scott Schwab,,The Secretary of State's office provides election standards to county election officers as a guide for how to conduct elections. The current election standards are posted on the Secretary of State's website. View them here:  https://t.co/G1OyGAflVQ #ksleg,en,[],['https://sos.ks.gov/elections/elections-resources.html'],[],1,2,6,['ksleg'],[],https://twitter.com/ScottSchwabKS/status/1506717657793536002,False,,0,,,,,,,,[],,,,
1506717653536288782,1506717653536288782,2022-03-23 15:40:56 Eastern Daylight Time,2022-03-23,15:40:56,-0400,1478445697708003331,scottschwabks,Scott Schwab,,"I am running on facts.   Not fear, distortions, or misrepresentation of information for political convenience, but facts.   Despite some claims to the contrary, election standards have not been eliminated in Kansas. #ksleg",en,[],[],[],2,4,18,['ksleg'],[],https://twitter.com/ScottSchwabKS/status/1506717653536288782,False,,0,,,,,,,,[],,,,
1506368524163649537,1506368524163649537,2022-03-22 16:33:37 Eastern Daylight Time,2022-03-22,16:33:37,-0400,1478445697708003331,scottschwabks,Scott Schwab,,It was great to spend the morning with the Kansas Federation of Republican Women to discuss improvements in the Secretary of State’s office and preparations for the upcoming elections. Thank you for the invitation to be part of the 2022 KFRW Day Under the Dome! #ksleg  https://t.co/kRfWyEPqxi,en,[],[],['https://pbs.twimg.com/media/FOeyIdTXoAURCGy.jpg'],0,1,4,['ksleg'],[],https://twitter.com/ScottSchwabKS/status/1506368524163649537,False,,1,https://pbs.twimg.com/media/FOeyIdTXoAURCGy.jpg,,,,,,,[],,,,
1504905265954627589,1504905265954627589,2022-03-18 15:39:09 Eastern Daylight Time,2022-03-18,15:39:09,-0400,1478445697708003331,scottschwabks,Scott Schwab,,We encourage anyone with questions about our elections to serve as a poll worker. The involvement and engagement of Kansans can help ensure elections are conducted securely so that voters can have confidence in the results. Sign up online:  https://t.co/EFLpNVuRCd #ksleg,en,[],['https://sos.ks.gov/elections/volunteer.html'],[],2,15,43,['ksleg'],[],https://twitter.com/ScottSchwabKS/status/1504905265954627589,False,,0,,,,,,,,[],,,,
1499072138283790337,1499072138283790337,2022-03-02 12:20:23 Eastern Standard Time,2022-03-02,12:20:23,-0400,1478445697708003331,scottschwabks,Scott Schwab,,I joined @PeteMundo this morning to discuss the rigorous election security measures we have in Kansas and to provide information on the most frequently made claims regarding our elections. Listen here 👇 #ksleg,en,"[{'screen_name': 'petemundo', 'name': 'pete mundo', 'id': '116551811'}]",[],[],2,6,12,['ksleg'],[],https://twitter.com/ScottSchwabKS/status/1499072138283790337,False,https://twitter.com/PeteMundo/status/1499055978309996545,0,,,,,,,,[],,,,
1490816201907388424,1490816198631735296,2022-02-07 17:34:15 Eastern Standard Time,2022-02-07,17:34:15,-0400,1478445697708003331,scottschwabks,Scott Schwab,,"Adam and his family have been great friends of ours, and his support means so much to us. Thank you, Adam, for being part of Team Schwab! #ksleg",en,[],[],[],0,0,3,['ksleg'],[],https://twitter.com/ScottSchwabKS/status/1490816201907388424,False,,0,,,,,,,,[],,,,
1490816198631735296,1490816198631735296,2022-02-07 17:34:14 Eastern Standard Time,2022-02-07,17:34:14,-0400,1478445697708003331,scottschwabks,Scott Schwab,,"🚨ENDORSEMENT ALERT🚨  ""Scott has done an exceptional job as Kansas Secretary of State. He is respected across the state and nation for his diligence and commitment, and I'm pleased to endorse Scott for a second term."" - State Rep. Adam Smith #ksleg  https://t.co/AzNxnIrfsV",en,[],[],['https://pbs.twimg.com/media/FLBvUI0XEAAkiyF.jpg'],2,0,11,['ksleg'],[],https://twitter.com/ScottSchwabKS/status/1490816198631735296,False,,1,https://pbs.twimg.com/media/FLBvUI0XEAAkiyF.jpg,,,,,,,[],,,,
1487488755732787208,1487488755732787208,2022-01-29 13:12:10 Eastern Standard Time,2022-01-29,13:12:10,-0400,1478445697708003331,scottschwabks,Scott Schwab,,"Happy birthday, Kansas! 🎂 #ToTheStars",en,[],[],[],0,2,4,['tothestars'],[],https://twitter.com/ScottSchwabKS/status/1487488755732787208,False,https://twitter.com/KansasSOS/status/1487456882637905924,0,,,,,,,,[],,,,
1486789216671576072,1486789216671576072,2022-01-27 14:52:27 Eastern Standard Time,2022-01-27,14:52:27,-0400,1478445697708003331,scottschwabks,Scott Schwab,,"On this #HolocaustRemembranceDay, please join me in taking a moment of silence to honor the survivors &amp; victims of this terrible genocide. We must continue to fight antisemitism in our communities &amp; across our state and refuse to allow such hate, violence, and prejudice to exist.",en,[],[],[],1,1,2,['holocaustremembranceday'],[],https://twitter.com/ScottSchwabKS/status/1486789216671576072,False,,0,,,,,,,,[],,,,
