id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509253683288023040,1509253683288023040,2022-03-30 15:38:13 Eastern Daylight Time,2022-03-30,15:38:13,-0400,201428338,janicemcgeachin,Janice McGeachin,,"As a state senator, Brad Little was the deciding vote to increase taxpayer funding to Planned Parenthood. A bill like that would receive a swift veto if it ever reaches my desk. #idpol  https://t.co/z6kVNSVsmj",en,[],[],[],19,5,34,['idpol'],[],https://twitter.com/JaniceMcGeachin/status/1509253683288023040,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1509253603046744071/pu/img/-gLH4SWy5-kTEPvC.jpg,,,,,,,[],,,,
1509200241752387585,1509200241752387585,2022-03-30 12:05:51 Eastern Daylight Time,2022-03-30,12:05:51,-0400,201428338,janicemcgeachin,Janice McGeachin,,"Thanks to inflation, the average US household will have to spend $5200 more (an extra $433 a MONTH) compared to last year. Idahoans are hurting and need relief, but Brad didn't push to repeal the grocery tax or suspend the gas tax. Idaho needs new leadership! #idpol",en,[],[],[],44,46,212,['idpol'],[],https://twitter.com/JaniceMcGeachin/status/1509200241752387585,False,,0,,,,,,,,[],,,,
1508889589804503041,1508889589804503041,2022-03-29 15:31:26 Eastern Daylight Time,2022-03-29,15:31:26,-0400,201428338,janicemcgeachin,Janice McGeachin,,This is the kind of destruction we are seeing happen to our school systems across the country. This is what happens when leftists get control. It is past time we stand up for our children and give the power back to parents!    https://t.co/14hFYqC1Mi,en,[],['https://www.dailymail.co.uk/news/article-10663977/Clover-Park-school-district-passes-policy-consider-race-punishing-students.html'],[],29,9,38,[],[],https://twitter.com/JaniceMcGeachin/status/1508889589804503041,False,,0,,,,,,,,[],,,,
1508614383731023872,1508614383731023872,2022-03-28 21:17:52 Eastern Daylight Time,2022-03-28,21:17:52,-0400,201428338,janicemcgeachin,Janice McGeachin,,"This is what courage looks like. Once again, Idaho isn't leading because too many of our state's so-called leaders lack the necessary courage and commitment. #idpol",en,[],[],[],125,14,144,['idpol'],[],https://twitter.com/JaniceMcGeachin/status/1508614383731023872,False,https://twitter.com/ABC/status/1508492248593444866,0,,,,,,,,[],,,,
1508556099045142533,1508556099045142533,2022-03-28 17:26:16 Eastern Daylight Time,2022-03-28,17:26:16,-0400,201428338,janicemcgeachin,Janice McGeachin,,"Once again, Brad Little sides with IACI and the crony corporations against the Idaho people, vetoing even the most minor of limitations on vaccine mandates. It is now up to Idaho’s House and Senate to override this veto and protect individual liberty! #idpol #idleg  https://t.co/njtZcwbxKG",en,[],[],[],96,55,192,"['idpol', 'idleg']",[],https://twitter.com/JaniceMcGeachin/status/1508556099045142533,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1508556041159512064/pu/img/0DXu-DV0lGb-_5Wn.jpg,,,,,,,[],,,,
1507749268672573448,1507749268672573448,2022-03-26 12:00:12 Eastern Daylight Time,2022-03-26,12:00:12,-0400,201428338,janicemcgeachin,Janice McGeachin,,"Apparently, it was all true...",en,[],[],[],35,15,77,[],[],https://twitter.com/JaniceMcGeachin/status/1507749268672573448,False,https://twitter.com/JackPosobiec/status/1507704259411943429,0,,,,,,,,[],,,,
1507400485732421635,1507400485732421635,2022-03-25 12:54:16 Eastern Daylight Time,2022-03-25,12:54:16,-0400,201428338,janicemcgeachin,Janice McGeachin,,"Thank you to the Republican Liberty Caucus for their endorsement! #idpol   ""The mission of the Republican Liberty Caucus (RLC) is to return the Republican Party to its ideological roots of limited government, free enterprise, and personal liberty and responsibility.""  https://t.co/3AZjomS9VD",en,[],[],['https://pbs.twimg.com/media/FOtcwMLVQAA2MNj.jpg'],22,21,85,['idpol'],[],https://twitter.com/JaniceMcGeachin/status/1507400485732421635,False,,1,https://pbs.twimg.com/media/FOtcwMLVQAA2MNj.jpg,,,,,,,[],,,,
1507109690378895457,1507109690378895457,2022-03-24 17:38:45 Eastern Daylight Time,2022-03-24,17:38:45,-0400,201428338,janicemcgeachin,Janice McGeachin,,Don't let Brad fool you when it comes to the tax burden Idahoans face. #idpol #MakeIdahoFreeAgain  https://t.co/Io0ZBCZHPj,en,[],[],['https://pbs.twimg.com/media/FOpURrMVQBE0lO5.jpg'],19,20,81,"['idpol', 'makeidahofreeagain']",[],https://twitter.com/JaniceMcGeachin/status/1507109690378895457,False,,1,https://pbs.twimg.com/media/FOpURrMVQBE0lO5.jpg,,,,,,,[],,,,
1507056215670476842,1507056215670476842,2022-03-24 14:06:16 Eastern Daylight Time,2022-03-24,14:06:16,-0400,201428338,janicemcgeachin,Janice McGeachin,,"They can change the names all they want, but we'll keep exposing the indoctrination that is happening in Idaho schools. #CriticalRaceTheory #CRT #MakeIdahoFreeAgain #idpol  https://t.co/JW8eKzeC4X",en,[],[],[],38,91,210,"['criticalracetheory', 'crt', 'makeidahofreeagain', 'idpol']",[],https://twitter.com/JaniceMcGeachin/status/1507056215670476842,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1507056105104429077/pu/img/DA14CYFkyPJ8alAb.jpg,,,,,,,[],,,,
1506737775080468482,1506737775080468482,2022-03-23 17:00:54 Eastern Daylight Time,2022-03-23,17:00:54,-0400,201428338,janicemcgeachin,Janice McGeachin,,Brad Little claims that CRT indoctrination isn't happening in Idaho. He couldn't be more wrong. #idpol #MakeIdahoFreeAgain  https://t.co/yskZA3KiCJ,en,[],[],[],36,48,126,"['idpol', 'makeidahofreeagain']",[],https://twitter.com/JaniceMcGeachin/status/1506737775080468482,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1506737664904495104/pu/img/jghr0Js38LdtGJYK.jpg,,,,,,,[],,,,
1506668879409426432,1506668879409426432,2022-03-23 12:27:08 Eastern Daylight Time,2022-03-23,12:27:08,-0400,201428338,janicemcgeachin,Janice McGeachin,,"These past four years, my opponent has lived up to his name; he has done little for Idaho. He has done little for your families. He has done little to make you prosperous and secure. It is time to Make Idaho Free Again! #idpol #MakeIdahoFreeAgain",en,[],[],[],26,15,106,"['idpol', 'makeidahofreeagain']",[],https://twitter.com/JaniceMcGeachin/status/1506668879409426432,False,,0,,,,,,,,[],,,,
1506647279687503876,1506647279687503876,2022-03-23 11:01:18 Eastern Daylight Time,2022-03-23,11:01:18,-0400,201428338,janicemcgeachin,Janice McGeachin,,Idaho is a conservative state that deserves proven conservative leadership. That's why I'm running for Governor.   Learn more:  https://t.co/DNDMJk3d3p  #idpol #MakeIdahoFreeAgain  https://t.co/lSIAeX2wgn,en,[],['http://MakeIdahoFreeAgain.com'],[],27,12,66,"['idpol', 'makeidahofreeagain']",[],https://twitter.com/JaniceMcGeachin/status/1506647279687503876,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1506647083188514822/pu/img/hY1aAMggbhCnrgF-.jpg,,,,,,,[],,,,
1506360845789397000,1506360845789397000,2022-03-22 16:03:07 Eastern Daylight Time,2022-03-22,16:03:07,-0400,201428338,janicemcgeachin,Janice McGeachin,,"Why is ""ruby red"" Idaho not showing Florida how to lead? #idpol    https://t.co/PYW0OhSmiI",en,[],['https://nationalfile.com/lt-governor-janice-mcgeachin-wants-idaho-to-be-a-trend-setting-red-state/'],[],26,29,126,['idpol'],[],https://twitter.com/JaniceMcGeachin/status/1506360845789397000,False,,0,,,,,,,,[],,,,
1505297600198586370,1505297600198586370,2022-03-19 17:38:09 Eastern Daylight Time,2022-03-19,17:38:09,-0400,201428338,janicemcgeachin,Janice McGeachin,,Sure... just a simple mistake. Of course.    https://t.co/Jk5VW2i8to,en,[],['https://dailycaller.com/2022/03/18/cdc-data-kids-pediatric-covid-coronavirus-deaths/'],[],46,17,79,[],[],https://twitter.com/JaniceMcGeachin/status/1505297600198586370,False,,0,,,,,,,,[],,,,
1504965343432765443,1504965343432765443,2022-03-18 19:37:53 Eastern Daylight Time,2022-03-18,19:37:53,-0400,201428338,janicemcgeachin,Janice McGeachin,,An answered prayer! #idpol #MakeIdahoFreeAgain    https://t.co/m4OC6c79Qa,en,[],['https://www.idahostatesman.com/news/local/community/boise/article259557839.html'],[],55,12,56,"['idpol', 'makeidahofreeagain']",[],https://twitter.com/JaniceMcGeachin/status/1504965343432765443,False,,0,,,,,,,,[],,,,
1504947758024708097,1504947758024708097,2022-03-18 18:28:00 Eastern Daylight Time,2022-03-18,18:28:00,-0400,201428338,janicemcgeachin,Janice McGeachin,,"If equality was truly our priority, men would not be participating in women’s sports.  https://t.co/g71LP0AiCI",en,[],[],['https://pbs.twimg.com/media/FOKmAsRVkAAyTrp.jpg'],38,15,113,[],[],https://twitter.com/JaniceMcGeachin/status/1504947758024708097,False,,1,https://pbs.twimg.com/media/FOKmAsRVkAAyTrp.jpg,,,,,,,[],,,,
1504920049051586561,1504920049051586561,2022-03-18 16:37:54 Eastern Daylight Time,2022-03-18,16:37:54,-0400,201428338,janicemcgeachin,Janice McGeachin,,The suffering of Idahoans under Brad Little's administration needs to come to an end. #idpol #MakeIdahoFreeAgain    https://t.co/1YH1ApEmVO,en,[],['https://www.idahostatejournal.com/news/local/janice-mcgeachin-the-men-and-women-of-our-state-have-suffered-under-four-years-of/article_5b5e2328-c4a5-5935-82bb-2c09581be73b.html'],[],59,14,82,"['idpol', 'makeidahofreeagain']",[],https://twitter.com/JaniceMcGeachin/status/1504920049051586561,False,,0,,,,,,,,[],,,,
1504514507992825856,1504514507992825856,2022-03-17 13:46:25 Eastern Daylight Time,2022-03-17,13:46:25,-0400,201428338,janicemcgeachin,Janice McGeachin,,Was there ever any doubt?,en,[],[],[],197,34,147,[],[],https://twitter.com/JaniceMcGeachin/status/1504514507992825856,False,https://twitter.com/nypost/status/1504372738722521089,0,,,,,,,,[],,,,
1504162738288750598,1504162738288750598,2022-03-16 14:28:37 Eastern Daylight Time,2022-03-16,14:28:37,-0400,201428338,janicemcgeachin,Janice McGeachin,,It's not enough for the tyrants to loosen their grip now that an election is at hand. Tyrants must be driven from power at all levels of government and replaced with true conservatives who prioritize individual Liberty above all else. #MakeIdahoFreeAgain,en,[],[],[],511,73,250,['makeidahofreeagain'],[],https://twitter.com/JaniceMcGeachin/status/1504162738288750598,False,https://twitter.com/RMConservative/status/1504038305591136260,0,,,,,,,,[],,,,
1503827530075176964,1503827530075176964,2022-03-15 16:16:37 Eastern Daylight Time,2022-03-15,16:16:37,-0400,201428338,janicemcgeachin,Janice McGeachin,,"The drug companies — and the federal government — are looking out for their own wealth and power, not for your well-being.",en,[],[],[],298,69,422,[],[],https://twitter.com/JaniceMcGeachin/status/1503827530075176964,False,,0,,,,,,,,[],,,,
1503777165275324423,1503777165275324423,2022-03-15 12:56:29 Eastern Daylight Time,2022-03-15,12:56:29,-0400,201428338,janicemcgeachin,Janice McGeachin,,"Great work, Joe.",en,[],[],[],222,5,63,[],[],https://twitter.com/JaniceMcGeachin/status/1503777165275324423,False,https://twitter.com/disclosetv/status/1503713905763360777,0,,,,,,,,[],,,,
1502049718427287552,1502049718427287552,2022-03-10 17:32:14 Eastern Standard Time,2022-03-10,17:32:14,-0400,201428338,janicemcgeachin,Janice McGeachin,,"Brad Little doesn't get to rewrite history and pretend he was not in favor of mask and vaccine mandates. By rescinding my executive orders banning mask and vaccine mandates in Idaho, Brad owns those mandates. #idpol #MakeIdahoFreeAgain  https://t.co/9m0lqSDqww",en,[],[],[],106,48,187,"['idpol', 'makeidahofreeagain']",[],https://twitter.com/JaniceMcGeachin/status/1502049718427287552,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1502049245003595779/pu/img/U8E6kweZP0nGaV4a.jpg,,,,,,,[],,,,
1501952502404509703,1501952502404509703,2022-03-10 11:05:56 Eastern Standard Time,2022-03-10,11:05:56,-0400,201428338,janicemcgeachin,Janice McGeachin,,Brad Little’s health department is still pushing an unnecessary experimental vaccine on healthy Idaho children — just like we see happening in Democrat states.,en,[],[],[],65,25,97,[],[],https://twitter.com/JaniceMcGeachin/status/1501952502404509703,False,https://twitter.com/FLSurgeonGen/status/1501715003098939399,0,,,,,,,,[],,,,
1501630311142092802,1501630311142092802,2022-03-09 13:45:39 Eastern Standard Time,2022-03-09,13:45:39,-0400,201428338,janicemcgeachin,Janice McGeachin,,"Brad is counting on you forgetting that he's governed like a liberal for the last two years. I banned mask and vaccine mandates in Idaho, but Brad reimposed the mandates, which means he owns them now.   Don't let him get away with lying to you! #idpol #MakeIdahoFreeAgain  https://t.co/1Gv7rdp0Ti",en,[],[],['https://pbs.twimg.com/media/FNbcz46VEAM5Hfv.jpg'],78,37,142,"['idpol', 'makeidahofreeagain']",[],https://twitter.com/JaniceMcGeachin/status/1501630311142092802,False,,1,https://pbs.twimg.com/media/FNbcz46VEAM5Hfv.jpg,,,,,,,[],,,,
1501331937666949125,1501331937666949125,2022-03-08 18:00:01 Eastern Standard Time,2022-03-08,18:00:01,-0400,201428338,janicemcgeachin,Janice McGeachin,,Calling on all Idahoans who do NOT want their state taken over by leftists and a weak governor! Brad Little has the support of these radical groups. It’s time we save our state and send Brad Little into retirement! #idpol    https://t.co/xFMR3ZVPF9,en,[],['https://www.idahotribune.org/news/extreme-far-left-activists-seek-to-influence-idaho-politics-democrats-to-vote-for-brad-little-for-governor-against-janice-mcgeachin'],[],104,83,286,['idpol'],[],https://twitter.com/JaniceMcGeachin/status/1501331937666949125,False,,0,,,,,,,,[],,,,
1501316832531157000,1501316832531157000,2022-03-08 17:00:00 Eastern Standard Time,2022-03-08,17:00:00,-0400,201428338,janicemcgeachin,Janice McGeachin,,"Just because someone is a ""Republican"" doesn't mean they put America First!",en,[],[],[],60,23,118,[],[],https://twitter.com/JaniceMcGeachin/status/1501316832531157000,False,https://twitter.com/RMConservative/status/1501274310266216448,0,,,,,,,,[],,,,
1501301738329948160,1501301738329948160,2022-03-08 16:00:01 Eastern Standard Time,2022-03-08,16:00:01,-0400,201428338,janicemcgeachin,Janice McGeachin,,This is the Biden administration’s answer to the skyrocketing cost of gasoline. They couldn’t be more out of touch with middle class America! #gasprices,en,[],[],[],36,12,57,['gasprices'],[],https://twitter.com/JaniceMcGeachin/status/1501301738329948160,False,https://twitter.com/Neoavatara/status/1501248082549297159,0,,,,,,,,[],,,,
1501286640265928704,1501286640265928704,2022-03-08 15:00:02 Eastern Standard Time,2022-03-08,15:00:02,-0400,201428338,janicemcgeachin,Janice McGeachin,,"For people who are inclined to believe Joe Biden when he says his policies are NOT the reason for high gas prices, look no further than what he did his first day in office. #Bidenflation  https://t.co/Nb6ouxSCBd",en,[],[],['https://pbs.twimg.com/media/FNWezN-UYAIa1Xz.jpg'],75,36,115,['bidenflation'],[],https://twitter.com/JaniceMcGeachin/status/1501286640265928704,False,,1,https://pbs.twimg.com/media/FNWezN-UYAIa1Xz.jpg,,,,,,,[],,,,
1501272765990535170,1501272765990535170,2022-03-08 14:04:54 Eastern Standard Time,2022-03-08,14:04:54,-0400,201428338,janicemcgeachin,Janice McGeachin,,Another outrageous lie from Biden...,en,[],[],[],34,13,69,[],[],https://twitter.com/JaniceMcGeachin/status/1501272765990535170,False,https://twitter.com/townhallcom/status/1501235888445169669,0,,,,,,,,[],,,,
1500928934031998977,1500928934031998977,2022-03-07 15:18:38 Eastern Standard Time,2022-03-07,15:18:38,-0400,201428338,janicemcgeachin,Janice McGeachin,,Every conservative state should do the same!,en,[],[],[],28,22,139,[],[],https://twitter.com/JaniceMcGeachin/status/1500928934031998977,False,https://twitter.com/Breaking911/status/1500901068221337602,0,,,,,,,,[],,,,
1500885850090995712,1500885850090995712,2022-03-07 12:27:26 Eastern Standard Time,2022-03-07,12:27:26,-0400,201428338,janicemcgeachin,Janice McGeachin,,America Last...,en,[],[],[],32,5,47,[],[],https://twitter.com/JaniceMcGeachin/status/1500885850090995712,False,https://twitter.com/ClayTravis/status/1500868949461852162,0,,,,,,,,[],,,,
1500229669366509569,1500229669366509569,2022-03-05 17:00:00 Eastern Standard Time,2022-03-05,17:00:00,-0400,201428338,janicemcgeachin,Janice McGeachin,,"Here in Idaho, groups of leftists and establishment cronies see reelecting Brad Little as key to their strategy to purge Idaho of true conservatives! #idpol #MakeIdahoFreeAgain  https://t.co/zH0svKW4lq",en,[],[],[],108,28,117,"['idpol', 'makeidahofreeagain']",[],https://twitter.com/JaniceMcGeachin/status/1500229669366509569,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1500228421372104706/pu/img/ov_uVVMJjQ7ia2gO.jpg,,,,,,,[],,,,
1499918194512826372,1499918194512826372,2022-03-04 20:22:19 Eastern Standard Time,2022-03-04,20:22:19,-0400,201428338,janicemcgeachin,Janice McGeachin,,"Unfortunately, this is true.",en,[],[],[],34,9,76,[],[],https://twitter.com/JaniceMcGeachin/status/1499918194512826372,False,https://twitter.com/ZubyMusic/status/1499822333166563333,0,,,,,,,,[],,,,
1499837130075295744,1499837130075295744,2022-03-04 15:00:12 Eastern Standard Time,2022-03-04,15:00:12,-0400,201428338,janicemcgeachin,Janice McGeachin,,The left truly believes this.,en,[],[],[],51,7,57,[],[],https://twitter.com/JaniceMcGeachin/status/1499837130075295744,False,https://twitter.com/Mediaite/status/1499789246462373893,0,,,,,,,,[],,,,
1499478467255025678,1499478467255025678,2022-03-03 15:15:00 Eastern Standard Time,2022-03-03,15:15:00,-0400,201428338,janicemcgeachin,Janice McGeachin,,Remember when Brad was all about supporting Truckers? Back before he refused to oppose vaccine mandates crushing their businesses. I was at the Freedom Convoy rally yesterday. Where was Brad? Idaho needs a governor who puts Freedom at the TOP of her priority list! #idpol  https://t.co/ufItd0BfQy,en,[],[],['https://pbs.twimg.com/media/FM8pkIUVUAE4_sa.jpg'],71,24,144,['idpol'],[],https://twitter.com/JaniceMcGeachin/status/1499478467255025678,False,,1,https://pbs.twimg.com/media/FM8pkIUVUAE4_sa.jpg,,,,,,,[],,,,
