id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509260425262641154,1509260425262641154,2022-03-30 16:05:00 Eastern Daylight Time,2022-03-30,16:05:00,-0400,101852818,eric_schmitt,Eric Schmitt,,"It's easy to give up freedom, getting it back is another story.",en,[],[],[],24,20,105,[],[],https://twitter.com/Eric_Schmitt/status/1509260425262641154,False,,0,,,,,,,,[],,,,
1509194137236492291,1509194137236492291,2022-03-30 11:41:36 Eastern Daylight Time,2022-03-30,11:41:36,-0400,101852818,eric_schmitt,Eric Schmitt,,1) Lockdowns were an unmitigated disaster.  2) I look forward to working with a group of Senators next year who will hold exhaustive hearings examining your lies &amp; terrible decision-making throughout Covid.,en,[],[],[],20,12,62,[],[],https://twitter.com/Eric_Schmitt/status/1509194137236492291,False,https://twitter.com/greg_price11/status/1508913078976585729,0,,,,,,,,[],,,,
1509190563794280453,1509190563794280453,2022-03-30 11:27:24 Eastern Daylight Time,2022-03-30,11:27:24,-0400,101852818,eric_schmitt,Eric Schmitt,,Climate Alarmism needs to be exposed for what it is — wealth redistribution and more government control over our lives.,en,[],[],[],54,39,157,[],[],https://twitter.com/Eric_Schmitt/status/1509190563794280453,False,,0,,,,,,,,[],,,,
1509184169200418820,1509184169200418820,2022-03-30 11:01:59 Eastern Daylight Time,2022-03-30,11:01:59,-0400,101852818,eric_schmitt,Eric Schmitt,,Parents deserve to know what’s being taught in the classroom.   That’s why I’m pushing for a Parents Bill of Rights in Missouri.  It’s also why I’m suing Springfield School District &amp; MO School Boards’ Assoc for refusing to disclose documents related to #CRT.  Enough is enough.,en,[],[],[],71,34,171,['crt'],[],https://twitter.com/Eric_Schmitt/status/1509184169200418820,False,,0,,,,,,,,[],,,,
1508992430669934593,1508992430669934593,2022-03-29 22:20:05 Eastern Daylight Time,2022-03-29,22:20:05,-0400,101852818,eric_schmitt,Eric Schmitt,,Midterm variant coming soon? Symptoms may include mass mail-in balloting and ballot harvesting by political operatives.,en,[],[],[],69,32,168,[],[],https://twitter.com/Eric_Schmitt/status/1508992430669934593,False,https://twitter.com/foxnews/status/1508905585009340418,0,,,,,,,,[],,,,
1508925711939035136,1508925711939035136,2022-03-29 17:54:58 Eastern Daylight Time,2022-03-29,17:54:58,-0400,101852818,eric_schmitt,Eric Schmitt,,"It’s  past time we end this anti-science COVID theater and allow people to make their own decisions related to their health and well-being.  Today, we joined a multi-state lawsuit to rescind the CDC's mask mandate on public transportation.",en,[],[],[],70,36,195,[],[],https://twitter.com/Eric_Schmitt/status/1508925711939035136,False,,0,,,,,,,,[],,,,
1508915209418780679,1508913845716279298,2022-03-29 17:13:14 Eastern Daylight Time,2022-03-29,17:13:14,-0400,101852818,eric_schmitt,Eric Schmitt,,"This is why we're empowering parents - to bring transparency to Missouri's schools and to get politics and woke ideologies out of the classroom.   It's time to prioritize student success, not politics.  https://t.co/TztMTEY2bP",en,[],['https://themissouritimes.com/missouri-attorney-general-launches-students-first-initiative-to-increase-transparency-in-education/'],[],12,0,11,[],[],https://twitter.com/Eric_Schmitt/status/1508915209418780679,False,,0,,,,,,,,[],,,,
1508914845328064524,1508913845716279298,2022-03-29 17:11:48 Eastern Daylight Time,2022-03-29,17:11:48,-0400,101852818,eric_schmitt,Eric Schmitt,,"Teacher training materials in Springfield Public Schools included an ""Oppression Matrix"" and a ""White Supremacy Pyramid.""  https://t.co/yA2h8Y0Dx5",en,[],[],"['https://pbs.twimg.com/media/FPC-DdPXoA8YZg7.jpg', 'https://pbs.twimg.com/media/FPC-DdnWQAganB9.jpg']",14,5,11,[],[],https://twitter.com/Eric_Schmitt/status/1508914845328064524,False,,1,https://pbs.twimg.com/media/FPC-DdPXoA8YZg7.jpg,,,,,,,[],,,,
1508914525927522304,1508913845716279298,2022-03-29 17:10:31 Eastern Daylight Time,2022-03-29,17:10:31,-0400,101852818,eric_schmitt,Eric Schmitt,,"An assignment for Clayton School District 7th graders was to ""probe their privilege"" using the ""Wheel of Power/Privilege.""  https://t.co/omSrwIAIts",en,[],[],['https://pbs.twimg.com/media/FPC9wvwXEAYQDza.jpg'],10,1,8,[],[],https://twitter.com/Eric_Schmitt/status/1508914525927522304,False,,1,https://pbs.twimg.com/media/FPC9wvwXEAYQDza.jpg,,,,,,,[],,,,
1508914316094971917,1508913845716279298,2022-03-29 17:09:41 Eastern Daylight Time,2022-03-29,17:09:41,-0400,101852818,eric_schmitt,Eric Schmitt,,"Here are some examples of woke ideologies in Missouri's schools:   Springfield Public Schools teacher training materials included a ""gender unicorn.""  https://t.co/aH0sv8sqsK",en,[],[],['https://pbs.twimg.com/media/FPC9knLXwAI0Yr1.jpg'],12,3,11,[],[],https://twitter.com/Eric_Schmitt/status/1508914316094971917,False,,1,https://pbs.twimg.com/media/FPC9knLXwAI0Yr1.jpg,,,,,,,[],,,,
1508914148687679494,1508913845716279298,2022-03-29 17:09:01 Eastern Daylight Time,2022-03-29,17:09:01,-0400,101852818,eric_schmitt,Eric Schmitt,,"Schools should be focused on prioritizing student success, not politics or woke ideologies. Our kids should be learning how to read and write, not ""probing"" their privilege.    --&gt;  https://t.co/Qal8DaBP7k",en,[],['https://ago.mo.gov/home/news/2022/03/29/missouri-attorney-general-launches-students-first-initiative-to-increase-transparency-in-education'],[],7,0,21,[],[],https://twitter.com/Eric_Schmitt/status/1508914148687679494,False,,0,,,,,,,,[],,,,
1508913845716279298,1508913845716279298,2022-03-29 17:07:49 Eastern Daylight Time,2022-03-29,17:07:49,-0400,101852818,eric_schmitt,Eric Schmitt,,"Today, we launched the Students First Initiative, which aims to return power back to parents and increase transparency in schools.   Parents can submit objectionable curriculum, policies, and practices here:  https://t.co/NjsYlbd79U",en,[],['https://ago.mo.gov/other-resources/students-first-initiative'],[],27,10,53,[],[],https://twitter.com/Eric_Schmitt/status/1508913845716279298,False,,0,,,,,,,,[],,,,
1508860948466974720,1508860948466974720,2022-03-29 13:37:38 Eastern Daylight Time,2022-03-29,13:37:38,-0400,101852818,eric_schmitt,Eric Schmitt,,If only the media covered our border half as well as they do Will Smith slapping someone at the Oscars.,en,[],[],[],44,22,185,[],[],https://twitter.com/Eric_Schmitt/status/1508860948466974720,False,,0,,,,,,,,[],,,,
1508844336842100737,1508844336842100737,2022-03-29 12:31:37 Eastern Daylight Time,2022-03-29,12:31:37,-0400,101852818,eric_schmitt,Eric Schmitt,,This is a lie.,en,[],[],[],63,15,104,[],[],https://twitter.com/Eric_Schmitt/status/1508844336842100737,False,https://twitter.com/thinkrealist/status/1508844131778453513,0,,,,,,,,[],,,,
