id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509250382551298050,1509250382551298050,2022-03-30 15:25:06 Eastern Daylight Time,2022-03-30,15:25:06,-0400,4018919237,sarahforwi,Sarah Godlewski,,"Here's something that isn’t controversial: Roe v. Wade.  The overwhelming majority of Americans support the legal right to abortion, and they want Roe to keep it that way.  Ron Johnson doesn’t. That’s why I’m running for U.S. Senate.  https://t.co/KWQJZwSHE4",en,[],[],[],1,21,62,[],[],https://twitter.com/SarahforWI/status/1509250382551298050,False,,1,https://pbs.twimg.com/amplify_video_thumb/1469412869125115910/img/H-CsQrjYcAJY6tUk.jpg,,,,,,,[],,,,
1509217549048766464,1509217549048766464,2022-03-30 13:14:38 Eastern Daylight Time,2022-03-30,13:14:38,-0400,4018919237,sarahforwi,Sarah Godlewski,,What's more popular than Ron Johnson? Roe v. Wade.,en,[],[],[],6,56,323,[],[],https://twitter.com/SarahforWI/status/1509217549048766464,False,https://twitter.com/MULawPoll/status/1509176571210391552,0,,,,,,,,[],,,,
1508981297376641025,1508981297376641025,2022-03-29 21:35:51 Eastern Daylight Time,2022-03-29,21:35:51,-0400,4018919237,sarahforwi,Sarah Godlewski,,Attacks on abortion have always been about control.,en,[],[],[],2,23,80,[],[],https://twitter.com/SarahforWI/status/1508981297376641025,False,https://twitter.com/emilyslist/status/1508904832287051780,0,,,,,,,,[],,,,
1508956318815731715,1508956318815731715,2022-03-29 19:56:36 Eastern Daylight Time,2022-03-29,19:56:36,-0400,4018919237,sarahforwi,Sarah Godlewski,,The only thing better than a strong cup of coffee is a strong union to go with it. ☕💪 Solidarity with Starbucks workers in Madison. We’re in this fight with you all the way.,en,[],[],[],0,2,37,[],[],https://twitter.com/SarahforWI/status/1508956318815731715,False,https://twitter.com/wisaflcio/status/1508897797520732169,0,,,,,,,,[],,,,
1508929801742077957,1508929801742077957,2022-03-29 18:11:13 Eastern Daylight Time,2022-03-29,18:11:13,-0400,4018919237,sarahforwi,Sarah Godlewski,,"For over a century, Congress failed to make lynching a federal hate crime. That changed today. This is welcome news—and long overdue.",en,[],[],[],3,8,69,[],[],https://twitter.com/SarahforWI/status/1508929801742077957,False,https://twitter.com/POTUS/status/1508900077208809477,0,,,,,,,,[],,,,
1508825124346159104,1508825124346159104,2022-03-29 11:15:16 Eastern Daylight Time,2022-03-29,11:15:16,-0400,4018919237,sarahforwi,Sarah Godlewski,,"Loved getting the chance to speak at the @mkedems gala and join so many folks who are fired up 🔥 and ready to win. 💪  Together, we're going to keep growing Democratic strength up and down the ticket—and finally say goodbye to Ron Johnson!  https://t.co/drx48wGw0q",en,"[{'screen_name': 'mkedems', 'name': 'democratic party of milwaukee county 🍻🧀 🗳', 'id': '41180730'}]",[],"['https://pbs.twimg.com/media/FPBrCuyXIAMtlmt.jpg', 'https://pbs.twimg.com/media/FPBrWWdXoAQeJ-Q.jpg', 'https://pbs.twimg.com/media/FPBrjUqXsAQIvCa.jpg', 'https://pbs.twimg.com/media/FPBry4FXMAQgWVL.jpg']",1,11,42,[],[],https://twitter.com/SarahforWI/status/1508825124346159104,False,,1,https://pbs.twimg.com/media/FPBrCuyXIAMtlmt.jpg,,,,,,,[],,,,
1508615471121285129,1508615471121285129,2022-03-28 21:22:11 Eastern Daylight Time,2022-03-28,21:22:11,-0400,4018919237,sarahforwi,Sarah Godlewski,,"Ron Johnson first ran for Senate on repealing the ACA. Over a decade later, his message remains the same.  It's time to replace him with someone who's going to continue building on the idea that everyone has the right to quality, affordable health care—not rip it all away.",en,[],[],[],2,31,131,[],[],https://twitter.com/SarahforWI/status/1508615471121285129,False,https://twitter.com/kristinforWI/status/1508550685490614279,0,,,,,,,,[],,,,
1508581398357200899,1508581398357200899,2022-03-28 19:06:48 Eastern Daylight Time,2022-03-28,19:06:48,-0400,4018919237,sarahforwi,Sarah Godlewski,,"Prescription drug prices are out of control. But Republicans like Ron Johnson—and let’s be honest, too many Democrats—haven’t had the guts to stand up to Big Pharma’s greed and fight to lower drug costs.  I will.",en,[],[],[],5,14,86,[],[],https://twitter.com/SarahforWI/status/1508581398357200899,False,,0,,,,,,,,[],,,,
1508532798801551375,1508532798801551375,2022-03-28 15:53:41 Eastern Daylight Time,2022-03-28,15:53:41,-0400,4018919237,sarahforwi,Sarah Godlewski,,"The big pharmaceutical companies may not approve this message, but I do.  Watch one of our first TV ads. 📺  https://t.co/8pvbGrBp08",en,[],[],[],4,21,48,[],[],https://twitter.com/SarahforWI/status/1508532798801551375,False,,1,https://pbs.twimg.com/media/FOYlC7aX0AUkeYk.jpg,,,,,,,[],,,,
1508181438474211334,1508181438474211334,2022-03-27 16:37:30 Eastern Daylight Time,2022-03-27,16:37:30,-0400,4018919237,sarahforwi,Sarah Godlewski,,Something’s brewing in Milwaukee. ☕ Congratulations to all Colectivo workers on this important victory and solidarity as they fight for a fair contract. Union Strong! 💪,en,[],[],[],3,7,43,[],[],https://twitter.com/SarahforWI/status/1508181438474211334,False,https://twitter.com/wisaflcio/status/1507389251964522498,0,,,,,,,,[],,,,
