id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1475477111586570245,1475474106946621442,2021-12-27 09:42:11 Eastern Standard Time,2021-12-27,09:42:11,-0400,840364250442915840,peterneronha,Peter Neronha,, https://t.co/fCi5VIUVYH,und,[],['https://amp.providencejournal.com/amp/5384116001'],[],1,0,0,[],[],https://twitter.com/PeterNeronha/status/1475477111586570245,False,,0,,,,,,,,[],,,,
1475474106946621442,1475474106946621442,2021-12-27 09:30:14 Eastern Standard Time,2021-12-27,09:30:14,-0400,840364250442915840,peterneronha,Peter Neronha,,"We’ve restored public access to the shore blocked by private landowners in Providence (Public Street), Warwick, and Newport. More to come.   https://t.co/gX8KkEN2ab",en,[],['https://www.ecori.org/government/2021/11/3/agreement-reached-to-restore-shoreline-access-to-newport-harbor'],[],1,2,7,[],[],https://twitter.com/PeterNeronha/status/1475474106946621442,False,https://twitter.com/kathyprojo/status/1475455443514408967,0,,,,,,,,[],,,,
1474151467036598273,1474151467036598273,2021-12-23 17:54:32 Eastern Standard Time,2021-12-23,17:54:32,-0400,840364250442915840,peterneronha,Peter Neronha,,"Preventing violence is always about getting guns off the street &amp; out of the hands of drug dealers before they shoot. Multiple guns, including AR-15 style weapons, involved here. Grateful to all the members of our task force, and in this case,  @Pawtucketpolice in particular.",en,"[{'screen_name': 'pawtucketpolice', 'name': 'pawtucket police', 'id': '2260523322'}]",[],[],1,0,1,[],[],https://twitter.com/PeterNeronha/status/1474151467036598273,False,https://twitter.com/projo/status/1474116867715440646,0,,,,,,,,[],,,,
1473765849072865281,1473765849072865281,2021-12-22 16:22:14 Eastern Standard Time,2021-12-22,16:22:14,-0400,840364250442915840,peterneronha,Peter Neronha,,This is worth a retweet.  Current state of OMA play remains👇,en,[],[],[],1,3,1,[],[],https://twitter.com/PeterNeronha/status/1473765849072865281,False,https://twitter.com/PeterNeronha/status/1419050882142986246,0,,,,,,,,[],,,,
1473764250170667011,1473764250170667011,2021-12-22 16:15:53 Eastern Standard Time,2021-12-22,16:15:53,-0400,840364250442915840,peterneronha,Peter Neronha,,Simple equation. Firearms + Drug Dealers = Violence. That’s why our task force is targeting shooters and dealers. Before they shoot.,en,[],[],[],1,2,0,[],[],https://twitter.com/PeterNeronha/status/1473764250170667011,False,https://twitter.com/AGNeronha/status/1473754127314337794,0,,,,,,,,[],,,,
1473304481433595907,1473304481433595907,2021-12-21 09:48:55 Eastern Standard Time,2021-12-21,09:48:55,-0400,840364250442915840,peterneronha,Peter Neronha,,Every case like this prevents violence.  Every one. Get the shooters before they shoot.  Great work by @ProvidenceRIPD,en,"[{'screen_name': 'providenceripd', 'name': 'providence police', 'id': '84130464'}]",[],[],0,2,5,[],[],https://twitter.com/PeterNeronha/status/1473304481433595907,False,https://twitter.com/AGNeronha/status/1473302361070313480,0,,,,,,,,[],,,,
1471667335815651334,1471667335815651334,2021-12-16 21:23:29 Eastern Standard Time,2021-12-16,21:23:29,-0400,840364250442915840,peterneronha,Peter Neronha,,"The Sackler family drove the opioid crisis, took billions of dollars out of Purdue Pharma, moved it into their family accounts offshore, and then put the company in bankruptcy. They aren’t entitled to bankruptcy protection.  They aren’t bankrupt.  They’re loaded.  We fight on.",en,[],[],[],4,25,139,[],[],https://twitter.com/PeterNeronha/status/1471667335815651334,False,https://twitter.com/TedNesi/status/1471660325732855816,0,,,,,,,,[],,,,
1470549205823496199,1470549205823496199,2021-12-13 19:20:26 Eastern Standard Time,2021-12-13,19:20:26,-0400,840364250442915840,peterneronha,Peter Neronha,,This is why we’re going hard after straw purchasers.  They put guns in the hands of criminals.  And that makes them criminals too.,en,[],[],[],1,4,14,[],[],https://twitter.com/PeterNeronha/status/1470549205823496199,False,https://twitter.com/AGNeronha/status/1470457304113979396,0,,,,,,,,[],,,,
1469487582392328195,1469482702973939712,2021-12-10 21:01:56 Eastern Standard Time,2021-12-10,21:01:56,-0400,840364250442915840,peterneronha,Peter Neronha,,"@JoshNeronha Perhaps.  Instrumental, probably not.  Then again, you’re pretty self-motivated so it probably doesn’t matter.",en,[],[],[],0,0,1,[],[],https://twitter.com/PeterNeronha/status/1469487582392328195,False,,0,,,,,,,,"[{'screen_name': 'JoshNeronha', 'name': 'Josh Neronha 🇺🇦', 'id': '3233979740'}]",,,,
1466908221877198849,1466865200422952964,2021-12-03 18:12:28 Eastern Standard Time,2021-12-03,18:12:28,-0400,840364250442915840,peterneronha,Peter Neronha,,"@TaylorDumpsonJD Privileged to have you with us!  Your words drove the point home: when anyone is confronted by hate, prejudice and bias, whether in person or on social media, we all lose. It’s why investigating and prosecuting crimes motived by hate matter.  And it’s why we’ll keep doing it.",en,[],[],[],0,0,1,[],[],https://twitter.com/PeterNeronha/status/1466908221877198849,False,,0,,,,,,,,"[{'screen_name': 'TaylorDumpsonJD', 'name': 'Taylor Dumpson', 'id': '1445424142140989445'}]",,,,
1464048643707740165,1464048643707740165,2021-11-25 20:49:32 Eastern Standard Time,2021-11-25,20:49:32,-0400,840364250442915840,peterneronha,Peter Neronha,,"Many things to be thankful for this year, including having these two young men home from school.  Guess they missed the ocean!  Happy Thanksgiving all!  https://t.co/v6nkOJyiXH",en,[],[],['https://pbs.twimg.com/media/FFFYexFXsAAuWPn.jpg'],0,1,26,[],[],https://twitter.com/PeterNeronha/status/1464048643707740165,False,,1,https://pbs.twimg.com/media/FFFYexFXsAAuWPn.jpg,,,,,,,[],,,,
1462868397612539905,1462868397612539905,2021-11-22 14:39:39 Eastern Standard Time,2021-11-22,14:39:39,-0400,840364250442915840,peterneronha,Peter Neronha,,Criminals/illegal guns/fentanyl trafficking is a deadly combination.  It’s driving urban violence and resulting in overdose deaths.  Strong sentence here. Grateful to @ProvidenceRIPD for their partnership and great work.,en,"[{'screen_name': 'providenceripd', 'name': 'providence police', 'id': '84130464'}]",[],[],0,2,1,[],[],https://twitter.com/PeterNeronha/status/1462868397612539905,False,https://twitter.com/AGNeronha/status/1462830017524768768,0,,,,,,,,[],,,,
