id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1194415182279299072,1194415182279299072,2019-11-12 19:42:25 Eastern Standard Time,2019-11-12,19:42:25,-0400,897208139430457344,julianaforlg,Juliana Stratton,,"I had such a great time at the inaugural @ILDCCA Young Professionals event in Springfield! They are engaged, excited and ready do the necessary work to elect Democrats up and down the ticket! Lets go! #Election2020  https://t.co/PLLvib7G8L",en,"[{'screen_name': 'ildcca', 'name': 'ildcca', 'id': '564149829'}]",[],"['https://pbs.twimg.com/media/EJNqRTAW4AA8PPG.jpg', 'https://pbs.twimg.com/media/EJNqRTBW4AgyToN.jpg', 'https://pbs.twimg.com/media/EJNqRTRXYAAzhWE.jpg', 'https://pbs.twimg.com/media/EJNqRTUWoAco2rE.jpg']",0,5,19,['election2020'],[],https://twitter.com/JulianaforLG/status/1194415182279299072,False,,1,https://pbs.twimg.com/media/EJNqRTAW4AA8PPG.jpg,,,,,,,[],,,,
1192064821707055104,1192064821707055104,2019-11-06 08:02:55 Eastern Standard Time,2019-11-06,08:02:55,-0400,897208139430457344,julianaforlg,Juliana Stratton,,"One year ago today.   Elections matter.   Happy #ElectionDay Anniversary, @JBPritzker! 💥  https://t.co/ww1spMCoP2",en,"[{'screen_name': 'jbpritzker', 'name': 'jb pritzker', 'id': '45550693'}]",[],['https://pbs.twimg.com/media/EIsQnlmX0AMOrXG.jpg'],5,16,74,['electionday'],[],https://twitter.com/JulianaforLG/status/1192064821707055104,False,,1,https://pbs.twimg.com/media/EIsQnlmX0AMOrXG.jpg,,,,,,,[],,,,
1191178911964651520,1191178911964651520,2019-11-03 21:22:38 Eastern Standard Time,2019-11-03,21:22:38,-0400,897208139430457344,julianaforlg,Juliana Stratton,,🗣 The 2020 Presidential Election is just one year away.  This is a friendly reminder that your #vote matters.   Your canvassing matters.   Your phone-banking matters.   Your volunteering for a campaign matters.   You want a different outcome on 11/3/20? Do something. It matters.,en,[],[],[],2,23,37,['vote'],[],https://twitter.com/JulianaforLG/status/1191178911964651520,False,,0,,,,,,,,[],,,,
1187532434209947648,1187532434209947648,2019-10-24 20:52:50 Eastern Daylight Time,2019-10-24,20:52:50,-0400,897208139430457344,julianaforlg,Juliana Stratton,,"Always great to recconect with my @IWIL_Academy sisters at the Annual Trailblazers' Reception!  Congratulations to the 2019 delegates who graduated today, including my friend @IbieHart! So proud of you all. Now run and win! #TheFutureisFemale 💪🏾💪🏼💪🏿💪🏻  https://t.co/uRKPGDhI4W",en,"[{'screen_name': 'iwil_academy', 'name': 'iwiltrainingacademy', 'id': '927652098866663425'}, {'screen_name': 'ibiehart', 'name': 'ibie', 'id': '624622264'}]",[],"['https://pbs.twimg.com/media/EHr2ct3XUAEoCLj.jpg', 'https://pbs.twimg.com/media/EHr2csLX0AA4erW.jpg', 'https://pbs.twimg.com/media/EHr2csLWoAA7gT7.jpg', 'https://pbs.twimg.com/media/EHr2csOW4AAlijO.jpg']",0,1,14,['thefutureisfemale'],[],https://twitter.com/JulianaforLG/status/1187532434209947648,False,,1,https://pbs.twimg.com/media/EHr2ct3XUAEoCLj.jpg,,,,,,,[],,,,
1179384487777570817,1179384487777570817,2019-10-02 09:15:48 Eastern Daylight Time,2019-10-02,09:15:48,-0400,897208139430457344,julianaforlg,Juliana Stratton,,I was thrilled to join @CheriBustos for her Peoria Women’s Leadership Community Lunch! Thank you for the opportunity to share why it’s critical that women are speaking up and speaking out about the issues that matter to us! #TheFutureisFemale  https://t.co/5yDS2q5qRC,en,"[{'screen_name': 'cheribustos', 'name': 'cheri bustos', 'id': '257180565'}]",[],['https://pbs.twimg.com/media/EF4D7LvX0AAL-1o.jpg'],0,4,6,['thefutureisfemale'],[],https://twitter.com/JulianaforLG/status/1179384487777570817,False,,1,https://pbs.twimg.com/media/EF4D7LvX0AAL-1o.jpg,,,,,,,[],,,,
1168628950815379458,1168628950815379458,2019-09-02 16:57:08 Eastern Daylight Time,2019-09-02,16:57:08,-0400,897208139430457344,julianaforlg,Juliana Stratton,,"I had a great time celebrating #LaborDay with @RepDannyDavis and the @NALC_National Branch 11!   Thanks to all our men and women of organized labor who fight for workplace safety, better wages and so much more for all! #unions  https://t.co/Av0assHS8l",en,"[{'screen_name': 'repdannydavis', 'name': 'rep. danny k. davis', 'id': '789244177'}, {'screen_name': 'nalc_national', 'name': 'letter carriers', 'id': '198532943'}]",[],"['https://pbs.twimg.com/media/EDfNsHOWsAAgEtA.jpg', 'https://pbs.twimg.com/media/EDfNsHFX4AMDLUC.jpg', 'https://pbs.twimg.com/media/EDfNsHbWkAEuffQ.jpg', 'https://pbs.twimg.com/media/EDfNsIjXsAIKbqm.jpg']",0,2,10,"['laborday', 'unions']",[],https://twitter.com/JulianaforLG/status/1168628950815379458,False,,1,https://pbs.twimg.com/media/EDfNsHOWsAAgEtA.jpg,,,,,,,[],,,,
1155305166163316738,1155305166163316738,2019-07-27 22:33:10 Eastern Daylight Time,2019-07-27,22:33:10,-0400,897208139430457344,julianaforlg,Juliana Stratton,,"I absolutely get @VictorBlackwell getting choked up as he defended  Baltimore.  Too many don’t realize how exhausting—even traumatizing—it is to combat #racism, microagressions and attempts at dehumanization.   We can’t be silent in the face of it. Call it out. #WeAreBaltimore",en,"[{'screen_name': 'victorblackwell', 'name': 'victor blackwell cnn', 'id': '150240350'}]",[],[],0,3,15,"['racism', 'wearebaltimore']",[],https://twitter.com/JulianaforLG/status/1155305166163316738,False,https://twitter.com/yashar/status/1155128232322187265,0,,,,,,,,[],,,,
1154735293087518720,1154735293087518720,2019-07-26 08:48:42 Eastern Daylight Time,2019-07-26,08:48:42,-0400,897208139430457344,julianaforlg,Juliana Stratton,,"CHECK OUT: #DemDeuces, the new @DemocraticLGs Podcast! In this episode, I share my role as Illinois’ Lt. Governor, our work to protect our immigrant communities, bringing #equity to #cannabis legalization, and my passion for #restorativejustice!  https://t.co/o2RNYKGcvP",en,"[{'screen_name': 'democraticlgs', 'name': 'democratic lieutenant governors association', 'id': '1024685654301700096'}]",['https://soundcloud.com/democraticlgs/stratton_il'],[],1,1,6,"['demdeuces', 'equity', 'cannabis', 'restorativejustice']",[],https://twitter.com/JulianaforLG/status/1154735293087518720,False,,0,,,,,,,,[],,,,
1154494220994076676,1154494220994076676,2019-07-25 16:50:46 Eastern Daylight Time,2019-07-25,16:50:46,-0400,897208139430457344,julianaforlg,Juliana Stratton,,"A #WelcomingIL means that we stand with our immigrant communities!  We believe #FamiliesBelongTogether and we will do whatever we can at the state level to be a firewall against federal attacks on immigrants, refugees and asylum seekers! 👇🏾  https://t.co/hbPNU8cWZC",en,[],[],['https://pbs.twimg.com/media/EAWWX5fXYAM8Pwj.jpg'],0,2,6,"['welcomingil', 'familiesbelongtogether']",[],https://twitter.com/JulianaforLG/status/1154494220994076676,False,,1,https://pbs.twimg.com/media/EAWWX5fXYAM8Pwj.jpg,,,,,,,[],,,,
1154184363027968001,1154184363027968001,2019-07-24 20:19:30 Eastern Daylight Time,2019-07-24,20:19:30,-0400,897208139430457344,julianaforlg,Juliana Stratton,,Congratulations to my @IWIL_Academy sister and newly appointed Illinois State Representative Lindsey LaPointe! Grateful your expertise and passion for #CriminalJustice reform will be added to the Illinois General Assembly!,en,"[{'screen_name': 'iwil_academy', 'name': 'iwiltrainingacademy', 'id': '927652098866663425'}]",[],[],0,2,18,['criminaljustice'],[],https://twitter.com/JulianaforLG/status/1154184363027968001,False,,0,,,,,,,,[],,,,
