id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1508893911972028422,1508893911972028422,2022-03-29 15:48:37 Eastern Daylight Time,2022-03-29,15:48:37,-0400,830199604503334913,agstevemarshall,Attorney General Steve Marshall,,Attorney General Steve Marshall Files Suit to End Biden’s Public-Travel Mask Mandate  https://t.co/TaXpeikOZB  https://t.co/1IhOr3CGXB,en,[],['https://www.alabamaag.gov/Documents/news/Attorney%20General%20Steve%20Marshall%20Files%20Suit%20to%20End%20Bidens%20Public%20Travel%20Mask%20Mandate.pdf'],['https://pbs.twimg.com/media/FPCqylgWUAsPXwq.jpg'],8,3,15,[],[],https://twitter.com/AGSteveMarshall/status/1508893911972028422,False,,1,https://pbs.twimg.com/media/FPCqylgWUAsPXwq.jpg,,,,,,,[],,,,
1508518499756478478,1508518499756478478,2022-03-28 14:56:51 Eastern Daylight Time,2022-03-28,14:56:51,-0400,830199604503334913,agstevemarshall,Attorney General Steve Marshall,,"Abortion is often “used like a bulldozer to flatten legal rules that stand in the way,” as Justice Samuel Alito aptly observed. This is what happened in a recent case involving South Carolina’s fetal-heartbeat law.  Read my essay at @NRO ➡️  https://t.co/XK5XMEdA72",en,"[{'screen_name': 'nro', 'name': 'national review', 'id': '19417492'}]",['https://www.nationalreview.com/bench-memos/another-abortion-distortion/'],[],6,1,5,[],[],https://twitter.com/AGSteveMarshall/status/1508518499756478478,False,,0,,,,,,,,[],,,,
1507028485772124176,1507028485772124176,2022-03-24 12:16:04 Eastern Daylight Time,2022-03-24,12:16:04,-0400,830199604503334913,agstevemarshall,Attorney General Steve Marshall,,Watch the testimony of Attorney General Marshall this morning before the Senate Judiciary Committee in opposition to Judge Ketanji Brown Jackson’s nomination to the U.S. Supreme Court ⬇️  https://t.co/g7rFbnHHFJ,en,[],[],[],616,78,165,[],[],https://twitter.com/AGSteveMarshall/status/1507028485772124176,False,,1,https://pbs.twimg.com/amplify_video_thumb/1507027508310466573/img/CKTCe4im9chB6LL9.jpg,,,,,,,[],,,,
1507005783803940864,1507005783803940864,2022-03-24 10:45:52 Eastern Daylight Time,2022-03-24,10:45:52,-0400,830199604503334913,agstevemarshall,Attorney General Steve Marshall,,Attorney General Steve Marshall Testifies on Capitol Hill in Opposition to Judge Ketanji Brown Jackson’s Confirmation for U.S. Supreme Court  https://t.co/Naq700yCH8  https://t.co/NyOm3yD4nf,en,[],['https://www.alabamaag.gov/Documents/news/Attorney%20General%20Steve%20Marshall%20Testifies%20on%20Capitol%20Hill%20in%20Opposition%20to%20Judge%20Ketanji%20Brown%20Jacksons%20Confirmation%20for%20U.S.%20Supreme%20Court.pdf'],['https://pbs.twimg.com/media/FOn1p59UcAwNSVm.jpg'],182,15,41,[],[],https://twitter.com/AGSteveMarshall/status/1507005783803940864,False,,1,https://pbs.twimg.com/media/FOn1p59UcAwNSVm.jpg,,,,,,,[],,,,
1506669632912080897,1506669632912080897,2022-03-23 12:30:07 Eastern Daylight Time,2022-03-23,12:30:07,-0400,830199604503334913,agstevemarshall,Attorney General Steve Marshall,,Attorney General Steve Marshall Announces Indictment of Mobile County Man on Child Pornography Possession Charges  https://t.co/7f79drP1Tx  https://t.co/YShjYvOmzU,en,[],['https://www.alabamaag.gov/Documents/news/Attorney%20General%20Steve%20Marshall%20Announces%20Indictment%20of%20Mobile%20County%20Man%20on%20Child%20Pornography%20Possession%20Charges.pdf'],['https://pbs.twimg.com/media/FOjD3BpWUAQv4wO.jpg'],16,2,12,[],[],https://twitter.com/AGSteveMarshall/status/1506669632912080897,False,,1,https://pbs.twimg.com/media/FOjD3BpWUAQv4wO.jpg,,,,,,,[],,,,
1503827549876539406,1503827549876539406,2022-03-15 16:16:42 Eastern Daylight Time,2022-03-15,16:16:42,-0400,830199604503334913,agstevemarshall,Attorney General Steve Marshall,,Attorney General Steve Marshall Leads 21-State Brief in Support of South Carolina Abortion Law  https://t.co/sVf3JxbCqy  https://t.co/oOjwRU368N,en,[],['https://www.alabamaag.gov/Documents/news/Attorney%20General%20Steve%20Marshall%20Leads%2021-State%20Brief%20in%20Support%20of%20South%20Carolina%20Abortion%20Law.pdf'],['https://pbs.twimg.com/media/FN6rE5xX0AQs__h.jpg'],14,5,16,[],[],https://twitter.com/AGSteveMarshall/status/1503827549876539406,False,,1,https://pbs.twimg.com/media/FN6rE5xX0AQs__h.jpg,,,,,,,[],,,,
1502409781801332745,1502409781801332745,2022-03-11 17:23:00 Eastern Standard Time,2022-03-11,17:23:00,-0400,830199604503334913,agstevemarshall,Attorney General Steve Marshall,,Attorney General Steve Marshall Continues Fight to Permanently Block Biden’s Federal-Contractor Vaccine Mandate  https://t.co/HrfDtfqQjw  https://t.co/RQY14WyZO0,en,[],['https://www.alabamaag.gov/Documents/news/Attorney%20General%20Steve%20Marshall%20Continues%20Fight%20to%20Permanently%20Block%20Bidens%20Federal%20Contractor%20Vaccine%20Mandate.pdf'],['https://pbs.twimg.com/media/FNmhmelXIAAa8RQ.jpg'],22,8,26,[],[],https://twitter.com/AGSteveMarshall/status/1502409781801332745,False,,1,https://pbs.twimg.com/media/FNmhmelXIAAa8RQ.jpg,,,,,,,[],,,,
1502045432658210822,1502045432658210822,2022-03-10 17:15:12 Eastern Standard Time,2022-03-10,17:15:12,-0400,830199604503334913,agstevemarshall,Attorney General Steve Marshall,,Thanks to the Irondale Chamber of Commerce for inviting me to speak at their luncheon today about the never ending work of the Alabama Attorney General's Office to support public safety and defend our liberties.  https://t.co/jTng4B81ac,en,[],[],"['https://pbs.twimg.com/media/FNhVFOcXIAEqpQA.jpg', 'https://pbs.twimg.com/media/FNhVIZ-XoAU_2g2.jpg']",10,0,13,[],[],https://twitter.com/AGSteveMarshall/status/1502045432658210822,False,,1,https://pbs.twimg.com/media/FNhVFOcXIAEqpQA.jpg,,,,,,,[],,,,
1502029751300591619,1502029751300591619,2022-03-10 16:12:53 Eastern Standard Time,2022-03-10,16:12:53,-0400,830199604503334913,agstevemarshall,Attorney General Steve Marshall,,"President Biden’s out-of-touch energy policies have caused historically high gas prices, which are hurting Americans of all stripes—from families on the road to farmers in the field.  Watch last night’s @WAFF48 report by @CarolineTVNews ⬇️  https://t.co/8X6Kw5UYae",en,"[{'screen_name': 'waff48', 'name': 'waff 48', 'id': '18058293'}, {'screen_name': 'carolinetvnews', 'name': 'caroline klapp waff 48', 'id': '1120522049984827392'}]",[],[],18,3,13,[],[],https://twitter.com/AGSteveMarshall/status/1502029751300591619,False,,1,https://pbs.twimg.com/amplify_video_thumb/1502028477473726472/img/5pHRvbxJhDkjmDSl.jpg,,,,,,,[],,,,
1501289029387665409,1501289029387665409,2022-03-08 15:09:31 Eastern Standard Time,2022-03-08,15:09:31,-0400,830199604503334913,agstevemarshall,Attorney General Steve Marshall,,Attorney General Steve Marshall Calls Out Biden Administration Refusal to Allow New Domestic Oil &amp; Gas Production in Time of Crisis  https://t.co/yc82YoBhIq  https://t.co/ydMrfFfTcK,en,[],['https://www.alabamaag.gov/Documents/news/Attorney%20General%20Steve%20Marshall%20Calls%20Out%20Biden%20Administration%20Refusal%20to%20Allow%20New%20Domestic%20Oil%20and%20Gas%20Production%20in%20Time%20of%20Crisis.pdf'],['https://pbs.twimg.com/media/FNWmWLUXoAEnWu7.jpg'],12,9,23,[],[],https://twitter.com/AGSteveMarshall/status/1501289029387665409,False,,1,https://pbs.twimg.com/media/FNWmWLUXoAEnWu7.jpg,,,,,,,[],,,,
