id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1079063701267853314,1079063701267853314,2018-12-29 12:16:49 Eastern Standard Time,2018-12-29,12:16:49,-0400,1387348058,jcolemanky,Jacqueline Coleman,,"We’ve been personally &amp; professionally devalued. Name-calling, insufficient resources, salaries &lt; 2009 avg. Protests. Record resignations of educators/public employees across the country. KY, we are the first battleground of 2019! #BeshearColeman2019  https://t.co/TVl0q9LHu5",en,[],['https://www.wsj.com/articles/teachers-quit-jobs-at-highest-rate-on-record-11545993052'],[],0,20,54,['beshearcoleman2019'],[],https://twitter.com/JColemanKY/status/1079063701267853314,False,,0,,,,,,,,[],,,,
1078844662834757632,1078834921064615936,2018-12-28 21:46:26 Eastern Standard Time,2018-12-28,21:46:26,-0400,1387348058,jcolemanky,Jacqueline Coleman,,@MorganEavesKY @EmergeKentucky Faves! 💚,en,[],[],[],0,0,2,[],[],https://twitter.com/JColemanKY/status/1078844662834757632,False,,0,,,,,,,,"[{'screen_name': 'MorganEavesKY', 'name': 'Morgan Eaves', 'id': '941078733686964224'}, {'screen_name': 'EmergeKentucky', 'name': 'Emerge Kentucky', 'id': '389112229'}]",,,,
1078752049523814401,1078752049523814401,2018-12-28 15:38:25 Eastern Standard Time,2018-12-28,15:38:25,-0400,1387348058,jcolemanky,Jacqueline Coleman,,"For all of my friends who ran, there are too many to count, and came up short this Election Day - remember why you ran and channel that passion to stay in the game. We have too much at stake for good people with guts to sit this one out!",en,[],[],[],0,4,18,[],[],https://twitter.com/JColemanKY/status/1078752049523814401,False,https://twitter.com/LeadKY/status/1078748431240347648,0,,,,,,,,[],,,,
1078749949691654145,1078749949691654145,2018-12-28 15:30:04 Eastern Standard Time,2018-12-28,15:30:04,-0400,1387348058,jcolemanky,Jacqueline Coleman,,Best time of year: Christmas tournament time! 🏀  https://t.co/fvn1UVcUyQ,en,[],[],['https://pbs.twimg.com/media/Dvh9WZyUYAAR1D4.jpg'],1,0,8,[],[],https://twitter.com/JColemanKY/status/1078749949691654145,False,,1,https://pbs.twimg.com/media/Dvh9WZyUYAAR1D4.jpg,,,,,,,[],,,,
1078417994324299776,1078417994324299776,2018-12-27 17:31:00 Eastern Standard Time,2018-12-27,17:31:00,-0400,1387348058,jcolemanky,Jacqueline Coleman,,"Caroline (Kennedy), meet Ruthie (Badar Ginsburg). 💕 #NotoriousRBG @scotusginsburg #CarolineKennedy @JFKLibrary @jthendstory @DrNatalie21  https://t.co/55uR0vlE8v",nl,"[{'screen_name': 'scotusginsburg', 'name': 'ruth bader ginsburg', 'id': '147316823'}, {'screen_name': 'jfklibrary', 'name': 'jfk library', 'id': '32520240'}, {'screen_name': 'jthendstory', 'name': 'jt henderson', 'id': '197074356'}, {'screen_name': 'drnatalie21', 'name': 'natalie henderson, md', 'id': '267499326'}]",[],['https://pbs.twimg.com/media/DvdPcg_W0AMhIEe.jpg'],0,0,8,"['notoriousrbg', 'carolinekennedy']",[],https://twitter.com/JColemanKY/status/1078417994324299776,False,,1,https://pbs.twimg.com/media/DvdPcg_W0AMhIEe.jpg,,,,,,,[],,,,
1078300532501069826,1078300532501069826,2018-12-27 09:44:15 Eastern Standard Time,2018-12-27,09:44:15,-0400,1387348058,jcolemanky,Jacqueline Coleman,,"“What ought to define a democratic society’s approach to education has more to do w/asking difficult ?’s, organizing for collective action, insisting that ppl be able to participate in making decisions about matters that affect them, &amp; confronting the systemic roots of problems.”",en,[],[],[],0,0,0,[],[],https://twitter.com/JColemanKY/status/1078300532501069826,False,https://twitter.com/alfiekohn/status/1077204136695861248,0,,,,,,,,[],,,,
1078088043385491458,1078088043385491458,2018-12-26 19:39:54 Eastern Standard Time,2018-12-26,19:39:54,-0400,1387348058,jcolemanky,Jacqueline Coleman,,"Sports teaches us so much - both on the court/field and off. Behind every athlete, no matter how talented, is an army of supporters - some related by blood and others inspired by potential. I couldn’t love this more, @Bsinger51!",en,"[{'screen_name': 'bsinger51', 'name': 'brady singer', 'id': '1421399630'}]",[],[],0,3,19,[],[],https://twitter.com/JColemanKY/status/1078088043385491458,False,https://twitter.com/Bsinger51/status/1077689162004721664,0,,,,,,,,[],,,,
1078061643102343168,1078061643102343168,2018-12-26 17:54:59 Eastern Standard Time,2018-12-26,17:54:59,-0400,1387348058,jcolemanky,Jacqueline Coleman,,"And just like that, Christmas is over and she’s on a plane back to Texas for practice. Who knew you could feel so proud and so sad at the same time? 🛫😩🏀  https://t.co/i20cRMoSLC",en,[],[],['https://pbs.twimg.com/media/DvYLWSFUUAAANFu.jpg'],0,2,27,[],[],https://twitter.com/JColemanKY/status/1078061643102343168,False,,1,https://pbs.twimg.com/media/DvYLWSFUUAAANFu.jpg,,,,,,,[],,,,
1077580005679529990,1077548452421267457,2018-12-25 10:01:08 Eastern Standard Time,2018-12-25,10:01:08,-0400,1387348058,jcolemanky,Jacqueline Coleman,,"@coachfoley1 I’m impressed - even the dog is smiling! Merry Christmas, Foleys! 🎄",en,[],[],[],0,0,3,[],[],https://twitter.com/JColemanKY/status/1077580005679529990,False,,0,,,,,,,,"[{'screen_name': 'coachfoley1', 'name': 'craig foley', 'id': '144603414'}]",,,,
1077351281491144709,1077351281491144709,2018-12-24 18:52:16 Eastern Standard Time,2018-12-24,18:52:16,-0400,1387348058,jcolemanky,Jacqueline Coleman,,Merry Christmas Eve &amp; Happy Holidays from our family to yours! #GangsAllHere 🎄 @youngemma_22 @Coach_OBryan  https://t.co/GlaSg7hu9t,en,"[{'screen_name': 'coach_obryan', 'name': ""chris o'bryan"", 'id': '174092209'}]",[],['https://pbs.twimg.com/media/DvOFKDmVsAAIZcF.jpg'],2,2,36,['gangsallhere'],[],https://twitter.com/JColemanKY/status/1077351281491144709,False,,1,https://pbs.twimg.com/media/DvOFKDmVsAAIZcF.jpg,,,,,,,[],,,,
1077230310801240065,1077230310801240065,2018-12-24 10:51:34 Eastern Standard Time,2018-12-24,10:51:34,-0400,1387348058,jcolemanky,Jacqueline Coleman,,Coming to you live from the Polar Express at the Big South Fork Scenic Railway: Merry Christmas &amp; Happy Holidays from our family to yours! 🎄 @Coach_OBryan @youngemma_22  https://t.co/hbVIr2dwoB,en,"[{'screen_name': 'coach_obryan', 'name': ""chris o'bryan"", 'id': '174092209'}]",[],[],0,2,20,[],[],https://twitter.com/JColemanKY/status/1077230310801240065,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1077230111303163904/pu/img/v2xt_UGZc4WQQN7c.jpg,,,,,,,[],,,,
1077229264347394049,1077229264347394049,2018-12-24 10:47:25 Eastern Standard Time,2018-12-24,10:47:25,-0400,1387348058,jcolemanky,Jacqueline Coleman,,Charcuterie board #2 FTW  https://t.co/Z1W5JTnIIq,en,[],[],['https://pbs.twimg.com/media/DvMWSg-V4AEzhaN.jpg'],0,0,3,[],[],https://twitter.com/JColemanKY/status/1077229264347394049,False,,1,https://pbs.twimg.com/media/DvMWSg-V4AEzhaN.jpg,,,,,,,[],,,,
1076976675643109376,1076976675643109376,2018-12-23 18:03:43 Eastern Standard Time,2018-12-23,18:03:43,-0400,1387348058,jcolemanky,Jacqueline Coleman,,"Emma’s home! And we had the best time visiting with our bball friends from McCreary Co, the Cottons’, riding the Polar Express! It’s the only one in KY and one of a few in the whole country. Look at those rural KY views. 😍 #stearnspolarmagic2018 @Coach_OBryan @youngemma_22  https://t.co/HquqNvQwxd",en,"[{'screen_name': 'coach_obryan', 'name': ""chris o'bryan"", 'id': '174092209'}]",[],['https://pbs.twimg.com/media/DvIwhOUUwAEfiwy.jpg'],0,1,13,['stearnspolarmagic2018'],[],https://twitter.com/JColemanKY/status/1076976675643109376,False,,1,https://pbs.twimg.com/media/DvIwhOUUwAEfiwy.jpg,,,,,,,[],,,,
