id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1076201845616504839,1076176856838098945,2018-12-21 14:44:49 Eastern Standard Time,2018-12-21,14:44:49,-0400,2419810266,edbuchananwyo,Ed Buchanan,,@jeaninekk @KassyDillon She never claimed to be an expert.,en,[],[],[],0,0,1,[],[],https://twitter.com/EdBuchananWyo/status/1076201845616504839,False,,0,,,,,,,,"[{'screen_name': 'jeaninekk', 'name': 'Jeanine Baker', 'id': '575157648'}, {'screen_name': 'KassyDillon', 'name': 'Kassy Dillon', 'id': '178999981'}]",,,,
1075925718482116608,1075473468768940032,2018-12-20 20:27:35 Eastern Standard Time,2018-12-20,20:27:35,-0400,2419810266,edbuchananwyo,Ed Buchanan,,@IAmNickReynolds Indeed it is.,en,[],[],[],0,0,0,[],[],https://twitter.com/EdBuchananWyo/status/1075925718482116608,False,,0,,,,,,,,"[{'screen_name': 'IAmNickReynolds', 'name': 'Nick Reynolds', 'id': '3325921306'}]",,,,
1075628279699132416,1075473468768940032,2018-12-20 00:45:40 Eastern Standard Time,2018-12-20,00:45:40,-0400,2419810266,edbuchananwyo,Ed Buchanan,,@IAmNickReynolds I do recall Presidents Clinton and Obama citing the dangers of unbridled illegal immigration. It’s on tape.,en,[],[],[],1,0,0,[],[],https://twitter.com/EdBuchananWyo/status/1075628279699132416,False,,0,,,,,,,,"[{'screen_name': 'IAmNickReynolds', 'name': 'Nick Reynolds', 'id': '3325921306'}]",,,,
1075608367958089728,1075496105691889664,2018-12-19 23:26:33 Eastern Standard Time,2018-12-19,23:26:33,-0400,2419810266,edbuchananwyo,Ed Buchanan,,@StanBlake @sjcloobeck She thinks she’s running in 2020.,en,[],[],[],0,0,1,[],[],https://twitter.com/EdBuchananWyo/status/1075608367958089728,False,,0,,,,,,,,"[{'screen_name': 'StanBlake', 'name': 'Stan Blake', 'id': '473258233'}, {'screen_name': 'sjcloobeck', 'name': 'Stephen J. Cloobeck', 'id': '388589891'}]",,,,
1071870521204191232,1071870521204191232,2018-12-09 15:53:41 Eastern Standard Time,2018-12-09,15:53:41,-0400,2419810266,edbuchananwyo,Ed Buchanan,,Wow!,und,[],[],[],0,0,0,[],[],https://twitter.com/EdBuchananWyo/status/1071870521204191232,False,https://twitter.com/BleacherReport/status/1071599040263901185,0,,,,,,,,[],,,,
1071868750108995585,1071868750108995585,2018-12-09 15:46:39 Eastern Standard Time,2018-12-09,15:46:39,-0400,2419810266,edbuchananwyo,Ed Buchanan,,"Wow 96, you’re tough! #NYJvsBUF #jetsvsbills #NYJets",en,[],[],[],1,0,0,"['nyjvsbuf', 'jetsvsbills', 'nyjets']",[],https://twitter.com/EdBuchananWyo/status/1071868750108995585,False,https://twitter.com/BuffaloBills/status/1071852731550248960,0,,,,,,,,[],,,,
1071510263344611328,1071510263344611328,2018-12-08 16:02:09 Eastern Standard Time,2018-12-08,16:02:09,-0400,2419810266,edbuchananwyo,Ed Buchanan,,"Tied at half, 25-25.",en,[],[],[],0,0,0,[],[],https://twitter.com/EdBuchananWyo/status/1071510263344611328,False,https://twitter.com/EasternWyoming/status/1071442544901451776,0,,,,,,,,[],,,,
1069985228280627201,1069739928890892288,2018-12-04 11:02:12 Eastern Standard Time,2018-12-04,11:02:12,-0400,2419810266,edbuchananwyo,Ed Buchanan,,"@Slate Duh, he would be over 500 years old you dolt. Dogs, no matter the duration, are still important, faithful companions.",en,[],[],[],0,0,1,[],[],https://twitter.com/EdBuchananWyo/status/1069985228280627201,False,,0,,,,,,,,"[{'screen_name': 'Slate', 'name': 'Slate', 'id': '15164565'}]",,,,
1069980257862615040,1069980257862615040,2018-12-04 10:42:27 Eastern Standard Time,2018-12-04,10:42:27,-0400,2419810266,edbuchananwyo,Ed Buchanan,,Go Lancers! #EWCBasketball,en,[],[],[],0,0,0,['ewcbasketball'],[],https://twitter.com/EdBuchananWyo/status/1069980257862615040,False,https://twitter.com/EasternWyoming/status/1069969956572418051,0,,,,,,,,[],,,,
1068257039103770625,1068257039103770625,2018-11-29 16:35:00 Eastern Standard Time,2018-11-29,16:35:00,-0400,2419810266,edbuchananwyo,Ed Buchanan,,Great job ladies! #EWCBasketball  #EWC #LadyLancerBasketball,en,[],[],[],0,0,2,"['ewcbasketball', 'ewc', 'ladylancerbasketball']",[],https://twitter.com/EdBuchananWyo/status/1068257039103770625,False,https://twitter.com/EasternWyoming/status/1068202441219424256,0,,,,,,,,[],,,,
