id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1475869613531430917,1475869613531430917,2021-12-28 11:41:50 Eastern Standard Time,2021-12-28,11:41:50,-0400,1093619068148559872,gretchenwhitmer,Gretchen Whitmer,,"In 2021, we passed the largest investment in K-12 education in Michigan’s history and closed the school funding gap, and we did it without raising taxes.",en,[],[],[],53,68,829,[],[],https://twitter.com/gretchenwhitmer/status/1475869613531430917,False,,0,,,,,,,,[],,,,
1475130280943960070,1475130280943960070,2021-12-26 10:44:00 Eastern Standard Time,2021-12-26,10:44:00,-0400,1093619068148559872,gretchenwhitmer,Gretchen Whitmer,,"Happy Kwanzaa to all who celebrate! Wishing you love, joy and peace on this holiday.",en,[],[],[],9,32,454,[],[],https://twitter.com/gretchenwhitmer/status/1475130280943960070,False,,0,,,,,,,,[],,,,
1474837962739228674,1474837962739228674,2021-12-25 15:22:26 Eastern Standard Time,2021-12-25,15:22:26,-0400,1093619068148559872,gretchenwhitmer,Gretchen Whitmer,,"Merry Christmas from Kevin, Doug and the whole Whitmer family!  https://t.co/k5sz4dyS1W",en,[],[],['https://pbs.twimg.com/media/FHetSEsVgAEwgPf.jpg'],25,33,708,[],[],https://twitter.com/gretchenwhitmer/status/1474837962739228674,False,,1,https://pbs.twimg.com/media/FHetSEsVgAEwgPf.jpg,,,,,,,[],,,,
1474144903655407659,1474144903655407659,2021-12-23 17:28:27 Eastern Standard Time,2021-12-23,17:28:27,-0400,1093619068148559872,gretchenwhitmer,Gretchen Whitmer,,"This bipartisan bill is a big win for Michigan workers, Michigan businesses, and Michigan families.   We’re delivering the investment we need to bring good-paying jobs to our state and support our small businesses.  https://t.co/hSvXiXWp8U",en,[],[],[],19,19,162,[],[],https://twitter.com/gretchenwhitmer/status/1474144903655407659,False,,1,https://pbs.twimg.com/media/FHU26lMVQCEiURq.jpg,,,,,,,[],,,,
1473715161211060236,1473715161211060236,2021-12-22 13:00:49 Eastern Standard Time,2021-12-22,13:00:49,-0400,1093619068148559872,gretchenwhitmer,Gretchen Whitmer,,This is big for Michigan. This bipartisan bill will deliver billions to draw in investments to put thousands of Michiganders to work in good-paying jobs and support our small businesses.   https://t.co/3GTbPgMUpo,en,[],['https://www.9and10news.com/2021/12/20/whitmer-signs-massive-economic-development-deal-into-law/'],[],23,50,249,[],[],https://twitter.com/gretchenwhitmer/status/1473715161211060236,False,,0,,,,,,,,[],,,,
1473005147693277187,1473005147693277187,2021-12-20 13:59:28 Eastern Standard Time,2021-12-20,13:59:28,-0400,1093619068148559872,gretchenwhitmer,Gretchen Whitmer,,Those orange cones up and down the highway? You see them because we’re fixing the damn roads.  https://t.co/9huG3uWnfn,en,[],[],['https://pbs.twimg.com/media/FHEqVPKVkAM3P0L.jpg'],53,93,1044,[],[],https://twitter.com/gretchenwhitmer/status/1473005147693277187,False,,1,https://pbs.twimg.com/media/FHEqVPKVkAM3P0L.jpg,,,,,,,[],,,,
1472624771494027264,1472624771494027264,2021-12-19 12:48:00 Eastern Standard Time,2021-12-19,12:48:00,-0400,1093619068148559872,gretchenwhitmer,Gretchen Whitmer,,The holiday season is a good time to do what you can to give back. We’re all on one team building a better Michigan and that means taking care of each other.  https://t.co/OasUFDPZFo,en,[],[],['https://pbs.twimg.com/media/FG7UxiMVQAAS2Lj.jpg'],23,38,353,[],[],https://twitter.com/gretchenwhitmer/status/1472624771494027264,False,,1,https://pbs.twimg.com/media/FG7UxiMVQAAS2Lj.jpg,,,,,,,[],,,,
1471923032490856453,1471923032490856453,2021-12-17 14:19:32 Eastern Standard Time,2021-12-17,14:19:32,-0400,1093619068148559872,gretchenwhitmer,Gretchen Whitmer,,We are putting money back in the pockets of Michiganders. Make sure you keep an eye out for your auto refund check this spring.  https://t.co/I2vdTxKR7p,en,[],['https://www.freep.com/story/news/local/michigan/detroit/2021/12/13/whitmer-auto-insurance-companies-refund-checks-michigan-motorists-may-9/6491567001/'],[],15,15,101,[],[],https://twitter.com/gretchenwhitmer/status/1471923032490856453,False,,0,,,,,,,,[],,,,
1471604712805834755,1471604712805834755,2021-12-16 17:14:39 Eastern Standard Time,2021-12-16,17:14:39,-0400,1093619068148559872,gretchenwhitmer,Gretchen Whitmer,,I'm proud to have the endorsement of @MEAOnline. Educators and school staff work tirelessly to give Michigan kids the best education. I'll always fight for our students and families – like we did this year with largest investment in K12 education in Michigan's history.  https://t.co/LHeO3o42DU,en,"[{'screen_name': 'meaonline', 'name': 'mea online', 'id': '17659498'}]",[],['https://pbs.twimg.com/media/FGwwrzOVQAQGiP4.jpg'],12,17,174,[],[],https://twitter.com/gretchenwhitmer/status/1471604712805834755,False,,1,https://pbs.twimg.com/media/FGwwrzOVQAQGiP4.jpg,,,,,,,[],,,,
1471195797228343306,1471195797228343306,2021-12-15 14:09:46 Eastern Standard Time,2021-12-15,14:09:46,-0400,1093619068148559872,gretchenwhitmer,Gretchen Whitmer,,"As Michiganders, we know the beauty of our outdoors. This investment will keep Michigan beautiful and give our communities a place to gather and enjoy.  https://t.co/JrieNKmmVj",en,[],['https://www.fox17online.com/news/local-news/michigan/7-7m-in-land-and-water-conservation-fund-grants-would-support-michigans-outdoors'],[],4,7,85,[],[],https://twitter.com/gretchenwhitmer/status/1471195797228343306,False,,0,,,,,,,,[],,,,
