id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1076125982145368064,1076125982145368064,2018-12-21 09:43:22 Eastern Standard Time,2018-12-21,09:43:22,-0400,717787965817225216,virginia_soc,Virginia Secretary of the Commonwealth,,"Thanks for having us to the @VAGovMansion for the staff holiday party, @GovernorVA. We’re incredibly fortunate to work for a Governor who cares for Virginians and values his workers.  https://t.co/adOmOTAtTE",en,"[{'screen_name': 'vagovmansion', 'name': ""vagovernor's mansion"", 'id': '582936413'}, {'screen_name': 'governorva', 'name': 'governor glenn youngkin', 'id': '1481701998273650692'}]",[],['https://pbs.twimg.com/media/Du8q3QEX0AEyzap.jpg'],0,4,25,[],[],https://twitter.com/virginia_soc/status/1076125982145368064,False,,1,https://pbs.twimg.com/media/Du8q3QEX0AEyzap.jpg,,,,,,,[],,,,
1075786269538566144,1075786269538566144,2018-12-20 11:13:28 Eastern Standard Time,2018-12-20,11:13:28,-0400,717787965817225216,virginia_soc,Virginia Secretary of the Commonwealth,,Team SOC had a great time dressing up for #OnTheSquareVATackySweater day yesterday. We’re definitely in the holiday spirit!  https://t.co/qjAsWZjjnN,en,[],[],['https://pbs.twimg.com/media/Du316GLWkAATkbo.jpg'],1,1,4,['onthesquarevatackysweater'],[],https://twitter.com/virginia_soc/status/1075786269538566144,False,,1,https://pbs.twimg.com/media/Du316GLWkAATkbo.jpg,,,,,,,[],,,,
1070418117979975683,1070418117979975683,2018-12-05 15:42:21 Eastern Standard Time,2018-12-05,15:42:21,-0400,717787965817225216,virginia_soc,Virginia Secretary of the Commonwealth,,"Hello! These beautiful adults are our (now) former interns. Please hire them or give them wonderful opportunities.  Thank you for everything, Salinna, Elias, Lina, Huda, Joseph, Alejandro, and Michaela!  https://t.co/15KoBaNl1E",en,[],[],['https://pbs.twimg.com/media/Dtrjmn3WkAA9wfa.jpg'],1,10,38,[],[],https://twitter.com/virginia_soc/status/1070418117979975683,False,,1,https://pbs.twimg.com/media/Dtrjmn3WkAA9wfa.jpg,,,,,,,[],,,,
1062750754262392832,1062750754262392832,2018-11-14 11:54:59 Eastern Standard Time,2018-11-14,11:54:59,-0400,717787965817225216,virginia_soc,Virginia Secretary of the Commonwealth,,"Looking for something to do this weekend? Go to @PRNASFilmfest! The festival fosters greater awareness of indigenous languages, peoples, and cultures through film and performance - and is directed and overseen by members of the Virginia Indian community.  https://t.co/hXj6hnsEVa  https://t.co/JBmLkkQEvp",en,[],['http://www.pocahontasreframed.com/'],['https://pbs.twimg.com/tweet_video_thumb/Dr-LPCrWsAIb-BJ.jpg'],0,1,1,[],[],https://twitter.com/virginia_soc/status/1062750754262392832,False,,1,https://pbs.twimg.com/tweet_video_thumb/Dr-LPCrWsAIb-BJ.jpg,,,,,,,[],,,,
1058377934598217729,1058377934598217729,2018-11-02 11:18:57 Eastern Daylight Time,2018-11-02,11:18:57,-0400,717787965817225216,virginia_soc,Virginia Secretary of the Commonwealth,,"Governors come and go, but restoration of rights is (hopefully) forever.",en,[],[],[],0,4,6,[],[],https://twitter.com/virginia_soc/status/1058377934598217729,False,https://twitter.com/Craig_Carper/status/1058177122521542656,0,,,,,,,,[],,,,
1057658245819588609,1057658245819588609,2018-10-31 11:39:10 Eastern Daylight Time,2018-10-31,11:39:10,-0400,717787965817225216,virginia_soc,Virginia Secretary of the Commonwealth,,wow we do conflict of interest and tweeting but neither as well as this,en,[],[],[],1,0,1,[],[],https://twitter.com/virginia_soc/status/1057658245819588609,False,https://twitter.com/NYCCOIB/status/1011233666511654913,0,,,,,,,,[],,,,
1054396801544003584,1054396787161751552,2018-10-22 11:39:21 Eastern Daylight Time,2018-10-22,11:39:21,-0400,717787965817225216,virginia_soc,Virginia Secretary of the Commonwealth,,Additional thanks to Harrisonburg-Rockingham Chamber of Commerce for having us at their Connections 2018 event.  https://t.co/1UZvhMz3QQ,en,[],[],['https://pbs.twimg.com/media/DqH4TPIWoAoFsHP.jpg'],0,0,0,[],[],https://twitter.com/virginia_soc/status/1054396801544003584,False,,1,https://pbs.twimg.com/media/DqH4TPIWoAoFsHP.jpg,,,,,,,[],,,,
1054396787161751552,1054396787161751552,2018-10-22 11:39:18 Eastern Daylight Time,2018-10-22,11:39:18,-0400,717787965817225216,virginia_soc,Virginia Secretary of the Commonwealth,,"It was great to join Commission of Revenue Maggie Ragon in Staunton to encourage folks to apply for boards and commissions. Commissioner Ragon serves on @JMU’s Board of Visitors, so she’s no stranger to service!  https://t.co/tvyyZcC45e",en,"[{'screen_name': 'jmu', 'name': 'jmu', 'id': '15998113'}]",[],['https://pbs.twimg.com/media/DqH4SYSXcAAebDF.jpg'],1,0,2,[],[],https://twitter.com/virginia_soc/status/1054396787161751552,False,,1,https://pbs.twimg.com/media/DqH4SYSXcAAebDF.jpg,,,,,,,[],,,,
1053392789852045312,1053392789852045312,2018-10-19 17:09:46 Eastern Daylight Time,2018-10-19,17:09:46,-0400,717787965817225216,virginia_soc,Virginia Secretary of the Commonwealth,,"Our staff debuted their best @KingJames look for LeBron’s 🔥 performance last night. TGIF, y’all!  https://t.co/VwuNjS7Kqm",en,"[{'screen_name': 'kingjames', 'name': 'lebron james', 'id': '23083404'}]",[],['https://pbs.twimg.com/media/Dp5nJ4-X0AIH3BE.jpg'],1,5,40,[],[],https://twitter.com/virginia_soc/status/1053392789852045312,False,,1,https://pbs.twimg.com/media/Dp5nJ4-X0AIH3BE.jpg,,,,,,,[],,,,
1053269538295431168,1053269538295431168,2018-10-19 09:00:01 Eastern Daylight Time,2018-10-19,09:00:01,-0400,717787965817225216,virginia_soc,Virginia Secretary of the Commonwealth,,Deputy Secretary DeShazor and our board appointments staff are headed to @StauntonCityVA today for a lunchtime discussion about appointments to state boards. Join them at The By &amp; By at noon!  https://t.co/APDhIIAlwu,en,"[{'screen_name': 'stauntoncityva', 'name': 'city of staunton', 'id': '3240688648'}]",[],['https://pbs.twimg.com/media/Dp0uV5wXgAAzyji.jpg'],0,0,2,[],[],https://twitter.com/virginia_soc/status/1053269538295431168,False,,1,https://pbs.twimg.com/media/Dp0uV5wXgAAzyji.jpg,,,,,,,[],,,,
