id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1079138599969476609,1079138599969476609,2018-12-29 17:14:26 Eastern Standard Time,2018-12-29,17:14:26,-0400,54990588,charliebakerma,Charlie Baker,,Amazing.  Well worth the read.   https://t.co/0BaFpvW0g3,en,[],['http://www.espn.com/espn/feature/story/_/id/24505521/the-jaw-dropping-story-nfl-coach-search-family'],[],5,6,43,[],[],https://twitter.com/CharlieBakerMA/status/1079138599969476609,False,,0,,,,,,,,[],,,,
1078757707992219648,1078676129802797056,2018-12-28 16:00:54 Eastern Standard Time,2018-12-28,16:00:54,-0400,54990588,charliebakerma,Charlie Baker,,@jordanmgraham You are a good reporter / journalist Jordan.  Always fair - even when you were pressing me.  Never heard you raise your voice.  Good luck.,en,[],[],[],0,0,34,[],[],https://twitter.com/CharlieBakerMA/status/1078757707992219648,False,,0,,,,,,,,"[{'screen_name': 'jordanmgraham', 'name': 'Jordan Graham', 'id': '28693818'}]",,,,
1078757110576488450,1078757110576488450,2018-12-28 15:58:32 Eastern Standard Time,2018-12-28,15:58:32,-0400,54990588,charliebakerma,Charlie Baker,,"Tough, kind &amp; compassionate - very special guy @PeteFrates3 from a very special family @momfrates. God Bless.",en,"[{'screen_name': 'petefrates3', 'name': 'pete frates', 'id': '277580284'}, {'screen_name': 'momfrates', 'name': 'nancy frates', 'id': '849538279'}]",[],[],3,17,191,[],[],https://twitter.com/CharlieBakerMA/status/1078757110576488450,False,https://twitter.com/momfrates/status/1078645927806668800,0,,,,,,,,[],,,,
1077981714348208133,1077974889099743234,2018-12-26 12:37:23 Eastern Standard Time,2018-12-26,12:37:23,-0400,54990588,charliebakerma,Charlie Baker,,@DShaywitz Dopesick - Beth Macy or Dreamland - Sam Quinones - two very good journalists writing about why we have an opioid epidemic.,en,[],[],[],2,0,5,[],[],https://twitter.com/CharlieBakerMA/status/1077981714348208133,False,,0,,,,,,,,"[{'screen_name': 'DShaywitz', 'name': 'David Shaywitz', 'id': '396365748'}]",,,,
1077732143848140800,1077732143848140800,2018-12-25 20:05:41 Eastern Standard Time,2018-12-25,20:05:41,-0400,54990588,charliebakerma,Charlie Baker,,Kyrie Irving = OMG!!! #CelticsNation,en,[],[],[],6,23,247,['celticsnation'],[],https://twitter.com/CharlieBakerMA/status/1077732143848140800,False,,0,,,,,,,,[],,,,
1077619383076298754,1077617461158166528,2018-12-25 12:37:36 Eastern Standard Time,2018-12-25,12:37:36,-0400,54990588,charliebakerma,Charlie Baker,,@mysteriousrook Back at ya!,en,[],[],[],0,0,4,[],[],https://twitter.com/CharlieBakerMA/status/1077619383076298754,False,,0,,,,,,,,"[{'screen_name': 'mysteriousrook', 'name': 'Ed Lyons', 'id': '60298259'}]",,,,
1076957581959139329,1076935345743282176,2018-12-23 16:47:51 Eastern Standard Time,2018-12-23,16:47:51,-0400,54990588,charliebakerma,Charlie Baker,,@reillyadam Dopesick &amp; Factory Man both by Beth Macy - The Color of Law by Richard Rothstein - Patton at the Battle of the Bulge by Leo Barron - Them by Senator Ben Sasse,en,[],[],[],1,1,4,[],[],https://twitter.com/CharlieBakerMA/status/1076957581959139329,False,,0,,,,,,,,"[{'screen_name': 'reillyadam', 'name': 'Adam Reilly', 'id': '47429474'}]",,,,
1076827515140915200,1076609060286447617,2018-12-23 08:11:00 Eastern Standard Time,2018-12-23,08:11:00,-0400,54990588,charliebakerma,Charlie Baker,,@ChiefKyes @YouTube Thanks for sharing Chief.  Made my morning.,en,[],[],[],1,0,2,[],[],https://twitter.com/CharlieBakerMA/status/1076827515140915200,False,,0,,,,,,,,"[{'screen_name': 'ChiefKyes', 'name': 'Chief Brian Kyes', 'id': '430190945'}, {'screen_name': 'YouTube', 'name': 'YouTube', 'id': '10228272'}]",,,,
1075361508912259072,1075361508912259072,2018-12-19 07:05:37 Eastern Standard Time,2018-12-19,07:05:37,-0400,54990588,charliebakerma,Charlie Baker,,Being taller than the Gov.,en,[],[],[],1,13,145,[],[],https://twitter.com/CharlieBakerMA/status/1075361508912259072,False,https://twitter.com/JayAshMACP/status/1075196526937456640,0,,,,,,,,[],,,,
1074845456004468736,1074754506074849282,2018-12-17 20:55:01 Eastern Standard Time,2018-12-17,20:55:01,-0400,54990588,charliebakerma,Charlie Baker,,@deehan My wardrobe too.,en,[],[],[],0,0,7,[],[],https://twitter.com/CharlieBakerMA/status/1074845456004468736,False,,0,,,,,,,,"[{'screen_name': 'deehan', 'name': 'Mike Deehan', 'id': '10799842'}]",,,,
