id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1476195908022722563,1476195908022722563,2021-12-29 09:18:25 Eastern Standard Time,2021-12-29,09:18:25,-0400,26291575,ohiotreasurer,Treasurer Robert Sprague,,"The #STABLEAccount program continued to reach new heights in 2021.   In total, program enrollment saw a 28% increase.   We’re proud to do our part in bringing greater financial security and independence to people living with disabilities. #YearInReview  https://t.co/8PjCifsinE",en,[],[],['https://pbs.twimg.com/media/FHyAQQ1VEAEuH9_.jpg'],0,4,6,"['stableaccount', 'yearinreview']",[],https://twitter.com/OhioTreasurer/status/1476195908022722563,False,,1,https://pbs.twimg.com/media/FHyAQQ1VEAEuH9_.jpg,,,,,,,[],,,,
1475834881364017153,1475834881364017153,2021-12-28 09:23:50 Eastern Standard Time,2021-12-28,09:23:50,-0400,26291575,ohiotreasurer,Treasurer Robert Sprague,,"In 2021, we launched a new partnership w/ @CFAES_OSU to expand the use of its Real Money. Real World. financial literacy curriculum.   Through interactive, experience-based programming, our young people are working to secure a strong &amp; successful financial future. #YearInReview  https://t.co/5Mvpe53AG8",en,"[{'screen_name': 'cfaes_osu', 'name': 'cfaes', 'id': '34270080'}]",[],['https://pbs.twimg.com/media/FHs3bT6VgAACPbh.jpg'],0,1,8,['yearinreview'],[],https://twitter.com/OhioTreasurer/status/1475834881364017153,False,,1,https://pbs.twimg.com/media/FHs3bT6VgAACPbh.jpg,,,,,,,[],,,,
1474745495646056450,1474745495646056450,2021-12-25 09:15:00 Eastern Standard Time,2021-12-25,09:15:00,-0400,26291575,ohiotreasurer,Treasurer Robert Sprague,,Wishing your family and loved ones a very #MerryChristmas!  https://t.co/YHap8dKVyy,en,[],[],['https://pbs.twimg.com/media/FHPQ7hzVEAUQrl_.jpg'],0,0,8,['merrychristmas'],[],https://twitter.com/OhioTreasurer/status/1474745495646056450,False,,1,https://pbs.twimg.com/media/FHPQ7hzVEAUQrl_.jpg,,,,,,,[],,,,
1473663830051987463,1473663830051987463,2021-12-22 09:36:51 Eastern Standard Time,2021-12-22,09:36:51,-0400,26291575,ohiotreasurer,Treasurer Robert Sprague,,"By leveraging the state’s high credit rating, #OMAP generates valuable cost savings for our local government partners. In 2021, the program helped 28 communities save over $419,000 in interest expenses. 💵  #YearInReview  https://t.co/WNmw5i5WCh",en,[],[],['https://pbs.twimg.com/media/FHOBMnAVIAEGmR6.jpg'],0,1,7,"['omap', 'yearinreview']",[],https://twitter.com/OhioTreasurer/status/1473663830051987463,False,,1,https://pbs.twimg.com/media/FHOBMnAVIAEGmR6.jpg,,,,,,,[],,,,
1471175152574603269,1471175152574603269,2021-12-15 12:47:44 Eastern Standard Time,2021-12-15,12:47:44,-0400,26291575,ohiotreasurer,Treasurer Robert Sprague,,"I appreciated the opportunity to speak today with @AARPOhio about our office’s work and the importance of financial literacy education for Ohioans of all ages.   To start your financial literacy journey, check out our online resource guide:  https://t.co/jMQjQGWbHb  https://t.co/j6kFqWtlmU",en,"[{'screen_name': 'aarpohio', 'name': 'aarp ohio', 'id': '60956077'}]",['http://tos.ohio.gov/financial-literacy-resource-guide/'],['https://pbs.twimg.com/media/FGqp-FcXoAo6KSd.jpg'],1,1,6,[],[],https://twitter.com/OhioTreasurer/status/1471175152574603269,False,,1,https://pbs.twimg.com/media/FGqp-FcXoAo6KSd.jpg,,,,,,,[],,,,
1470463186369400832,1470463186369400832,2021-12-13 13:38:38 Eastern Standard Time,2021-12-13,13:38:38,-0400,26291575,ohiotreasurer,Treasurer Robert Sprague,,"It was my pleasure to meet with @Baiju_R_Shah, the new president of the @GCPartnership.   GCP is doing great work to foster a strong and prosperous business climate across the Cleveland area. Our office is proud to support these important efforts.  https://t.co/oNMdd0wkha",en,"[{'screen_name': 'baiju_r_shah', 'name': 'baiju r. shah', 'id': '992479111078645761'}, {'screen_name': 'gcpartnership', 'name': 'greater cleveland partnership', 'id': '85846956'}]",[],['https://pbs.twimg.com/media/FGgid7uXMAosFuU.jpg'],0,2,13,[],[],https://twitter.com/OhioTreasurer/status/1470463186369400832,False,,1,https://pbs.twimg.com/media/FGgid7uXMAosFuU.jpg,,,,,,,[],,,,
1470415594604220418,1470415594604220418,2021-12-13 10:29:31 Eastern Standard Time,2021-12-13,10:29:31,-0400,26291575,ohiotreasurer,Treasurer Robert Sprague,,"Today, I joined the @GS10KSmallBiz classroom to discuss ways Ohio’s job creators can collaborate w/ elected officials to bolster our business community.   Through continuous advocacy &amp; innovation, we can further drive economic growth across the state. Thank you for having me!  https://t.co/x8jPJrY8no",en,"[{'screen_name': 'gs10ksmallbiz', 'name': '10,000 small businesses', 'id': '2307092016'}]",[],['https://pbs.twimg.com/media/FGf2uPuVQAEEn28.jpg'],0,1,5,[],[],https://twitter.com/OhioTreasurer/status/1470415594604220418,False,,1,https://pbs.twimg.com/media/FGf2uPuVQAEEn28.jpg,,,,,,,[],,,,
1469347607235514371,1469347607235514371,2021-12-10 11:45:43 Eastern Standard Time,2021-12-10,11:45:43,-0400,26291575,ohiotreasurer,Treasurer Robert Sprague,,Americans can’t afford any more months like November. It’s time to stop the runaway spending and bring real relief to families and their pocketbooks.  https://t.co/2uayNImKgR,en,[],['https://www.cnbc.com/2021/12/10/consumer-price-index-november-2021.html'],[],1,3,7,[],[],https://twitter.com/OhioTreasurer/status/1469347607235514371,False,,0,,,,,,,,[],,,,
1469049976831430659,1469049976831430659,2021-12-09 16:03:02 Eastern Standard Time,2021-12-09,16:03:02,-0400,26291575,ohiotreasurer,Treasurer Robert Sprague,,"Today, the Ohio House of Representatives put its unanimous support behind our #OhioGains initiative.   Special thanks to Reps. Swearingen and White for their leadership on this legislation. Full statement here:  https://t.co/Z8e4SnFfGY  https://t.co/nwOnqcrFTe",en,[],['http://tos.ohio.gov/newsroom/article/statement-from-ohio-treasurer-robert-sprague-on-the-passage-of-hb-440/'],['https://pbs.twimg.com/media/FGMc_hUVgAEeQgD.jpg'],0,4,8,['ohiogains'],[],https://twitter.com/OhioTreasurer/status/1469049976831430659,False,,1,https://pbs.twimg.com/media/FGMc_hUVgAEeQgD.jpg,,,,,,,[],,,,
1468222515055108100,1468222515055108100,2021-12-07 09:15:00 Eastern Standard Time,2021-12-07,09:15:00,-0400,26291575,ohiotreasurer,Treasurer Robert Sprague,,"Eighty years ago, our nation was forever changed as we lost 2,403 service members and civilians to the attack on Pearl Harbor.   Today, honor the legacy of these brave Americans. #PearlHarborRemembranceDay  https://t.co/g2RwUNgl42",en,[],[],['https://pbs.twimg.com/media/FGAoiVSVUAAbEqJ.jpg'],5,22,73,['pearlharborremembranceday'],[],https://twitter.com/OhioTreasurer/status/1468222515055108100,False,,1,https://pbs.twimg.com/media/FGAoiVSVUAAbEqJ.jpg,,,,,,,[],,,,
