id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1473410394030952448,1473410394030952448,2021-12-21 16:49:47 Eastern Standard Time,2021-12-21,16:49:47,-0400,981908208066347010,idsecofstate,Idaho Secretary of State,,"Just in time for the holidays, check out the Online Giving Donor &amp; Consumer Guide. This guide provides helpful tips and information to keep in mind if you plan on donating online.  https://t.co/NSvmyl5f9N",en,[],['https://sos.idaho.gov/business/publications/IDSOS_NASS_Giving_Resource.pdf'],[],2,0,0,[],[],https://twitter.com/IDSecOfState/status/1473410394030952448,False,,0,,,,,,,,[],,,,
1470050640256667649,1468641633021222928,2021-12-12 10:19:19 Eastern Standard Time,2021-12-12,10:19:19,-0400,981908208066347010,idsecofstate,Idaho Secretary of State,,"@Sisyphus43 @IdahoSOS Nothing wrong with this approach statutorily as long as the funds are reported on his sunshine report come Jan 10. Funds do not need to be mailed to the treasurer, and we clearly know who is soliciting the funds. If it is paid like a Facebook boost, it will also be clear who paid",en,[],[],[],1,0,0,[],[],https://twitter.com/IDSecOfState/status/1470050640256667649,False,,0,,,,,,,,"[{'screen_name': 'Sisyphus43', 'name': 'Sisyphus Idaho', 'id': '262413972'}, {'screen_name': 'IdahoSOS', 'name': 'Idaho SOS', 'id': '3250715178'}]",,,,
1468293807284260864,1468293807284260864,2021-12-07 13:58:17 Eastern Standard Time,2021-12-07,13:58:17,-0400,981908208066347010,idsecofstate,Idaho Secretary of State,,"Today we wrap up tabulation with canvasses, recounts, and election certification. Here we go! #trustedinfo Visit the Idaho Voter Education page:  https://t.co/fDxMQuQhAY View and Subscribe on YouTube:  https://t.co/4yZddQrmPE",en,[],"['https://voteidaho.gov/voter-education/', 'https://youtu.be/ayuCZtUXbAg']",[],2,3,1,['trustedinfo'],[],https://twitter.com/IDSecOfState/status/1468293807284260864,False,,0,,,,,,,,[],,,,
1468273984055562240,1468273984055562240,2021-12-07 12:39:31 Eastern Standard Time,2021-12-07,12:39:31,-0400,981908208066347010,idsecofstate,Idaho Secretary of State,,Take a look at this new article featuring Idaho's Voter Education Video Series and Idaho Chief Deputy Secretary of State Chad Houck. Stay tuned for a new video later today! #TrustedInfo   https://t.co/AqkeQzbGgr,en,[],['https://www.governing.com/now/how-can-government-restore-public-trust-in-elections'],[],0,0,2,['trustedinfo'],[],https://twitter.com/IDSecOfState/status/1468273984055562240,False,,0,,,,,,,,[],,,,
1463289497043537921,1463289497043537921,2021-11-23 18:32:57 Eastern Standard Time,2021-11-23,18:32:57,-0400,981908208066347010,idsecofstate,Idaho Secretary of State,,"Today we are talking about write-in votes, overvoting your ballot, and undervoting your ballot. Let's get rolling! #trustedinfo Visit the Idaho Voter Education page:  https://t.co/fDxMQv7SZy View and Subscribe on YouTube:  https://t.co/pznNfVOAQL",en,[],"['https://voteidaho.gov/voter-education/', 'https://youtu.be/s2WMyOgrTLY']",[],1,2,0,['trustedinfo'],[],https://twitter.com/IDSecOfState/status/1463289497043537921,False,,0,,,,,,,,[],,,,
1460699742132789253,1460699742132789253,2021-11-16 15:02:11 Eastern Standard Time,2021-11-16,15:02:11,-0400,981908208066347010,idsecofstate,Idaho Secretary of State,,Today's episode of the tabulation series breaks down the processes and security steps for precinct and central counting of ballots. #trustedinfo Visit the Idaho Voter Education page:  https://t.co/fDxMQuQhAY View and Subscribe on YouTube:   https://t.co/4QKH3DYo0e,en,[],"['https://voteidaho.gov/voter-education/', 'https://youtu.be/YGqp8MRDdks']",[],0,3,5,['trustedinfo'],[],https://twitter.com/IDSecOfState/status/1460699742132789253,False,,0,,,,,,,,[],,,,
1459286024836698113,1458840434357116948,2021-11-12 17:24:35 Eastern Standard Time,2021-11-12,17:24:35,-0400,981908208066347010,idsecofstate,Idaho Secretary of State,,"@gregchaneyidaho @idcourts Report was just delivered (Friday 11/12), so reset your clock🙂",en,[],[],[],1,1,2,[],[],https://twitter.com/IDSecOfState/status/1459286024836698113,False,,0,,,,,,,,"[{'screen_name': 'gregchaneyidaho', 'name': 'Rep. Greg Chaney', 'id': '2608354782'}, {'screen_name': 'idcourts', 'name': 'Idaho Supreme Court', 'id': '223942534'}]",,,,
1458469536777179142,1458469536777179142,2021-11-10 11:20:09 Eastern Standard Time,2021-11-10,11:20:09,-0400,981908208066347010,idsecofstate,Idaho Secretary of State,,"November 11th is Veterans Day. Please join me in thanking our U.S. veterans both here in Idaho and wherever else they may be, for the sacrifices they have made for our freedom through their service.   https://t.co/7dNXCqHiMO",en,[],['https://sos.idaho.gov/2021/11/10/why-is-veterans-day-november-11th/'],[],0,0,1,[],[],https://twitter.com/IDSecOfState/status/1458469536777179142,False,,0,,,,,,,,[],,,,
1458123051594182659,1458123051594182659,2021-11-09 12:23:20 Eastern Standard Time,2021-11-09,12:23:20,-0400,981908208066347010,idsecofstate,Idaho Secretary of State,,"How do we keep machine counting accurate and secure? That's today's video subject. We cover machine certification, logic &amp; accuracy testing and much more! #trustedinfo Visit the Idaho Voter Education page:  https://t.co/fDxMQuQhAY Subscribe on YouTube:  https://t.co/k9fqZf0nPQ",en,[],"['https://voteidaho.gov/voter-education/', 'https://youtu.be/MEOl_ZVU0OU']",[],1,3,2,['trustedinfo'],[],https://twitter.com/IDSecOfState/status/1458123051594182659,False,,0,,,,,,,,[],,,,
1455636950702952448,1455636950702952448,2021-11-02 16:44:28 Eastern Daylight Time,2021-11-02,16:44:28,-0400,981908208066347010,idsecofstate,Idaho Secretary of State,,"It's Tabulation Tuesday, and today we're breaking down the hand counting process to tabulate results on election day. #trustedinfo Visit the Idaho Voter Education page:  https://t.co/fDxMQuQhAY View and Subscribe on YouTube:  https://t.co/W9yGKls7OJ",en,[],"['https://voteidaho.gov/voter-education/', 'https://youtu.be/XzeAMPddOu8']",[],1,0,0,['trustedinfo'],[],https://twitter.com/IDSecOfState/status/1455636950702952448,False,,0,,,,,,,,[],,,,
