id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1344039278666518529,1344039278666518529,2020-12-29 16:55:09 Eastern Standard Time,2020-12-29,16:55:09,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,"Our Bureau of Securities continues to take action against First Standard, a Red Bank broker-dealer, and its agents who cheated Main Street investors through an excessive trading scheme. Read the latest here:  https://t.co/khIb9wNrhv",en,[],['https://bit.ly/3nZkGrM'],[],1,3,11,[],[],https://twitter.com/NewJerseyOAG/status/1344039278666518529,False,,0,,,,,,,,[],,,,
1343968727939739648,1343968727939739648,2020-12-29 12:14:49 Eastern Standard Time,2020-12-29,12:14:49,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,🎥 Excellence in Policing Awards:  This year's Outstanding Community Partnership Award was presented to @CollingswoodPd for implementing and strengthening a community partnership or collaboration with community stakeholders to advance public safety:  https://t.co/slwoOVLc7W,en,"[{'screen_name': 'collingswoodpd', 'name': 'collingswood police', 'id': '4048893796'}]",['https://youtu.be/v6t7UQ3Fevo'],[],4,5,5,[],[],https://twitter.com/NewJerseyOAG/status/1343968727939739648,False,,0,,,,,,,,[],,,,
1343706345871187969,1343706345871187969,2020-12-28 18:52:12 Eastern Standard Time,2020-12-28,18:52:12,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,"Everyone wants all police interactions to resolve peacefully &amp; safely. We just revised NJ’s 20-year-old use of force policy and gave our 38,000 cops a new framework to ensure that always happens - it can also serve as a model for other states to follow:  https://t.co/1A2kMPr4s0",en,[],['http://bit.ly/37WdcQJ'],[],66,27,124,[],[],https://twitter.com/NewJerseyOAG/status/1343706345871187969,False,,0,,,,,,,,[],,,,
1343596730432942086,1343596730432942086,2020-12-28 11:36:38 Eastern Standard Time,2020-12-28,11:36:38,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,"🎥 Excellence in Policing Awards:  This year's Innovations in Public Safety Award was presented to the Cumberland County Prosecutor's Office for 'Coping With COVID' - an innovative series focused on promoting public safety, public health &amp; community trust:  https://t.co/mTN7xBRH2E",en,[],['https://youtu.be/TDcDlfmEYyw'],[],0,2,3,[],[],https://twitter.com/NewJerseyOAG/status/1343596730432942086,False,,0,,,,,,,,[],,,,
1343242767154081794,1343242767154081794,2020-12-27 12:10:06 Eastern Standard Time,2020-12-27,12:10:06,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,🎥 Excellence in Policing Awards:  The AG's Initiative Award honors a police department or county prosecutor's office which demonstrated outstanding efforts towards advancing one of the AG's key initiatives. This year's award was presented to @NJ_SPB:  https://t.co/0vvuOGBepd,en,"[{'screen_name': 'nj_spb', 'name': 'nj stateparoleboard', 'id': '83610285'}]",['https://youtu.be/FCZiQ27qEzk'],[],1,1,9,[],[],https://twitter.com/NewJerseyOAG/status/1343242767154081794,False,,0,,,,,,,,[],,,,
1342916005853425665,1342915902220554240,2020-12-26 14:31:40 Eastern Standard Time,2020-12-26,14:31:40,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,"It's normal to re-experience trauma during timeframes that are significant.  Like the birthday of a lost loved one, or during the holidays when someone's presence may be sorely missed.  No matter what feelings may be resurfacing, here are a few tips to help you cope and heal.  https://t.co/UdrGVOsgOK",en,[],[],[],0,3,7,[],[],https://twitter.com/NewJerseyOAG/status/1342916005853425665,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1342915949792391168/pu/img/5Gc-4f2yx6Iz2pGI.jpg,,,,,,,[],,,,
1342915903625732096,1342915902220554240,2020-12-26 14:31:16 Eastern Standard Time,2020-12-26,14:31:16,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,🎥 Excellence in Policing Awards: The Detective Pablo Santiago Resiliency Award honors an officer who developed an innovative program or initiative to improve officer safety &amp; wellness. This year's award was presented to @LongBranchPD Sgt Antonia Gonzalez:  https://t.co/oFdwkwBFHG,en,"[{'screen_name': 'longbranchpd', 'name': 'long branch police', 'id': '2241294950'}]",['https://youtu.be/c-20tHDcF7Y'],[],2,0,3,[],[],https://twitter.com/NewJerseyOAG/status/1342915903625732096,False,,0,,,,,,,,[],,,,
1342915902220554240,1342915902220554240,2020-12-26 14:31:15 Eastern Standard Time,2020-12-26,14:31:15,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,"The law enforcement community is no stranger to suicide.  Det. Santiago's untimely death 2 years ago today, motivated me to do something about it.  Today his memory lives on in every officer we help through our statewide resiliency program. Cops have our backs and we have theirs.  https://t.co/7i3rRbSW86",en,[],[],['https://pbs.twimg.com/media/EqL-5ReVoAE4qly.jpg'],2,6,19,[],[],https://twitter.com/NewJerseyOAG/status/1342915902220554240,False,,1,https://pbs.twimg.com/media/EqL-5ReVoAE4qly.jpg,,,,,,,[],,,,
1342866519391236097,1342866519391236097,2020-12-26 11:15:02 Eastern Standard Time,2020-12-26,11:15:02,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,"Warm wishes to those marking the beginning of Kwanzaa. Now more than ever, may these 7 principles inspire all of us to embrace the values of culture, community and resilience.  🕯️Unity 🕯️ Self-determination 🕯️Collective work 🕯️Cooperative economics 🕯️Purpose 🕯️Creativity 🕯️Faith  https://t.co/Q0tc4biq9H",en,[],[],[],4,32,123,[],[],https://twitter.com/NewJerseyOAG/status/1342866519391236097,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1342866487934009355/pu/img/hslN2jgWlOn04e_w.jpg,,,,,,,[],,,,
1342616346115207169,1342432786976747520,2020-12-25 18:40:56 Eastern Standard Time,2020-12-25,18:40:56,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,"During this season of giving, let's give an extra thanks to the frontline heroes working the holiday shift today. From nurses, to police, to tow truck drivers, they're keeping us safe so we can enjoy time with loved ones. New Jersey is grateful for you today and every day.",en,[],[],[],1,2,27,[],[],https://twitter.com/NewJerseyOAG/status/1342616346115207169,False,,0,,,,,,,,[],,,,
1342432786976747520,1342432786976747520,2020-12-25 06:31:32 Eastern Standard Time,2020-12-25,06:31:32,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,"We may be celebrating a little differently this year, but the spirit of the season continues in our hearts. #MerryChristmas and #HappyHolidays from all of us at @NewJerseyOAG!  https://t.co/szZ3KPaCIC",en,"[{'screen_name': 'newjerseyoag', 'name': 'acting ag matthew j. platkin', 'id': '770671228059283456'}]",[],[],7,9,100,"['merrychristmas', 'happyholidays']",[],https://twitter.com/NewJerseyOAG/status/1342432786976747520,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1342432766823194626/pu/img/4KPLQwWdtPZd3Y-h.jpg,,,,,,,[],,,,
1342187404703256577,1341848475374383209,2020-12-24 14:16:28 Eastern Standard Time,2020-12-24,14:16:28,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,🎥 Excellence in Policing Awards:  The AG's 21/21 Award honors a county prosecutor's office which exhibited outstanding community outreach efforts in advancing our #2121CommunityPolicingProject. This year's award went to the Essex Co. Prosecutor's Office:  https://t.co/QBcDbvoQJG,en,[],['https://youtu.be/B-Oyx8FUZsY'],[],0,0,4,['2121communitypolicingproject'],[],https://twitter.com/NewJerseyOAG/status/1342187404703256577,False,,0,,,,,,,,[],,,,
1342143484434776064,1342143484434776064,2020-12-24 11:21:57 Eastern Standard Time,2020-12-24,11:21:57,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,Practicing medicine without a license is illegal. Today we are sanctioning a pharmacist after an undercover investigation found him offering medical advice and selling an unproven “treatment” for #COVID19:  https://t.co/UmEIkWUpLo  https://t.co/UuECICMOD1,en,[],['https://bit.ly/3aGlmhV'],['https://pbs.twimg.com/media/EqBAWwfXAAI2S-c.jpg'],3,3,13,['covid19'],[],https://twitter.com/NewJerseyOAG/status/1342143484434776064,False,,1,https://pbs.twimg.com/media/EqBAWwfXAAI2S-c.jpg,,,,,,,[],,,,
1341848477983272962,1341848475374383209,2020-12-23 15:49:42 Eastern Standard Time,2020-12-23,15:49:42,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,🎥 Excellence in Policing Awards:  The Detective Joseph Seals Valor Award honors an officer who demonstrated an act of extraordinary bravery or heroism in the line of duty. This year's award was bestowed posthumously to @BridgetonPD Patrolman Sean Peek:  https://t.co/PHkg1Auwpx,en,"[{'screen_name': 'bridgetonpd', 'name': 'bridgeton police', 'id': '3582651867'}]",['https://youtu.be/FH2_sVwKx8w'],[],2,1,13,[],[],https://twitter.com/NewJerseyOAG/status/1341848477983272962,False,,0,,,,,,,,[],,,,
1341848475374383209,1341848475374383209,2020-12-23 15:49:41 Eastern Standard Time,2020-12-23,15:49:41,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,"Earlier this month, I had the honor of announcing the recipients of our inaugural Excellence in Policing Awards, celebrating the tremendous service of NJ's law enforcement community. Over the next several days, follow along as we highlight the 8 awardees &amp; their incredible work.  https://t.co/Un7Iyowafu",en,[],[],['https://pbs.twimg.com/media/Ep8z2E3W8AQhoZz.jpg'],3,1,28,[],[],https://twitter.com/NewJerseyOAG/status/1341848475374383209,False,,1,https://pbs.twimg.com/media/Ep8z2E3W8AQhoZz.jpg,,,,,,,[],,,,
1341803911414509568,1341803911414509568,2020-12-23 12:52:36 Eastern Standard Time,2020-12-23,12:52:36,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,Our data privacy &amp; cybersecurity cases help protect consumers’ info in the future. Today's $2.4M settlement with Sabre over their response to a breach requires them to:  https://t.co/hno3HQRmdG  🛡️ Strengthen cybersecurity measures 📢 Promptly notify customers about data breaches,en,[],['https://bit.ly/38wyEL9'],[],0,2,12,[],[],https://twitter.com/NewJerseyOAG/status/1341803911414509568,False,,0,,,,,,,,[],,,,
1341769049081065477,1341769049081065477,2020-12-23 10:34:04 Eastern Standard Time,2020-12-23,10:34:04,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,"To our frontline heroes: Looking out for others and having others look out for you is paramount, especially now. If you or someone you know is struggling, visit  https://t.co/FsZkhIFuKK.  https://t.co/y2i5p2dqdH",en,[],['https://bit.ly/3pjEVAJ'],['https://pbs.twimg.com/media/Ep7rxoBXIAE1t4Z.jpg'],1,2,6,[],[],https://twitter.com/NewJerseyOAG/status/1341769049081065477,False,,1,https://pbs.twimg.com/media/Ep7rxoBXIAE1t4Z.jpg,,,,,,,[],,,,
1341558928870653952,1341558928870653952,2020-12-22 20:39:08 Eastern Standard Time,2020-12-22,20:39:08,-0400,770671228059283456,newjerseyoag,Acting AG Matthew J. Platkin,,"Today, NJ was in federal court in Texas leading the fight to protect DACA. We will do everything we can to stand up for our Dreamers! They are our colleagues, friends and neighbors!  https://t.co/VyyLeFjQnd",en,[],['https://www.politico.com/news/2020/12/22/daca-dreamers-immigration-transition-450185'],[],11,13,81,[],[],https://twitter.com/NewJerseyOAG/status/1341558928870653952,False,,0,,,,,,,,[],,,,
