id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1343688875252727809,1343688875252727809,2020-12-28 17:42:47 Eastern Standard Time,2020-12-28,17:42:47,-0400,1060655470178787328,govdunleavy,Governor Mike Dunleavy,,"The fact is no one has a better track record of responsibly developing oil and gas resources, especially in the Arctic, than Alaska. I am absolutely committed to fighting for Alaska’s ability to develop its resources.     https://t.co/q6FUmoJ8ds  #akgov #ANWR #akoil",en,[],['https://www.alaskapublic.org/2020/12/24/alaskas-state-development-corporation-can-now-spend-up-to-20m-on-anwr-lease-sale/'],[],34,11,58,"['akgov', 'anwr', 'akoil']",[],https://twitter.com/GovDunleavy/status/1343688875252727809,False,,0,,,,,,,,[],,,,
1343370362973614080,1343370362973614080,2020-12-27 20:37:07 Eastern Standard Time,2020-12-27,20:37:07,-0400,1060655470178787328,govdunleavy,Governor Mike Dunleavy,,I joined @FoxNews today to discuss our COVID-19 vaccine distribution efforts &amp; my plan to stabilize Alaska’s economy.   Watch here:  https://t.co/JjdmxJAGjP  #akgov #Alaska,en,"[{'screen_name': 'foxnews', 'name': 'fox news', 'id': '1367531'}]",['https://video.foxnews.com/v/6218530570001#sp=show-clips'],[],27,5,23,"['akgov', 'alaska']",[],https://twitter.com/GovDunleavy/status/1343370362973614080,False,,0,,,,,,,,[],,,,
1342545651087921155,1342545651087921155,2020-12-25 14:00:01 Eastern Standard Time,2020-12-25,14:00:01,-0400,1060655470178787328,govdunleavy,Governor Mike Dunleavy,,Merry Christmas Alaska!   #akgov #MerryChristmas  https://t.co/FHgJkvEgSK,et,[],[],['https://pbs.twimg.com/media/Ep3O9mLU8AERV38.jpg'],15,11,125,"['akgov', 'merrychristmas']",[],https://twitter.com/GovDunleavy/status/1342545651087921155,False,,1,https://pbs.twimg.com/media/Ep3O9mLU8AERV38.jpg,,,,,,,[],,,,
1341826577563185154,1341826577563185154,2020-12-23 14:22:40 Eastern Standard Time,2020-12-23,14:22:40,-0400,1060655470178787328,govdunleavy,Governor Mike Dunleavy,,"Some say we can’t afford the PFD payments I’ve proposed in my budget. I say, we can’t afford not to make these payments to Alaskans given the state of our economy.    https://t.co/dtU8iXX4aK  #akgov #PFD #akleg",en,[],['https://youtu.be/FN6d2eeNEv0'],[],33,8,50,"['akgov', 'pfd', 'akleg']",[],https://twitter.com/GovDunleavy/status/1341826577563185154,False,,0,,,,,,,,[],,,,
1341561571244343296,1341561570267070467,2020-12-22 20:49:38 Eastern Standard Time,2020-12-22,20:49:38,-0400,1060655470178787328,govdunleavy,Governor Mike Dunleavy,,"No one has a better track record of responsibly developing oil &amp; gas resources, especially in the Arctic, than Alaska.   If these folks are in charge, America is in trouble.    https://t.co/OXurVaBr8L  #akgov #akoil #ANWR",en,[],['https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/27213-u-s-senator-dianne-feinstein-reports-senators-push-financial-services-companies-to-not-insure-arctic-drilling'],[],26,7,30,"['akgov', 'akoil', 'anwr']",[],https://twitter.com/GovDunleavy/status/1341561571244343296,False,,0,,,,,,,,[],,,,
1341561570267070467,1341561570267070467,2020-12-22 20:49:38 Eastern Standard Time,2020-12-22,20:49:38,-0400,1060655470178787328,govdunleavy,Governor Mike Dunleavy,,Here we go again - more grandstanding by D.C. politicians that will only result in making America more dependent on foreign actors &amp; adversaries for our energy needs...,en,[],[],[],20,10,65,[],[],https://twitter.com/GovDunleavy/status/1341561570267070467,False,,0,,,,,,,,[],,,,
1341536924725493760,1341536924725493760,2020-12-22 19:11:42 Eastern Standard Time,2020-12-22,19:11:42,-0400,1060655470178787328,govdunleavy,Governor Mike Dunleavy,,"To make government more efficient &amp; provide better services to Alaskans, I’ve introduced a plan to restructure &amp; reorganize @Alaska_DHSS into two separate departments.   To learn more about the plan, go here:  https://t.co/1j0BeNHomF  #akgov",en,"[{'screen_name': 'alaska_dhss', 'name': 'alaska dhss', 'id': '19797326'}]",['https://gov.alaska.gov/newsroom/2020/12/22/governor-dunleavy-to-reorganize-the-alaska-department-of-health-and-social-services/'],[],5,1,6,['akgov'],[],https://twitter.com/GovDunleavy/status/1341536924725493760,False,,0,,,,,,,,[],,,,
1341519210204155904,1341519210204155904,2020-12-22 18:01:18 Eastern Standard Time,2020-12-22,18:01:18,-0400,1060655470178787328,govdunleavy,Governor Mike Dunleavy,,🚨🚨 LIVE now: Press conference regarding @Alaska_DHSS reorganization &amp; #COVID19 update.   Watch live at:  https://t.co/JV2Rb79kgt  #akgov,en,"[{'screen_name': 'alaska_dhss', 'name': 'alaska dhss', 'id': '19797326'}]",['https://livestream.com/govdunleavy/events/9457964'],[],3,0,6,"['covid19', 'akgov']",[],https://twitter.com/GovDunleavy/status/1341519210204155904,False,,0,,,,,,,,[],,,,
1341501633348263936,1341501633348263936,2020-12-22 16:51:27 Eastern Standard Time,2020-12-22,16:51:27,-0400,1060655470178787328,govdunleavy,Governor Mike Dunleavy,,I’m holding a press briefing at 2pm to discuss our plan to reorganize @Alaska_DHSS &amp; provide a #COVID19 update in light of the new relief package passed by Congress.   Watch live at:  https://t.co/JV2Rb79kgt  #akgov,en,"[{'screen_name': 'alaska_dhss', 'name': 'alaska dhss', 'id': '19797326'}]",['https://livestream.com/govdunleavy/events/9457964'],[],10,3,12,"['covid19', 'akgov']",[],https://twitter.com/GovDunleavy/status/1341501633348263936,False,,0,,,,,,,,[],,,,
1341460920011161600,1341460920011161600,2020-12-22 14:09:41 Eastern Standard Time,2020-12-22,14:09:41,-0400,1060655470178787328,govdunleavy,Governor Mike Dunleavy,,I’ve joined Parler. Follow me @GovernorDunleavy   #akgov #freespeech   @govkristinoem @SenTedCruz @GovRicketts @RandPaul @realDonaldTrump,en,"[{'screen_name': 'govkristinoem', 'name': 'governor kristi noem', 'id': '235251868'}, {'screen_name': 'sentedcruz', 'name': 'senator ted cruz', 'id': '1074480192'}, {'screen_name': 'govricketts', 'name': 'gov. pete ricketts', 'id': '2891165960'}, {'screen_name': 'randpaul', 'name': 'rand paul', 'id': '216881337'}, {'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}]",[],[],144,10,67,"['akgov', 'freespeech']",[],https://twitter.com/GovDunleavy/status/1341460920011161600,False,,0,,,,,,,,[],,,,
