id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1473348785027883014,1473345548505817091,2021-12-21 12:44:58 Eastern Standard Time,2021-12-21,12:44:58,-0400,892370921159262208,secretaryofmass,Mass Secretary of State,,"When they weren't performing, these Maynard High students got to talk to their state rep, @repkatehogan, and got an outdoor tour of the State House from one of our tour guides.  They also made friends with an audience member, a dog named Fiona.  https://t.co/QnFIuEjIok",en,"[{'screen_name': 'repkatehogan', 'name': 'kate hogan', 'id': '2906574983'}]",[],"['https://pbs.twimg.com/media/FHJi4zYXsAYLpWN.jpg', 'https://pbs.twimg.com/media/FHJi5heXEA49zpl.jpg', 'https://pbs.twimg.com/media/FHJi6UFXsAkegWO.jpg']",0,0,0,[],[],https://twitter.com/SecretaryOfMass/status/1473348785027883014,False,,1,https://pbs.twimg.com/media/FHJi4zYXsAYLpWN.jpg,,,,,,,[],,,,
1473347362491965441,1473345548505817091,2021-12-21 12:39:19 Eastern Standard Time,2021-12-21,12:39:19,-0400,892370921159262208,secretaryofmass,Mass Secretary of State,,"In honor of the lost service members whose pictures are hung on the Gold Star Tree behind them, the Maynard High students performed Silent Night.  https://t.co/1mwHQk7JmF",en,[],[],[],1,0,0,[],[],https://twitter.com/SecretaryOfMass/status/1473347362491965441,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1473346975986864137/pu/img/_RAOnVylcF61V18r.jpg,,,,,,,[],,,,
1473345548505817091,1473345548505817091,2021-12-21 12:32:06 Eastern Standard Time,2021-12-21,12:32:06,-0400,892370921159262208,secretaryofmass,Mass Secretary of State,,It was wonderful having the Madrigal Singers of Maynard High School join us at the State House today. The school has been sending their talented singers to perform at the State House for 24 years!  https://t.co/YQ8wq66y6n,en,[],[],"['https://pbs.twimg.com/media/FHJf8u0WYAMfsQt.jpg', 'https://pbs.twimg.com/media/FHJf9QMXEAE6VoS.jpg', 'https://pbs.twimg.com/media/FHJf99VWQAoLo7j.jpg']",1,1,1,[],[],https://twitter.com/SecretaryOfMass/status/1473345548505817091,False,,1,https://pbs.twimg.com/media/FHJf8u0WYAMfsQt.jpg,,,,,,,[],,,,
1466445848598962176,1466444218315026432,2021-12-02 11:35:10 Eastern Standard Time,2021-12-02,11:35:10,-0400,892370921159262208,secretaryofmass,Mass Secretary of State,,"Secretary Galvin had a great time talking to (and taking selfies with) all of our student performers today. Especially the young man who asked what our most important right is. ""The right to vote!""  https://t.co/6sbSN7e4cg",en,[],[],"['https://pbs.twimg.com/media/FFncs2jXEAYHHt7.jpg', 'https://pbs.twimg.com/media/FFnctdBXIAMGLFB.jpg', 'https://pbs.twimg.com/media/FFncuAIX0AopeXe.jpg', 'https://pbs.twimg.com/media/FFncujwXEAMcWLH.jpg']",0,0,0,[],[],https://twitter.com/SecretaryOfMass/status/1466445848598962176,False,,1,https://pbs.twimg.com/media/FFncs2jXEAYHHt7.jpg,,,,,,,[],,,,
1466444956579635206,1466444218315026432,2021-12-02 11:31:37 Eastern Standard Time,2021-12-02,11:31:37,-0400,892370921159262208,secretaryofmass,Mass Secretary of State,,These very talented Sudbury students brought some cheer to the outside of the State House.  https://t.co/X6VK68twvN,en,[],[],[],1,1,1,[],[],https://twitter.com/SecretaryOfMass/status/1466444956579635206,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1466444801994371081/pu/img/FqN2-BEw-mjWXjn9.jpg,,,,,,,[],,,,
1466444218315026432,1466444218315026432,2021-12-02 11:28:41 Eastern Standard Time,2021-12-02,11:28:41,-0400,892370921159262208,secretaryofmass,Mass Secretary of State,,It was wonderful having Ephraim Curtis Middle School students bring music back to the State House today. Their school has been performing in the State House Holiday Concert Series for more than 30 years!  https://t.co/FNw52zb1Gu,en,[],[],['https://pbs.twimg.com/media/FFnbPrQXwAYpNiH.jpg'],1,1,3,[],[],https://twitter.com/SecretaryOfMass/status/1466444218315026432,False,,1,https://pbs.twimg.com/media/FFnbPrQXwAYpNiH.jpg,,,,,,,[],,,,
1466411051931557891,1466411051931557891,2021-12-02 09:16:54 Eastern Standard Time,2021-12-02,09:16:54,-0400,892370921159262208,secretaryofmass,Mass Secretary of State,,"Set-up is underway for a return to tradition at the State House.  At 10:30am, we will hold our first State House Holiday Concert since 2019, performed by the students of Sudbury's Ephraim Curtis Middle School. Feel free to stop by!  https://t.co/uOlMNVh2RZ",en,[],[],['https://pbs.twimg.com/media/FFm9FILXoAcVi0j.jpg'],0,1,3,[],[],https://twitter.com/SecretaryOfMass/status/1466411051931557891,False,,1,https://pbs.twimg.com/media/FFm9FILXoAcVi0j.jpg,,,,,,,[],,,,
1460609423076900875,1460609423076900875,2021-11-16 09:03:17 Eastern Standard Time,2021-11-16,09:03:17,-0400,892370921159262208,secretaryofmass,Mass Secretary of State,,"With the legislative session ending this week, time is running out to update our voting laws before the 2022 elections.  Sec. Galvin is asking the Legislature to extend temporary vote by mail laws again, while we wait for them to pass something permanent.",en,[],[],[],0,2,3,[],[],https://twitter.com/SecretaryOfMass/status/1460609423076900875,False,https://twitter.com/GlobeOpinion/status/1460582913112690692,0,,,,,,,,[],,,,
1455181051861553158,1455181051861553158,2021-11-01 10:32:53 Eastern Daylight Time,2021-11-01,10:32:53,-0400,892370921159262208,secretaryofmass,Mass Secretary of State,,Secretary Galvin is speaking about tomorrow's city elections. He is reminding voters it is too late to mail ballots at this point. Use a drop box or vote in person before polls close tomorrow.  https://t.co/t3IlXInGcW,en,[],[],['https://pbs.twimg.com/media/FDHXcoaWQAMmQAH.jpg'],0,5,8,[],[],https://twitter.com/SecretaryOfMass/status/1455181051861553158,False,,1,https://pbs.twimg.com/media/FDHXcoaWQAMmQAH.jpg,,,,,,,[],,,,
1435229300240883714,1434687686560845824,2021-09-07 09:11:45 Eastern Daylight Time,2021-09-07,09:11:45,-0400,892370921159262208,secretaryofmass,Mass Secretary of State,,@kenmartinboston @BillGalvin4MA @CityOfBoston Voters are permitted to bring notes or informational materials with them to help them mark their ballots. They must take those notes with them when they leave.,en,[],[],[],1,0,0,[],[],https://twitter.com/SecretaryOfMass/status/1435229300240883714,False,,0,,,,,,,,"[{'screen_name': 'kenmartinboston', 'name': 'Ken Martin', 'id': '621323208'}, {'screen_name': 'BillGalvin4MA', 'name': 'Bill Galvin', 'id': '1009425737961615360'}, {'screen_name': 'CityOfBoston', 'name': 'City of Boston', 'id': '124455872'}]",,,,
