id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1209885264551776256,1209885264551776256,2019-12-25 12:15:00 Eastern Standard Time,2019-12-25,12:15:00,-0400,1073662246838927361,ltgovmeyer,Lt. Governor Kevin Meyer,,Marty and I would like to wish everyone a Merry Christmas. We hope that you all have a blessed holiday season full of joy and happiness.  https://t.co/yWgCDcmHwJ,en,[],[],['https://pbs.twimg.com/media/EMkrsW9UUAAtJ3T.jpg'],0,1,14,[],[],https://twitter.com/ltgovmeyer/status/1209885264551776256,False,,1,https://pbs.twimg.com/media/EMkrsW9UUAAtJ3T.jpg,,,,,,,[],,,,
1209542155988914176,1209542155988914176,2019-12-24 13:31:36 Eastern Standard Time,2019-12-24,13:31:36,-0400,1073662246838927361,ltgovmeyer,Lt. Governor Kevin Meyer,,This holiday season I would like to remind everyone to make safe choices and never drive under the influence. Keep yourself and other drivers safe by designating a sober driver or taking public transportation. #DriveSober  https://t.co/Rr2UzUBnym,en,[],['https://www.nhtsa.gov/drunk-driving/drive-sober-or-get-pulled-over-holidays'],[],0,0,5,['drivesober'],[],https://twitter.com/ltgovmeyer/status/1209542155988914176,False,,0,,,,,,,,[],,,,
1207786502974914560,1207786502974914560,2019-12-19 17:15:16 Eastern Standard Time,2019-12-19,17:15:16,-0400,1073662246838927361,ltgovmeyer,Lt. Governor Kevin Meyer,,"USMCA will be a big win for our country by opening up more exports, jobs, and raise wages. I support the agreement because it will help bring new businesses to Alaska. USMCA is a key step to grow our economy and benefit Alaskans. #USMCAnow  https://t.co/NKerK5eHgn",en,[],[],['https://pbs.twimg.com/media/EMLrbDyU0AATCvq.jpg'],1,1,1,['usmcanow'],[],https://twitter.com/ltgovmeyer/status/1207786502974914560,False,,1,https://pbs.twimg.com/media/EMLrbDyU0AATCvq.jpg,,,,,,,[],,,,
1206302909123747840,1206302909123747840,2019-12-15 15:00:00 Eastern Standard Time,2019-12-15,15:00:00,-0400,1073662246838927361,ltgovmeyer,Lt. Governor Kevin Meyer,,Here’s Alaska’s version of @Google’s #yearinsearch results for one of the top searches in 2019: “trip to Alaska.” Plan your trip today:  https://t.co/2t2b8z9bDo.  https://t.co/IrHOO0ovJp,en,"[{'screen_name': 'google', 'name': 'google', 'id': '20536157'}]","['http://travelalaska.com', 'https://vimeo.com/378721749/52cfccfa14']",[],0,1,0,['yearinsearch'],[],https://twitter.com/ltgovmeyer/status/1206302909123747840,False,,0,,,,,,,,[],,,,
1205583724135321600,1205583724135321600,2019-12-13 15:22:13 Eastern Standard Time,2019-12-13,15:22:13,-0400,1073662246838927361,ltgovmeyer,Lt. Governor Kevin Meyer,,"Thanks, @Google! We’re so proud that Alaska was one of Google’s top trending travel searches of 2019. #triptoalaska #yearinsearch #heygoogle  https://t.co/cIzJSmEozR",en,"[{'screen_name': 'google', 'name': 'google', 'id': '20536157'}]",[],['https://pbs.twimg.com/media/ELsYAJLU8AARP6v.jpg'],0,0,5,"['triptoalaska', 'yearinsearch', 'heygoogle']",[],https://twitter.com/ltgovmeyer/status/1205583724135321600,False,,1,https://pbs.twimg.com/media/ELsYAJLU8AARP6v.jpg,,,,,,,[],,,,
1194339298138447872,1194339298138447872,2019-11-12 14:40:53 Eastern Standard Time,2019-11-12,14:40:53,-0400,1073662246838927361,ltgovmeyer,Lt. Governor Kevin Meyer,,"In Alaska, the Lt. Governor oversees the Division of Elections. If you have questions about the election process or voter information, reach out to our team. Follow our election officials @ak_elections – they are Alaska’s trusted source on voting &amp; elections. #TrustedInfo2020",en,"[{'screen_name': 'ak_elections', 'name': 'alaska division of elections', 'id': '974394185892511745'}]",[],[],1,0,4,['trustedinfo2020'],[],https://twitter.com/ltgovmeyer/status/1194339298138447872,False,https://twitter.com/NASSorg/status/1194227946183114753,0,,,,,,,,[],,,,
1193936424715702274,1193936424715702274,2019-11-11 12:00:00 Eastern Standard Time,2019-11-11,12:00:00,-0400,1073662246838927361,ltgovmeyer,Lt. Governor Kevin Meyer,,Happy Veterans Day to all of the brave men and women who have served and currently serve in the United States Armed Forces. Without the sacrifices these honorable soldiers have made we would not be the country we are today.  https://t.co/Kf2dsGCgRY,en,[],[],['https://pbs.twimg.com/media/EI4H4DRUEAA_jb6.jpg'],0,3,11,[],[],https://twitter.com/ltgovmeyer/status/1193936424715702274,False,,1,https://pbs.twimg.com/media/EI4H4DRUEAA_jb6.jpg,,,,,,,[],,,,
1192516512596164609,1192516512596164609,2019-11-07 13:57:47 Eastern Standard Time,2019-11-07,13:57:47,-0400,1073662246838927361,ltgovmeyer,Lt. Governor Kevin Meyer,,It was a privilege to attend the Department of Corrections Academy graduation ceremony yesterday with Commissioner Dahlstrom. Congratulations to all of the graduates! Thank you for your dedication to making our state a safer place.  https://t.co/OfeMTnQsjJ,en,[],[],['https://pbs.twimg.com/media/EIyrcc8UYAEkSez.jpg'],0,0,2,[],[],https://twitter.com/ltgovmeyer/status/1192516512596164609,False,,1,https://pbs.twimg.com/media/EIyrcc8UYAEkSez.jpg,,,,,,,[],,,,
1189997655054680066,1189997655054680066,2019-10-31 16:08:44 Eastern Daylight Time,2019-10-31,16:08:44,-0400,1073662246838927361,ltgovmeyer,Lt. Governor Kevin Meyer,,Happy Halloween! Here’s a reminder that if you don’t want to keep all of the goodies your family collects tonight you can always reach out to a local donation site to see if they are excepting Halloween candy this year. I hope everyone has a fun &amp; safe night of trick-or-treating.  https://t.co/p1ZKws3fuJ,en,[],[],['https://pbs.twimg.com/media/EIO4jZaXkAACG1_.jpg'],0,0,2,[],[],https://twitter.com/ltgovmeyer/status/1189997655054680066,False,,1,https://pbs.twimg.com/media/EIO4jZaXkAACG1_.jpg,,,,,,,[],,,,
1189622876745289728,1189622876745289728,2019-10-30 15:19:30 Eastern Daylight Time,2019-10-30,15:19:30,-0400,1073662246838927361,ltgovmeyer,Lt. Governor Kevin Meyer,,Thank you to the Seawolves and the Nanooks for inviting me to drop the first puck at the Governor’s Cup game this past Friday! It was a great series and now it’s tied 1-1. I look forward to your next meeting in February to determine who will win the Cup.  https://t.co/2Lc2jyL8gO,en,[],[],['https://pbs.twimg.com/media/EIJjsSeWkAE1oDf.jpg'],0,0,2,[],[],https://twitter.com/ltgovmeyer/status/1189622876745289728,False,,1,https://pbs.twimg.com/media/EIJjsSeWkAE1oDf.jpg,,,,,,,[],,,,
