id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1457533506888912900,1457533506888912900,2021-11-07 21:20:42 Eastern Standard Time,2021-11-07,21:20:42,-0400,85726335,tim_walz,Tim Walz,,This is a profound loss for Mankato. Mark has been a dear friend and dedicated member of the community for years. Gwen and I are holding his family and loved ones in our prayers.  https://t.co/Ne812zoixz,en,[],['https://www.mankatofreepress.com/news/local_news/longtime-community-activist-attorney-dies-in-motorcycle-crash/article_a5112f76-4020-11ec-8aff-1f397c45826b.html'],[],4,11,61,[],[],https://twitter.com/Tim_Walz/status/1457533506888912900,False,,0,,,,,,,,[],,,,
1455524768577380357,1455524768577380357,2021-11-02 09:18:41 Eastern Daylight Time,2021-11-02,09:18:41,-0400,85726335,tim_walz,Tim Walz,,"Nothing quite like Election Day in Minnesota! Gwen and I got an early start this morning to support our Mayor @melvincarter3. If you haven’t already, make sure you get out and vote today:  https://t.co/Ep7uwuwUGT  https://t.co/EuTxgxgt4F",en,"[{'screen_name': 'melvincarter3', 'name': 'melvin carter', 'id': '28760134'}]",['http://mnvotes.org'],['https://pbs.twimg.com/media/FDMQDiLWUAQDhDp.jpg'],22,14,212,[],[],https://twitter.com/Tim_Walz/status/1455524768577380357,False,,1,https://pbs.twimg.com/media/FDMQDiLWUAQDhDp.jpg,,,,,,,[],,,,
1451982017768345605,1451982017768345605,2021-10-23 14:41:04 Eastern Daylight Time,2021-10-23,14:41:04,-0400,85726335,tim_walz,Tim Walz,,"Great morning getting out the vote for my Mayor, @melvincarter3, and some fantastic school board candidates in St. Paul.  https://t.co/dUFjPqdRtM",en,"[{'screen_name': 'melvincarter3', 'name': 'melvin carter', 'id': '28760134'}]",[],"['https://pbs.twimg.com/media/FCZ58ZVXEAId-yV.jpg', 'https://pbs.twimg.com/media/FCZ58ZXXMAE-jha.jpg', 'https://pbs.twimg.com/media/FCZ58ZWXMAcWSgg.jpg', 'https://pbs.twimg.com/media/FCZ58ZvXEAMXYBe.jpg']",19,12,137,[],[],https://twitter.com/Tim_Walz/status/1451982017768345605,False,,1,https://pbs.twimg.com/media/FCZ58ZVXEAId-yV.jpg,,,,,,,[],,,,
1450931741502451716,1450931731939401733,2021-10-20 17:07:38 Eastern Daylight Time,2021-10-20,17:07:38,-0400,85726335,tim_walz,Tim Walz,,"It was great to be back home for a quick stop with friends and family. Mankato is where it all started, and Gwen and I are thankful for everyone who’s been on this ride with us!  https://t.co/wGvdJ74Sie",en,[],[],"['https://pbs.twimg.com/media/FCK9y2JWQAYFIAC.jpg', 'https://pbs.twimg.com/media/FCK91hGXoAEvbhq.jpg']",14,3,22,[],[],https://twitter.com/Tim_Walz/status/1450931741502451716,False,,1,https://pbs.twimg.com/media/FCK9y2JWQAYFIAC.jpg,,,,,,,[],,,,
1450931731939401733,1450931731939401733,2021-10-20 17:07:36 Eastern Daylight Time,2021-10-20,17:07:36,-0400,85726335,tim_walz,Tim Walz,,"Yesterday was a beautiful day to spend with our supporters as we kicked off our campaign.   Thank you to our labor leaders for being great partners. @PeggyFlanagan and I are looking forward to the work left to do, together.  https://t.co/95W59nGZeS",en,"[{'screen_name': 'peggyflanagan', 'name': 'peggy flanagan', 'id': '15059667'}]",[],"['https://pbs.twimg.com/media/FCK9kryWEAY1Aga.jpg', 'https://pbs.twimg.com/media/FCK9nfUXEAsSCrg.jpg']",21,2,58,[],[],https://twitter.com/Tim_Walz/status/1450931731939401733,False,,1,https://pbs.twimg.com/media/FCK9kryWEAY1Aga.jpg,,,,,,,[],,,,
1450573642950234120,1450573642950234120,2021-10-19 17:24:41 Eastern Daylight Time,2021-10-19,17:24:41,-0400,85726335,tim_walz,Tim Walz,,We are excited to chat with grassroots supporters from across the state at our virtual event tonight at 7pm. Hear from @peggyflanagan and myself - as well as everyday heroes in Minnesota. Join us!  https://t.co/0Izy14OaPw,en,"[{'screen_name': 'peggyflanagan', 'name': 'peggy flanagan', 'id': '15059667'}]",['https://zoom.us/webinar/register/WN_OxkEwx7VSl-Dz6MZpFjwVQ'],[],3,2,20,[],[],https://twitter.com/Tim_Walz/status/1450573642950234120,False,,0,,,,,,,,[],,,,
1450447842531848195,1450447839046340615,2021-10-19 09:04:48 Eastern Daylight Time,2021-10-19,09:04:48,-0400,85726335,tim_walz,Tim Walz,,The same people blocking us from tackling COVID are running against me and want to take Minnesota backwards. We can’t let that happen.   Become a founding donor by chipping in $5 and help us expand on the progress we’ve made and stay on offense.  https://t.co/keOPfC0MtX,en,[],['https://secure.actblue.com/donate/walzflanagan?refcode=ldtw'],[],19,14,92,[],[],https://twitter.com/Tim_Walz/status/1450447842531848195,False,,0,,,,,,,,[],,,,
1450447839046340615,1450447839046340615,2021-10-19 09:04:47 Eastern Daylight Time,2021-10-19,09:04:47,-0400,85726335,tim_walz,Tim Walz,,"I’m running for re-election with @PeggyFlanagan to keep moving Minnesota forward. Our fight against COVID isn’t over, but we’ve got the ball and we’re making progress.   Together, as One Minnesota, we can rebuild stronger than before. We hope you’ll join us!  https://t.co/B2IaGnCPqF",en,"[{'screen_name': 'peggyflanagan', 'name': 'peggy flanagan', 'id': '15059667'}]",[],[],241,177,1056,[],[],https://twitter.com/Tim_Walz/status/1450447839046340615,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1450446245403799553/pu/img/0yrMwMJNe57SSaWf.jpg,,,,,,,[],,,,
1449841317723492354,1449841317723492354,2021-10-17 16:54:41 Eastern Daylight Time,2021-10-17,16:54:41,-0400,85726335,tim_walz,Tim Walz,,"I am incredibly grateful for the leadership of my mayor, @melvincarter3. His accomplishments speak for themselves and I look forward to our continued strong partnership when he’s re-elected in November. #RunThru",en,"[{'screen_name': 'melvincarter3', 'name': 'melvin carter', 'id': '28760134'}]",[],[],9,9,90,['runthru'],[],https://twitter.com/Tim_Walz/status/1449841317723492354,False,https://twitter.com/melvincarter3/status/1449807735546122249,0,,,,,,,,[],,,,
1444784623892959236,1444784623892959236,2021-10-03 18:01:11 Eastern Daylight Time,2021-10-03,18:01:11,-0400,85726335,tim_walz,Tim Walz,,Thanks for cheering me on! It was great to see so many Minnesotans participating today.,en,[],[],[],8,3,141,[],[],https://twitter.com/Tim_Walz/status/1444784623892959236,False,https://twitter.com/peggyflanagan/status/1444762952247173129,0,,,,,,,,[],,,,
1439367359383355396,1439367359383355396,2021-09-18 19:14:55 Eastern Daylight Time,2021-09-18,19:14:55,-0400,85726335,tim_walz,Tim Walz,,So much fun to be in Worthington today surrounded by old and new friends for #KingTurkeyDay! The character and spirit of this community make this one of my favorite Minnesota traditions.  https://t.co/LWOVrllfQf,en,[],[],"['https://pbs.twimg.com/media/E_mo-zXWYAICKCX.jpg', 'https://pbs.twimg.com/media/E_mo-zxWQAYRZp3.jpg', 'https://pbs.twimg.com/media/E_mo-2DXoAIsIR4.jpg', 'https://pbs.twimg.com/media/E_mo-2kXsAIAfer.jpg']",13,5,50,['kingturkeyday'],[],https://twitter.com/Tim_Walz/status/1439367359383355396,False,,1,https://pbs.twimg.com/media/E_mo-zXWYAICKCX.jpg,,,,,,,[],,,,
1438329058065059840,1438329058065059840,2021-09-15 22:29:04 Eastern Daylight Time,2021-09-15,22:29:04,-0400,85726335,tim_walz,Tim Walz,,It was great to be in International Falls this week!   I told @RobEcklund that I’ll need to come back this January in order to get the real Icebox of the Nation experience!  https://t.co/voGSGQxJxk,en,"[{'screen_name': 'robecklund', 'name': 'rob ecklund', 'id': '866025587017744384'}]",[],"['https://pbs.twimg.com/media/E_X4pWjWEAE3B1q.jpg', 'https://pbs.twimg.com/media/E_X4pWhXMAAEyT-.jpg', 'https://pbs.twimg.com/media/E_X4pZbXEAUEJ-N.jpg']",13,1,43,[],[],https://twitter.com/Tim_Walz/status/1438329058065059840,False,,1,https://pbs.twimg.com/media/E_X4pWjWEAE3B1q.jpg,,,,,,,[],,,,
1438218563412713472,1438218563412713472,2021-09-15 15:10:00 Eastern Daylight Time,2021-09-15,15:10:00,-0400,85726335,tim_walz,Tim Walz,,"Under my watch, this will never happen in Minnesota.",en,[],[],[],257,144,2088,[],[],https://twitter.com/Tim_Walz/status/1438218563412713472,False,https://twitter.com/MinnesotaDFL/status/1438209332034875403,0,,,,,,,,[],,,,
1437595536891187201,1437595536891187201,2021-09-13 21:54:19 Eastern Daylight Time,2021-09-13,21:54:19,-0400,85726335,tim_walz,Tim Walz,,"Fantastic news, @MelisaFranzen! The @SenateDFL is in good hands!",en,"[{'screen_name': 'melisafranzen', 'name': 'melisa lópez franzen', 'id': '496299287'}, {'screen_name': 'senatedfl', 'name': 'minnesota senate dfl', 'id': '156395674'}]",[],[],2,9,69,[],[],https://twitter.com/Tim_Walz/status/1437595536891187201,False,https://twitter.com/SenateDFL/status/1437574565262147586,0,,,,,,,,[],,,,
