id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1342444252295532544,1342444252295532544,2020-12-25 07:17:05 Eastern Standard Time,2020-12-25,07:17:05,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,#MerryChristmas  https://t.co/QkG4WtfRdq,und,[],[],[],1,1,11,['merrychristmas'],[],https://twitter.com/GarrityForPA/status/1342444252295532544,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1342444145865060352/pu/img/Nvwyk2tNfGrXcLpf.jpg,,,,,,,[],,,,
1342235792161300480,1342235792161300480,2020-12-24 17:28:45 Eastern Standard Time,2020-12-24,17:28:45,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,#MerryChristmas2020 have a blessed day  https://t.co/OODDHnBjUO,en,[],[],['https://pbs.twimg.com/media/EqCUVvgXcAM1HGN.jpg'],0,2,14,['merrychristmas2020'],[],https://twitter.com/GarrityForPA/status/1342235792161300480,False,,1,https://pbs.twimg.com/media/EqCUVvgXcAM1HGN.jpg,,,,,,,[],,,,
1341504524905791488,1341504524905791488,2020-12-22 17:02:57 Eastern Standard Time,2020-12-22,17:02:57,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,I am honored to announce my transition team   https://t.co/SEEJ7KWVZo,en,[],['https://www.garrityforpa.com/news/stacy-announces-transition-committee'],[],2,4,15,[],[],https://twitter.com/GarrityForPA/status/1341504524905791488,False,,0,,,,,,,,[],,,,
1340811731933786118,1340811731933786118,2020-12-20 19:10:02 Eastern Standard Time,2020-12-20,19:10:02,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,"Please join me in sending out prayers to the City of Mckeesport Police Department, officer was shot downtown Mckeesport.  Please pray for the officer and his family.  💙🙏  https://t.co/APv2ohHvKG",en,[],[],['https://pbs.twimg.com/media/EpuFKiRXIAQRFeE.jpg'],2,4,18,[],[],https://twitter.com/GarrityForPA/status/1340811731933786118,False,,1,https://pbs.twimg.com/media/EpuFKiRXIAQRFeE.jpg,,,,,,,[],,,,
1340461171074342913,1340461171074342913,2020-12-19 19:57:02 Eastern Standard Time,2020-12-19,19:57:02,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,Today I helped deliver Christmas meals to Veteran's in need. Here I am at  Scranton Vet Center.  https://t.co/QUGlRNhty4,en,[],[],"['https://pbs.twimg.com/media/EppGVDkWMAAXeO3.jpg', 'https://pbs.twimg.com/media/EppGVNyW8AErGFq.jpg']",1,1,10,[],[],https://twitter.com/GarrityForPA/status/1340461171074342913,False,,1,https://pbs.twimg.com/media/EppGVDkWMAAXeO3.jpg,,,,,,,[],,,,
1340123894326411265,1340123894326411265,2020-12-18 21:36:49 Eastern Standard Time,2020-12-18,21:36:49,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,I'm in Bradford county helping remove snow from my property.  https://t.co/L3XUABdaR1,en,[],[],['https://pbs.twimg.com/media/EpkTlHnXEAAyG-K.jpg'],2,0,12,[],[],https://twitter.com/GarrityForPA/status/1340123894326411265,False,,1,https://pbs.twimg.com/media/EpkTlHnXEAAyG-K.jpg,,,,,,,[],,,,
1338911498480005121,1338911498480005121,2020-12-15 13:19:11 Eastern Standard Time,2020-12-15,13:19:11,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,"On December 15, 1791, the new United States of America ratified the Bill of Rights, the first ten amendments to the U.S. Constitution, confirming the fundamental rights of its citizens.  #billofrights  https://t.co/7mAziESucc",en,[],[],['https://pbs.twimg.com/media/EpTE6XLWMAEyH6s.jpg'],0,0,2,['billofrights'],[],https://twitter.com/GarrityForPA/status/1338911498480005121,False,,1,https://pbs.twimg.com/media/EpTE6XLWMAEyH6s.jpg,,,,,,,[],,,,
1338873669322498049,1338873669322498049,2020-12-15 10:48:52 Eastern Standard Time,2020-12-15,10:48:52,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,Watch my interview on #Volpereport  https://t.co/o5j9r9aQUS,en,[],['https://fox56.com/local-shows/the-volpe-report/the-volpe-report-newly-elected-pa-state-treasurer-stacy-garrity'],[],0,0,0,['volpereport'],[],https://twitter.com/GarrityForPA/status/1338873669322498049,False,,0,,,,,,,,[],,,,
1338483634567786499,1338483634567786499,2020-12-14 08:59:00 Eastern Standard Time,2020-12-14,08:59:00,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,There are real costs to the the lockdown. People are suffering and we need a better plan to help them.  https://t.co/NTiJlRXAxw,en,[],['https://bit.ly/3n692Lo'],[],0,0,0,[],[],https://twitter.com/GarrityForPA/status/1338483634567786499,False,,0,,,,,,,,[],,,,
1338185175390416900,1338185175390416900,2020-12-13 13:13:02 Eastern Standard Time,2020-12-13,13:13:02,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,"When the going gets tough, the tough get going:  https://t.co/Sa6kMm8ktR",en,[],['https://bit.ly/3oDpNh4'],[],0,0,3,[],[],https://twitter.com/GarrityForPA/status/1338185175390416900,False,,0,,,,,,,,[],,,,
1338120492755132417,1338120492755132417,2020-12-13 08:56:01 Eastern Standard Time,2020-12-13,08:56:01,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,Girl power! 💪👠  https://t.co/fCtcjUOnVM,en,[],['https://bit.ly/3m1gK8e'],[],0,0,3,[],[],https://twitter.com/GarrityForPA/status/1338120492755132417,False,,0,,,,,,,,[],,,,
1337818258221752320,1337818258221752320,2020-12-12 12:55:02 Eastern Standard Time,2020-12-12,12:55:02,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,Stay safe everyone. Sending a special prayer for our healthcare workers. 🙏  https://t.co/aNsOvLGiLJ,en,[],['https://bit.ly/3712d8j'],[],0,0,0,[],[],https://twitter.com/GarrityForPA/status/1337818258221752320,False,,0,,,,,,,,[],,,,
1337804180514287623,1337804180514287623,2020-12-12 11:59:06 Eastern Standard Time,2020-12-12,11:59:06,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,Kick off is at 3pm. #GoArmy  #BEATnavy  https://t.co/SoOW1aXBOd,en,[],[],['https://pbs.twimg.com/media/EpDVz-jXMAAtWpN.jpg'],1,0,3,"['goarmy', 'beatnavy']",[],https://twitter.com/GarrityForPA/status/1337804180514287623,False,,1,https://pbs.twimg.com/media/EpDVz-jXMAAtWpN.jpg,,,,,,,[],,,,
1337472263390687234,1337472263390687234,2020-12-11 14:00:11 Eastern Standard Time,2020-12-11,14:00:11,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,Did you know Republicans flipped four PA state House seats in this year’s election? It’s clear the people of Pennsylvania are not fans of the far-left socialist agenda.  https://t.co/bM5HYEbMBt,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Eo-nxAlW4AcnuAs.jpg'],1,0,7,[],[],https://twitter.com/GarrityForPA/status/1337472263390687234,False,,1,https://pbs.twimg.com/tweet_video_thumb/Eo-nxAlW4AcnuAs.jpg,,,,,,,[],,,,
1337455552604086276,1337455552604086276,2020-12-11 12:53:47 Eastern Standard Time,2020-12-11,12:53:47,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,I was in Harrisburg working on our transition process - and squeezed in an interview with @abc27News . Thank you to all the kind folks who have been so helpful during this time.  https://t.co/OgxjbHtYS2,en,"[{'screen_name': 'abc27news', 'name': 'abc27 news', 'id': '15145034'}]",[],"['https://pbs.twimg.com/media/Eo-YuG2XUAAhQ2f.jpg', 'https://pbs.twimg.com/media/Eo-YufSXIAEmaps.jpg', 'https://pbs.twimg.com/media/Eo-Yu4eXMAI5MG_.jpg']",0,1,11,[],[],https://twitter.com/GarrityForPA/status/1337455552604086276,False,,1,https://pbs.twimg.com/media/Eo-YuG2XUAAhQ2f.jpg,,,,,,,[],,,,
1337093230190596105,1337093230190596105,2020-12-10 12:54:02 Eastern Standard Time,2020-12-10,12:54:02,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,I'm all about the holiday decorations in our home... love this. 💚 🎄  https://t.co/MTtlSL9CqI,en,[],['https://bit.ly/2VXjPvl'],[],0,0,1,[],[],https://twitter.com/GarrityForPA/status/1337093230190596105,False,,0,,,,,,,,[],,,,
1337067275178926082,1337067275178926082,2020-12-10 11:10:54 Eastern Standard Time,2020-12-10,11:10:54,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,To everyone celebrating the #FestivalofLights  #HappyHanukkah  https://t.co/kbV8ittrIY,en,[],[],['https://pbs.twimg.com/media/Eo43maKXIAEdCj7.jpg'],0,1,2,"['festivaloflights', 'happyhanukkah']",[],https://twitter.com/GarrityForPA/status/1337067275178926082,False,,1,https://pbs.twimg.com/media/Eo43maKXIAEdCj7.jpg,,,,,,,[],,,,
1336762674114420737,1336762674114420737,2020-12-09 15:00:32 Eastern Standard Time,2020-12-09,15:00:32,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,Best wishes to Governor Wolf for a speedy recovery.  https://t.co/qOSigymGRv,en,[],['https://bit.ly/3qC5mDf'],[],0,0,0,[],[],https://twitter.com/GarrityForPA/status/1336762674114420737,False,,0,,,,,,,,[],,,,
1336732650321666049,1336732650321666049,2020-12-09 13:01:13 Eastern Standard Time,2020-12-09,13:01:13,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,#2020 🙈,und,[],[],[],0,0,4,[],[],https://twitter.com/GarrityForPA/status/1336732650321666049,False,https://twitter.com/MonicaHesse/status/1336015748586725376,0,,,,,,,,[],,,,
1336694749198233609,1336694749198233609,2020-12-09 10:30:37 Eastern Standard Time,2020-12-09,10:30:37,-0400,1217111872446615565,garrityforpa,Stacy Garrity,,Do you want to work in the state treasurer’s office? We’ve launched a transition website for people to submit their resumes and any questions they may have. Check it out!  https://t.co/QNL2b9TrrB,en,[],['https://bit.ly/2LpLnaR'],[],0,1,0,[],[],https://twitter.com/GarrityForPA/status/1336694749198233609,False,,0,,,,,,,,[],,,,
