id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1476244771307810819,1476244771307810819,2021-12-29 12:32:35 Eastern Standard Time,2021-12-29,12:32:35,-0400,1070083706822438912,govmlg,Governor Michelle Lujan Grisham,,The holiday season is a wonderful time to remind ourselves of the incredible power of community.  I was so glad to share some holiday joy with seniors in Clayton by delivering gift baskets to them and their families. Wishing all New Mexicans a happy and safe holiday season!  https://t.co/BiqPfa8Nx2,en,[],[],"['https://pbs.twimg.com/media/FHyrb6wVUAAOcrS.jpg', 'https://pbs.twimg.com/media/FHyrb63UcAMjuwc.jpg']",45,9,124,[],[],https://twitter.com/GovMLG/status/1476244771307810819,False,,1,https://pbs.twimg.com/media/FHyrb6wVUAAOcrS.jpg,,,,,,,[],,,,
1475564644672622595,1475564644672622595,2021-12-27 15:30:00 Eastern Standard Time,2021-12-27,15:30:00,-0400,1070083706822438912,govmlg,Governor Michelle Lujan Grisham,,Now is not the time to let our guard down – get vaccinated and get boosted to protect yourself from the Omicron variant of COVID-19.  Scheduling your booster shot is easy – do it today at  https://t.co/NmTeemd4zJ  https://t.co/mxHmNnTaBi,en,[],['http://VaccineNM.org'],['https://pbs.twimg.com/media/FHpAGZMUYAEZ_OM.png'],168,39,154,[],[],https://twitter.com/GovMLG/status/1475564644672622595,False,,1,https://pbs.twimg.com/media/FHpAGZMUYAEZ_OM.png,,,,,,,[],,,,
1475160978262167556,1475160978262167556,2021-12-26 12:45:59 Eastern Standard Time,2021-12-26,12:45:59,-0400,1070083706822438912,govmlg,Governor Michelle Lujan Grisham,,Happy Kwanzaa! Wishing all those beginning their celebrations today a happy and safe holiday.  https://t.co/uCVn6zpIma,en,[],[],['https://pbs.twimg.com/media/FHjReiNVIAIidyD.jpg'],35,10,88,[],[],https://twitter.com/GovMLG/status/1475160978262167556,False,,1,https://pbs.twimg.com/media/FHjReiNVIAIidyD.jpg,,,,,,,[],,,,
1474900391976325120,1474900391976325120,2021-12-25 19:30:30 Eastern Standard Time,2021-12-25,19:30:30,-0400,1070083706822438912,govmlg,Governor Michelle Lujan Grisham,,"Wishing you a very merry Christmas from my family to yours, New Mexico! Hoping that your holiday is happy and safe.  My thanks to all those working over the holiday for the well-being and safety of their fellow New Mexicans.  https://t.co/4ghtaHM4C9",en,[],[],['https://pbs.twimg.com/media/FHfmFgnVIAU_zYV.jpg'],81,16,638,[],[],https://twitter.com/GovMLG/status/1474900391976325120,False,,1,https://pbs.twimg.com/media/FHfmFgnVIAU_zYV.jpg,,,,,,,[],,,,
1474420879912103939,1474420879912103939,2021-12-24 11:45:05 Eastern Standard Time,2021-12-24,11:45:05,-0400,1070083706822438912,govmlg,Governor Michelle Lujan Grisham,,"Whether you call them luminarias or farolitos, they're our favorite New Mexico holiday tradition.  Wishing you a warm and safe Christmas Eve!  https://t.co/ZqOrwMY7Mv",en,[],[],['https://pbs.twimg.com/media/FHYxQhTUUAIx2Gl.jpg'],37,39,323,[],[],https://twitter.com/GovMLG/status/1474420879912103939,False,,1,https://pbs.twimg.com/media/FHYxQhTUUAIx2Gl.jpg,,,,,,,[],,,,
1474093792881872917,1474093790965075988,2021-12-23 14:05:22 Eastern Standard Time,2021-12-23,14:05:22,-0400,1070083706822438912,govmlg,Governor Michelle Lujan Grisham,,"Together we are investing in policies and programs that will benefit students, workers, families, businesses and communities large and small all across the state, delivering support for New Mexicans to live successful and meaningful lives.",en,[],[],[],8,3,36,[],[],https://twitter.com/GovMLG/status/1474093792881872917,False,,0,,,,,,,,[],,,,
1474093790965075988,1474093790965075988,2021-12-23 14:05:21 Eastern Standard Time,2021-12-23,14:05:21,-0400,1070083706822438912,govmlg,Governor Michelle Lujan Grisham,,This week I signed legislation delivering almost $500 million in funding for critical New Mexico initiatives:  📡 Broadband 🚧 Highways &amp; roads 🏠 Affordable housing 🩺 Nursing program expansions 👩‍🏫 Teacher loan repayment 🧳 Tourism ⛰️ Outdoor recreation 🛶 State parks upgrades,en,[],[],[],45,36,232,[],[],https://twitter.com/GovMLG/status/1474093790965075988,False,,0,,,,,,,,[],,,,
1474047188539899906,1474047188539899906,2021-12-23 11:00:10 Eastern Standard Time,2021-12-23,11:00:10,-0400,1070083706822438912,govmlg,Governor Michelle Lujan Grisham,,This is what delivering for New Mexicans looks like – investing in rural health care delivery and creating real solutions to growing health care needs.  https://t.co/bfKM1sNj16,en,[],['https://news-bulletin.com/governor-signs-off-on-50-million-for-valencia-county-hospital/'],[],25,10,83,[],[],https://twitter.com/GovMLG/status/1474047188539899906,False,,0,,,,,,,,[],,,,
1473739065073836038,1473739060200054786,2021-12-22 14:35:48 Eastern Standard Time,2021-12-22,14:35:48,-0400,1070083706822438912,govmlg,Governor Michelle Lujan Grisham,,"LIHEAP is more important than ever for people struggling with their utility bills during the cold winter months.  No New Mexican family should have to choose between paying for heat or forgoing other necessities like food or medicine. We are, &amp; will continue to be, here to help.",en,[],[],[],6,1,19,[],[],https://twitter.com/GovMLG/status/1473739065073836038,False,,0,,,,,,,,[],,,,
1473739062645346313,1473739060200054786,2021-12-22 14:35:47 Eastern Standard Time,2021-12-22,14:35:47,-0400,1070083706822438912,govmlg,Governor Michelle Lujan Grisham,,"As temperatures continue to drop, we'd like to remind homeowners and renters to apply for the Low-Income Home Energy Assistance Program (LIHEAP), which helps low-income New Mexicans pay home heating costs in the winter.  Head to  https://t.co/HfzNhEw2BS today to get started!",en,[],['http://bit.ly/NM_LIHEAP'],[],12,5,20,[],[],https://twitter.com/GovMLG/status/1473739062645346313,False,,0,,,,,,,,[],,,,
