id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1344060119001288704,1344060119001288704,2020-12-29 18:17:58 Eastern Standard Time,2020-12-29,18:17:58,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"Any time we're around other people, there's a chance for COVID-19 to spread. Fortunately, getting tested is quick and easy. Find a community testing site near you or order an at-home saliva test after gathering with others so we can slow the spread.  https://t.co/xVfigZYURk",en,[],['https://www.health.state.mn.us/diseases/coronavirus/testsites/index.html'],[],3,9,20,[],[],https://twitter.com/LtGovFlanagan/status/1344060119001288704,False,,0,,,,,,,,[],,,,
1343256307994865669,1343256307994865669,2020-12-27 13:03:54 Eastern Standard Time,2020-12-27,13:03:54,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,Rep. Rena Moran is a thoughtful leader. She’s deeply connected to community and knows why she does the work. Minnesotans will be well-served by her leadership as the incoming chair of House Ways and Means. I’m hopeful for what we can do together.,en,[],[],[],4,8,58,[],[],https://twitter.com/LtGovFlanagan/status/1343256307994865669,False,https://twitter.com/StarTribune/status/1343036381224783872,0,,,,,,,,[],,,,
1343006783091191815,1343006783091191815,2020-12-26 20:32:23 Eastern Standard Time,2020-12-26,20:32:23,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"Happy Kwanzaa to all those celebrating this week! Our communities are strong, resilient, and beautiful. Peace and joy until we can be together again.",en,[],[],[],15,9,87,[],[],https://twitter.com/LtGovFlanagan/status/1343006783091191815,False,,0,,,,,,,,[],,,,
1342946490248015873,1342946490248015873,2020-12-26 16:32:48 Eastern Standard Time,2020-12-26,16:32:48,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"158 years, but the pain, grief and trauma remain surrounding the execution of the Dakota 38 + 2. Peace to all who continue to honor their memories and resilience to all who continue to do the work for future generations.",en,[],[],[],17,91,498,[],[],https://twitter.com/LtGovFlanagan/status/1342946490248015873,False,https://twitter.com/LtGovFlanagan/status/1210271207112814596,0,,,,,,,,[],,,,
1342614403963904002,1342614403963904002,2020-12-25 18:33:13 Eastern Standard Time,2020-12-25,18:33:13,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"“Truly He taught us to love one another, His law is love and His gospel is peace. Chains shall He break for the slave is our brother, And in His name all oppression shall cease.”   Hope, love, and peace to you and yours. Merry Christmas to all who celebrate! 🎄  https://t.co/ShxTIWosMb",en,[],[],['https://pbs.twimg.com/media/EqHsrniXIAIrGfN.jpg'],11,12,372,[],[],https://twitter.com/LtGovFlanagan/status/1342614403963904002,False,,1,https://pbs.twimg.com/media/EqHsrniXIAIrGfN.jpg,,,,,,,[],,,,
1342158892625747968,1342158892625747968,2020-12-24 12:23:10 Eastern Standard Time,2020-12-24,12:23:10,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"This holiday season, and always, my faith calls me to serve ""the least of these."" These values are reflected in our fight for those who are struggling most but were left out of the last state relief bill. This pandemic isn't over, and neither is our fight for all Minnesotans.",en,[],[],[],8,17,79,[],[],https://twitter.com/LtGovFlanagan/status/1342158892625747968,False,https://twitter.com/MinnPost/status/1342130531094376450,0,,,,,,,,[],,,,
1341546337922396164,1341546337024749570,2020-12-22 19:49:06 Eastern Standard Time,2020-12-22,19:49:06,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,More guidance for safe holiday celebrations is available here:  https://t.co/JrCZP2ILog,en,[],['https://www.health.state.mn.us/diseases/coronavirus/holidays.html'],[],1,2,10,[],[],https://twitter.com/LtGovFlanagan/status/1341546337922396164,False,,0,,,,,,,,[],,,,
1341546337024749570,1341546337024749570,2020-12-22 19:49:06 Eastern Standard Time,2020-12-22,19:49:06,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"The best way to celebrate the holidays is to do so safely.   🏠If you get together, limit indoor gatherings to 10 guests from 2 households.   ❄️ Bundle up for outdoor visits with no more than 15 people from 3 households.   💻 Keep large gatherings virtual this year.",en,[],[],[],11,7,49,[],[],https://twitter.com/LtGovFlanagan/status/1341546337024749570,False,,0,,,,,,,,[],,,,
1341402713695916033,1341402713695916033,2020-12-22 10:18:23 Eastern Standard Time,2020-12-22,10:18:23,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"The future of farming is innovative, collaborative, and diverse - but we know that women, veteran, and BIPOC farmers often face many obstacles when entering the field. I am grateful for the work of @ACBaileyMN as we move toward a more inclusive vision of agriculture.",en,"[{'screen_name': 'acbaileymn', 'name': 'mr. patrice bailey', 'id': '1149849239368994816'}]",[],[],2,8,46,[],[],https://twitter.com/LtGovFlanagan/status/1341402713695916033,False,https://twitter.com/StarTribune/status/1340635813176958976,0,,,,,,,,[],,,,
1341197360077135872,1341197358508470273,2020-12-21 20:42:23 Eastern Standard Time,2020-12-21,20:42:23,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"I am in awe of the fierce advocacy of this coalition of young diverse workers who fought for fairness. You all give me hope, and you've made a huge difference. High school students who’ve lost their job due to COVID can apply for unemployment at  https://t.co/gL9JBjnt5t",en,[],['http://uimn.org'],[],1,6,35,[],[],https://twitter.com/LtGovFlanagan/status/1341197360077135872,False,,0,,,,,,,,[],,,,
