id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1207396105933201408,1207396105933201408,2019-12-18 15:23:58 Eastern Standard Time,2019-12-18,15:23:58,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"It was a pleasure to present Japan’s new Consul General Kenichi Okada an Honorary Nebraska Citizenship Award. Next photo - Honorary Consul General George Behringer, Japan; Consul General Kenichi Okada, Japan; Secretary of State Evnen;  Angel Velitchkov, International Trade, NDA  https://t.co/fmGyby0Vr4",ro,[],[],"['https://pbs.twimg.com/media/EMGHk9FWwAMA9rY.jpg', 'https://pbs.twimg.com/media/EMGHnk2XYAEbP2D.jpg']",0,0,2,[],[],https://twitter.com/NEvnen/status/1207396105933201408,False,,1,https://pbs.twimg.com/media/EMGHk9FWwAMA9rY.jpg,,,,,,,[],,,,
1204145645969391616,1204145640684556288,2019-12-09 16:07:48 Eastern Standard Time,2019-12-09,16:07:48,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"Transportation Services Bureau Administrator - Michael S. Moerer Risk Management Administrator Allen D. Simpson,  309 Task Force Administrator Douglas K. Hanson",da,[],[],[],0,0,0,[],[],https://twitter.com/NEvnen/status/1204145645969391616,False,,0,,,,,,,,[],,,,
1204145645101207554,1204145640684556288,2019-12-09 16:07:48 Eastern Standard Time,2019-12-09,16:07:48,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"DAS Director - Jason L. Jackson  DAS Deputy and Materiel Administrator - Douglas D. Carlson, State Accounting Administrator - Philip J. Olsen  State Building Administrator -Amber R. L. Brannigan",en,[],[],[],1,0,0,[],[],https://twitter.com/NEvnen/status/1204145645101207554,False,,0,,,,,,,,[],,,,
1204145640684556288,1204145640684556288,2019-12-09 16:07:47 Eastern Standard Time,2019-12-09,16:07:47,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"As Nebraska’s Secretary of State today, I had the honor of swearing in our Nebraska Director and Administrators to support and defend the Constitution of the United States and the Constitution of the State of Nebraska.  https://t.co/K0zVr5gXng",en,[],[],"['https://pbs.twimg.com/media/ELX66n_WoAEqt1V.jpg', 'https://pbs.twimg.com/media/ELX6-sDWsAAbmq1.jpg', 'https://pbs.twimg.com/media/ELX7BZwXkAEr9L-.jpg']",1,0,0,[],[],https://twitter.com/NEvnen/status/1204145640684556288,False,,1,https://pbs.twimg.com/media/ELX66n_WoAEqt1V.jpg,,,,,,,[],,,,
1198995277069389825,1198995277069389825,2019-11-25 11:02:04 Eastern Standard Time,2019-11-25,11:02:04,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"I took part in a ribbon cutting ceremony for the new location of the Douglas County Election Commission located at 12220 West Center Road, Omaha. I would  like to acknowledge Douglas County Election Commissioner Brain Kruse. Brain is doing an outstanding job in Douglas County.  https://t.co/Z5i4e9WN40",en,[],[],['https://pbs.twimg.com/media/EKOvTTyXYAARJWV.jpg'],0,0,1,[],[],https://twitter.com/NEvnen/status/1198995277069389825,False,,1,https://pbs.twimg.com/media/EKOvTTyXYAARJWV.jpg,,,,,,,[],,,,
1194651239843352576,1194651239843352576,2019-11-13 11:20:25 Eastern Standard Time,2019-11-13,11:20:25,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"#TrustedInfo2020—As we head into 2020, Nebraskans should turn to their state and local election officials for their election. information.  https://t.co/8IAWm9CeOq  https://t.co/DdRQuwratF",en,[],['https://www.nass.org/can-I-vote'],['https://pbs.twimg.com/media/EJRA8NqXYAEgGJe.jpg'],0,2,1,['trustedinfo2020'],[],https://twitter.com/NEvnen/status/1194651239843352576,False,,1,https://pbs.twimg.com/media/EJRA8NqXYAEgGJe.jpg,,,,,,,[],,,,
1192486764260319233,1192486764260319233,2019-11-07 11:59:34 Eastern Standard Time,2019-11-07,11:59:34,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"""Thank you” to the notary public as we recognize National Notary Day Nov. 7th in the Secretary of State office  Since ancient Roman times, notaries have recorded matters of judicial and commercial importance as well as private transactions when professional skill and integrity  https://t.co/MsCK8Y64zI",en,[],[],['https://pbs.twimg.com/media/EIyQYUxXYAE2yEm.jpg'],0,1,0,[],[],https://twitter.com/NEvnen/status/1192486764260319233,False,,1,https://pbs.twimg.com/media/EIyQYUxXYAE2yEm.jpg,,,,,,,[],,,,
1191826226106818567,1191826226106818567,2019-11-05 16:14:50 Eastern Standard Time,2019-11-05,16:14:50,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"Today my team and I visited the Consul of Mexico in Omaha, with Consul General Guadalupe Sanchez Salazar and her team  The work of the Consulate for the Mexican community in Nebraska is outstanding. Likewise we are looking forward to the passage of USMCA between our countries.  https://t.co/UT0bmsQiaQ",en,[],[],"['https://pbs.twimg.com/media/EIo3gpfWsAY4I6Z.jpg', 'https://pbs.twimg.com/media/EIo3jh0W4AAYQwM.jpg']",0,3,3,[],[],https://twitter.com/NEvnen/status/1191826226106818567,False,,1,https://pbs.twimg.com/media/EIo3gpfWsAY4I6Z.jpg,,,,,,,[],,,,
1191361438440460288,1191361438440460288,2019-11-04 09:27:56 Eastern Standard Time,2019-11-04,09:27:56,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,The official 2020 elections calendar has been made public on the Secretary of State website. For more information visit  https://t.co/CUgMKZve1e and click on the “Elections” tab,en,[],['http://sos.nebraska.gov'],[],0,3,0,[],[],https://twitter.com/NEvnen/status/1191361438440460288,False,,0,,,,,,,,[],,,,
1190343875296137217,1190343875296137217,2019-11-01 15:04:30 Eastern Daylight Time,2019-11-01,15:04:30,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"Two outstanding people who have dedicated years of service to the people of Nebraska in the Secretary of State office. Patty Hill, 10 years and Rod Vasek, 15 years. Thank you for your service to the people of Nebraska.  https://t.co/ow8LETzSTJ",en,[],[],"['https://pbs.twimg.com/media/EITzNNbWoAAChTu.jpg', 'https://pbs.twimg.com/media/EITzPtiWwAAUc2Z.jpg']",0,0,2,[],[],https://twitter.com/NEvnen/status/1190343875296137217,False,,1,https://pbs.twimg.com/media/EITzNNbWoAAChTu.jpg,,,,,,,[],,,,
