id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1476297485282914304,1476297485282914304,2021-12-29 16:02:03 Eastern Standard Time,2021-12-29,16:02:03,-0400,1082351804564848640,agashleymoody,AG Ashley Moody,,Be safe and responsible while celebrating this upcoming New Year’s Eve. #DriveSober  https://t.co/u1LoKPixB2,en,[],[],[],6,5,24,['drivesober'],[],https://twitter.com/AGAshleyMoody/status/1476297485282914304,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1476297126627971083/pu/img/G6l3EIj2sIbhleCv.jpg,,,,,,,[],,,,
1476195136623321095,1476195136623321095,2021-12-29 09:15:21 Eastern Standard Time,2021-12-29,09:15:21,-0400,1082351804564848640,agashleymoody,AG Ashley Moody,,ICYMI: @Fla_Pol: Ashley Moody warns about malware-loaded robotexts   https://t.co/FWZxjo7oHI,en,"[{'screen_name': 'fla_pol', 'name': 'florida politics', 'id': '2811924896'}]",['https://floridapolitics.com/archives/482218-ashley-moody-warns-about-malware-loaded-robotexts/'],[],7,10,18,[],[],https://twitter.com/AGAshleyMoody/status/1476195136623321095,False,,0,,,,,,,,[],,,,
1475930710666100736,1475930710666100736,2021-12-28 15:44:37 Eastern Standard Time,2021-12-28,15:44:37,-0400,1082351804564848640,agashleymoody,AG Ashley Moody,,Follow these tips to stay protected from scam robotexts:  https://t.co/8FV8rp55gT,en,[],[],[],5,7,19,[],[],https://twitter.com/AGAshleyMoody/status/1475930710666100736,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1475930556982562822/pu/img/ri3BYJgen49Oe60q.jpg,,,,,,,[],,,,
1475880159295295495,1475880159295295495,2021-12-28 12:23:45 Eastern Standard Time,2021-12-28,12:23:45,-0400,1082351804564848640,agashleymoody,AG Ashley Moody,,"Today, we honor the oath used to express love and devotion to this great country. May we always pledge our allegiance with pride. #PledgeofAllegianceDay  https://t.co/snlpBicMSs",en,[],[],['https://pbs.twimg.com/media/FHthAaIWYAEl9Oa.jpg'],29,16,80,['pledgeofallegianceday'],[],https://twitter.com/AGAshleyMoody/status/1475880159295295495,False,,1,https://pbs.twimg.com/media/FHthAaIWYAEl9Oa.jpg,,,,,,,[],,,,
1475828599865417733,1475828599865417733,2021-12-28 08:58:52 Eastern Standard Time,2021-12-28,08:58:52,-0400,1082351804564848640,agashleymoody,AG Ashley Moody,,ICYMI: @WFTV: AG Moody warns that robotexts are now more prevalent than robocalls   https://t.co/rGZjvafUmJ,en,"[{'screen_name': 'wftv', 'name': 'wftv channel 9', 'id': '15782216'}]",['https://www.wftv.com/news/local/ag-moody-warns-that-robotexts-are-now-more-prevalent-than-robocalls/X6YQ2OUHWBFKNN7LHZLZRMJNXU/'],[],0,4,9,[],[],https://twitter.com/AGAshleyMoody/status/1475828599865417733,False,,0,,,,,,,,[],,,,
1475527409072062470,1475527409072062470,2021-12-27 13:02:02 Eastern Standard Time,2021-12-27,13:02:02,-0400,1082351804564848640,agashleymoody,AG Ashley Moody,,Robotexts are now more prevalent than robocalls. Floridians are expected to receive nearly 5 billion robotexts by year’s end.    https://t.co/9zurfIwITr  https://t.co/clDKrzFJC4,en,[],['http://www.myfloridalegal.com/newsrel.nsf/newsreleases/636E875ABD0DB1B5852587B80052A139'],['https://pbs.twimg.com/media/FHofpvzX0BU9ayb.jpg'],1,6,17,[],[],https://twitter.com/AGAshleyMoody/status/1475527409072062470,False,,1,https://pbs.twimg.com/media/FHofpvzX0BU9ayb.jpg,,,,,,,[],,,,
1475484320995414022,1475484320995414022,2021-12-27 10:10:49 Eastern Standard Time,2021-12-27,10:10:49,-0400,1082351804564848640,agashleymoody,AG Ashley Moody,,Scammers are now utilizing a new tactic to steal information from consumers: illegal robotexts.  More prevalent and potentially more dangerous than robocalls—scam texts often have malicious links clickable through a text message.  https://t.co/LANbkqk4Ug,en,[],[],[],6,15,29,[],[],https://twitter.com/AGAshleyMoody/status/1475484320995414022,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1475484096851763206/pu/img/dyqn-l88TtS8LPZY.jpg,,,,,,,[],,,,
1474734601008472068,1474734601008472068,2021-12-25 08:31:42 Eastern Standard Time,2021-12-25,08:31:42,-0400,1082351804564848640,agashleymoody,AG Ashley Moody,,"Justin and I wish all Floridians a very Merry Christmas!   Sending tidings of comfort, joy and good will to you and your families.🎄  https://t.co/vTC8IrBqSx",en,[],[],['https://pbs.twimg.com/media/FHdPS1LWYAUBCtU.jpg'],31,10,197,[],[],https://twitter.com/AGAshleyMoody/status/1474734601008472068,False,,1,https://pbs.twimg.com/media/FHdPS1LWYAUBCtU.jpg,,,,,,,[],,,,
1474067772514709505,1474067772514709505,2021-12-23 12:21:58 Eastern Standard Time,2021-12-23,12:21:58,-0400,1082351804564848640,agashleymoody,AG Ashley Moody,,"On @AmericaNewsroom today with @BenjaminHallFNC talking about @JoeBiden’s calamitous, disastrous immigration policies and how Florida is fighting back.  https://t.co/QSSARSjmmQ",en,"[{'screen_name': 'americanewsroom', 'name': ""america's newsroom"", 'id': '312800783'}, {'screen_name': 'benjaminhallfnc', 'name': 'benjamin hall', 'id': '1282926007'}, {'screen_name': 'joebiden', 'name': 'joe biden', 'id': '939091'}]",[],[],8,18,42,[],[],https://twitter.com/AGAshleyMoody/status/1474067772514709505,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1474067686430752769/pu/img/NcIE05rDjqM6TiFW.jpg,,,,,,,[],,,,
1474032581805060113,1474032581805060113,2021-12-23 10:02:08 Eastern Standard Time,2021-12-23,10:02:08,-0400,1082351804564848640,agashleymoody,AG Ashley Moody,,I’ll be joining @Varneyco on @FoxBusiness this morning to discuss our fight to end @JoeBiden’s unlawful Head Start mandate.,en,"[{'screen_name': 'varneyco', 'name': 'varney & co.', 'id': '281610530'}, {'screen_name': 'foxbusiness', 'name': 'fox business', 'id': '56413858'}, {'screen_name': 'joebiden', 'name': 'joe biden', 'id': '939091'}]",[],[],8,4,29,[],[],https://twitter.com/AGAshleyMoody/status/1474032581805060113,False,,0,,,,,,,,[],,,,
1474021052179222531,1474021052179222531,2021-12-23 09:16:19 Eastern Standard Time,2021-12-23,09:16:19,-0400,1082351804564848640,agashleymoody,AG Ashley Moody,,Tune in to @AmericaNewsroom on @FoxNews this morning. I’ll be joining @JulieBanderas and @BenjaminHallFNC to talk about @JoeBiden’s disastrous immigration policies.,en,"[{'screen_name': 'americanewsroom', 'name': ""america's newsroom"", 'id': '312800783'}, {'screen_name': 'foxnews', 'name': 'fox news', 'id': '1367531'}, {'screen_name': 'juliebanderas', 'name': 'julie banderas', 'id': '19805496'}, {'screen_name': 'benjaminhallfnc', 'name': 'benjamin hall', 'id': '1282926007'}, {'screen_name': 'joebiden', 'name': 'joe biden', 'id': '939091'}]",[],[],9,7,28,[],[],https://twitter.com/AGAshleyMoody/status/1474021052179222531,False,,0,,,,,,,,[],,,,
1473773688952655887,1473773687631486985,2021-12-22 16:53:23 Eastern Standard Time,2021-12-22,16:53:23,-0400,1082351804564848640,agashleymoody,AG Ashley Moody,,Read the order here:   https://t.co/u5dYxxwQ1X,en,[],['http://myfloridalegal.com/webfiles.nsf/WF/CPAL-C9XTJ7/$file/Web+Link.pdf'],[],1,9,35,[],[],https://twitter.com/AGAshleyMoody/status/1473773688952655887,False,,0,,,,,,,,[],,,,
