id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1476309755215945730,1476309755215945730,2021-12-29 16:50:48 Eastern Standard Time,2021-12-29,16:50:48,-0400,813792250497028102,nc_governor,Governor Roy Cooper,,"Proud of the progress that we’ve made this past year, and we look forward to continuing to strengthen our workforce and communities.  https://t.co/auU8TOzOpA",en,[],['https://iei.ncsu.edu/podcasts/firstinfuture265/'],[],29,2,39,[],[],https://twitter.com/NC_Governor/status/1476309755215945730,False,,0,,,,,,,,[],,,,
1476292498444140548,1476248268627746819,2021-12-29 15:42:14 Eastern Standard Time,2021-12-29,15:42:14,-0400,813792250497028102,nc_governor,Governor Roy Cooper,,📷 See Governor Cooper’s full year in photos here:   https://t.co/seOzZEbfpp,en,[],['https://nc-governor.medium.com/governor-coopers-year-in-photos-2021-69d2c1ea7db2'],[],5,1,26,[],[],https://twitter.com/NC_Governor/status/1476292498444140548,False,,0,,,,,,,,[],,,,
1476287251856375810,1476248268627746819,2021-12-29 15:21:23 Eastern Standard Time,2021-12-29,15:21:23,-0400,813792250497028102,nc_governor,Governor Roy Cooper,,"December 7, 2021 — Toyota will build its first North American battery manufacturing plant in NC. The project will create 1,750 jobs and invest $1.29 billion, strengthening the state’s position as a leader in the nation’s clean energy economy. Photo: Greensboro Chamber of Commerce  https://t.co/MZcZEJdcSG",en,[],[],['https://pbs.twimg.com/media/FHzRQoYXEAECDWe.jpg'],4,3,64,[],[],https://twitter.com/NC_Governor/status/1476287251856375810,False,,1,https://pbs.twimg.com/media/FHzRQoYXEAECDWe.jpg,,,,,,,[],,,,
1476281078440726535,1476248268627746819,2021-12-29 14:56:51 Eastern Standard Time,2021-12-29,14:56:51,-0400,813792250497028102,nc_governor,Governor Roy Cooper,,"November 18, 2021 — After months of negotiating with legislative leaders, Gov. Cooper signs the budget into law. The budget includes funding for high speed internet, universities &amp; community colleges, clean air &amp; water and needed pay increases for teachers and state employees.  https://t.co/MCZfJLI9oE",en,[],[],['https://pbs.twimg.com/media/FHzI_lVaQAAOZOi.jpg'],6,2,66,[],[],https://twitter.com/NC_Governor/status/1476281078440726535,False,,1,https://pbs.twimg.com/media/FHzI_lVaQAAOZOi.jpg,,,,,,,[],,,,
1476275454445297673,1476248268627746819,2021-12-29 14:34:30 Eastern Standard Time,2021-12-29,14:34:30,-0400,813792250497028102,nc_governor,Governor Roy Cooper,,"October 13, 2021 — Gov. Cooper signs House Bill 951: Energy Solutions for North Carolina that requires North Carolina utilities to reduce power generation carbon emissions 70% by 2030 and to achieve carbon neutrality by 2050.  https://t.co/CMvOGf7sY7",en,[],[],['https://pbs.twimg.com/media/FHzF_rCakAAgtve.jpg'],5,3,45,[],[],https://twitter.com/NC_Governor/status/1476275454445297673,False,,1,https://pbs.twimg.com/media/FHzF_rCakAAgtve.jpg,,,,,,,[],,,,
1476267391499870208,1476248268627746819,2021-12-29 14:02:28 Eastern Standard Time,2021-12-29,14:02:28,-0400,813792250497028102,nc_governor,Governor Roy Cooper,,"October 7, 2021 — Early child care is critical for children’s development and parents who need to work. Gov. Cooper visits the Community School for People Under Six to highlight the historic, federal investment of $805 million in the state’s early care and child care programs.  https://t.co/3KdzhCXDkK",en,[],[],['https://pbs.twimg.com/media/FHzBB3paIAAgjcH.jpg'],4,1,24,[],[],https://twitter.com/NC_Governor/status/1476267391499870208,False,,1,https://pbs.twimg.com/media/FHzBB3paIAAgjcH.jpg,,,,,,,[],,,,
1476261603154800649,1476248268627746819,2021-12-29 13:39:28 Eastern Standard Time,2021-12-29,13:39:28,-0400,813792250497028102,nc_governor,Governor Roy Cooper,,"April 26, 2021 — Welcome to North Carolina, Apple. Innovation has long been North Carolina’s calling card, and that continues with Apple’s announcement of its new campus that will be built in the Research Triangle. The new campus will create 3,000 jobs and invest over $1 billion.  https://t.co/jgtXCJQkRG",en,[],[],['https://pbs.twimg.com/media/FHy8Dn9XEAQcnyF.jpg'],2,2,38,[],[],https://twitter.com/NC_Governor/status/1476261603154800649,False,,1,https://pbs.twimg.com/media/FHy8Dn9XEAQcnyF.jpg,,,,,,,[],,,,
1476255093162926085,1476248268627746819,2021-12-29 13:13:36 Eastern Standard Time,2021-12-29,13:13:36,-0400,813792250497028102,nc_governor,Governor Roy Cooper,,"March 10, 2021 — Students learn best in the classroom. Gov. Cooper announces an agreement with education, health and legislative leaders to safely return schools to in-person learning while retaining the ability to protect students and educators.  https://t.co/epJVz6lRtc",en,[],[],['https://pbs.twimg.com/media/FHyytFWXMAMAO5D.jpg'],7,2,33,[],[],https://twitter.com/NC_Governor/status/1476255093162926085,False,,1,https://pbs.twimg.com/media/FHyytFWXMAMAO5D.jpg,,,,,,,[],,,,
1476249523131461632,1476248268627746819,2021-12-29 12:51:28 Eastern Standard Time,2021-12-29,12:51:28,-0400,813792250497028102,nc_governor,Governor Roy Cooper,,"March 3, 2021 — Vaccines are safe, effective and free. Gov. Cooper receives his first COVID-19 shot.  https://t.co/VOnoznGkJv",en,[],[],['https://pbs.twimg.com/media/FHywEJ-XIA0ePkw.jpg'],23,3,65,[],[],https://twitter.com/NC_Governor/status/1476249523131461632,False,,1,https://pbs.twimg.com/media/FHywEJ-XIA0ePkw.jpg,,,,,,,[],,,,
1476248268627746819,1476248268627746819,2021-12-29 12:46:29 Eastern Standard Time,2021-12-29,12:46:29,-0400,813792250497028102,nc_governor,Governor Roy Cooper,,"We’ve gotten a lot done this year. Together, we’ve helped make North Carolina a safer, healthier and more educated place for all. Here are a few highlights from Governor Cooper’s year ⬇️",en,[],[],[],82,32,388,[],[],https://twitter.com/NC_Governor/status/1476248268627746819,False,,0,,,,,,,,[],,,,
1476221900724396032,1476221900724396032,2021-12-29 11:01:42 Eastern Standard Time,2021-12-29,11:01:42,-0400,813792250497028102,nc_governor,Governor Roy Cooper,,"It's critical that our nation's supply chain delivers for families and our economy, North Carolina is ready and eager to help.  https://t.co/1wuBbdd94R",en,[],['https://www.wfae.org/business/2021-12-27/north-carolina-ports-say-theyre-well-staffed-and-could-help-alleviate-pressure-at-other-ports?utm_content=buffer0f1ad&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer'],[],22,26,198,[],[],https://twitter.com/NC_Governor/status/1476221900724396032,False,,0,,,,,,,,[],,,,
