id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509233863968624646,1509233863968624646,2022-03-30 14:19:28 Eastern Daylight Time,2022-03-30,14:19:28,-0400,816282120767291392,govchrissununu,Chris Sununu,,"With Youth Financial Literacy Month just around the corner, what better way to kick things into gear than the @NHJump FinLit300 State Finals, an education tournament where high school students put their financial literacy to the test. Congrats to all the finalists - best of luck!  https://t.co/23rUFG5zyv",en,"[{'screen_name': 'nhjump', 'name': 'nh jump$tart coalition', 'id': '1211751290339876864'}]",[],"['https://pbs.twimg.com/media/FPHgHr4XIAopMap.jpg', 'https://pbs.twimg.com/media/FPHgHr5XsAYQrbJ.jpg', 'https://pbs.twimg.com/media/FPHgHr6XsAod_wT.jpg', 'https://pbs.twimg.com/media/FPHgHr4XwAgwl-P.jpg']",8,4,16,[],[],https://twitter.com/GovChrisSununu/status/1509233863968624646,False,,1,https://pbs.twimg.com/media/FPHgHr4XIAopMap.jpg,,,,,,,[],,,,
1509188320743542785,1509188320743542785,2022-03-30 11:18:29 Eastern Daylight Time,2022-03-30,11:18:29,-0400,816282120767291392,govchrissununu,Chris Sununu,,Met with @alzheimersmanh advocates this morning to discuss important legislation that will help expand coverage and bolster funding to provide greater opportunity to service providers and families affected by Alzheimer's. Thanks for coming by!  https://t.co/zPNYFyfpY2,en,"[{'screen_name': 'alzheimersmanh', 'name': 'alzheimers association, ma/nh chapter', 'id': '21013378'}]",[],"['https://pbs.twimg.com/media/FPG2fqSXsAkeazt.jpg', 'https://pbs.twimg.com/media/FPG2fqSXsAAaQpR.jpg', 'https://pbs.twimg.com/media/FPG2fqlXMAIZQMl.jpg']",3,3,23,[],[],https://twitter.com/GovChrisSununu/status/1509188320743542785,False,,1,https://pbs.twimg.com/media/FPG2fqSXsAkeazt.jpg,,,,,,,[],,,,
1508811696860770316,1508811696860770316,2022-03-29 10:21:55 Eastern Daylight Time,2022-03-29,10:21:55,-0400,816282120767291392,govchrissununu,Chris Sununu,,I'm honored to proclaim today as Vietnam War Veterans Day here in the State of New Hampshire as we recognize these individuals for their incredible courage and sacrifice. It's thanks to our upstanding veterans that our nation and our state remain a beacon of liberty.  https://t.co/XDBDsnMacu,en,[],[],['https://pbs.twimg.com/media/FPBgHyPWUAELuis.jpg'],10,24,88,[],[],https://twitter.com/GovChrisSununu/status/1508811696860770316,False,,1,https://pbs.twimg.com/media/FPBgHyPWUAELuis.jpg,,,,,,,[],,,,
1507388106886029341,1507388106886029341,2022-03-25 12:05:05 Eastern Daylight Time,2022-03-25,12:05:05,-0400,816282120767291392,govchrissununu,Chris Sununu,,"Biking, walking, running, snowmobiling, horseback riding, you name it!  The Northern Rail Trail is extending to the Concord city line, bringing the trail to 60 miles and traveling through nine towns.  An awesome public-private partnership that will benefit generations to come!  https://t.co/d2VCLHLlaA",en,[],[],"['https://pbs.twimg.com/media/FOtRe1MWQAgieM2.jpg', 'https://pbs.twimg.com/media/FOtRe1KXIBwbr4B.jpg', 'https://pbs.twimg.com/media/FOtRe1cWYAgCayq.jpg']",9,6,51,[],[],https://twitter.com/GovChrisSununu/status/1507388106886029341,False,,1,https://pbs.twimg.com/media/FOtRe1MWQAgieM2.jpg,,,,,,,[],,,,
1507352284866428936,1507352284866428936,2022-03-25 09:42:44 Eastern Daylight Time,2022-03-25,09:42:44,-0400,816282120767291392,govchrissununu,Chris Sununu,,Wishing all Granite State Greeks an eventful #GreekIndependenceDay! We were joined by so many of our Greek friends at the State House this week as I proclaimed today #GreekIndependenceDay in New Hampshire! Thanks for joining us to celebrate!  https://t.co/gyOa495mF9,en,[],[],"['https://pbs.twimg.com/media/FOsw52bXEAAD2iq.jpg', 'https://pbs.twimg.com/media/FOsw52cXsAMT0kB.jpg', 'https://pbs.twimg.com/media/FOsw52eWUAQwOAq.jpg', 'https://pbs.twimg.com/media/FOsw55OXIAY9WYL.jpg']",13,8,27,"['greekindependenceday', 'greekindependenceday']",[],https://twitter.com/GovChrisSununu/status/1507352284866428936,False,,1,https://pbs.twimg.com/media/FOsw52bXEAAD2iq.jpg,,,,,,,[],,,,
1507032350584098839,1507032347044204552,2022-03-24 12:31:26 Eastern Daylight Time,2022-03-24,12:31:26,-0400,816282120767291392,govchrissununu,Chris Sununu,,Kati shares with students a remarkable story of perseverance and the tools she has used over the years to overcome hardship and build community in the face of adversity. Many thanks to the students of Hampstead  Middle School for their thoughtful and engaging conversation! 2/2,en,[],[],[],2,1,11,[],[],https://twitter.com/GovChrisSununu/status/1507032350584098839,False,,0,,,,,,,,[],,,,
1507032347044204552,1507032347044204552,2022-03-24 12:31:25 Eastern Daylight Time,2022-03-24,12:31:25,-0400,816282120767291392,govchrissununu,Chris Sununu,,"THREAD: In late February 2020, I began on a statewide tour of middle + high schools with Kati Preston - a Holocaust Survivor - to spread her story of learning to heal, forgive, and accept others - even after losing her family. Honored to resume our visits at @HampsteadSD today.  https://t.co/SJILsSqcnl",en,"[{'screen_name': 'hampsteadsd', 'name': 'hampstead schools', 'id': '317229784'}]",[],"['https://pbs.twimg.com/media/FOoNrlzX0AkxNbu.jpg', 'https://pbs.twimg.com/media/FOoNrlyXMAYE_Ds.jpg', 'https://pbs.twimg.com/media/FOoNrmCXwAMVDok.jpg', 'https://pbs.twimg.com/media/FOoNrlxXEAE2_F4.jpg']",11,9,43,[],[],https://twitter.com/GovChrisSununu/status/1507032347044204552,False,,1,https://pbs.twimg.com/media/FOoNrlzX0AkxNbu.jpg,,,,,,,[],,,,
1506676004944756746,1506676004944756746,2022-03-23 12:55:26 Eastern Daylight Time,2022-03-23,12:55:26,-0400,816282120767291392,govchrissununu,Chris Sununu,,Honored to be joined by the @RedCrossNNE team at today's Executive Council meeting to officially proclaim @RedCross Month here in NH. Just a few minutes out of your day can have a lifesaving impact - one I've seen firsthand. Learn how you can help - visit  https://t.co/ONYEbFBCqP.  https://t.co/K01XNqsuSN,en,"[{'screen_name': 'redcrossnne', 'name': 'red cross of northern new england', 'id': '22497476'}, {'screen_name': 'redcross', 'name': 'american red cross', 'id': '6519522'}]",['http://RedCross.org/GivingDay'],"['https://pbs.twimg.com/media/FOjJwLZXMA8rNB4.jpg', 'https://pbs.twimg.com/media/FOjJwLbXoAYfwnf.jpg', 'https://pbs.twimg.com/media/FOjJwLhXsAAk60S.jpg']",8,4,10,[],[],https://twitter.com/GovChrisSununu/status/1506676004944756746,False,,1,https://pbs.twimg.com/media/FOjJwLZXMA8rNB4.jpg,,,,,,,[],,,,
1506409471236620288,1506409471236620288,2022-03-22 19:16:20 Eastern Daylight Time,2022-03-22,19:16:20,-0400,816282120767291392,govchrissununu,Chris Sununu,,"Met with the superintendents of @kearsarge65, @MVSD_pride, @ORBobcats, and @MonadnockRSD school districts to discuss our shared efforts to continually improve education for schoolchildren through collaborative approaches. Thanks to each of them for coming in!  https://t.co/hVAAGKaf6N",en,"[{'screen_name': 'kearsarge65', 'name': 'kearsarge school district', 'id': '1006904425254965250'}, {'screen_name': 'mvsd_pride', 'name': 'mvsd sau', 'id': '3666269086'}, {'screen_name': 'orbobcats', 'name': 'or bobcats', 'id': '405043003'}, {'screen_name': 'monadnockrsd', 'name': 'monadnock regional school district', 'id': '2446342682'}]",[],['https://pbs.twimg.com/media/FOfXbKHWUAIVV0N.jpg'],26,5,28,[],[],https://twitter.com/GovChrisSununu/status/1506409471236620288,False,,1,https://pbs.twimg.com/media/FOfXbKHWUAIVV0N.jpg,,,,,,,[],,,,
1506354423769010183,1506354423769010183,2022-03-22 15:37:35 Eastern Daylight Time,2022-03-22,15:37:35,-0400,816282120767291392,govchrissununu,Chris Sununu,,Enjoyed a robust conversation with the @concordchamber this afternoon with lots of discussion surrounding our $100 Million InvestNH Fund to help rebuild and expand access to workforce housing across the Granite State. Always appreciate hearing directly from the members!  https://t.co/9Q5hN6cmrM,en,"[{'screen_name': 'concordchamber', 'name': 'concord chamber', 'id': '87214788'}]",[],"['https://pbs.twimg.com/media/FOelTajWYAU2g3m.jpg', 'https://pbs.twimg.com/media/FOelTakXsAMTxX5.jpg', 'https://pbs.twimg.com/media/FOelTaiXwAQzaV-.jpg', 'https://pbs.twimg.com/media/FOelTaiXoAgVQI9.jpg']",11,3,13,[],[],https://twitter.com/GovChrisSununu/status/1506354423769010183,False,,1,https://pbs.twimg.com/media/FOelTajWYAU2g3m.jpg,,,,,,,[],,,,
1506322118899810307,1506322118899810307,2022-03-22 13:29:13 Eastern Daylight Time,2022-03-22,13:29:13,-0400,816282120767291392,govchrissununu,Chris Sununu,,"Thank you for coming and great to see you again, Martha!",en,[],[],[],1,3,13,[],[],https://twitter.com/GovChrisSununu/status/1506322118899810307,False,https://twitter.com/MarthaJeanD/status/1506304043957772290,0,,,,,,,,[],,,,
1505980794833145856,1505980794833145856,2022-03-21 14:52:55 Eastern Daylight Time,2022-03-21,14:52:55,-0400,816282120767291392,govchrissununu,Chris Sununu,,Today I toured @VAManchester's new Urgent Care Facility - an impressive space that offers both medical &amp; mental health services. A great opportunity to collaborate with frontline stakeholders as we continue developing plans for our NH Veterans Campus to bolster services further!  https://t.co/6wlGiLWBJO,en,"[{'screen_name': 'vamanchester', 'name': 'vamanchester', 'id': '250240766'}]",[],"['https://pbs.twimg.com/media/FOZRiHyX0AQrQCX.jpg', 'https://pbs.twimg.com/media/FOZRiIYXEAEjAV8.jpg', 'https://pbs.twimg.com/media/FOZRiIZXEAYklFv.jpg', 'https://pbs.twimg.com/media/FOZRiJJWUAMRggF.jpg']",4,8,24,[],[],https://twitter.com/GovChrisSununu/status/1505980794833145856,False,,1,https://pbs.twimg.com/media/FOZRiHyX0AQrQCX.jpg,,,,,,,[],,,,
1505957111448145926,1505957111448145926,2022-03-21 13:18:49 Eastern Daylight Time,2022-03-21,13:18:49,-0400,816282120767291392,govchrissununu,Chris Sununu,,"It’s #FreeConeDay at @DairyQueen!🍦  Met up with Kevin and his team at the Manchester Dairy Queen — family-owned and family-operated, and one of the top performing Dairy Queen’s in the country — to help serve up some cones (and grab one for myself 😁). #HappyTastesGood  https://t.co/3ibOjH51E1",en,"[{'screen_name': 'dairyqueen', 'name': 'dairy queen', 'id': '21659166'}]",[],"['https://pbs.twimg.com/media/FOY7-YcXwAIDOIA.jpg', 'https://pbs.twimg.com/media/FOY7-ZCXIAc6Tjl.jpg', 'https://pbs.twimg.com/media/FOY7-Z3XMAEdg89.jpg', 'https://pbs.twimg.com/media/FOY7-Z3XsAEpVv5.jpg']",23,7,51,"['freeconeday', 'happytastesgood']",[],https://twitter.com/GovChrisSununu/status/1505957111448145926,False,,1,https://pbs.twimg.com/media/FOY7-YcXwAIDOIA.jpg,,,,,,,[],,,,
