id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1022192439128412162,1022192439128412162,2018-07-25 14:50:43 Eastern Daylight Time,2018-07-25,14:50:43,-0400,3230091140,nvtreasurer,Nevada State Treasurer's Office,,"@PATreasury comes to #CDAForum2018 to talk about the Keystone Scholars program, claiming it will be the largest CDA program in the country.  Larger than Nevada's Kick Start? Time will tell... Can't access money without opening a PA 529. #nvleg #CollegeSavings",en,[],[],[],0,0,0,"['cdaforum2018', 'nvleg', 'collegesavings']",[],https://twitter.com/NVTreasurer/status/1022192439128412162,False,,0,,,,,,,,[],,,,
1022185170470952960,1022185170470952960,2018-07-25 14:21:50 Eastern Daylight Time,2018-07-25,14:21:50,-0400,3230091140,nvtreasurer,Nevada State Treasurer's Office,,Due to the Tax Cuts and Jobs Act of 2017 now more than ever the design of CDA is a critical consideration. Don't worry #nvleg Kick Start is protected! #collegesavings #CDAForum2018,en,[],[],[],0,0,0,"['nvleg', 'collegesavings', 'cdaforum2018']",[],https://twitter.com/NVTreasurer/status/1022185170470952960,False,,0,,,,,,,,[],,,,
1022142676123217922,1022142676123217922,2018-07-25 11:32:59 Eastern Daylight Time,2018-07-25,11:32:59,-0400,3230091140,nvtreasurer,Nevada State Treasurer's Office,,Thank You @csdwustl &amp; @MOTreasurer for hosting today's amazing discussion! We appreciate your hospitality. Your investment in future generations is so important. #CDAForum2018 #CollegeSavings #NVleg,en,"[{'screen_name': 'csdwustl', 'name': 'csd', 'id': '144915105'}, {'screen_name': 'motreasurer', 'name': 'missouri state treasurer scott fitzpatrick', 'id': '133748968'}]",[],[],0,0,1,"['cdaforum2018', 'collegesavings', 'nvleg']",[],https://twitter.com/NVTreasurer/status/1022142676123217922,False,,0,,,,,,,,[],,,,
1022135817723105283,1022135817723105283,2018-07-25 11:05:43 Eastern Daylight Time,2018-07-25,11:05:43,-0400,3230091140,nvtreasurer,Nevada State Treasurer's Office,,Interested in learning about Nevada's Kick Start Program?  Here is our updated FAQ:  https://t.co/OS0w6E8zhe #nvleg #CDAForum2018 #collegesavings,en,[],['http://bit.ly/2A949Nr'],[],0,0,0,"['nvleg', 'cdaforum2018', 'collegesavings']",[],https://twitter.com/NVTreasurer/status/1022135817723105283,False,,0,,,,,,,,[],,,,
1022133987865706497,1022133987865706497,2018-07-25 10:58:27 Eastern Daylight Time,2018-07-25,10:58:27,-0400,3230091140,nvtreasurer,Nevada State Treasurer's Office,,"The NYC Kids Rise program focuses not just on #collegesavings, but also the financial health of the families involved in general.  Also provides account options for those nervous of investments. #CDAForum2018 #NVleg",en,[],[],[],0,0,0,"['collegesavings', 'cdaforum2018', 'nvleg']",[],https://twitter.com/NVTreasurer/status/1022133987865706497,False,,0,,,,,,,,[],,,,
1022131304786276353,1022131304786276353,2018-07-25 10:47:47 Eastern Daylight Time,2018-07-25,10:47:47,-0400,3230091140,nvtreasurer,Nevada State Treasurer's Office,,"Our office brought to #nvleg incentives to increase #CollegeSavings through the Kick Start Program. While not approved in Nevada, New York City has a program that took the idea &amp; moved it forward. Can't wait to see the results. #cdaforum2018",en,[],[],[],0,0,0,"['nvleg', 'collegesavings', 'cdaforum2018']",[],https://twitter.com/NVTreasurer/status/1022131304786276353,False,,0,,,,,,,,[],,,,
1022126536101699585,1022126536101699585,2018-07-25 10:28:51 Eastern Daylight Time,2018-07-25,10:28:51,-0400,3230091140,nvtreasurer,Nevada State Treasurer's Office,,Nevada's College Kick Start Program opens a $50 scholarship account for every public school Kindergartner. Academics suggest the initial funding size should be between $500 - $1000. #CDAForum #nvleg #CollegeSavings,en,[],[],[],0,0,0,"['cdaforum', 'nvleg', 'collegesavings']",[],https://twitter.com/NVTreasurer/status/1022126536101699585,False,,0,,,,,,,,[],,,,
1022125205257433088,1022125205257433088,2018-07-25 10:23:33 Eastern Daylight Time,2018-07-25,10:23:33,-0400,3230091140,nvtreasurer,Nevada State Treasurer's Office,,Our office is joining seventeen states and the District of Columbia today in St. Louis at @BrownSchool to speak about Child Development Accounts. Like Nevada's College Kick Start Program. #nvleg #CDAForum #CollegeSavings,en,"[{'screen_name': 'brownschool', 'name': 'wustl brown school', 'id': '21246323'}]",[],[],0,0,4,"['nvleg', 'cdaforum', 'collegesavings']",[],https://twitter.com/NVTreasurer/status/1022125205257433088,False,,0,,,,,,,,[],,,,
992820615160590337,992820615160590337,2018-05-05 13:37:35 Eastern Daylight Time,2018-05-05,13:37:35,-0400,3230091140,nvtreasurer,Nevada State Treasurer's Office,,"Thank you @Vanguard_Group for bringing ""My Classroom Economy""  https://t.co/Obq6taxSwe to the ""Financial Literacy Summit!"" #finlit #Education #nevada",en,"[{'screen_name': 'vanguard_group', 'name': 'vanguard', 'id': '61875147'}]",['http://www.myclassroomeconomy.org'],[],0,1,0,"['finlit', 'education', 'nevada']",[],https://twitter.com/NVTreasurer/status/992820615160590337,False,,0,,,,,,,,[],,,,
992818707419222016,992818707419222016,2018-05-05 13:30:00 Eastern Daylight Time,2018-05-05,13:30:00,-0400,3230091140,nvtreasurer,Nevada State Treasurer's Office,,"Thank you @AscensusInc for working with Beach Cafe to provide lunch for the educators attending today's ""Financial Literacy Summit!"" #educators #finlit #nvleg  https://t.co/R3b3ATTqS9",en,"[{'screen_name': 'ascensusinc', 'name': 'ascensus', 'id': '1286565000'}]",[],"['https://pbs.twimg.com/media/DcczQsmU0AAmlxS.jpg', 'https://pbs.twimg.com/media/DcczUHHV4AAfxrc.jpg']",0,1,0,"['educators', 'finlit', 'nvleg']",[],https://twitter.com/NVTreasurer/status/992818707419222016,False,,1,https://pbs.twimg.com/media/DcczQsmU0AAmlxS.jpg,,,,,,,[],,,,
