id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1474058680026812419,1474058680026812419,2021-12-23 11:45:50 Eastern Standard Time,2021-12-23,11:45:50,-0400,1088511373150023680,wyostate,WyoStateTreasurer,,The Wyoming State Treasurer's Office would like to wish everyone a Merry Christmas and happy holidays!  We still have more than $100 million worth of holiday cheer to spread for those willing to do a quick search on our website:   https://t.co/qtxAspvvLh  https://t.co/E7tF05MyBX,en,[],['http://www.mycash.wyo.gov'],['https://pbs.twimg.com/media/FHToi4vVgAAqNBN.jpg'],0,0,0,[],[],https://twitter.com/WyoState/status/1474058680026812419,False,,1,https://pbs.twimg.com/media/FHToi4vVgAAqNBN.jpg,,,,,,,[],,,,
1466428086833102848,1466428086833102848,2021-12-02 10:24:35 Eastern Standard Time,2021-12-02,10:24:35,-0400,1088511373150023680,wyostate,WyoStateTreasurer,,Don't take our word for it.   Read this recent opinion piece from The Powell Tribune and consider their thoughts on Unclaimed Property:   https://t.co/ng1s4d7SYf?,en,[],"['https://www.powelltribune.com/stories/does-the-state-of-wyoming-have-your-cash,36317']",[],0,0,0,[],[],https://twitter.com/WyoState/status/1466428086833102848,False,,0,,,,,,,,[],,,,
1464253821064863745,1464253821064863745,2021-11-26 10:24:50 Eastern Standard Time,2021-11-26,10:24:50,-0400,1088511373150023680,wyostate,WyoStateTreasurer,,The Cheyenne Post shows the way to score big with Unclaimed Property on this Black Friday:   https://t.co/BhEY5KGcvT,en,[],['https://www.thecheyennepost.com/news/wyoming-holds-over-100-million-belonging-to-citizens/article_efaea610-4c89-11ec-8f32-dbfaadbc956b.html'],[],0,0,0,[],[],https://twitter.com/WyoState/status/1464253821064863745,False,,0,,,,,,,,[],,,,
1463574646687604738,1463574646687604738,2021-11-24 13:26:02 Eastern Standard Time,2021-11-24,13:26:02,-0400,1088511373150023680,wyostate,WyoStateTreasurer,,More papers spreading the news about Wyoming Unclaimed Property:   https://t.co/2uwnVjvRIM   https://t.co/mKEBdfAzsU,en,[],"['https://www.gillettenewsrecord.com/news/in_brief/article_604ef1b4-68ee-5b90-9059-f760a989fc61.html', 'https://www.jhnewsandguide.com/the_hole_scroll/wyoming-holding-more-than-100m-in-unclaimed-property/article_53d2770a-5712-54bd-b08e-4b3aa9c12927.html']",[],0,0,0,[],[],https://twitter.com/WyoState/status/1463574646687604738,False,,0,,,,,,,,[],,,,
1463527082177089536,1463527082177089536,2021-11-24 10:17:02 Eastern Standard Time,2021-11-24,10:17:02,-0400,1088511373150023680,wyostate,WyoStateTreasurer,,Seven tips on saving for college as a teen:   https://t.co/KnXPkTObm1,en,[],['https://www.moneyunder30.com/7-tips-on-saving-for-college-as-a-teen'],[],0,0,0,[],[],https://twitter.com/WyoState/status/1463527082177089536,False,,0,,,,,,,,[],,,,
1462887304842809347,1462887304842809347,2021-11-22 15:54:47 Eastern Standard Time,2021-11-22,15:54:47,-0400,1088511373150023680,wyostate,WyoStateTreasurer,,Another article out today - this time from the Cody Enterprise:   https://t.co/EFPX9KbxRd,en,[],['https://www.codyenterprise.com/news/local/article_f8088d94-4bc1-11ec-82e8-c7154c158542.html'],[],0,0,0,[],[],https://twitter.com/WyoState/status/1462887304842809347,False,,0,,,,,,,,[],,,,
1462848985685626882,1462848985685626882,2021-11-22 13:22:31 Eastern Standard Time,2021-11-22,13:22:31,-0400,1088511373150023680,wyostate,WyoStateTreasurer,,Sheridan Press with an online article today on Wyoming Unclaimed Property:   https://t.co/T2p1Buvgdv,en,[],['https://www.thesheridanpress.com/news/local/wyoming-holding-more-than-100-million-in-unclaimed-property/article_ee8576fe-4961-11ec-aaba-8b0eba3dfbe7.html'],[],0,0,0,[],[],https://twitter.com/WyoState/status/1462848985685626882,False,,0,,,,,,,,[],,,,
1462815086636982273,1462815086636982273,2021-11-22 11:07:49 Eastern Standard Time,2021-11-22,11:07:49,-0400,1088511373150023680,wyostate,WyoStateTreasurer,,Media stories over the weekend on Wyoming Unclaimed Property:   https://t.co/Tkkb0Y3Lqb   https://t.co/bxxJmM8zZN,en,[],"['https://www.wyomingnews.com/news/local_news/wyoming-now-holding-more-than-100-million-belonging-to-citizens/article_b01bece3-fcbd-587a-9d90-6fd5ea538168.html', 'https://oilcity.news/wyoming/2021/11/19/is-this-your-money-wyoming-has-over-100-mil-in-unclaimed-property/']",[],0,0,0,[],[],https://twitter.com/WyoState/status/1462815086636982273,False,,0,,,,,,,,[],,,,
1461767078357069824,1461767078357069824,2021-11-19 13:43:24 Eastern Standard Time,2021-11-19,13:43:24,-0400,1088511373150023680,wyostate,WyoStateTreasurer,, https://t.co/Y4mkZu7KiG,und,[],['https://www.sweetwaternow.com/wyoming-holds-more-than-100-million-in-unclaimed-property/'],[],0,0,1,[],[],https://twitter.com/WyoState/status/1461767078357069824,False,,0,,,,,,,,[],,,,
1461748225501581314,1461748225501581314,2021-11-19 12:28:29 Eastern Standard Time,2021-11-19,12:28:29,-0400,1088511373150023680,wyostate,WyoStateTreasurer,,Wyoming's Unclaimed Property Fund now exceeds $100 million. Visit  https://t.co/H8Omka5zIB to see if you are owed any of this money!   https://t.co/yUeB3PqYbK,en,[],"['http://mycash.wyo.gov', 'https://statetreasurer.wyo.gov/100million/']",[],0,0,0,[],[],https://twitter.com/WyoState/status/1461748225501581314,False,,0,,,,,,,,[],,,,
