id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1079112111056449537,1079112111056449537,2018-12-29 15:29:10 Eastern Standard Time,2018-12-29,15:29:10,-0400,607332953,wvgovernor,Governor Jim Justice,,My Greenbrier East High School girls team finished in third place (2-1) in the KSA Holiday tournament. And good luck to the Morgantown High School boys in their Championship game!  https://t.co/4QAEDZt4iY,en,[],[],"['https://pbs.twimg.com/media/DvnGvPfUUAAFxcW.jpg', 'https://pbs.twimg.com/media/DvnGvPfUcAAdDR4.jpg']",6,4,49,[],[],https://twitter.com/WVGovernor/status/1079112111056449537,False,,1,https://pbs.twimg.com/media/DvnGvPfUUAAFxcW.jpg,,,,,,,[],,,,
1078791231239610368,1078791231239610368,2018-12-28 18:14:07 Eastern Standard Time,2018-12-28,18:14:07,-0400,607332953,wvgovernor,Governor Jim Justice,,Let’s go Mountaineers! ⁦@WVUfootball⁩ #HailWV #CWBowl  https://t.co/uphidRvRV1,en,"[{'screen_name': 'wvufootball', 'name': 'west virginia football', 'id': '28397181'}]",[],"['https://pbs.twimg.com/media/Dvii4KfXcAUOcA_.jpg', 'https://pbs.twimg.com/media/Dvii4yXWsAAkQDm.jpg', 'https://pbs.twimg.com/media/Dvii5Z7W0AA-vng.jpg', 'https://pbs.twimg.com/media/Dvii52fXQAcmwFv.jpg']",1,2,49,"['hailwv', 'cwbowl']",[],https://twitter.com/WVGovernor/status/1078791231239610368,False,,1,https://pbs.twimg.com/media/Dvii4KfXcAUOcA_.jpg,,,,,,,[],,,,
1078749318952218625,1078749318952218625,2018-12-28 15:27:34 Eastern Standard Time,2018-12-28,15:27:34,-0400,607332953,wvgovernor,Governor Jim Justice,,The deadline to get the $24 E-ZPass plan has been extended. Here are the details you need to know.  https://t.co/bL8RlXiheG,en,[],[],['https://pbs.twimg.com/media/Dvh8srHX4AAOfYx.jpg'],7,8,12,[],[],https://twitter.com/WVGovernor/status/1078749318952218625,False,,1,https://pbs.twimg.com/media/Dvh8srHX4AAOfYx.jpg,,,,,,,[],,,,
1078724266659663872,1078724265933971456,2018-12-28 13:48:01 Eastern Standard Time,2018-12-28,13:48:01,-0400,607332953,wvgovernor,Governor Jim Justice,,Rest assured I will continue to monitor this situation to ensure West Virginians have an opportunity to purchase an E-ZPass.,en,[],[],[],1,2,9,[],[],https://twitter.com/WVGovernor/status/1078724266659663872,False,,0,,,,,,,,[],,,,
1078724265933971456,1078724265933971456,2018-12-28 13:48:01 Eastern Standard Time,2018-12-28,13:48:01,-0400,607332953,wvgovernor,Governor Jim Justice,,"After becoming aware of the technical challenges and service disruptions to the E-ZPass enrollment service, I have asked the West Virginia Parkways Authority to convene an emergency board meeting today and find a solution to this problem.",en,[],[],[],9,3,27,[],[],https://twitter.com/WVGovernor/status/1078724265933971456,False,,0,,,,,,,,[],,,,
1078007551852199942,1078007551852199942,2018-12-26 14:20:03 Eastern Standard Time,2018-12-26,14:20:03,-0400,607332953,wvgovernor,Governor Jim Justice,,"There's less than a week left before the new year, and I want each and every West Virginian to have the opportunity to get this E-ZPass deal. You can't beat $24 for unlimited use of the WV Turnpike for three years. Don't wait — call today! 🚗  https://t.co/y2ubKyFjFN",en,[],[],['https://pbs.twimg.com/media/DvXaJzVXcAAJyiL.jpg'],8,7,24,[],[],https://twitter.com/WVGovernor/status/1078007551852199942,False,,1,https://pbs.twimg.com/media/DvXaJzVXcAAJyiL.jpg,,,,,,,[],,,,
1077927147753406465,1077927147753406465,2018-12-26 09:00:33 Eastern Standard Time,2018-12-26,09:00:33,-0400,607332953,wvgovernor,Governor Jim Justice,,"As the holiday season winds down, don't forget about this opportunity to donate your Christmas tree! @DEPWV, @WVStateParks, and @wvdnr are partnering with Charleston’s Capitol Market to collect trees to be repurposed as fish habitat. More info:  https://t.co/QUPRK4jwYg  https://t.co/eMwy42YuQM",en,"[{'screen_name': 'depwv', 'name': 'wv dept. of environmental protection', 'id': '2811730225'}, {'screen_name': 'wvstateparks', 'name': 'wv state parks', 'id': '64168773'}, {'screen_name': 'wvdnr', 'name': 'wvdnr', 'id': '3327117814'}]",['https://dep.wv.gov/Pages/default.aspx'],['https://pbs.twimg.com/media/DvWRBuJX4AIen6I.jpg'],1,2,8,[],[],https://twitter.com/WVGovernor/status/1077927147753406465,False,,1,https://pbs.twimg.com/media/DvWRBuJX4AIen6I.jpg,,,,,,,[],,,,
1077655653768941571,1077655653768941571,2018-12-25 15:01:44 Eastern Standard Time,2018-12-25,15:01:44,-0400,607332953,wvgovernor,Governor Jim Justice,,Cathy and I have so many Christmas memories with Jay and Jill! We hope you made some memories this year with your family. Merry Christmas! 🌲  https://t.co/0cTqlws4Vr,en,[],[],[],7,5,39,[],[],https://twitter.com/WVGovernor/status/1077655653768941571,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1077655246023913472/pu/img/S395ThtVLc7ze2w_.jpg,,,,,,,[],,,,
1077614123125522432,1077614123125522432,2018-12-25 12:16:42 Eastern Standard Time,2018-12-25,12:16:42,-0400,607332953,wvgovernor,Governor Jim Justice,,To all West Virginians serving our country overseas - Merry Christmas and Happy New Year!   We are so thankful and so proud of each and every one of you. Everything we have we owe to you. #WV  https://t.co/tpE7AqLSVa,en,[],[],[],1,6,53,['wv'],[],https://twitter.com/WVGovernor/status/1077614123125522432,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1077613701136551936/pu/img/pBZAK905g0htJnRt.jpg,,,,,,,[],,,,
1077565044819415049,1077565044819415049,2018-12-25 09:01:41 Eastern Standard Time,2018-12-25,09:01:41,-0400,607332953,wvgovernor,Governor Jim Justice,,From the entire Justice family - Merry Christmas to all West Virginians!  https://t.co/P5XroBgkLW,en,[],[],[],18,8,118,[],[],https://twitter.com/WVGovernor/status/1077565044819415049,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1077564643122515968/pu/img/9tJQOtSpSk1ucw_S.jpg,,,,,,,[],,,,
