id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1208051080271056899,1208051080271056899,2019-12-20 10:46:36 Eastern Standard Time,2019-12-20,10:46:36,-0400,1009663466,ordoj,Ellen Rosenblum,,"Thanks, and our work protecting the environment is just beginning.",en,[],[],[],3,4,22,[],[],https://twitter.com/ORDOJ/status/1208051080271056899,False,https://twitter.com/StateImpactCntr/status/1208021483441639424,0,,,,,,,,[],,,,
1207398624390303744,1207398624390303744,2019-12-18 15:33:59 Eastern Standard Time,2019-12-18,15:33:59,-0400,1009663466,ordoj,Ellen Rosenblum,,"We sued the EPA in September over this toxic pesticide. Every one of us eats food that comes from around the country, so until the EPA can show this pesticide is safe, there should be a national ban.  How Has This Pesticide Not Been Banned?  https://t.co/9eeScYOjaW",en,[],['https://nyti.ms/2Pxgzo0'],[],0,1,8,[],[],https://twitter.com/ORDOJ/status/1207398624390303744,False,,0,,,,,,,,[],,,,
1204496162394214400,1204496162394214400,2019-12-10 15:20:38 Eastern Standard Time,2019-12-10,15:20:38,-0400,1009663466,ordoj,Ellen Rosenblum,,"It was an honor to be in Medford on Friday to support Southern Oregon's Campaign for Equal Justice @cejoregon. Southern Oregon lawyers give back in big ways, and everything supports Legal Aid throughout the state!   https://t.co/TMuqGq8FjV",en,"[{'screen_name': 'cejoregon', 'name': 'campaign eq justice', 'id': '270546099'}]",['https://mailtribune.com/news/top-stories/lawyers-compete-to-help-those-in-need'],[],1,1,6,[],[],https://twitter.com/ORDOJ/status/1204496162394214400,False,,0,,,,,,,,[],,,,
1201949628393934848,1201949628393934848,2019-12-03 14:41:37 Eastern Standard Time,2019-12-03,14:41:37,-0400,1009663466,ordoj,Ellen Rosenblum,,"#GivingTuesday tip: There are 21,000 registered charities in Oregon! Check our database to see if a charity is registered to do business in Oregon, and how much of their annual donations actually go to program services.   Search here ⬇️    https://t.co/jiv9boUCus",en,[],['https://justice.oregon.gov/charities'],[],1,2,6,['givingtuesday'],[],https://twitter.com/ORDOJ/status/1201949628393934848,False,,0,,,,,,,,[],,,,
1199490348835205121,1199490348835205121,2019-11-26 19:49:19 Eastern Standard Time,2019-11-26,19:49:19,-0400,1009663466,ordoj,Ellen Rosenblum,,#Breaking: A federal court just issued a preliminary ruling saying that POTUS can't prevent family immigration by requiring proof of health insurance. Congrats to AILA and Oregon’s own Innovation Law Lab! I am proud of Oregon’s leadership role on an amicus supporting this case.,en,[],[],[],16,43,167,['breaking'],[],https://twitter.com/ORDOJ/status/1199490348835205121,False,,0,,,,,,,,[],,,,
1199424442180333568,1199424442180333568,2019-11-26 15:27:25 Eastern Standard Time,2019-11-26,15:27:25,-0400,1009663466,ordoj,Ellen Rosenblum,,"As a former @OSPIRG intern, I am proud of the students who gathered over 1,000 petitions &amp; worked with small businesses to persuade the City Council to ban foam cups and containers in Eugene! These efforts by young consumer advocates will protect wildlife and help our environment",en,"[{'screen_name': 'ospirg', 'name': 'ospirg', 'id': '55316788'}]",[],[],0,7,16,[],[],https://twitter.com/ORDOJ/status/1199424442180333568,False,https://twitter.com/ospirgstudents/status/1199226373203775488,0,,,,,,,,[],,,,
1196540362258411520,1196540362258411520,2019-11-18 16:27:07 Eastern Standard Time,2019-11-18,16:27:07,-0400,1009663466,ordoj,Ellen Rosenblum,,"Shalom Y'all is one of my favorite restaurants in Portland. Hate in our city, or anywhere in our state, will not be tolerated. We must work to end it.    https://t.co/FJItm9tx1J",en,[],['https://www.oregonlive.com/portland/2019/11/israeli-restaurant-in-se-portland-targeted-by-hackers.html'],[],3,0,7,[],[],https://twitter.com/ORDOJ/status/1196540362258411520,False,,0,,,,,,,,[],,,,
1194367850162487296,1194367515876397057,2019-11-12 16:34:20 Eastern Standard Time,2019-11-12,16:34:20,-0400,1009663466,ordoj,Ellen Rosenblum,,"I had the honor of being with an Oregon Dreamer today, and I am reminded of how much they contribute to our state. They make Oregon a richer and better place.",en,[],[],[],1,5,16,[],[],https://twitter.com/ORDOJ/status/1194367850162487296,False,,0,,,,,,,,[],,,,
1194367654116462592,1194367515876397057,2019-11-12 16:33:33 Eastern Standard Time,2019-11-12,16:33:33,-0400,1009663466,ordoj,Ellen Rosenblum,,"Though the anxiety of not knowing whether they will have to return to their birth countries (where they may have only lived as babies or small children) has taken its toll on these wonderful young people, they remain hopeful—and we are with them all the way! #HomeIsHere",en,[],[],[],1,1,11,['homeishere'],[],https://twitter.com/ORDOJ/status/1194367654116462592,False,,0,,,,,,,,[],,,,
1194367515876397057,1194367515876397057,2019-11-12 16:33:00 Eastern Standard Time,2019-11-12,16:33:00,-0400,1009663466,ordoj,Ellen Rosenblum,,"Oregon is home to 11,000 “Dreamers” who are part of the fabric of our state and who give back in so many ways. Today, we are fighting in the highest court of our land for the lives and freedoms of our treasured DACAs.  Up to this point, we won!",en,[],[],[],2,4,26,[],[],https://twitter.com/ORDOJ/status/1194367515876397057,False,,0,,,,,,,,[],,,,
