id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1476257353737637891,1476257353737637891,2021-12-29 13:22:35 Eastern Standard Time,2021-12-29,13:22:35,-0400,2961639518,dananessel,Dana Nessel,,"Putting my full support behind the re-election of @SenPolehanki for MI State Senate. Want the best policies that protect Michigan K-12 students? Dayna is a champion who fights everyday to protect kids in her district and in every corner of our state, which is why I support her.",en,"[{'screen_name': 'senpolehanki', 'name': 'senator dayna polehanki', 'id': '905898707220131840'}]",[],[],7,30,195,[],[],https://twitter.com/dananessel/status/1476257353737637891,False,https://twitter.com/SenPolehanki/status/1476248443542720514,0,,,,,,,,[],,,,
1476238363166445570,1476238363166445570,2021-12-29 12:07:07 Eastern Standard Time,2021-12-29,12:07:07,-0400,2961639518,dananessel,Dana Nessel,,The Pregnant Workers Fairness Act provides proper protections for pregnant workers who all too often face choosing between paying bills and ensuring a safe pregnancy.  We must not stand for discrimination related to bringing a child into this world.,en,[],[],[],8,21,106,[],[],https://twitter.com/dananessel/status/1476238363166445570,False,https://twitter.com/WLNS/status/1476231414320443400,0,,,,,,,,[],,,,
1476197693924036608,1476197691931648004,2021-12-29 09:25:31 Eastern Standard Time,2021-12-29,09:25:31,-0400,2961639518,dananessel,Dana Nessel,,Goodbye to our American democracy. It was fun while it lasted.,en,[],[],[],41,25,294,[],[],https://twitter.com/dananessel/status/1476197693924036608,False,,0,,,,,,,,[],,,,
1476197691931648004,1476197691931648004,2021-12-29 09:25:30 Eastern Standard Time,2021-12-29,09:25:30,-0400,2961639518,dananessel,Dana Nessel,,"Trump advisor openly bragging about the former president’s nearly successful effort to stage a coup, but with Covid raging and climate change engorging the planet, no one seems to have time for it. The day people start paying attention, it will all be too late.",en,[],[],[],54,157,678,[],[],https://twitter.com/dananessel/status/1476197691931648004,False,https://twitter.com/kylegriffin1/status/1476161073308971018,0,,,,,,,,[],,,,
1476189330414653440,1476189330414653440,2021-12-29 08:52:17 Eastern Standard Time,2021-12-29,08:52:17,-0400,2961639518,dananessel,Dana Nessel,,These suits were an attempt to undermine MSP’s efforts to ensure the force represents the communities it serves. That doesn’t amount to discrimination – it’s responsible community policing. I appreciate Judge Jonker’s findings and the AAGs who worked diligently on this case.,en,[],[],[],7,18,109,[],[],https://twitter.com/dananessel/status/1476189330414653440,False,https://twitter.com/CBSDetroit/status/1475926040820301834,0,,,,,,,,[],,,,
1475897735131930630,1475897735131930630,2021-12-28 13:33:35 Eastern Standard Time,2021-12-28,13:33:35,-0400,2961639518,dananessel,Dana Nessel,,"Promises made, promises kept!",en,[],[],[],24,64,374,[],[],https://twitter.com/dananessel/status/1475897735131930630,False,https://twitter.com/MIAttyGen/status/1475894313074712579,0,,,,,,,,[],,,,
1475824892343996418,1475824892343996418,2021-12-28 08:44:08 Eastern Standard Time,2021-12-28,08:44:08,-0400,2961639518,dananessel,Dana Nessel,,"In this unfortunate age of school shootings, it’s imperative that each and every person serving our youth in classrooms around the state be properly trained on how to handle an active shooter. Will all these people receive such training? Parents and students deserve to know.",en,[],[],[],41,30,222,[],[],https://twitter.com/dananessel/status/1475824892343996418,False,https://twitter.com/CraigDMauger/status/1475590736108302342,0,,,,,,,,[],,,,
1475548077016682499,1475548077016682499,2021-12-27 14:24:10 Eastern Standard Time,2021-12-27,14:24:10,-0400,2961639518,dananessel,Dana Nessel,,"At a time when so many face ongoing financial hardships, we must deliver on assurances provided to those who are struggling.",en,[],[],[],14,15,92,[],[],https://twitter.com/dananessel/status/1475548077016682499,False,https://twitter.com/9and10News/status/1475541666752864266,0,,,,,,,,[],,,,
1475520330349301763,1475520330349301763,2021-12-27 12:33:55 Eastern Standard Time,2021-12-27,12:33:55,-0400,2961639518,dananessel,Dana Nessel,,I commend the MPSC for recognizing Consumers’ request was excessive and providing an order that properly addresses customer interests. I will continue to advocate on behalf of Michigan consumers in cases where our utility companies seek to increase rates.,en,[],[],[],11,15,138,[],[],https://twitter.com/dananessel/status/1475520330349301763,False,,0,,,,,,,,[],,,,
1475126370430853130,1475126370430853130,2021-12-26 10:28:27 Eastern Standard Time,2021-12-26,10:28:27,-0400,2961639518,dananessel,Dana Nessel,,Wishing all who celebrate a joyous Kwanzaa.  https://t.co/Zx2ANVJ1zy,en,[],[],['https://pbs.twimg.com/media/FHiznVdWYAAzKw4.jpg'],11,21,201,[],[],https://twitter.com/dananessel/status/1475126370430853130,False,,1,https://pbs.twimg.com/media/FHiznVdWYAAzKw4.jpg,,,,,,,[],,,,
1474728231261589505,1474728231261589505,2021-12-25 08:06:24 Eastern Standard Time,2021-12-25,08:06:24,-0400,2961639518,dananessel,Dana Nessel,,May the Christmas Season bring happiness and joy to you and your family.  https://t.co/6ncdxiWq52,en,[],[],['https://pbs.twimg.com/media/FHdJgmUXMAQXC-T.jpg'],26,15,432,[],[],https://twitter.com/dananessel/status/1474728231261589505,False,,1,https://pbs.twimg.com/media/FHdJgmUXMAQXC-T.jpg,,,,,,,[],,,,
1474477245637009414,1474477245637009414,2021-12-24 15:29:04 Eastern Standard Time,2021-12-24,15:29:04,-0400,2961639518,dananessel,Dana Nessel,,Thank you to the amazing staff and volunteers at ⁦@mhumane⁩ spending their Xmas Eve taking care of these precious pups and so many other beautiful cats &amp; dogs without a permanent home tonight. Hoping they will all be adopted soon!  https://t.co/Pm1ncCz92p,en,"[{'screen_name': 'mhumane', 'name': 'michigan humane', 'id': '23513141'}]",[],[],13,23,242,[],[],https://twitter.com/dananessel/status/1474477245637009414,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1474477150799544320/pu/img/nzNrJhNg0STU30Hl.jpg,,,,,,,[],,,,
1474127014118498310,1474127014118498310,2021-12-23 16:17:22 Eastern Standard Time,2021-12-23,16:17:22,-0400,2961639518,dananessel,Dana Nessel,,"Ann Arborites-please do not sniff glue. Legal or not, it remains dangerous to your health.  @MLive-please utilize this tweet as an opportunity for your next article headline “Michigan Attorney General urges Ann Arbor residents not to sniff glue.”",en,"[{'screen_name': 'mlive', 'name': 'mlive', 'id': '12952842'}]",[],[],29,15,184,[],[],https://twitter.com/dananessel/status/1474127014118498310,False,https://twitter.com/MLive/status/1474085798127575051,0,,,,,,,,[],,,,
1474095505663737867,1474093498009886738,2021-12-23 14:12:10 Eastern Standard Time,2021-12-23,14:12:10,-0400,2961639518,dananessel,Dana Nessel,,"I would tag Trump in this tweet to directly communicate this offer, but, you know...",en,[],[],[],63,15,616,[],[],https://twitter.com/dananessel/status/1474095505663737867,False,,0,,,,,,,,[],,,,
1474093498009886738,1474093498009886738,2021-12-23 14:04:11 Eastern Standard Time,2021-12-23,14:04:11,-0400,2961639518,dananessel,Dana Nessel,,"What?!? Donald Trump is looking to debate someone about the accuracy of the 2020 election???  Yes please!  Hey JBenz @JocelynBenson, can we go tag-team on this?  https://t.co/I86B8cdxCc",en,"[{'screen_name': 'jocelynbenson', 'name': 'jocelyn benson', 'id': '23228918'}]",[],"['https://pbs.twimg.com/media/FHUHqRbWQAMarWt.png', 'https://pbs.twimg.com/media/FHUHsxzX0AYmBBO.png']",163,152,1535,[],[],https://twitter.com/dananessel/status/1474093498009886738,False,,1,https://pbs.twimg.com/media/FHUHqRbWQAMarWt.png,,,,,,,[],,,,
1473846156539183110,1473846156539183110,2021-12-22 21:41:21 Eastern Standard Time,2021-12-22,21:41:21,-0400,2961639518,dananessel,Dana Nessel,, https://t.co/F5GCeykCEe,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/FHQnQ9PXsActhw0.jpg'],6,5,71,[],[],https://twitter.com/dananessel/status/1473846156539183110,False,https://twitter.com/emilyjanelawler/status/1473834075022667781,1,https://pbs.twimg.com/tweet_video_thumb/FHQnQ9PXsActhw0.jpg,,,,,,,[],,,,
