id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509282736732790792,1509282736732790792,2022-03-30 17:33:40 Eastern Daylight Time,2022-03-30,17:33:40,-0400,1346198158246862855,stitt4gov,Kevin Stitt,,We’re less than a month away from the The Oklahoma City Memorial Marathon. Join us for the Governor’s Relay Challenge and win free gear if you beat my team!    https://t.co/3JPIiNvMwD,en,[],['https://okcfox.com/news/local/governor-stitt-kicks-off-okc-memorial-marathons-governor-relay-challenge'],[],2,0,1,[],[],https://twitter.com/Stitt4Gov/status/1509282736732790792,False,,0,,,,,,,,[],,,,
1508138782381518848,1508138782381518848,2022-03-27 13:48:00 Eastern Daylight Time,2022-03-27,13:48:00,-0400,1346198158246862855,stitt4gov,Kevin Stitt,,Did you miss this? Watch our brand new ad here and join our movement to protect our progress and keep momentum for Oklahoma’s turnaround!   https://t.co/YZptscm8Am,en,[],['https://www.youtube.com/watch?v=SfuZJ3QQjhM'],[],8,1,4,[],[],https://twitter.com/Stitt4Gov/status/1508138782381518848,False,,0,,,,,,,,[],,,,
1507800553715388417,1507800553715388417,2022-03-26 15:24:00 Eastern Daylight Time,2022-03-26,15:24:00,-0400,1346198158246862855,stitt4gov,Kevin Stitt,,"Record low unemployment numbers in Oklahoma! Fiscally-prudent, conservative policies are paying off! Not only was Oklahoma one of the first states to fully reopen its economy in 2020, we’ve also cut taxes and recruited the best job creators.    https://t.co/dGHUZJxky2",en,[],['https://www.kget.com/national-news/10-states-hit-record-low-unemployment-rates/'],[],18,0,4,[],[],https://twitter.com/Stitt4Gov/status/1507800553715388417,False,,0,,,,,,,,[],,,,
1507479185996005376,1507479185996005376,2022-03-25 18:07:00 Eastern Daylight Time,2022-03-25,18:07:00,-0400,1346198158246862855,stitt4gov,Kevin Stitt,,ICYMI: Thank you to President Trump for endorsing my re-election campaign. I look forward to spending four more years working with Oklahomans to show the nation what our great state can do! #TopTen   https://t.co/w0qtdBVDcd,en,[],['https://okcfox.com/news/local/donald-trump-kevin-stitt-president-governor-endorsement'],[],93,1,10,['topten'],[],https://twitter.com/Stitt4Gov/status/1507479185996005376,False,,0,,,,,,,,[],,,,
1507104260592386056,1507104260592386056,2022-03-24 17:17:11 Eastern Daylight Time,2022-03-24,17:17:11,-0400,1346198158246862855,stitt4gov,Kevin Stitt,,“Gov. Kevin Stitt’s proposal to spend $20 million to clear the 13-year wait list to get services for Oklahomans with intellectual or developmental disabilities is a welcomed and right move.” - Tulsa World Editorial   https://t.co/bWZYLCdaKB,en,[],['https://tulsaworld.com/opinion/editorial/editorial-stitts-proposal-to-eliminate-waiting-list-for-oklahomans-with-disabilities-is-right-move/article_16b0ae8c-a484-11ec-a596-afbcacee1f3c.html'],[],5,0,1,[],[],https://twitter.com/Stitt4Gov/status/1507104260592386056,False,,0,,,,,,,,[],,,,
1506747375217434634,1506747375217434634,2022-03-23 17:39:02 Eastern Daylight Time,2022-03-23,17:39:02,-0400,1346198158246862855,stitt4gov,Kevin Stitt,,"Grateful the Oklahoma Memorial Marathon has hosted our Governor’s Relay Challenge since 2019! This year, I’m proud my relay team will pay tribute to Oklahoma’s brave law enforcement personnel and first responders.    https://t.co/r0OgXbFCxD",en,[],['https://kfor.com/oklahoma-city-memorial-marathon/gov-stitt-kicking-off-oklahoma-city-memorial-marathons-governors-relay-challenge-with-training-run/'],[],3,0,1,[],[],https://twitter.com/Stitt4Gov/status/1506747375217434634,False,,0,,,,,,,,[],,,,
1506017051856420864,1506017051856420864,2022-03-21 17:17:00 Eastern Daylight Time,2022-03-21,17:17:00,-0400,1346198158246862855,stitt4gov,Kevin Stitt,,Joe Biden says we “can’t do much right now” about high gas prices. This is unacceptable. We have everything we need here at home. It’s time we prioritize American energy independence once and for all.   https://t.co/ceHUkCy8Sg,en,[],['https://www.foxnews.com/opinion/biden-high-gas-prices-blame-himself'],[],2,1,1,[],[],https://twitter.com/Stitt4Gov/status/1506017051856420864,False,,0,,,,,,,,[],,,,
1505598544354422792,1505598544354422792,2022-03-20 13:34:00 Eastern Daylight Time,2022-03-20,13:34:00,-0400,1346198158246862855,stitt4gov,Kevin Stitt,,ICYMI: Watch our brand new ad here and join my movement to help complete Oklahoma’s turnaround!   https://t.co/YZptscm8Am,en,[],['https://www.youtube.com/watch?v=SfuZJ3QQjhM'],[],6,0,2,[],[],https://twitter.com/Stitt4Gov/status/1505598544354422792,False,,0,,,,,,,,[],,,,
1504942219328778241,1504942219328778241,2022-03-18 18:06:00 Eastern Daylight Time,2022-03-18,18:06:00,-0400,1346198158246862855,stitt4gov,Kevin Stitt,,We’ve finally banned Russian oil. Now it’s time to support domestic producers instead of those abroad.    https://t.co/PU1yTpVO58,en,[],['https://www.kjrh.com/news/local-news/oklahoma-lawmakers-react-to-biden-ban-on-russian-oil'],[],5,3,6,[],[],https://twitter.com/Stitt4Gov/status/1504942219328778241,False,,0,,,,,,,,[],,,,
1504565337995595781,1504565337995595781,2022-03-17 17:08:24 Eastern Daylight Time,2022-03-17,17:08:24,-0400,1346198158246862855,stitt4gov,Kevin Stitt,,Proud to be a part of working to address a crucial issue in our state. Thank you to the University of Oklahoma!   https://t.co/LjV1iFx66E,en,[],['https://www.news9.com/story/62274f41bc08b17fc7c6ddd5/university-of-oklahoma-announces-initiative-to-address-states-nursing-shortage'],[],3,1,2,[],[],https://twitter.com/Stitt4Gov/status/1504565337995595781,False,,0,,,,,,,,[],,,,
