id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1342270071675228160,1342270071675228160,2020-12-24 19:44:57 Eastern Standard Time,2020-12-24,19:44:57,-0400,189756390,adamgreggia,Adam Gregg,,"Good luck in the @NFL, @_ihmirr_! We're behind you! Literally!  @CariGregg @LeanneVStreek @lvanderstreek   @IowaOnBTN @HawkeyeFootball @TheIowaHawkeyes",en,"[{'screen_name': 'nfl', 'name': 'nfl', 'id': '19426551'}, {'screen_name': '_ihmirr_', 'name': 'ihmir smith-marsette', 'id': '1141092379'}, {'screen_name': 'carigregg', 'name': 'cari gregg', 'id': '2552368674'}, {'screen_name': 'leannevstreek', 'name': 'leanne vander streek', 'id': '303546144'}, {'screen_name': 'lvanderstreek', 'name': 'lvanderstreek', 'id': '15831668'}, {'screen_name': 'iowaonbtn', 'name': 'iowa on btn', 'id': '40041914'}, {'screen_name': 'hawkeyefootball', 'name': 'hawkeye football', 'id': '128467197'}, {'screen_name': 'theiowahawkeyes', 'name': 'the iowa hawkeyes', 'id': '19083469'}]",[],[],0,1,16,[],[],https://twitter.com/AdamGreggIA/status/1342270071675228160,False,https://twitter.com/IowaOnBTN/status/1342221034020368386,0,,,,,,,,[],,,,
1342196053597106186,1342196053597106186,2020-12-24 14:50:50 Eastern Standard Time,2020-12-24,14:50:50,-0400,189756390,adamgreggia,Adam Gregg,,Merry Christmas from the Gregg Family!  https://t.co/mvETxyr6mx,en,[],[],['https://pbs.twimg.com/media/EqBwMZjXUAExgqI.jpg'],5,1,79,[],[],https://twitter.com/AdamGreggIA/status/1342196053597106186,False,,1,https://pbs.twimg.com/media/EqBwMZjXUAExgqI.jpg,,,,,,,[],,,,
1341786089380405251,1341786089380405251,2020-12-23 11:41:47 Eastern Standard Time,2020-12-23,11:41:47,-0400,189756390,adamgreggia,Adam Gregg,,"While many of the meals packaged at Meals from the Heartland events go overseas, those we packed last night will stay in the US to help Americans in need! 🇺🇲  #FeedingIowans #BeAHungerFighter @MftH",en,"[{'screen_name': 'mfth', 'name': 'mealsfromtheheartland', 'id': '26310967'}]",[],[],0,0,2,"['feedingiowans', 'beahungerfighter']",[],https://twitter.com/AdamGreggIA/status/1341786089380405251,False,https://twitter.com/IALtGov/status/1341759128067305474,0,,,,,,,,[],,,,
1341413335372328962,1341413335372328962,2020-12-22 11:00:36 Eastern Standard Time,2020-12-22,11:00:36,-0400,189756390,adamgreggia,Adam Gregg,,Disappointed that Rita Hart has chosen a partisan political process to overturn @millermeeks’s victory in #IA02,en,"[{'screen_name': 'millermeeks', 'name': 'dr. miller-meeks', 'id': '18131106'}]",[],[],2,6,30,['ia02'],[],https://twitter.com/AdamGreggIA/status/1341413335372328962,False,https://twitter.com/millermeeks/status/1341393683510419459,0,,,,,,,,[],,,,
1341122925768957952,1341122925768957952,2020-12-21 15:46:37 Eastern Standard Time,2020-12-21,15:46:37,-0400,189756390,adamgreggia,Adam Gregg,,"I’m proud to serve at Co-Chair of the @EmpowerRuralIA Initiative! Our task force members worked hard this year to produce creative solutions to complex barriers, and I’m excited to see the growth these recommendations will spark in rural Iowa.",en,"[{'screen_name': 'empowerruralia', 'name': ""governor's empower rural iowa initiative"", 'id': '1027368038176354305'}]",[],[],0,0,5,[],[],https://twitter.com/AdamGreggIA/status/1341122925768957952,False,https://twitter.com/IALtGov/status/1341121092329598976,0,,,,,,,,[],,,,
1339763055945768960,1339763055945768960,2020-12-17 21:42:58 Eastern Standard Time,2020-12-17,21:42:58,-0400,189756390,adamgreggia,Adam Gregg,,Mood: Old videos of Andy Williams Christmas specials on YouTube! A great Iowa native!  https://t.co/dnzMTp3oYD,en,[],[],"['https://pbs.twimg.com/media/EpfLYZ1UYAApg8y.jpg', 'https://pbs.twimg.com/media/EpfLZLkUUAA4tzS.jpg']",0,0,8,[],[],https://twitter.com/AdamGreggIA/status/1339763055945768960,False,,1,https://pbs.twimg.com/media/EpfLYZ1UYAApg8y.jpg,,,,,,,[],,,,
1339677130687475712,1339677130687475712,2020-12-17 16:01:32 Eastern Standard Time,2020-12-17,16:01:32,-0400,189756390,adamgreggia,Adam Gregg,,"Iowa has a great story to tell on criminal justice reform and I was happy to do so on the panel today.  As a conservative, my respect for the Constitution, Christian principles, and fiscal responsibility make me want to improve our criminal justice system to find better outcomes.",en,[],[],[],0,0,5,[],[],https://twitter.com/AdamGreggIA/status/1339677130687475712,False,https://twitter.com/IALtGov/status/1339666001231835140,0,,,,,,,,[],,,,
1337874678413717506,1337874678413717506,2020-12-12 16:39:14 Eastern Standard Time,2020-12-12,16:39:14,-0400,189756390,adamgreggia,Adam Gregg,,Great job @DSMChristian! Merry Christmas!,en,"[{'screen_name': 'dsmchristian', 'name': 'des moines christian', 'id': '404375442'}]",[],[],1,1,15,[],[],https://twitter.com/AdamGreggIA/status/1337874678413717506,False,https://twitter.com/IAGovernor/status/1337484825628962817,0,,,,,,,,[],,,,
1337818872934625281,1337818872934625281,2020-12-12 12:57:29 Eastern Standard Time,2020-12-12,12:57:29,-0400,189756390,adamgreggia,Adam Gregg,,Saturday morning snowman!  https://t.co/2HnpZjIbET,en,[],[],['https://pbs.twimg.com/media/EpDjLB5VEAAsHex.jpg'],1,0,24,[],[],https://twitter.com/AdamGreggIA/status/1337818872934625281,False,,1,https://pbs.twimg.com/media/EpDjLB5VEAAsHex.jpg,,,,,,,[],,,,
1337419631695454210,1337419631695454210,2020-12-11 10:31:02 Eastern Standard Time,2020-12-11,10:31:02,-0400,189756390,adamgreggia,Adam Gregg,,Beautiful! #ThisIsIowa,en,[],[],[],0,0,5,['thisisiowa'],[],https://twitter.com/AdamGreggIA/status/1337419631695454210,False,https://twitter.com/JeriannWX/status/1336960852986105856,0,,,,,,,,[],,,,
1337417538221826050,1337417538221826050,2020-12-11 10:22:43 Eastern Standard Time,2020-12-11,10:22:43,-0400,189756390,adamgreggia,Adam Gregg,,"Iowans chose to send @millermeeks to Congress, and now her opponent is running to Pelosi to overturn their will.  This desperate effort to ignore the will of Iowa voters will not soon be forgotten.",en,"[{'screen_name': 'millermeeks', 'name': 'dr. miller-meeks', 'id': '18131106'}]",[],[],1,1,15,[],[],https://twitter.com/AdamGreggIA/status/1337417538221826050,False,https://twitter.com/millermeeks/status/1337190965916954626,0,,,,,,,,[],,,,
1336748612701839370,1336748612701839370,2020-12-09 14:04:39 Eastern Standard Time,2020-12-09,14:04:39,-0400,189756390,adamgreggia,Adam Gregg,,Congratulations @KimReynoldsIA for being elected as Vice Chair of @The_RGA!,en,"[{'screen_name': 'kimreynoldsia', 'name': 'kim reynolds', 'id': '31591773'}]",[],[],0,0,27,[],[],https://twitter.com/AdamGreggIA/status/1336748612701839370,False,https://twitter.com/GOPGovs/status/1336732381655535616,0,,,,,,,,[],,,,
