id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1343584471291998209,1343584471291998209,2020-12-28 10:47:55 Eastern Standard Time,2020-12-28,10:47:55,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,Happy Birthday Iowa!,en,[],[],[],0,3,12,[],[],https://twitter.com/IALtGov/status/1343584471291998209,False,https://twitter.com/IowaSOS/status/1343573789074993152,0,,,,,,,,[],,,,
1341759128067305474,1341759128067305474,2020-12-23 09:54:39 Eastern Standard Time,2020-12-23,09:54:39,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,Last night the Gregg family volunteered to package meals at Meals from the Heartland (@MftH). It was great to spend family time together fighting hunger!  #FeedingIowans #BeAHungerFighter  https://t.co/D25PaBRlwU,en,"[{'screen_name': 'mfth', 'name': 'mealsfromtheheartland', 'id': '26310967'}]",[],"['https://pbs.twimg.com/media/Ep7iz89XcAI_cnx.jpg', 'https://pbs.twimg.com/media/Ep7iz88XEAAZo0u.jpg', 'https://pbs.twimg.com/media/Ep7iz88XYAE21h9.jpg', 'https://pbs.twimg.com/media/Ep7iz87W4AIELI-.jpg']",1,1,14,"['feedingiowans', 'beahungerfighter']",[],https://twitter.com/IALtGov/status/1341759128067305474,False,,1,https://pbs.twimg.com/media/Ep7iz89XcAI_cnx.jpg,,,,,,,[],,,,
1341482600020520961,1341482600020520961,2020-12-22 15:35:50 Eastern Standard Time,2020-12-22,15:35:50,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,"I spent this afternoon donating blood at @LifeServeBldCtr with my wife. Many blood centers are struggling to keep up with demand due to the pandemic. If you are able this holiday season, please consider the gift of donating blood. It saves lives!  https://t.co/Ycu1wS6BO8",en,"[{'screen_name': 'lifeservebldctr', 'name': 'lifeserve blood center', 'id': '1096172359'}]",[],"['https://pbs.twimg.com/media/Ep3nT01XYAAxQNU.jpg', 'https://pbs.twimg.com/media/Ep3nT09XIAIXna4.jpg', 'https://pbs.twimg.com/media/Ep3nT08W8AE2wqb.jpg']",3,4,28,[],[],https://twitter.com/IALtGov/status/1341482600020520961,False,,1,https://pbs.twimg.com/media/Ep3nT01XYAAxQNU.jpg,,,,,,,[],,,,
1341181378042482688,1341181378042482688,2020-12-21 19:38:53 Eastern Standard Time,2020-12-21,19:38:53,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,I had the honor of speaking tonight at the @JoppaOutreach 2020 Iowa Homeless Memorial. It was a humbling reminder of the pain and suffering that homeless Iowans face.   Find information for volunteering / donating at Joppa here:   https://t.co/Mgmj60z3xp  #HPMD2020  https://t.co/8gkVdsc88m,en,"[{'screen_name': 'joppaoutreach', 'name': 'joppa', 'id': '241806457'}]",['https://www.joppa.org/'],['https://pbs.twimg.com/media/EpzVWbmW8AQiQIP.jpg'],1,6,11,['hpmd2020'],[],https://twitter.com/IALtGov/status/1341181378042482688,False,,1,https://pbs.twimg.com/media/EpzVWbmW8AQiQIP.jpg,,,,,,,[],,,,
1341121092329598976,1341121092329598976,2020-12-21 15:39:19 Eastern Standard Time,2020-12-21,15:39:19,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,"ICYMI: Last week, Governor Reynolds received the latest @EmpowerRuralIA recommendations. These suggestions are aimed at improving coordination and aligning processes to spark innovation and fuel growth in rural Iowa.  Read all about them here:  https://t.co/iiHrzvJ29j",en,"[{'screen_name': 'empowerruralia', 'name': ""governor's empower rural iowa initiative"", 'id': '1027368038176354305'}]",['https://www.google.com/amp/s/discovermuscatine.com/governor-reynolds-receives-2021-empower-rural-iowa-recommendations/%3Famp'],[],0,1,2,[],[],https://twitter.com/IALtGov/status/1341121092329598976,False,,0,,,,,,,,[],,,,
1339666001231835140,1339666001231835140,2020-12-17 15:17:19 Eastern Standard Time,2020-12-17,15:17:19,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,"I had the chance to speak on the Enhancing Public Safety and Expanding Second Chances in Iowa panel from @RightOnCrime, @REFORM, and @FaithandFreedom.   Iowa is a national leader in criminal justice reform thanks to the work of the FOCUS Committee and support from @IAGovernor.  https://t.co/rRSdYa6TGq",en,"[{'screen_name': 'rightoncrime', 'name': 'right on crime', 'id': '178384775'}, {'screen_name': 'reform', 'name': 'reform alliance', 'id': '1013815662521737216'}, {'screen_name': 'faithandfreedom', 'name': 'faith & freedom', 'id': '356929299'}, {'screen_name': 'iagovernor', 'name': 'gov. kim reynolds', 'id': '851808935397011456'}]",[],['https://pbs.twimg.com/media/EpdzIDuXEAE0-hX.jpg'],0,10,23,[],[],https://twitter.com/IALtGov/status/1339666001231835140,False,,1,https://pbs.twimg.com/media/EpdzIDuXEAE0-hX.jpg,,,,,,,[],,,,
1339318929643147265,1339318929643147265,2020-12-16 16:18:10 Eastern Standard Time,2020-12-16,16:18:10,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,"I’m excited about the recommendations that the @EmpowerRuralIA task forces crafted this year. These creative yet practical ideas will help us foster innovation, prosperity, and growth in rural Iowa.",en,"[{'screen_name': 'empowerruralia', 'name': ""governor's empower rural iowa initiative"", 'id': '1027368038176354305'}]",[],[],0,0,6,[],[],https://twitter.com/IALtGov/status/1339318929643147265,False,https://twitter.com/IAGovernor/status/1339316697627496449,0,,,,,,,,[],,,,
1339311356764413957,1339311356764413957,2020-12-16 15:48:05 Eastern Standard Time,2020-12-16,15:48:05,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,Great conversations today on policy recommendations from @IAGovernor's @EmpowerRuralIA task forces as part of @IARuralCouncil meeting!  https://t.co/xhaVe8iMEQ,en,"[{'screen_name': 'iagovernor', 'name': 'gov. kim reynolds', 'id': '851808935397011456'}, {'screen_name': 'empowerruralia', 'name': ""governor's empower rural iowa initiative"", 'id': '1027368038176354305'}, {'screen_name': 'iaruralcouncil', 'name': 'iowa rural development council', 'id': '981259038724968449'}]",[],['https://pbs.twimg.com/media/EpYwks8XEAA8TLK.jpg'],0,1,13,[],[],https://twitter.com/IALtGov/status/1339311356764413957,False,,1,https://pbs.twimg.com/media/EpYwks8XEAA8TLK.jpg,,,,,,,[],,,,
1338952700348788737,1338952700348788737,2020-12-15 16:02:54 Eastern Standard Time,2020-12-15,16:02:54,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,"Mississippi Valley Blood Center (@WillYouGive) is still in critical need of convalescent plasma donations. If you’ve recovered from COVID-19 and are able to donate, please consider scheduling an appointment at the link below.  #DonatePlasma    https://t.co/kKQhQgV5u0",en,"[{'screen_name': 'willyougive', 'name': 'impactlife', 'id': '1365374675312869377'}]",['https://www.bloodcenter.org/hospitals/patient-services/convalescent-plasma/'],[],0,6,9,['donateplasma'],[],https://twitter.com/IALtGov/status/1338952700348788737,False,,0,,,,,,,,[],,,,
1338645069096755203,1338645069096755203,2020-12-14 19:40:29 Eastern Standard Time,2020-12-14,19:40:29,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,"A historic day for our state and country!  While news of a vaccine arriving in Iowa is great, we must continue to follow proper safety precautions until it can be widely distributed.",en,[],[],[],5,8,35,[],[],https://twitter.com/IALtGov/status/1338645069096755203,False,https://twitter.com/VanessaMiller12/status/1338508809233436674,0,,,,,,,,[],,,,
1337470824564011010,1337470824564011010,2020-12-11 13:54:28 Eastern Standard Time,2020-12-11,13:54:28,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,".@FOODBANKIOWA is a tremendous partner for the #FeedingIowans Task Force, and their CEO Michelle Book is an absolute champion in fighting food insecurity.  I’m glad Michelle could join me on some food pantry tours across the state.   https://t.co/YYTqYBrgfH",en,"[{'screen_name': 'foodbankiowa', 'name': 'food bank of iowa', 'id': '2178679532'}]",['https://www.foodbankiowa.org/media-center/lt-governor-adam-gregg-food-bank-iowa-ceo-michelle-book-travel-southwest-pantries-deliver-food'],[],0,1,3,['feedingiowans'],[],https://twitter.com/IALtGov/status/1337470824564011010,False,,0,,,,,,,,[],,,,
1336866468609351681,1336866468609351681,2020-12-09 21:52:58 Eastern Standard Time,2020-12-09,21:52:58,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,"With the holiday season approaching, I encourage you to shop at Shop Iowa! You can get gifts for everyone on your list from local businesses across the state. All from the comfort of your home! #shopsmall",en,[],[],[],1,4,6,['shopsmall'],[],https://twitter.com/IALtGov/status/1336866468609351681,False,https://twitter.com/BusinessIOWA/status/1332368673395404801,0,,,,,,,,[],,,,
1336421896183746560,1336421896183746560,2020-12-08 16:26:24 Eastern Standard Time,2020-12-08,16:26:24,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,"I’ve finished my #99CountyTour for 2020! This year brought unprecedented challenges, but I’m proud of the creative work we’ve done to serve Iowans in need.  For my final 13 stops this year I chose to highlight the great work local food pantries do to stop hunger.  #FeedingIowans  https://t.co/aIFta6KweG",en,[],[],[],1,1,27,"['99countytour', 'feedingiowans']",[],https://twitter.com/IALtGov/status/1336421896183746560,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1336421803363864578/pu/img/yBTpojN_-PBexQ9K.jpg,,,,,,,[],,,,
1336402932762365953,1336402932762365953,2020-12-08 15:11:02 Eastern Standard Time,2020-12-08,15:11:02,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,"I’m making stops at food pantries today on my #99CountyTour. It’s great to hear how the efforts of the #FeedingIowans Task Force have helped these pantries, and learn how we can better support their fight against food insecurity.  https://t.co/NmcL2W3hvc",en,[],[],"['https://pbs.twimg.com/media/EovbX1VXYAIPFut.jpg', 'https://pbs.twimg.com/media/EovbX1TWMAoskJx.jpg', 'https://pbs.twimg.com/media/EovbX1QXIAEo4QF.jpg', 'https://pbs.twimg.com/media/EovbX10WMAIdkES.jpg']",0,0,5,"['99countytour', 'feedingiowans']",[],https://twitter.com/IALtGov/status/1336402932762365953,False,,1,https://pbs.twimg.com/media/EovbX1VXYAIPFut.jpg,,,,,,,[],,,,
1335984161023258631,1335984161023258631,2020-12-07 11:27:00 Eastern Standard Time,2020-12-07,11:27:00,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,"Today, we remember the lives lost in Pearl Harbor 79 years ago. Their legacy of bravery and service continues to inspire our nation.",en,[],[],[],0,0,7,[],[],https://twitter.com/IALtGov/status/1335984161023258631,False,https://twitter.com/IAGovernor/status/1335959162723983362,0,,,,,,,,[],,,,
1335004928566288384,1335004928566288384,2020-12-04 18:35:52 Eastern Standard Time,2020-12-04,18:35:52,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,"I made #99CountyTour stops at food pantries in Taylor, Page, Fremont, Montgomery, Adams, and Adair counties today.  These pantries play a critical role in stopping hunger, and I encourage everyone to support their efforts this Holiday Season.  #FeedingIowans  https://t.co/JUKpwG3yOz",en,[],[],"['https://pbs.twimg.com/media/EobjiZSXcAEHmZ8.jpg', 'https://pbs.twimg.com/media/EobjiZWWEAgpwIQ.jpg', 'https://pbs.twimg.com/media/EobjiZcXEAA4L0h.jpg', 'https://pbs.twimg.com/media/EobjiZiW4AkKWhr.jpg']",1,0,13,"['99countytour', 'feedingiowans']",[],https://twitter.com/IALtGov/status/1335004928566288384,False,,1,https://pbs.twimg.com/media/EobjiZSXcAEHmZ8.jpg,,,,,,,[],,,,
1334630153302003713,1334630153302003713,2020-12-03 17:46:39 Eastern Standard Time,2020-12-03,17:46:39,-0400,762319352074948608,ialtgov,Lt. Gov. Adam Gregg,,"I visited food pantries in New Virginia, Creston, and Winterset on my #99CountyTour this afternoon to donate food and raise awareness ahead of the holiday season. @FOODBANKIOWA CEO Michelle Book joined me to donate shelf-stable products purchased by the #FeedingIowans Task Force.  https://t.co/DDzWfDsxEj",en,"[{'screen_name': 'foodbankiowa', 'name': 'food bank of iowa', 'id': '2178679532'}]",[],"['https://pbs.twimg.com/media/EoWPBZEW4AEIQwD.jpg', 'https://pbs.twimg.com/media/EoWPBZJXMAAOT2f.jpg', 'https://pbs.twimg.com/media/EoWPBZEW4AAFWYn.jpg', 'https://pbs.twimg.com/media/EoWPBZIWMAAA4ke.jpg']",1,3,7,"['99countytour', 'feedingiowans']",[],https://twitter.com/IALtGov/status/1334630153302003713,False,,1,https://pbs.twimg.com/media/EoWPBZEW4AEIQwD.jpg,,,,,,,[],,,,
