id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1504238115610939396,1504238115610939396,2022-03-16 19:28:08 Eastern Daylight Time,2022-03-16,19:28:08,-0400,291708427,agalanwilson,Alan Wilson,,In Mt. Pleasant tonight joining Moms for Liberty for a conversation about the South Carolina Attorney General’s office.   Exciting to see so many people activated and ready for this fall.  https://t.co/OOWuoP7HM7,en,[],[],"['https://pbs.twimg.com/media/FOAgkHGWYAM5nKj.jpg', 'https://pbs.twimg.com/media/FOAgkHIWUAIj24M.jpg']",9,2,7,[],[],https://twitter.com/AGAlanWilson/status/1504238115610939396,False,,1,https://pbs.twimg.com/media/FOAgkHGWYAM5nKj.jpg,,,,,,,[],,,,
1504206521412038663,1504206521412038663,2022-03-16 17:22:36 Eastern Daylight Time,2022-03-16,17:22:36,-0400,291708427,agalanwilson,Alan Wilson,,"Today I filed to run again to be your Attorney General. I'll continue my commitment to South Carolina to stand up for the rule of law. We’ve accomplished a lot, but we have a lot ahead of us. #WilsonForSC   Join my team by visiting  https://t.co/goklEWZGzW  https://t.co/C2YmpCKr3r",en,[],['http://wilsonforsc.com'],['https://pbs.twimg.com/media/FOAD2taX0AQkiBr.jpg'],2,1,7,['wilsonforsc'],[],https://twitter.com/AGAlanWilson/status/1504206521412038663,False,,1,https://pbs.twimg.com/media/FOAD2taX0AQkiBr.jpg,,,,,,,[],,,,
1504142996022906881,1504142994827526154,2022-03-16 13:10:10 Eastern Daylight Time,2022-03-16,13:10:10,-0400,291708427,agalanwilson,Alan Wilson,,"There’s nothing in the Constitution that justifies abortions and, in fact, we believe abortion violates the constitutional rights to life and equal protection.",en,[],[],[],1,0,1,[],[],https://twitter.com/AGAlanWilson/status/1504142996022906881,False,,0,,,,,,,,[],,,,
1504142994827526154,1504142994827526154,2022-03-16 13:10:10 Eastern Daylight Time,2022-03-16,13:10:10,-0400,291708427,agalanwilson,Alan Wilson,,"The attorneys general of 21 other states have filed an amicus brief supporting my defense of the state’s Fetal Heartbeat Law. The Fetal Heartbeat Law is about protecting the lives of unborn children, but it’s also about protecting the Constitution and the rule of law.",en,[],[],[],2,2,4,[],[],https://twitter.com/AGAlanWilson/status/1504142994827526154,False,,0,,,,,,,,[],,,,
1503782812775854083,1503782812775854083,2022-03-15 13:18:56 Eastern Daylight Time,2022-03-15,13:18:56,-0400,291708427,agalanwilson,Alan Wilson,,I will always be thankful for the friendship and professional relationship I have with @schousespeaker. I wish him the very best in his next chapter.  Thank you for your leadership.  https://t.co/pN7WD7SFgB,en,"[{'screen_name': 'schousespeaker', 'name': 'jay lucas', 'id': '2900023413'}]",['https://www.postandcourier.com/politics/in-sudden-announcement-sc-house-speaker-not-seeking-re-election-ending-24-year-career/article_3e6dfbc8-a3cb-11ec-b18c-2b8e886e2b5e.html'],[],0,0,1,[],[],https://twitter.com/AGAlanWilson/status/1503782812775854083,False,,0,,,,,,,,[],,,,
1503755135771725824,1503755135771725824,2022-03-15 11:28:57 Eastern Daylight Time,2022-03-15,11:28:57,-0400,291708427,agalanwilson,Alan Wilson,,Had the opportunity to meet with election officials today at @scvotes.  Special thanks to Director Knapp and his staff.  https://t.co/Mpb1TCe9M2,en,"[{'screen_name': 'scvotes', 'name': 'sc state election commission', 'id': '55641797'}]",[],"['https://pbs.twimg.com/media/FN5pUVmWQAEbhUn.jpg', 'https://pbs.twimg.com/media/FN5pUVrXsAgwWs0.jpg', 'https://pbs.twimg.com/media/FN5pUVrWQAki7u4.jpg', 'https://pbs.twimg.com/media/FN5pUW3XMAA2W1Z.jpg']",0,0,0,[],[],https://twitter.com/AGAlanWilson/status/1503755135771725824,False,,1,https://pbs.twimg.com/media/FN5pUVmWQAEbhUn.jpg,,,,,,,[],,,,
1501947744159551490,1501947744159551490,2022-03-10 10:47:01 Eastern Standard Time,2022-03-10,10:47:01,-0400,291708427,agalanwilson,Alan Wilson,,Proud to stand with AG Moody and colleagues across the country in this effort.   This is about upholding the Constitution and the rule of law. No president has the authority to do what President Biden is trying to do here. He’s not a king.   Read more:  https://t.co/x7wn16nMnT,en,[],['https://bit.ly/35NDA0X'],[],1,3,3,[],[],https://twitter.com/AGAlanWilson/status/1501947744159551490,False,https://twitter.com/agashleymoody/status/1501943615391612937,0,,,,,,,,[],,,,
1500986502624559104,1500986502624559104,2022-03-07 19:07:23 Eastern Standard Time,2022-03-07,19:07:23,-0400,291708427,agalanwilson,Alan Wilson,,My love of public service was born out of the Lexington County Republican Party. Honored to be back to talk about the @SCAttyGenOffice.  https://t.co/KipmlW7qlU,en,"[{'screen_name': 'scattygenoffice', 'name': ""south carolina attorney general's office"", 'id': '19346065'}]",[],['https://pbs.twimg.com/media/FNSTQ_-WUAA4nS6.jpg'],1,0,3,[],[],https://twitter.com/AGAlanWilson/status/1500986502624559104,False,,1,https://pbs.twimg.com/media/FNSTQ_-WUAA4nS6.jpg,,,,,,,[],,,,
1496196168291954691,1496196168291954691,2022-02-22 13:52:19 Eastern Standard Time,2022-02-22,13:52:19,-0400,291708427,agalanwilson,Alan Wilson,,"Enough is enough. This failure in leadership is having fatal consequences  Fentanyl is pouring across our southwest border at record levels along with criminals, including sex offenders. In the real world, Secretary Mayorkas would have been fired already.  https://t.co/c08J80VY8D",en,[],['https://apple.news/AgpJ4bZ8kQg6222uL-nfOvg'],[],5,4,9,[],[],https://twitter.com/AGAlanWilson/status/1496196168291954691,False,,0,,,,,,,,[],,,,
1495822375618760708,1495822375618760708,2022-02-21 13:07:00 Eastern Standard Time,2022-02-21,13:07:00,-0400,291708427,agalanwilson,Alan Wilson,,Happy #PresidentsDay  https://t.co/jm49iKdFTx,en,[],[],['https://pbs.twimg.com/media/FMI6hflWYAgqOIZ.jpg'],0,2,6,['presidentsday'],[],https://twitter.com/AGAlanWilson/status/1495822375618760708,False,,1,https://pbs.twimg.com/media/FMI6hflWYAgqOIZ.jpg,,,,,,,[],,,,
