id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1505985659902869505,1505985659902869505,2022-03-21 15:12:15 Eastern Daylight Time,2022-03-21,15:12:15,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"""Despite widespread claims that the 2020 election was fraudulent or poorly managed, election administration did not just persevere under unexpected &amp; challenging conditions—it improved.""-Claire DeSoi, @MITelectionlab   Oh, did we mention #VT's ranked #1?😎  https://t.co/9BZUuP6x87",en,"[{'screen_name': 'mitelectionlab', 'name': 'mit election lab', 'id': '814160721672097794'}]",['https://elections-blog.mit.edu/articles/2020-was-banner-year-us-election-administration'],[],0,0,2,['vt'],[],https://twitter.com/VermontSOS/status/1505985659902869505,False,,0,,,,,,,,[],,,,
1504896027848953857,1504896027848953857,2022-03-18 15:02:27 Eastern Daylight Time,2022-03-18,15:02:27,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"As we close out #SunshineWeek 2022 remember that the obligations of government to be transparent aren't just for 1 week of the year: that obligation is 24/7/365.  Open meetings and public records access aren't just good practices, they're the law. #OpenGov  https://t.co/07vTi88cBB",en,[],['https://sos.vermont.gov/secretary-s-desk/commentary/sunshine-week-2022-government-transparency-is-the-key-to-restoring-public-trust/'],[],1,2,1,"['sunshineweek', 'opengov']",[],https://twitter.com/VermontSOS/status/1504896027848953857,False,,0,,,,,,,,[],,,,
1504153964962529280,1504153964962529280,2022-03-16 13:53:45 Eastern Daylight Time,2022-03-16,13:53:45,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,Secretary Condos &amp; Deputy Secretary Winters had the pleasure of chatting with @GNATtelevision's Andrew McKeever about #SunshineWeek &amp; #VT's #OpenGov transparency laws.  Government must be guided by the simple principle that the people have a right to know!  https://t.co/ldZi3nc4A3,en,"[{'screen_name': 'gnattelevision', 'name': 'gnat-tv', 'id': '1163844324'}]",['https://gnat-tv.org/the-news-project-in-studio-state-officials-discuss-sunshine-week/'],[],0,1,0,"['sunshineweek', 'vt', 'opengov']",[],https://twitter.com/VermontSOS/status/1504153964962529280,False,,0,,,,,,,,[],,,,
1504128908207312896,1504128908207312896,2022-03-16 12:14:11 Eastern Daylight Time,2022-03-16,12:14:11,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"""Government transparency, through open meetings &amp; public records access, ensures ‘we the people’ have the tools necessary to verify our government officials are acting in our best interests &amp; hold them accountable if we believe they are not."" #SunshineWeek  https://t.co/07vTi8pO0b",en,[],['https://sos.vermont.gov/secretary-s-desk/commentary/sunshine-week-2022-government-transparency-is-the-key-to-restoring-public-trust/'],[],0,1,0,['sunshineweek'],[],https://twitter.com/VermontSOS/status/1504128908207312896,False,,0,,,,,,,,[],,,,
1503826273587576835,1503826273587576835,2022-03-15 16:11:38 Eastern Daylight Time,2022-03-15,16:11:38,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,There’s a filing deadline TODAY for BOTH campaign finance &amp; lobbyist disclosure. Reports can be filed/viewed at  https://t.co/9FcxvFd5xI or  https://t.co/SKH7OoQNaq. Knowing how money’s spent to influence the #VTPoli  process is a critical #OpenGov transparency tool. #SunshineWeek  https://t.co/sJuseFbXdj,en,[],"['https://campaignfinance.vermont.gov', 'https://lobbying.vermont.gov']",['https://pbs.twimg.com/tweet_video_thumb/FN6qBYWWUAYSdVL.jpg'],1,0,1,"['vtpoli', 'opengov', 'sunshineweek']",[],https://twitter.com/VermontSOS/status/1503826273587576835,False,,1,https://pbs.twimg.com/tweet_video_thumb/FN6qBYWWUAYSdVL.jpg,,,,,,,[],,,,
1503768354141745156,1503768354141745156,2022-03-15 12:21:28 Eastern Daylight Time,2022-03-15,12:21:28,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"According to a recent @BrennanCenter report, 1 in 5 local election officials are unlikely to return to their positions assisting democracy. The threats and intimidation are serving only to drive away good pollworkers, who deserve our praise and gratitude.  https://t.co/zfg1YnevAA",en,"[{'screen_name': 'brennancenter', 'name': 'brennan center', 'id': '20707070'}]",['https://www.brennancenter.org/our-work/research-reports/local-election-officials-survey-march-2022'],[],0,18,27,[],[],https://twitter.com/VermontSOS/status/1503768354141745156,False,,0,,,,,,,,[],,,,
1503763219554480134,1503702284299116544,2022-03-15 12:01:04 Eastern Daylight Time,2022-03-15,12:01:04,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"@PapaCranks Agreed. 1. There are too many exemptions laced through-out statute. They should be consolidated/narrowed. 2. An OpenGov ombuds could go a long way, if given the independence, resources &amp;  authority necessary, &amp; 3. Our belief is the law does apply to leg., but it's not up to us.",en,[],[],[],0,0,1,[],[],https://twitter.com/VermontSOS/status/1503763219554480134,False,,0,,,,,,,,"[{'screen_name': 'PapaCranks', 'name': 'papa cranks 😤', 'id': '1317599705887612929'}]",,,,
1503469178317152262,1503469178317152262,2022-03-14 16:32:39 Eastern Daylight Time,2022-03-14,16:32:39,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"Fair and free elections are as American as apple pie, so on this #PiDay grab a slice with some #VT cheddar to help us celebrate #VT's #1 IN THE COUNTRY ranking for election administration in the #2020 #ElectionPerformance Index via @MITelectionlab.  More:  https://t.co/PWUWhCVkMA.  https://t.co/1Zr24sUKv5",en,"[{'screen_name': 'mitelectionlab', 'name': 'mit election lab', 'id': '814160721672097794'}]",['https://sos.vermont.gov/secretary-s-desk/commentary/vermont-elections-ranked-1st-overall-again-in-national-index/'],['https://pbs.twimg.com/tweet_video_thumb/FN1lPyEX0AsGVwS.jpg'],0,0,1,"['piday', 'vt', 'vt', 'electionperformance']",[],https://twitter.com/VermontSOS/status/1503469178317152262,False,,1,https://pbs.twimg.com/tweet_video_thumb/FN1lPyEX0AsGVwS.jpg,,,,,,,[],,,,
1503436444953681931,1503436444953681931,2022-03-14 14:22:35 Eastern Daylight Time,2022-03-14,14:22:35,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,It's our favorite week of the year: #SunshineWeek which serves as a reminder that in gov't the ultimate boss is the public &amp; the public has a right to know!  Read more from longtime transparency/#OpenGov advocates SOS Jim Condos &amp; Deputy SOS Chris Winters:  https://t.co/zMbYyNEb1p,en,[],['https://www.waterburyroundabout.org/opinion-archive/braow23zg4kq9tuaq1ag1juiekbt4r'],[],1,0,1,"['sunshineweek', 'opengov']",[],https://twitter.com/VermontSOS/status/1503436444953681931,False,,0,,,,,,,,[],,,,
1503425401057595394,1503425401057595394,2022-03-14 13:38:42 Eastern Daylight Time,2022-03-14,13:38:42,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"We are very proud to announce: for the 2nd Presidential election in a row #VT elections ranked 1st nationally on the @MITelectionlab #ElectionsPerformance Index!  We'll have a full statement soon. Credit due to our small but mighty elections team, &amp; VT's hard working Town Clerks.",en,"[{'screen_name': 'mitelectionlab', 'name': 'mit election lab', 'id': '814160721672097794'}]",[],[],0,0,8,"['vt', 'electionsperformance']",[],https://twitter.com/VermontSOS/status/1503425401057595394,False,https://twitter.com/MITelectionlab/status/1501973659937755161,0,,,,,,,,[],,,,
1502349414794416134,1502348756909535241,2022-03-11 13:23:07 Eastern Standard Time,2022-03-11,13:23:07,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"We look forward to producing a report on the subject, to help the Leg. answer this Q. “We want people to practice at the top of their scope of practice. Essential to that question is whether they are trained &amp; qualified to provide those services.” -OPR Director Lauren Hibbert 2/2",en,[],[],[],0,0,0,[],[],https://twitter.com/VermontSOS/status/1502349414794416134,False,,0,,,,,,,,[],,,,
1502348756909535241,1502348756909535241,2022-03-11 13:20:30 Eastern Standard Time,2022-03-11,13:20:30,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,Curious about the topics our Office of Professional Regulation tracks in the Legislature? He's a quick look in to one. The big Q at hand: should scope of practice be expanded for optometrists to cover some surgeries? (1/2) #VTPoli  https://t.co/l5AIxWNwbG,en,[],['https://www.wcax.com/2022/03/09/bill-expanding-optometrist-procedures-put-hold/'],[],1,0,1,['vtpoli'],[],https://twitter.com/VermontSOS/status/1502348756909535241,False,,0,,,,,,,,[],,,,
1501998008459743236,1501998008459743236,2022-03-10 14:06:45 Eastern Standard Time,2022-03-10,14:06:45,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"Establishing a statewide Code of Ethics will be a meaningful step forward, but more work needs to be done for meaningful ethics reform.  The Ethics Commission must be given the authority and the resources (staffing) to uphold it. #VTPoli  https://t.co/Vl4BOYKFOQ",en,[],['https://vtdigger.org/2022/03/09/ethics-bill-gets-green-light-from-key-committee/'],[],1,0,2,['vtpoli'],[],https://twitter.com/VermontSOS/status/1501998008459743236,False,,0,,,,,,,,[],,,,
1501952272556724232,1501951186554916864,2022-03-10 11:05:01 Eastern Standard Time,2022-03-10,11:05:01,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"ICYMI: #VT is also now a member of the Nurse Licensure Compact, which will further streamline the process qualified nurses from other states must go through to start caring for VT patients, giving providers new tools to address workforce shortages. #VTPoli  https://t.co/4yodiSgpvG",en,[],['https://sos.vermont.gov/secretary-s-desk/commentary/secretary-of-state-jim-condos-issues-statement-on-membership-in-the-nurse-licensure-compact/'],[],0,0,1,"['vt', 'vtpoli']",[],https://twitter.com/VermontSOS/status/1501952272556724232,False,,0,,,,,,,,[],,,,
1501951186554916864,1501951186554916864,2022-03-10 11:00:42 Eastern Standard Time,2022-03-10,11:00:42,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"""A few states seem to have figured out the art of short-order licensing. Nurses moving to [VT] last year got their licenses in just one day.""  Our smart licensing reforms help qualified pro's enter the workforce quickly while protecting the public. #VTPoli  https://t.co/ZaVYOpYjrT",en,[],['https://www.npr.org/2022/03/10/1084897499/nurses-are-waiting-months-for-licenses-as-hospital-staffing-shortages-spread'],[],1,0,1,['vtpoli'],[],https://twitter.com/VermontSOS/status/1501951186554916864,False,,0,,,,,,,,[],,,,
1501645426780475399,1501645426780475399,2022-03-09 14:45:43 Eastern Standard Time,2022-03-09,14:45:43,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"As states like #VT increasingly utilize #VoteByMail options, the USPS will play a growing fundamental role in the democratic process.  We must do everything we can to ensure this critical public service remains viable. This is a good first step. #SaveUSPS  https://t.co/mMkpGBx4Mo",en,[],['https://www.npr.org/2022/03/08/1085315491/congress-passes-bill-to-shore-up-the-postal-service-without-cutting-back-on-deli'],[],0,2,3,"['vt', 'votebymail', 'saveusps']",[],https://twitter.com/VermontSOS/status/1501645426780475399,False,,0,,,,,,,,[],,,,
1501305829747744770,1501305829747744770,2022-03-08 16:16:17 Eastern Standard Time,2022-03-08,16:16:17,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"Time and time again courageous women have led the charge on major voting rights advancements in our country.  On #InternationalWomensDay we look back on their legacy, so that we may honor it by looking forward with the foresight that there's still work to do. #RestoreTheVote  https://t.co/Ek3bUZRzxq",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FNW1sWBXwAccsS4.jpg'],0,2,2,"['internationalwomensday', 'restorethevote']",[],https://twitter.com/VermontSOS/status/1501305829747744770,False,,1,https://pbs.twimg.com/tweet_video_thumb/FNW1sWBXwAccsS4.jpg,,,,,,,[],,,,
1500910883266076683,1500910883266076683,2022-03-07 14:06:54 Eastern Standard Time,2022-03-07,14:06:54,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"It has been 57 years to the day since Selma's 'Bloody Sunday,' &amp; voting rights for some Americans are still under attack.  As we commemorate #Selma57 we must also demand action from Congress to #RestoreTheVRA &amp; #FightForTheVote, &amp; put an end to state attacks on voting rights.",en,[],[],[],0,3,7,"['selma57', 'restorethevra', 'fightforthevote']",[],https://twitter.com/VermontSOS/status/1500910883266076683,False,https://twitter.com/LWV/status/1500876440404996105,0,,,,,,,,[],,,,
1499868905266991105,1499868905266991105,2022-03-04 17:06:27 Eastern Standard Time,2022-03-04,17:06:27,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"On this day in 1791 the 1st Federal Congress admitted #VT as the 14th state in the United States.  Happy Birthday, Vermont!  https://t.co/SXvHDssFwT",en,[],[],['https://pbs.twimg.com/media/FNCa0VfXMAUyWCd.jpg'],2,3,15,['vt'],[],https://twitter.com/VermontSOS/status/1499868905266991105,False,,1,https://pbs.twimg.com/media/FNCa0VfXMAUyWCd.jpg,,,,,,,[],,,,
1499476262611468298,1499476262611468298,2022-03-03 15:06:14 Eastern Standard Time,2022-03-03,15:06:14,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,The laws that govern our democracy are designed to prevent the abuse of power from those who would seek to overturn the will of the people. We must work together to strengthen the institutions which ensure 'one person-one vote' remains the law of the land.  https://t.co/tJAzcRDmpo,en,[],['https://www.politico.com/news/2022/03/02/jan6-trump-obstruction-justice-00013440'],[],0,1,1,[],[],https://twitter.com/VermontSOS/status/1499476262611468298,False,,0,,,,,,,,[],,,,
1498809119033204737,1498791876052365316,2022-03-01 18:55:15 Eastern Standard Time,2022-03-01,18:55:15,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,Reminder: the Secretary of State's office will not have #TownMeetingDay2022 election results. Interested parties will have to get those from the Towns/Town Clerks directly.,en,[],[],[],0,1,0,['townmeetingday2022'],[],https://twitter.com/VermontSOS/status/1498809119033204737,False,,0,,,,,,,,[],,,,
1498791876052365316,1498791876052365316,2022-03-01 17:46:44 Eastern Standard Time,2022-03-01,17:46:44,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"Happy #TownMeetingDay! So far, so good with no major issues to report. A little snow isn't going to stop our dedicated elections team from staying late to support our dedicated town clerks with their local elections. #vtpoli  https://t.co/ADIgDi15IF",en,[],[],['https://pbs.twimg.com/media/FMzHRHuWUAE9XaA.jpg'],1,3,10,"['townmeetingday', 'vtpoli']",[],https://twitter.com/VermontSOS/status/1498791876052365316,False,,1,https://pbs.twimg.com/media/FMzHRHuWUAE9XaA.jpg,,,,,,,[],,,,
1498764897844350980,1498764897844350980,2022-03-01 15:59:32 Eastern Standard Time,2022-03-01,15:59:32,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"Have you voted yet? There's still time to get to the polls to participate in #TownMeetingDay2022.  From wastewater removal to school budgets, town charters, municipal bonds, or any number of other policies, local elections always have such important items on the ballot. Vote!  https://t.co/MYYbqHDBW1",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMyuuniXIAsFauO.jpg'],0,1,2,['townmeetingday2022'],[],https://twitter.com/VermontSOS/status/1498764897844350980,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMyuuniXIAsFauO.jpg,,,,,,,[],,,,
1498649190267817987,1498649190267817987,2022-03-01 08:19:45 Eastern Standard Time,2022-03-01,08:19:45,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"It's Town Meeting Day - one of our favorite days of the year!  Log in to  https://t.co/Foy25lcIKo to verify your polling place, then make sure you have a plan to vote today. Local democracy needs you! #BeAVoter #TownMeetingDay2022 #VT #VTPoli  https://t.co/wuguLqrKnV",en,[],['http://mvp.vermont.gov'],['https://pbs.twimg.com/tweet_video_thumb/FMxFfhdXwAQ0BBp.jpg'],0,5,4,"['beavoter', 'townmeetingday2022', 'vt', 'vtpoli']",[],https://twitter.com/VermontSOS/status/1498649190267817987,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMxFfhdXwAQ0BBp.jpg,,,,,,,[],,,,
1498388847775866880,1498388847775866880,2022-02-28 15:05:14 Eastern Standard Time,2022-02-28,15:05:14,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,Today SOS Condos is presenting at the @NASSorg virtual #NASSCon on the important licensing reform we're doing through our Office of Professional Regulation.  Our goal is to find the minimum right-fit regulation necessary to protect the public &amp; grow our workforce.  https://t.co/K2rXznEdTo,en,"[{'screen_name': 'nassorg', 'name': 'nass', 'id': '44368678'}]",[],['https://pbs.twimg.com/media/FMtYm4yWQAoXILW.jpg'],0,0,3,['nasscon'],[],https://twitter.com/VermontSOS/status/1498388847775866880,False,,1,https://pbs.twimg.com/media/FMtYm4yWQAoXILW.jpg,,,,,,,[],,,,
1498385075796426762,1498385075796426762,2022-02-28 14:50:15 Eastern Standard Time,2022-02-28,14:50:15,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"In #VT #TownMeetingDay2022 traditions are as varied as the issues being voted on. This @vtdigger articles describes many of the important issues VT towns are voting on:  https://t.co/DydJueMssj  Make sure you vote tomorrow, or when #TMD2022 takes place for your town! #VTPoli",en,"[{'screen_name': 'vtdigger', 'name': 'vtdigger', 'id': '53502240'}]",['https://vtdigger.org/2022/02/27/vermont-set-for-hybrid-on-paper-in-person-town-meeting-season/'],[],0,1,1,"['vt', 'townmeetingday2022', 'tmd2022', 'vtpoli']",[],https://twitter.com/VermontSOS/status/1498385075796426762,False,,0,,,,,,,,[],,,,
1498298859944038409,1498298859944038409,2022-02-28 09:07:39 Eastern Standard Time,2022-02-28,09:07:39,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"For most #VT towns, tomorrow is #TownMeetingDay2022! Make sure you know where your polling place or floor meeting will be at  https://t.co/Foy25lcIKo, or by checking with your Town/City Clerk.  You might even be able to vote early today - what's your #TMD2022 plan? #VTPoli  https://t.co/TBSyumcBej",en,[],['http://mvp.vermont.gov'],['https://pbs.twimg.com/media/FMsG0vnXMAQ-QZx.jpg'],0,5,6,"['vt', 'townmeetingday2022', 'tmd2022', 'vtpoli']",[],https://twitter.com/VermontSOS/status/1498298859944038409,False,,1,https://pbs.twimg.com/media/FMsG0vnXMAQ-QZx.jpg,,,,,,,[],,,,
1497708155731689472,1497708155731689472,2022-02-26 18:00:25 Eastern Standard Time,2022-02-26,18:00:25,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,#Vermont's own Will Senning in the upper right of this 8-pack of election administrator excellence.,en,[],[],[],0,0,1,['vermont'],[],https://twitter.com/VermontSOS/status/1497708155731689472,False,https://twitter.com/NASEDorg/status/1497325779675500544,0,,,,,,,,[],,,,
1497301366191972354,1497301366191972354,2022-02-25 15:03:58 Eastern Standard Time,2022-02-25,15:03:58,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"All across #VT voters will be making important #TownMeetingDay2021 decisions for their communities. From municipal bonds to charter changes, it's an important opportunity to have your voice heard. Make sure you're #ReadyToVote at  https://t.co/Foy25kV7lO.  https://t.co/TiKdGo2Dl1",en,[],"['http://mvp.vermont.gov', 'https://www.rutlandherald.com/opinion/editorials/editorial-town-meeting-22/article_a8a83065-0f8b-5d90-873e-cdb8a25baf73.html']",[],0,0,0,"['vt', 'townmeetingday2021', 'readytovote']",[],https://twitter.com/VermontSOS/status/1497301366191972354,False,,0,,,,,,,,[],,,,
1496906328660484098,1496906328660484098,2022-02-24 12:54:14 Eastern Standard Time,2022-02-24,12:54:14,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"In #VT Town Meeting Day voting, no matter the method, allows us to join with our neighbors to select a path forward for our communities.  For most towns, #TownMeetingDay2022 is just around the corner, next Tuesday (March 1st). Make your voting plan today! #BeAVoter  https://t.co/2fFYndaZMD",en,[],[],['https://pbs.twimg.com/media/FMYUV77XEAM9e2t.jpg'],0,1,3,"['vt', 'townmeetingday2022', 'beavoter']",[],https://twitter.com/VermontSOS/status/1496906328660484098,False,,1,https://pbs.twimg.com/media/FMYUV77XEAM9e2t.jpg,,,,,,,[],,,,
1496580929598459905,1496580929598459905,2022-02-23 15:21:13 Eastern Standard Time,2022-02-23,15:21:13,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,Membership in the Nurse Licensure Compact enables rapid onboarding of vetted competent nurses into #VT HC facilities at a time when the need has never been greater. It's 1 of a package of reforms designed to grow our workforce &amp; protect the public. #VTPoli  https://t.co/4yodiRYOE8,en,[],['https://sos.vermont.gov/secretary-s-desk/commentary/secretary-of-state-jim-condos-issues-statement-on-membership-in-the-nurse-licensure-compact/'],[],0,0,1,"['vt', 'vtpoli']",[],https://twitter.com/VermontSOS/status/1496580929598459905,False,,0,,,,,,,,[],,,,
1496547999006306304,1496547999006306304,2022-02-23 13:10:22 Eastern Standard Time,2022-02-23,13:10:22,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"What are your #TownMeetingDay2022 voting plans?  Studies show if you have a plan for when &amp; how you're voting early or at the polls, you're more likely to follow through &amp; avoid any last minute complications that may get in the way of participating in local democracy. #BeAVoter  https://t.co/j6SiB0uGWi",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMTOeIlXMA0-if5.jpg'],0,0,1,"['townmeetingday2022', 'beavoter']",[],https://twitter.com/VermontSOS/status/1496547999006306304,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMTOeIlXMA0-if5.jpg,,,,,,,[],,,,
1496190953538871301,1496151517614727168,2022-02-22 13:31:35 Eastern Standard Time,2022-02-22,13:31:35,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"@MattCrawford Matt, Act 92 did expire with the state of emergency, but a new law was passed last month (Act 78) that re-upped many of those provisions through 1/15/23, incl the minutes posting requirements:   https://t.co/m4kkGLo2wp",en,[],['https://legislature.vermont.gov/Documents/2022/Docs/ACTS/ACT078/ACT078%20As%20Enacted.pdf'],[],1,0,0,[],[],https://twitter.com/VermontSOS/status/1496190953538871301,False,,0,,,,,,,,"[{'screen_name': 'MattCrawford', 'name': 'Matt Crawford', 'id': '14709309'}]",,,,
1496184658362523654,1496184658362523654,2022-02-22 13:06:34 Eastern Standard Time,2022-02-22,13:06:34,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"Once you're registered, or you've taken the time to verify your existing voter registration info ( https://t.co/Foy25lcIKo), help a friend do the same, so that you can double up this #Twosday.  After all, #TownMeetingDay2022 is only 1 week away!",en,[],['http://mvp.vermont.gov'],[],0,0,2,"['twosday', 'townmeetingday2022']",[],https://twitter.com/VermontSOS/status/1496184658362523654,False,https://twitter.com/NASSorg/status/1496131668737933323,0,,,,,,,,[],,,,
1495771446211223553,1495771446211223553,2022-02-21 09:44:37 Eastern Standard Time,2022-02-21,09:44:37,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,Our offices are closed today in honor of Presidents’ Day. We will return to normal business hours tomorrow!  https://t.co/ffWwVcGfPL,en,[],[],['https://pbs.twimg.com/media/FMIMM_tWUAMOLjm.jpg'],0,0,1,[],[],https://twitter.com/VermontSOS/status/1495771446211223553,False,,1,https://pbs.twimg.com/media/FMIMM_tWUAMOLjm.jpg,,,,,,,[],,,,
1494772030725623810,1494772030725623810,2022-02-18 15:33:18 Eastern Standard Time,2022-02-18,15:33:18,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"For most #VT towns, #TownMeetingDay2022 is March 1st.  Do you know how your town votes on TMD? From the floor, by ballot, or a hybrid model?  If not, check with your Town/City Clerk. Get their contact info at  https://t.co/Foy25lcIKo where you can also verify your voter status.  https://t.co/okYzQRoigA",en,[],['http://mvp.vermont.gov'],['https://pbs.twimg.com/media/FL5_E1FXwAoCy-z.jpg'],0,1,4,"['vt', 'townmeetingday2022']",[],https://twitter.com/VermontSOS/status/1494772030725623810,False,,1,https://pbs.twimg.com/media/FL5_E1FXwAoCy-z.jpg,,,,,,,[],,,,
1494421649294299138,1494421649294299138,2022-02-17 16:21:00 Eastern Standard Time,2022-02-17,16:21:00,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"Per @BrennanCenter over 250 bills aimed at restricting voting rights have been introduced in 27 states, compared to 75 at this time last year.  In #VT we will continue to stand strong against any efforts to restrict the Constitutional rights of voters.  https://t.co/2ebHRgSWyT",en,"[{'screen_name': 'brennancenter', 'name': 'brennan center', 'id': '20707070'}]",['https://www.npr.org/2022/02/17/1081428996/the-future-of-u-s-democracy-hangs-in-the-balance-as-states-battle-over-voting-ri'],[],0,1,6,['vt'],[],https://twitter.com/VermontSOS/status/1494421649294299138,False,,0,,,,,,,,[],,,,
1494044206989516803,1494044206989516803,2022-02-16 15:21:11 Eastern Standard Time,2022-02-16,15:21:11,-0400,3946773623,vermontsos,Vermont Secretary of State’s Office,,"Did you miss Secretary Condos' retirement announcement yesterday? You can view his full remarks at  https://t.co/mOfIYQq9UD.  ""For me, the end result of the work of government should always be to improve the health, safety, and lives of all residents."" - SOS Condos #VTPoli",en,[],['https://sos.vermont.gov/secretary-s-desk/commentary/vermont-secretary-of-state-jim-condos-issues-statement-via-teleconference-announcing-retirement/'],[],2,0,3,['vtpoli'],[],https://twitter.com/VermontSOS/status/1494044206989516803,False,,0,,,,,,,,[],,,,
