id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1506305301565300744,1506305301565300744,2022-03-22 12:22:24 Eastern Daylight Time,2022-03-22,12:22:24,-0400,364864453,laurakellyks,Laura Kelly,,"Rep. Christina Haswood is incredibly deserving of this honor. She works hard to make sure all Kansans have a seat at the table regarding issues affecting our families. @HaswoodForKS is a trailblazer in the Kansas Legislature, and she has a bright future ahead of her.",en,"[{'screen_name': 'haswoodforks', 'name': 'rep. christina haswood', 'id': '1263925315539173379'}]",[],[],0,2,8,[],[],https://twitter.com/LauraKellyKS/status/1506305301565300744,False,https://twitter.com/emilyslist/status/1506240912720121861,0,,,,,,,,[],,,,
1505712340477652997,1505712340477652997,2022-03-20 21:06:11 Eastern Daylight Time,2022-03-20,21:06:11,-0400,364864453,laurakellyks,Laura Kelly,,I am anxiously awaiting the tip-off between KU and Stanford.  Kansas Women are going to make our state proud.  Go Jayhawks.  I'm watching.,en,[],[],[],1,6,193,[],[],https://twitter.com/LauraKellyKS/status/1505712340477652997,False,,0,,,,,,,,[],,,,
1504931317758058498,1504931317758058498,2022-03-18 17:22:41 Eastern Daylight Time,2022-03-18,17:22:41,-0400,364864453,laurakellyks,Laura Kelly,,"Access to the internet is vital. I'm proud of the work the SPARK taskforce has done to decrease the digital divide, but there's more to be done. In this online age, all Kansans need to be able to work, learn, &amp; run a business online in every corner of KS.   https://t.co/jUSaneoOuH",en,[],['https://klcjournal.com/rural-broadband-speed/'],[],0,2,13,[],[],https://twitter.com/LauraKellyKS/status/1504931317758058498,False,,0,,,,,,,,[],,,,
1504846912066756608,1504846912066756608,2022-03-18 11:47:17 Eastern Daylight Time,2022-03-18,11:47:17,-0400,364864453,laurakellyks,Laura Kelly,,Supporting and investing in our tourism industry brings millions into our local economies. We’re pleased to support local marketing efforts that showcase the great places to visit across our scenic and vibrant state.   https://t.co/DeYO15qYR9,en,[],['https://sunflowerstateradio.com/2022/03/17/governor-laura-kelly-announces-first-round-of-grants-to-support-tourism-and-economic-development/'],[],2,1,10,[],[],https://twitter.com/LauraKellyKS/status/1504846912066756608,False,,0,,,,,,,,[],,,,
1504641592136589316,1504641592136589316,2022-03-17 22:11:25 Eastern Daylight Time,2022-03-17,22:11:25,-0400,364864453,laurakellyks,Laura Kelly,,Expanding access to affordable quality childcare is key to strengthening our economy. Parents need to know that their kids have a safe and fulfilling learning environment. I'm happy to support these small businesses that form the backbone of our economy.    https://t.co/qfytV3rF7V,en,[],['https://www.derbyinformer.com/news/business/governor-announces-160-million-to-support-kansas-child-care-providers/article_4dcfa438-9fb9-11ec-8338-5b9e4aa67821.html'],[],1,4,14,[],[],https://twitter.com/LauraKellyKS/status/1504641592136589316,False,,0,,,,,,,,[],,,,
1504598466923667456,1504598466923667456,2022-03-17 19:20:03 Eastern Daylight Time,2022-03-17,19:20:03,-0400,364864453,laurakellyks,Laura Kelly,,"🍀 Happy St. Patrick's Day, Kansas!🍀  https://t.co/8c2XEWISlQ",en,[],[],['https://pbs.twimg.com/media/FOFoUR3VQAAixi7.jpg'],4,4,55,[],[],https://twitter.com/LauraKellyKS/status/1504598466923667456,False,,1,https://pbs.twimg.com/media/FOFoUR3VQAAixi7.jpg,,,,,,,[],,,,
1504498866145546241,1504498866145546241,2022-03-17 12:44:16 Eastern Daylight Time,2022-03-17,12:44:16,-0400,364864453,laurakellyks,Laura Kelly,,"Those who have done the job already know what it takes to deliver for Kansas. I'm honored to have the support of Governor John Carlin. I look forward to continuing our record economic success, investing in our infrastructure, and strengthening our schools in 2022 &amp; beyond.  https://t.co/ag5tDFQGsa",en,[],[],['https://pbs.twimg.com/media/FOENuEGVUA8RP7C.jpg'],3,7,34,[],[],https://twitter.com/LauraKellyKS/status/1504498866145546241,False,,1,https://pbs.twimg.com/media/FOENuEGVUA8RP7C.jpg,,,,,,,[],,,,
1504188020630568960,1504188020630568960,2022-03-16 16:09:05 Eastern Daylight Time,2022-03-16,16:09:05,-0400,364864453,laurakellyks,Laura Kelly,,"Kansans in rural communities have the highest uninsured rate in the state. Expanding KanCare would help sustain our rural health systems, protect rural hospitals from shutting down, and grow the economy.   https://t.co/NZWHPGGvGe",en,[],['https://www.kansas.com/opinion/guest-commentary/article259167173.html'],[],0,5,18,[],[],https://twitter.com/LauraKellyKS/status/1504188020630568960,False,,0,,,,,,,,[],,,,
1503830898071928832,1503830898071928832,2022-03-15 16:30:00 Eastern Daylight Time,2022-03-15,16:30:00,-0400,364864453,laurakellyks,Laura Kelly,,Our rural communities are the lifeblood of Kansas --  investing in them is a priority. That's why I've committed another $6 million to the rural road safety improvements program. We must ensure our families can travel safely in every corner of the state.    https://t.co/1aDmwlak0z,en,[],['https://www.ksn.com/news/local/10-kansas-counties-to-share-6m-for-road-projects/?utm_source=ourcommunitynow&utm_medium=web'],[],0,4,16,[],[],https://twitter.com/LauraKellyKS/status/1503830898071928832,False,,0,,,,,,,,[],,,,
1503769111964180480,1503769111964180480,2022-03-15 12:24:29 Eastern Daylight Time,2022-03-15,12:24:29,-0400,364864453,laurakellyks,Laura Kelly,,In Kansas we're:  ✅: Creating jobs. ✅: Bringing in record economic development to the state. ✅: Growing the economy.  And our unemployment rate is the lowest it's been over a decade.   We're just getting started.    https://t.co/GuE73mKFnh,en,[],['https://kansasreflector.com/briefs/kansas-unemployment-rate-slides-to-2-6-lowest-rate-in-more-than-a-decade/'],[],4,11,46,[],[],https://twitter.com/LauraKellyKS/status/1503769111964180480,False,,0,,,,,,,,[],,,,
