id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1504585891871965185,1504585891871965185,2022-03-17 18:30:05 Eastern Daylight Time,2022-03-17,18:30:05,-0400,870508872,nevadaag,NV Attorney General,,"SHARE | Nevada Attorney General Aaron D. Ford announced he has joined efforts with the Consul of Mexico in Las Vegas, @JulianEscutia, to send a message of support to the Hispanic and immigrant community with four public service announcement (PSA) videos.  https://t.co/ZbpykvIUoE  https://t.co/74Vply6UsW",en,"[{'screen_name': 'julianescutia', 'name': 'julián escutia', 'id': '70289803'}]",['https://ag.nv.gov/News/Press_Releases/'],['https://pbs.twimg.com/media/FOFc5UFXMAYFI4A.jpg'],2,2,8,[],[],https://twitter.com/NevadaAG/status/1504585891871965185,False,,1,https://pbs.twimg.com/media/FOFc5UFXMAYFI4A.jpg,,,,,,,[],,,,
1504155973505724423,1504155973505724423,2022-03-16 14:01:44 Eastern Daylight Time,2022-03-16,14:01:44,-0400,870508872,nevadaag,NV Attorney General,,"Homes for Our Troops presented Army Sgt. Adam Poppenhouse, a severely injured post-9/11 army veteran, with a key to his specially adapted home where he will be able to move about with greater ease and comfort. AG Ford was thrilled to participate in the key ceremony.  https://t.co/hLJGidNa18",en,[],[],"['https://pbs.twimg.com/media/FN_V4mzXoAItETm.jpg', 'https://pbs.twimg.com/media/FN_V4neWQAQLVOP.jpg', 'https://pbs.twimg.com/media/FN_V4nkWQAQiQ4p.jpg']",2,2,4,[],[],https://twitter.com/NevadaAG/status/1504155973505724423,False,,1,https://pbs.twimg.com/media/FN_V4mzXoAItETm.jpg,,,,,,,[],,,,
1504132795303608325,1504132795303608325,2022-03-16 12:29:38 Eastern Daylight Time,2022-03-16,12:29:38,-0400,870508872,nevadaag,NV Attorney General,,SHARE | AG Aaron D. Ford issued the following statement in support of the Environmental Protection Agency’s final rule restoring the right of California to set vehicle emissions standards that are more stringent than those at the national level.  https://t.co/ZbpykvIUoE  https://t.co/PXIfuET1EQ,en,[],['https://ag.nv.gov/News/Press_Releases/'],['https://pbs.twimg.com/media/FN_AznlXwAMxmMY.jpg'],4,1,4,[],[],https://twitter.com/NevadaAG/status/1504132795303608325,False,,1,https://pbs.twimg.com/media/FN_AznlXwAMxmMY.jpg,,,,,,,[],,,,
1503854205139886090,1503854205139886090,2022-03-15 18:02:37 Eastern Daylight Time,2022-03-15,18:02:37,-0400,870508872,nevadaag,NV Attorney General,,"The Consul of Mexico Julian Escutia and the Nevada Attorney General, Aaron D. Ford join forces against human trafficking. Here is their joint message @ConsulMexLvn @AaronDFordNV  https://t.co/nBnsCeeMl9",en,"[{'screen_name': 'consulmexlvn', 'name': 'consulmex las vegas', 'id': '305713673'}, {'screen_name': 'aarondfordnv', 'name': 'aaron d. ford', 'id': '102179067'}]",['https://twitter.com/NevadaAG/status/1503838472297418752'],[],2,2,4,[],[],https://twitter.com/NevadaAG/status/1503854205139886090,False,https://twitter.com/NevadaAG/status/1503838472297418752,0,,,,,,,,[],,,,
1503838472297418752,1503838472297418752,2022-03-15 17:00:06 Eastern Daylight Time,2022-03-15,17:00:06,-0400,870508872,nevadaag,NV Attorney General,,El Cónsul de #México @JulianEscutia y el Procurador General de #Nevada @AaronDFordNV unen esfuerzos contra la #trata de personas. Aquí está el mensaje conjunto @ConsulMexLvn  https://t.co/PYzdkmI98P,es,"[{'screen_name': 'julianescutia', 'name': 'julián escutia', 'id': '70289803'}, {'screen_name': 'aarondfordnv', 'name': 'aaron d. ford', 'id': '102179067'}, {'screen_name': 'consulmexlvn', 'name': 'consulmex las vegas', 'id': '305713673'}]",[],[],2,4,7,"['méxico', 'nevada', 'trata']",[],https://twitter.com/NevadaAG/status/1503838472297418752,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1503837227134165000/pu/img/Ga8OAv00Q-ewKkyL.jpg,,,,,,,[],,,,
1503431171350437895,1503431171350437895,2022-03-14 14:01:38 Eastern Daylight Time,2022-03-14,14:01:38,-0400,870508872,nevadaag,NV Attorney General,,"SHARE | Nevada Attorney General Aaron D. Ford is pleased to announce that the Nevada Board of Examiners approved the award of $220,922.82 from the State of Nevada as compensation for the time Ignacio Dealba, Jr. spent incarcerated following his wrongful conviction.  https://t.co/ouvxSovtoC",en,[],[],['https://pbs.twimg.com/media/FN1CrvGWQAQGJPI.jpg'],1,1,5,[],[],https://twitter.com/NevadaAG/status/1503431171350437895,False,,1,https://pbs.twimg.com/media/FN1CrvGWQAQGJPI.jpg,,,,,,,[],,,,
1502737453274304512,1502737453274304512,2022-03-12 15:05:03 Eastern Standard Time,2022-03-12,15:05:03,-0400,870508872,nevadaag,NV Attorney General,,Consider it a red-flag if you're asked to pay someone with a gift card. #NCPW2022 #ConsumerProtection  https://t.co/veGYnYL3Xp,en,[],[],['https://pbs.twimg.com/media/FNrLwBJXsAETBYq.jpg'],3,7,16,"['ncpw2022', 'consumerprotection']",[],https://twitter.com/NevadaAG/status/1502737453274304512,False,,1,https://pbs.twimg.com/media/FNrLwBJXsAETBYq.jpg,,,,,,,[],,,,
1502709774445649927,1502709774445649927,2022-03-12 13:15:03 Eastern Standard Time,2022-03-12,13:15:03,-0400,870508872,nevadaag,NV Attorney General,,"SHARE | As part of #NCPW2022, Nevada Attorney General Aaron D. Ford and the Nevada State Contractors Board warn Nevadans to be on guard for unlicensed contractors who pressure homeowners into making unneeded “repairs” or bid on jobs that require a licensed contractor.  https://t.co/EH3P8IIwMC",en,[],[],['https://pbs.twimg.com/media/FNqyk5xXIAQLrW0.jpg'],2,7,7,['ncpw2022'],[],https://twitter.com/NevadaAG/status/1502709774445649927,False,,1,https://pbs.twimg.com/media/FNqyk5xXIAQLrW0.jpg,,,,,,,[],,,,
1502682083281584137,1502682083281584137,2022-03-12 11:25:01 Eastern Standard Time,2022-03-12,11:25:01,-0400,870508872,nevadaag,NV Attorney General,,"#NCPW2022 Online shopping scams are the most common type of scams according to the Better Business Bureau 2021 Scam Tracker Report. These scams start with a fake website, mobile app or social media ad. Always verify you're shopping at a legitimate online retailer.",en,[],[],[],3,5,5,['ncpw2022'],[],https://twitter.com/NevadaAG/status/1502682083281584137,False,,0,,,,,,,,[],,,,
1502419235318173699,1502419235318173699,2022-03-11 18:00:33 Eastern Standard Time,2022-03-11,18:00:33,-0400,870508872,nevadaag,NV Attorney General,,"SHARE | Today, as part of National Consumer Protection Week, Nevada Attorney General Aaron D. Ford &amp; Nevada Secretary of State Barbara Cegavske warn Nevada residents to use caution when deciding on making donations for relief or other efforts for the benefit of Ukraine. #NCPW2022  https://t.co/tKZB3W3qUn",en,[],[],['https://pbs.twimg.com/media/FNmqVTBXwAIyOF9.jpg'],2,4,4,['ncpw2022'],[],https://twitter.com/NevadaAG/status/1502419235318173699,False,,1,https://pbs.twimg.com/media/FNmqVTBXwAIyOF9.jpg,,,,,,,[],,,,
