id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1506299074948915201,1506299074948915201,2022-03-22 11:57:39 Eastern Daylight Time,2022-03-22,11:57:39,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,"Delivering free, fair, and secure elections begins with appropriate funding. I’ll always advocate for more funding because New Mexico relies on these resources. Congress must do more!   https://t.co/09KaJd7Cyc",en,[],['https://sourcenm.com/2022/03/21/decline-in-federal-grant-funding-for-local-elections-criticized-by-advocates/'],[],0,0,3,[],[],https://twitter.com/NMSOSMaggie/status/1506299074948915201,False,,0,,,,,,,,[],,,,
1505232488741978113,1505232488741978113,2022-03-19 13:19:25 Eastern Daylight Time,2022-03-19,13:19:25,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,Good. It’s simple: break our laws and face charges. #nmpol   https://t.co/4m2rBEpqwv,en,[],['https://www.lcsun-news.com/story/community/2022/03/18/couy-griffin-cowboys-for-trump-charged-new-mexico-campaign-reporting-act/7099624001/'],[],6,5,23,['nmpol'],[],https://twitter.com/NMSOSMaggie/status/1505232488741978113,False,,0,,,,,,,,[],,,,
1504611944484941833,1504611944484941833,2022-03-17 20:13:36 Eastern Daylight Time,2022-03-17,20:13:36,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,We disagree on basketball but we agree on voting rights 🤷🏻‍♀️,en,[],[],[],0,0,8,[],[],https://twitter.com/NMSOSMaggie/status/1504611944484941833,False,https://twitter.com/demsofstate/status/1504605341664915461,0,,,,,,,,[],,,,
1504611533862580239,1504611533862580239,2022-03-17 20:11:58 Eastern Daylight Time,2022-03-17,20:11:58,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,Happy Saint Patty’s Day! 🍀 I hope you find good luck and better fortune this year. Please celebrate responsibly!,en,[],[],[],0,0,0,[],[],https://twitter.com/NMSOSMaggie/status/1504611533862580239,False,,0,,,,,,,,[],,,,
1504517972433399817,1504517971414163457,2022-03-17 14:00:11 Eastern Daylight Time,2022-03-17,14:00:11,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,"The news out of Otero County underscores why experienced, unbiased leadership is critical. Can I count on your support?   https://t.co/UsCR3yTwN8",en,[],['https://secure.actblue.com/donate/maggie4sos_twitter'],[],9,6,19,[],[],https://twitter.com/NMSOSMaggie/status/1504517972433399817,False,,0,,,,,,,,[],,,,
1504517971414163457,1504517971414163457,2022-03-17 14:00:11 Eastern Daylight Time,2022-03-17,14:00:11,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,"I'm running for re-election because we need experienced leadership in the Secretary of State's office now more than ever.  I'm not here to favor one party or the other. I'm here to deliver free, fair, accessible, and accurate elections to all New Mexicans.",en,[],[],[],46,26,202,[],[],https://twitter.com/NMSOSMaggie/status/1504517971414163457,False,,0,,,,,,,,[],,,,
1504509865581969409,1504509865581969409,2022-03-17 13:27:59 Eastern Daylight Time,2022-03-17,13:27:59,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,This ‘audit’ has never been about uncovering fraud. It’s always been about damaging trust in our elections for purely partisan reasons. I support the House committee investigating this waste of taxpayer money.   https://t.co/xXHBsnAnMB,en,[],['https://nbcnews.to/3ihUveI'],[],4,2,13,[],[],https://twitter.com/NMSOSMaggie/status/1504509865581969409,False,,0,,,,,,,,[],,,,
1504201751091576836,1504201751091576836,2022-03-16 17:03:38 Eastern Daylight Time,2022-03-16,17:03:38,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,This is absolutely heartbreaking. My heart and prayers go out to the families and the University of the Southwest community.,en,[],[],[],0,0,5,[],[],https://twitter.com/NMSOSMaggie/status/1504201751091576836,False,https://twitter.com/NBCNews/status/1504112681158164482,0,,,,,,,,[],,,,
1503825407920930819,1503825407920930819,2022-03-15 16:08:11 Eastern Daylight Time,2022-03-15,16:08:11,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,PSA: we save our democracy by embracing our democracy  https://t.co/oupksIKro2,en,[],[],[],3,5,18,[],[],https://twitter.com/NMSOSMaggie/status/1503825407920930819,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1503825359866937352/pu/img/VDB94T34vGzb5FIL.jpg,,,,,,,[],,,,
1503761013505724423,1503761013505724423,2022-03-15 11:52:18 Eastern Daylight Time,2022-03-15,11:52:18,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,"New Mexico’s elections are some of the most secure in the country. Our problem isn’t our election integrity process, but the actors creating doubt and mistrust in our elections that intimidate voters — and wasting taxpayer money to do so.   #nmpol    https://t.co/KfpFi6xWjR",en,[],['https://bit.ly/3JdUxAc'],[],2,6,15,['nmpol'],[],https://twitter.com/NMSOSMaggie/status/1503761013505724423,False,,0,,,,,,,,[],,,,
1500537030014488576,1500537030014488576,2022-03-06 13:21:21 Eastern Standard Time,2022-03-06,13:21:21,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,Thank you New Mexico Democrats! We’re returning battle-tested leadership to the Sec. of State’s office this November.   #nmpol  https://t.co/TloPO10bEB,en,[],[],['https://pbs.twimg.com/media/FNL6eMRUUAABvIk.jpg'],5,5,42,['nmpol'],[],https://twitter.com/NMSOSMaggie/status/1500537030014488576,False,,1,https://pbs.twimg.com/media/FNL6eMRUUAABvIk.jpg,,,,,,,[],,,,
1499211841696059397,1499211841696059397,2022-03-02 21:35:31 Eastern Standard Time,2022-03-02,21:35:31,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,This is a vigilante audit pursued by people committed to sowing doubt and mistrust in our elections. New Mexico’s elections already follow a robust audit process.    https://t.co/flDOr9LSfr,en,[],['https://bit.ly/3tsS65Q'],[],14,11,38,[],[],https://twitter.com/NMSOSMaggie/status/1499211841696059397,False,,0,,,,,,,,[],,,,
1497293875593031688,1497293875593031688,2022-02-25 14:34:12 Eastern Standard Time,2022-02-25,14:34:12,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,Representation matters 👏🏼,en,[],[],[],1,0,12,[],[],https://twitter.com/NMSOSMaggie/status/1497293875593031688,False,https://twitter.com/nytimes/status/1497211270516424715,0,,,,,,,,[],,,,
1496995591867363328,1496995591867363328,2022-02-24 18:48:56 Eastern Standard Time,2022-02-24,18:48:56,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,"I woke up heartbroken to the news of Ukraine. My prayers go out to the Ukrainian people, including New Mexico’s Ukrainian community. Russia’s invasion of a democratic ally is an attack on freedom and democracy.",en,[],[],[],1,1,18,[],[],https://twitter.com/NMSOSMaggie/status/1496995591867363328,False,,0,,,,,,,,[],,,,
1495903155665924098,1495903155665924098,2022-02-21 18:27:59 Eastern Standard Time,2022-02-21,18:27:59,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,Happy #PresidentsDay!,en,[],[],[],0,0,2,['presidentsday'],[],https://twitter.com/NMSOSMaggie/status/1495903155665924098,False,,0,,,,,,,,[],,,,
1495863006630400000,1495863006630400000,2022-02-21 15:48:27 Eastern Standard Time,2022-02-21,15:48:27,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,👀,und,[],[],[],1,0,8,[],[],https://twitter.com/NMSOSMaggie/status/1495863006630400000,False,https://twitter.com/JDCocchiarella/status/1495769405938098178,0,,,,,,,,[],,,,
1495819970114117636,1495819970114117636,2022-02-21 12:57:26 Eastern Standard Time,2022-02-21,12:57:26,-0400,485907537,nmsosmaggie,Maggie T. Oliver,,"Happy birthday, Congressman Lewis.   We’re standing on your shoulders, looking to make more #goodtrouble.  https://t.co/YC84tjrygC",en,[],[],['https://pbs.twimg.com/media/FMI4VVsXIAIsd1l.jpg'],7,5,61,['goodtrouble'],[],https://twitter.com/NMSOSMaggie/status/1495819970114117636,False,,1,https://pbs.twimg.com/media/FMI4VVsXIAIsd1l.jpg,,,,,,,[],,,,
