id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1505942057696735233,1505942057696735233,2022-03-21 12:19:00 Eastern Daylight Time,2022-03-21,12:19:00,-0400,123314680,treasurerloftis,S.C. State Treasurer's Office,,"We're proud to administer the #PalmettoABLEtoSave Program, supporting the financial inclusion of S.C. residents with Down syndrome and other disabilities by providing a way to save and invest money without jeopardizing means-tested benefits   https://t.co/WmOwfQwsYW  #WDSD22  https://t.co/x3v6yXD0L3",en,[],['http://PalmettoABLE.com'],['https://pbs.twimg.com/media/FOJfHgiWQAExmDg.jpg'],0,0,0,"['palmettoabletosave', 'wdsd22']",[],https://twitter.com/TreasurerLoftis/status/1505942057696735233,False,,1,https://pbs.twimg.com/media/FOJfHgiWQAExmDg.jpg,,,,,,,[],,,,
1505892229562261507,1505892229562261507,2022-03-21 09:01:00 Eastern Daylight Time,2022-03-21,09:01:00,-0400,123314680,treasurerloftis,S.C. State Treasurer's Office,,"It’s #FindYourMoneyMonday! 💸💸  There’s over $2,000,000 waiting to be claimed in CHESTERFIELD COUNTY ALONE!  Know any of these people? Tell them to visit our website to claim their cash + don’t forget to search for yourself:  https://t.co/zAi4Q4NDXA  #UPPinSC #unclaimedmoney  https://t.co/cBf9fUuPTE",en,[],['http://bit.ly/FindYourMoneyMondaySC'],[],0,0,0,"['findyourmoneymonday', 'uppinsc', 'unclaimedmoney']",[],https://twitter.com/TreasurerLoftis/status/1505892229562261507,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1504866785736208390/pu/img/DDmzAyrOolkrvT8k.jpg,,,,,,,[],,,,
1505303098763489280,1505303098763489280,2022-03-19 18:00:00 Eastern Daylight Time,2022-03-19,18:00:00,-0400,123314680,treasurerloftis,S.C. State Treasurer's Office,,You don’t have to wait until tomorrow to add a little spring to your step! Open a #PalmettoABLEtoSave account and help your savings bloom as you’re empowered to invest for the future without impacting eligibility for important needs-based benefits 🌻   https://t.co/WmOwfQeS7o  https://t.co/IQ84RfSu8f,en,[],['http://PalmettoABLE.com'],[],0,0,0,['palmettoabletosave'],[],https://twitter.com/TreasurerLoftis/status/1505303098763489280,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1504865265942728730/pu/img/WleqEIyJbhqCZOU5.jpg,,,,,,,[],,,,
1503355514624696325,1503355514624696325,2022-03-14 09:01:00 Eastern Daylight Time,2022-03-14,09:01:00,-0400,123314680,treasurerloftis,S.C. State Treasurer's Office,,"It’s #FindYourMoneyMonday! 💸💸  There’s over $3,000,000 waiting to be claimed in JASPER COUNTY ALONE!  Know any of these people? Tell them to visit our website to claim their cash + don’t forget to search for yourself:  https://t.co/zAi4Q4NDXA  #UPPinSC #unclaimedmoney  https://t.co/UD1b0rBDsd",en,[],['http://bit.ly/FindYourMoneyMondaySC'],[],1,0,0,"['findyourmoneymonday', 'uppinsc', 'unclaimedmoney']",[],https://twitter.com/TreasurerLoftis/status/1503355514624696325,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1501950485619613704/pu/img/giWTXHKQ0iKn2aQg.jpg,,,,,,,[],,,,
1502555492895256577,1502555492895256577,2022-03-12 03:02:00 Eastern Standard Time,2022-03-12,03:02:00,-0400,123314680,treasurerloftis,S.C. State Treasurer's Office,,"As your spring forward for #DaylightSaving tonight, take that extra hour to learn about the qualified disability expenses you can pay for with a #PalmettoABLEtoSave account–it only takes a few minutes!  Use the rest of your extra hour to open an account at  https://t.co/WmOwfQwsYW  https://t.co/bvabLXWnlL",en,[],['http://PalmettoABLE.com'],[],0,0,0,"['daylightsaving', 'palmettoabletosave']",[],https://twitter.com/TreasurerLoftis/status/1502555492895256577,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1501589239049433088/pu/img/IQ-8AQRJAO2tH1Tr.jpg,,,,,,,[],,,,
1502328501403373573,1502328501403373573,2022-03-11 12:00:01 Eastern Standard Time,2022-03-11,12:00:01,-0400,123314680,treasurerloftis,S.C. State Treasurer's Office,,Looking for the top tax tips to keep in mind? One thing to remember is filing your return electronically and choosing direct deposit for any refund. It’s the fastest way to get your tax refund.   The IRS offers three more key things to keep in mind:  https://t.co/0uVCWnc7n4.,en,[],['https://www.irs.gov/newsroom/top-things-all-taxpayers-need-to-remember-when-filing-their-2021-tax-return'],[],0,1,1,[],[],https://twitter.com/TreasurerLoftis/status/1502328501403373573,False,,0,,,,,,,,[],,,,
1501623424283774980,1501623424283774980,2022-03-09 13:18:17 Eastern Standard Time,2022-03-09,13:18:17,-0400,123314680,treasurerloftis,S.C. State Treasurer's Office,,.@TreasurerLoftis today announced that Kathy L. Bickham has been selected to serve as the next Commissioner of Banking for the state. She is the first woman to serve in this capacity at the agency.  Read more in our newsroom:  https://t.co/JXdHEg5iUk  https://t.co/VO39cQpksr,en,"[{'screen_name': 'treasurerloftis', 'name': ""s.c. state treasurer's office"", 'id': '123314680'}]",['https://treasurer.sc.gov/about-us/newsroom/bickham-named-banking-commissioner/'],['https://pbs.twimg.com/media/FNbWP8lVUAIagDr.jpg'],0,1,1,[],[],https://twitter.com/TreasurerLoftis/status/1501623424283774980,False,,1,https://pbs.twimg.com/media/FNbWP8lVUAIagDr.jpg,,,,,,,[],,,,
1501583008456925186,1501583008456925186,2022-03-09 10:37:41 Eastern Standard Time,2022-03-09,10:37:41,-0400,123314680,treasurerloftis,S.C. State Treasurer's Office,,"March is #DDAM2022! We’re proud to play a role in promoting access, inclusion + autonomy for SC residents with developmental &amp; intellectual disabilities by administering the #PalmettoABLEtoSave Program, which can provide a pathway to financial security.   https://t.co/WmOwfQeS7o  https://t.co/6vETznYrEI",en,[],['http://PalmettoABLE.com'],['https://pbs.twimg.com/media/FNaxT4gXwAYeb9r.jpg'],0,0,0,"['ddam2022', 'palmettoabletosave']",[],https://twitter.com/TreasurerLoftis/status/1501583008456925186,False,,1,https://pbs.twimg.com/media/FNaxT4gXwAYeb9r.jpg,,,,,,,[],,,,
1500833899009613827,1500833899009613827,2022-03-07 09:01:00 Eastern Standard Time,2022-03-07,09:01:00,-0400,123314680,treasurerloftis,S.C. State Treasurer's Office,,"It’s #FindYourMoneyMonday! 💸💸  There’s over $2,000,000 waiting to be claimed in DILLON COUNTY ALONE!  Know any of these people? Tell them to visit our website to claim their cash + don’t forget to search for yourself:  https://t.co/zAi4Q4NDXA  #UPPinSC #unclaimedmoney  https://t.co/uLUShLRm5o",en,[],['http://bit.ly/FindYourMoneyMondaySC'],[],0,1,1,"['findyourmoneymonday', 'uppinsc', 'unclaimedmoney']",[],https://twitter.com/TreasurerLoftis/status/1500833899009613827,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1499803815209484289/pu/img/cx3k_qAaB6Eqh0Rs.jpg,,,,,,,[],,,,
1500134288821567488,1500134288821567488,2022-03-05 10:41:00 Eastern Standard Time,2022-03-05,10:41:00,-0400,123314680,treasurerloftis,S.C. State Treasurer's Office,,"""For the first time in 4 years, the amount of money that people with disabilities can save without jeopardizing eligibility for government benefits is rising."" Read more @disabilityscoop ⬇️  Learn more about #PalmettoABLEtoSave:  https://t.co/WmOwfQeS7o   https://t.co/hhzUAbHgo9",en,"[{'screen_name': 'disabilityscoop', 'name': 'disability scoop', 'id': '19737257'}]","['http://PalmettoABLE.com', 'https://www.disabilityscoop.com/2022/01/03/irs-raises-limit-for-able-accounts/29640/']",[],0,1,2,['palmettoabletosave'],[],https://twitter.com/TreasurerLoftis/status/1500134288821567488,False,,0,,,,,,,,[],,,,
