id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1504143587067449350,1504143587067449350,2022-03-16 13:12:31 Eastern Daylight Time,2022-03-16,13:12:31,-0400,885978075464429568,henrybeckmaine,Henry Beck,,Thank you Rita for so much you gave to so many people.,en,[],[],[],0,0,6,[],[],https://twitter.com/HenryBeckMaine/status/1504143587067449350,False,https://twitter.com/pjjenkins2011/status/1504090742272184333,0,,,,,,,,[],,,,
1500979563102416900,1500979563102416900,2022-03-07 18:39:49 Eastern Standard Time,2022-03-07,18:39:49,-0400,885978075464429568,henrybeckmaine,Henry Beck,,"Right now, @BeccaBalintVT is exactly the kind of person to add to New England delegation. VT is not my state, but I am all in for her. @SpeakerFecteau is with her too-. She'll make history and bring people in, not shut them out. Check out the video-   https://t.co/2dSW2XBIa6",en,"[{'screen_name': 'beccabalintvt', 'name': 'becca balint for congress', 'id': '1210894642465501184'}, {'screen_name': 'speakerfecteau', 'name': 'ryan fecteau 🏳️\u200d🌈', 'id': '35625582'}]",['https://youtu.be/1mBeRtURS58'],[],2,4,14,[],[],https://twitter.com/HenryBeckMaine/status/1500979563102416900,False,,0,,,,,,,,[],,,,
1498467588359311361,1498467304132296706,2022-02-28 20:18:07 Eastern Standard Time,2022-02-28,20:18:07,-0400,885978075464429568,henrybeckmaine,Henry Beck,,@dillesquire We are lucky to have @POTUS at this moment.,en,"[{'screen_name': 'potus', 'name': 'president biden', 'id': '1349149096909668363'}]",[],[],0,1,5,[],[],https://twitter.com/HenryBeckMaine/status/1498467588359311361,False,,0,,,,,,,,"[{'screen_name': 'dillesquire', 'name': 'CYNTHIA A. DILL, ESQ.', 'id': '100036590'}]",,,,
1498463429618647042,1498463429618647042,2022-02-28 20:01:36 Eastern Standard Time,2022-02-28,20:01:36,-0400,885978075464429568,henrybeckmaine,Henry Beck,,"Now is the time to do little but support the brave Ukrainian people w/specific objectives of defense + safety. Not a time to make false equivalencies or what-abouts. Putin simply at fault, and for all our flaws, we are not Putin’s regime- not even close. His war must end.",en,[],[],[],1,5,23,[],[],https://twitter.com/HenryBeckMaine/status/1498463429618647042,False,,0,,,,,,,,[],,,,
1498369388088598534,1495880239783858187,2022-02-28 13:47:55 Eastern Standard Time,2022-02-28,13:47:55,-0400,885978075464429568,henrybeckmaine,Henry Beck,,"@GUPRA_USA @DanWGME @WGME @OTreasurer @MaineDHHS @GovJanetMills We plan to pursue this on at least automatic credit, we have done this successfully with owed taxes-but no, it is not currently implemented. We do not think we need a law change, but are looking into it.",en,[],[],[],1,0,0,[],[],https://twitter.com/HenryBeckMaine/status/1498369388088598534,False,,0,,,,,,,,"[{'screen_name': 'GUPRA_USA', 'name': 'GUPRA', 'id': '1360984767005679619'}, {'screen_name': 'DanWGME', 'name': 'Dan Lampariello', 'id': '740201838566354945'}, {'screen_name': 'WGME', 'name': 'CBS 13 News', 'id': '20605217'}, {'screen_name': 'OTreasurer', 'name': 'Office of the Maine State Treasurer', 'id': '1187068269703979008'}, {'screen_name': 'MaineDHHS', 'name': 'Maine DHHS', 'id': '2885836175'}, {'screen_name': 'GovJanetMills', 'name': 'Governor Janet Mills', 'id': '1083795319027089408'}]",,,,
1498302034071760900,1498302034071760900,2022-02-28 09:20:16 Eastern Standard Time,2022-02-28,09:20:16,-0400,885978075464429568,henrybeckmaine,Henry Beck,,@newscentermaine @AlexHaskellTV,und,"[{'screen_name': 'alexhaskelltv', 'name': 'alex haskell', 'id': '822945288524533760'}]",[],[],0,0,1,[],[],https://twitter.com/HenryBeckMaine/status/1498302034071760900,False,https://twitter.com/OTreasurer/status/1498278204678803459,0,,,,,,,,[],,,,
1497780919498911746,1497703137867710471,2022-02-26 22:49:33 Eastern Standard Time,2022-02-26,22:49:33,-0400,885978075464429568,henrybeckmaine,Henry Beck,,@edleonard333 Great to see you doing this,en,[],[],[],1,0,1,[],[],https://twitter.com/HenryBeckMaine/status/1497780919498911746,False,,0,,,,,,,,"[{'screen_name': 'edleonard333', 'name': 'Elizabeth D. Leonard', 'id': '3981837809'}]",,,,
1496275160705507335,1496275160705507335,2022-02-22 19:06:12 Eastern Standard Time,2022-02-22,19:06:12,-0400,885978075464429568,henrybeckmaine,Henry Beck,,"Thank you to @WGME for being such a great media partner to tell #Maine people about unclaimed wages, savings and refunds. @GovJanetMills declared this week #unclaimedproperty week. Thank you always to @OTreasurer employees.  #mepolitics  https://t.co/ZVYaUoYfc0",en,"[{'screen_name': 'wgme', 'name': 'cbs 13 news', 'id': '20605217'}, {'screen_name': 'govjanetmills', 'name': 'governor janet mills', 'id': '1083795319027089408'}, {'screen_name': 'otreasurer', 'name': 'office of the maine state treasurer', 'id': '1187068269703979008'}]",[],['https://pbs.twimg.com/media/FMPWU75WYAQn7BJ.jpg'],2,3,26,"['maine', 'unclaimedproperty', 'mepolitics']",[],https://twitter.com/HenryBeckMaine/status/1496275160705507335,False,,1,https://pbs.twimg.com/media/FMPWU75WYAQn7BJ.jpg,,,,,,,[],,,,
1495914734100570117,1495880239783858187,2022-02-21 19:14:00 Eastern Standard Time,2022-02-21,19:14:00,-0400,885978075464429568,henrybeckmaine,Henry Beck,,"@GUPRA_USA @DanWGME @WGME @OTreasurer @MaineDHHS @GovJanetMills Additionally, when we feel very confident about the accuracy of data we often send unclaimed property unprompted- such as to owners who have made claims before or verified recipients or other programs like property tax relief",en,[],[],[],1,0,1,[],[],https://twitter.com/HenryBeckMaine/status/1495914734100570117,False,,0,,,,,,,,"[{'screen_name': 'GUPRA_USA', 'name': 'GUPRA', 'id': '1360984767005679619'}, {'screen_name': 'DanWGME', 'name': 'Dan Lampariello', 'id': '740201838566354945'}, {'screen_name': 'WGME', 'name': 'CBS 13 News', 'id': '20605217'}, {'screen_name': 'OTreasurer', 'name': 'Office of the Maine State Treasurer', 'id': '1187068269703979008'}, {'screen_name': 'MaineDHHS', 'name': 'Maine DHHS', 'id': '2885836175'}, {'screen_name': 'GovJanetMills', 'name': 'Governor Janet Mills', 'id': '1083795319027089408'}]",,,,
1495914059258077186,1495880239783858187,2022-02-21 19:11:19 Eastern Standard Time,2022-02-21,19:11:19,-0400,885978075464429568,henrybeckmaine,Henry Beck,,@GUPRA_USA @DanWGME @WGME @OTreasurer @MaineDHHS @GovJanetMills Thanks for the tweet. We do regularly compare our list to other state databases from agencies with which we have a data sharing agreement. Will confirm child support enforcement or not.,en,[],[],[],2,0,1,[],[],https://twitter.com/HenryBeckMaine/status/1495914059258077186,False,,0,,,,,,,,"[{'screen_name': 'GUPRA_USA', 'name': 'GUPRA', 'id': '1360984767005679619'}, {'screen_name': 'DanWGME', 'name': 'Dan Lampariello', 'id': '740201838566354945'}, {'screen_name': 'WGME', 'name': 'CBS 13 News', 'id': '20605217'}, {'screen_name': 'OTreasurer', 'name': 'Office of the Maine State Treasurer', 'id': '1187068269703979008'}, {'screen_name': 'MaineDHHS', 'name': 'Maine DHHS', 'id': '2885836175'}, {'screen_name': 'GovJanetMills', 'name': 'Governor Janet Mills', 'id': '1083795319027089408'}]",,,,
