id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1506314769409712130,1506314769409712130,2022-03-22 13:00:01 Eastern Daylight Time,2022-03-22,13:00:01,-0400,846966391722950657,stevemarshallal,Steve Marshall,,The fight to end the vaccine mandates is not over. I have stood up for and fought for an end to the unconstitutional vaccine mandates and I will continue to do so alongside 20 other Attorney Generals. We must see a permanent end to these mandates!  https://t.co/FKbbUOzSSL,en,[],['https://www.cullmantribune.com/2022/03/13/attorney-general-steve-marshall-continues-fight-to-permanently-block-bidens-federal-contractor-vaccine-mandate/'],[],0,0,0,[],[],https://twitter.com/SteveMarshallAL/status/1506314769409712130,False,,0,,,,,,,,[],,,,
1506009761300754435,1506009759345889285,2022-03-21 16:48:02 Eastern Daylight Time,2022-03-21,16:48:02,-0400,846966391722950657,stevemarshallal,Steve Marshall,,✔️Stopped burdensome federal regulations that hurt Alabama businesses and citizens ✔️Fought Social Media Tech Giants who attack and ban conservatives ✔️Served on President Trump’s White House panel to protect our borders,en,[],[],[],0,1,2,[],[],https://twitter.com/SteveMarshallAL/status/1506009761300754435,False,,0,,,,,,,,[],,,,
1506009759345889285,1506009759345889285,2022-03-21 16:48:01 Eastern Daylight Time,2022-03-21,16:48:01,-0400,846966391722950657,stevemarshallal,Steve Marshall,,As your Attorney General I am proud to have: ✔️Fought to end the Biden Administration’s unconstitutional vaccine mandates ✔️Stood up for the unborn at the US Supreme Court ✔️Fought for election integrity,en,[],[],[],1,1,3,[],[],https://twitter.com/SteveMarshallAL/status/1506009759345889285,False,,0,,,,,,,,[],,,,
1505607352464158722,1505607352464158722,2022-03-20 14:09:00 Eastern Daylight Time,2022-03-20,14:09:00,-0400,846966391722950657,stevemarshallal,Steve Marshall,,Let us pray for our law enforcement who risk their lives every day to keep our communities safe.,en,[],[],[],1,1,3,[],[],https://twitter.com/SteveMarshallAL/status/1505607352464158722,False,,0,,,,,,,,[],,,,
1505320713397276672,1505320713397276672,2022-03-19 19:10:00 Eastern Daylight Time,2022-03-19,19:10:00,-0400,846966391722950657,stevemarshallal,Steve Marshall,, https://t.co/3ByprD3zfO,und,[],[],['https://pbs.twimg.com/media/FOO0kOiWQAgfHgT.png'],0,0,6,[],[],https://twitter.com/SteveMarshallAL/status/1505320713397276672,False,,1,https://pbs.twimg.com/media/FOO0kOiWQAgfHgT.png,,,,,,,[],,,,
1505259812044611586,1505259812044611586,2022-03-19 15:08:00 Eastern Daylight Time,2022-03-19,15:08:00,-0400,846966391722950657,stevemarshallal,Steve Marshall,,Earlier this week I was proud to lead the charge in supporting the South Carolina law which would ban abortions if a heartbeat is detected. Life should be protected from the moment of conception.    https://t.co/IRDo6HnLnL,en,[],['https://www.cullmantribune.com/2022/03/15/attorney-general-steve-marshall-leads-21-state-brief-in-support-of-south-carolina-abortion-law/'],[],1,0,1,[],[],https://twitter.com/SteveMarshallAL/status/1505259812044611586,False,,0,,,,,,,,[],,,,
1504876302708490240,1504876301307494400,2022-03-18 13:44:04 Eastern Daylight Time,2022-03-18,13:44:04,-0400,846966391722950657,stevemarshallal,Steve Marshall,,"As Attorney General, I will continue to stand up to these radical policies. Americans deserve better!    https://t.co/qpv8oax5g9",en,[],['https://yellowhammernews.com/ag-steve-marshall-suing-to-block-biden-from-killing-keystone-xl-pipeline-alabama-jobs/'],[],1,2,2,[],[],https://twitter.com/SteveMarshallAL/status/1504876302708490240,False,,0,,,,,,,,[],,,,
1504876301307494400,1504876301307494400,2022-03-18 13:44:04 Eastern Daylight Time,2022-03-18,13:44:04,-0400,846966391722950657,stevemarshallal,Steve Marshall,,"Last year, I stood alongside twenty other Attorney Generals in suing the Biden Administration with his order to kill the Keystone Pipeline.  A year later, his actions continue to cost numerous jobs in Alabama and nationwide.",en,[],[],[],3,2,4,[],[],https://twitter.com/SteveMarshallAL/status/1504876301307494400,False,,0,,,,,,,,[],,,,
1504487732797755393,1504487732797755393,2022-03-17 12:00:02 Eastern Daylight Time,2022-03-17,12:00:02,-0400,846966391722950657,stevemarshallal,Steve Marshall,,Happy St. Patrick's Day.   I'm lucky to have the opportunity to serve as your Attorney General here in the great state of Alabama.,en,[],[],[],0,0,0,[],[],https://twitter.com/SteveMarshallAL/status/1504487732797755393,False,,0,,,,,,,,[],,,,
1504095146941501440,1504095146941501440,2022-03-16 10:00:02 Eastern Daylight Time,2022-03-16,10:00:02,-0400,846966391722950657,stevemarshallal,Steve Marshall,,Which issue is most important to you? A. Crime B. Inflation C. Vaccine Mandates D. Biden’s Border Crisis  Sound off below! ⬇️⬇️⬇️,en,[],[],[],2,0,0,[],[],https://twitter.com/SteveMarshallAL/status/1504095146941501440,False,,0,,,,,,,,[],,,,
