id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1506068668303749127,1506068668303749127,2022-03-21 20:42:06 Eastern Daylight Time,2022-03-21,20:42:06,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"Our Budget to Move Minnesota Forward invests $2.5 billion into education funding. It’s critical that we pass this historic investment for our students, educators, and families.",en,[],[],[],37,21,162,[],[],https://twitter.com/LtGovFlanagan/status/1506068668303749127,False,,0,,,,,,,,[],,,,
1506025366334447616,1506025366334447616,2022-03-21 17:50:02 Eastern Daylight Time,2022-03-21,17:50:02,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"Our budget invests in housing, child care, and public safety – it’s a budget that invests in Minnesotans.  https://t.co/2HpQk15NC3",en,[],[],[],10,8,72,[],[],https://twitter.com/LtGovFlanagan/status/1506025366334447616,False,,1,https://pbs.twimg.com/media/FOZ58NrWUAkxLzb.jpg,,,,,,,[],,,,
1505695807990870017,1505695807990870017,2022-03-20 20:00:29 Eastern Daylight Time,2022-03-20,20:00:29,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"Finally, tribes can prosecute outsiders who come on reservation land and sexually assault Native people.   Chi Miigwech to the survivors and advocates who fought for the protection of Native women and girls. This is progress, but it took too long.   https://t.co/IyyGdjL0jU",en,[],['https://m.startribune.com/minnesotans-pushed-to-restore-tribal-nations-ability-to-prosecute-sex-crimes/600157617/'],[],4,34,131,[],[],https://twitter.com/LtGovFlanagan/status/1505695807990870017,False,,0,,,,,,,,[],,,,
1505624497658937345,1505624497658937345,2022-03-20 15:17:08 Eastern Daylight Time,2022-03-20,15:17:08,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,.@Chef_Sean does it again! James Beard just reaffirms what we already know: Owamni is AMAZING.  https://t.co/s1LSTJexvm,en,"[{'screen_name': 'chef_sean', 'name': 'sean sherman', 'id': '116680369'}]",['https://www.startribune.com/owamni-nominated-for-best-new-restaurant-james-beard-award/600156557/'],[],0,4,23,[],[],https://twitter.com/LtGovFlanagan/status/1505624497658937345,False,,0,,,,,,,,[],,,,
1505324464434814976,1505324464434814976,2022-03-19 19:24:54 Eastern Daylight Time,2022-03-19,19:24:54,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"To the young Native women I met today at the Oshkiniigikwe Leadership Conference: Your stories and voices are powerful – keep sharing, taking up space, and leading the way.  https://t.co/ggJ6EG3wop",en,[],[],['https://pbs.twimg.com/media/FOP8npyXoAQtAXh.jpg'],14,26,267,[],[],https://twitter.com/LtGovFlanagan/status/1505324464434814976,False,,1,https://pbs.twimg.com/media/FOP8npyXoAQtAXh.jpg,,,,,,,[],,,,
1505178292068003841,1505178292068003841,2022-03-19 09:44:04 Eastern Daylight Time,2022-03-19,09:44:04,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"Directly giving up to $1,000 to people to meet their needs empowers people across the state. We must get this done for Minnesotans!  https://t.co/BuGg0fGmDx",en,[],['https://www.startribune.com/gov-tim-walz-proposes-bigger-rebate-checks-as-surplus-grows/600156877/'],[],44,11,91,[],[],https://twitter.com/LtGovFlanagan/status/1505178292068003841,False,,0,,,,,,,,[],,,,
1504964004908785664,1504964004908785664,2022-03-18 19:32:34 Eastern Daylight Time,2022-03-18,19:32:34,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"Lake Street is home to entrepreneurs, community organizations and small businesses that are valuable to Minnesota.   We’ll work with the legislature to pass funding for the Main Street Revitalization Program to support immigrant, Black, Native and brown owned businesses!  https://t.co/GZoAIkoQqd",en,[],[],"['https://pbs.twimg.com/media/FOK0yJ7WQAczomu.jpg', 'https://pbs.twimg.com/media/FOK0yMEX0AYLv6r.jpg', 'https://pbs.twimg.com/media/FOK0yMJX0AAHgG6.jpg', 'https://pbs.twimg.com/media/FOK0yOdX0AQHb_p.jpg']",86,18,160,[],[],https://twitter.com/LtGovFlanagan/status/1504964004908785664,False,,1,https://pbs.twimg.com/media/FOK0yJ7WQAczomu.jpg,,,,,,,[],,,,
1504578092647563266,1504578092647563266,2022-03-17 17:59:05 Eastern Daylight Time,2022-03-17,17:59:05,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"Giving cash directly to Minnesotans means being able to pay for gas, buy diapers or new clothes for growing kiddos, cover groceries for a month, or pay utility bills.   This is about improving the lives of Minnesotans.   We must get this done.  https://t.co/DDNlKJUG0c",en,[],[],['https://pbs.twimg.com/media/FOFVzLgXIAI45ds.jpg'],25,4,64,[],[],https://twitter.com/LtGovFlanagan/status/1504578092647563266,False,,1,https://pbs.twimg.com/media/FOFVzLgXIAI45ds.jpg,,,,,,,[],,,,
1504446713221820418,1504446713221820418,2022-03-17 09:17:02 Eastern Daylight Time,2022-03-17,09:17:02,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"Happy St. Patrick’s Day, Minnesota🍀 Here’s a #tbt to celebrate!  https://t.co/uca1MCuuc4",en,[],[],['https://pbs.twimg.com/media/FODeTqAXEAYJl8B.jpg'],29,14,227,['tbt'],[],https://twitter.com/LtGovFlanagan/status/1504446713221820418,False,,1,https://pbs.twimg.com/media/FODeTqAXEAYJl8B.jpg,,,,,,,[],,,,
1504284404281221121,1504284404281221121,2022-03-16 22:32:04 Eastern Daylight Time,2022-03-16,22:32:04,-0400,1064636307257860096,ltgovflanagan,Lt. Governor Peggy Flanagan,,"Thank you to the advocates who worked to pass the reauthorization of the Violence Against Women Act, and to @POTUS, an original sponsor of VAWA in 1994, for signing the bill. It shouldn’t take this much effort to protect the lives and safety of women, but I’m grateful it’s done.",en,"[{'screen_name': 'potus', 'name': 'president biden', 'id': '1349149096909668363'}]",[],[],6,14,97,[],[],https://twitter.com/LtGovFlanagan/status/1504284404281221121,False,https://twitter.com/indiancountry/status/1504178993087627271,0,,,,,,,,[],,,,
