id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1506299677339099141,1506299677339099141,2022-03-22 12:00:03 Eastern Daylight Time,2022-03-22,12:00:03,-0400,30887511,mikedewine,Mike DeWine,,"Just 24 hours until the State of the State Address 📺Tune in tomorrow, March 23 at noon here➡️  https://t.co/S7UqGzMw2m #WinningForOH",en,[],['https://www.mikedewine.com/sots'],[],3,2,5,['winningforoh'],[],https://twitter.com/MikeDeWine/status/1506299677339099141,False,,0,,,,,,,,[],,,,
1506264416114860042,1506264416114860042,2022-03-22 09:39:56 Eastern Daylight Time,2022-03-22,09:39:56,-0400,30887511,mikedewine,Mike DeWine,,Thanks to #Findlay Mayor Christina Muryn for her support and endorsement. Check out her piece in the @FindlayCourier 📰👇#WinningforOH    https://t.co/MyrL0xa6kb  https://t.co/DGDNHilGWg,en,"[{'screen_name': 'findlaycourier', 'name': 'the findlay courier', 'id': '23490604'}]",['https://thecourier.com/news/372739/ohio-was-built-for-this/'],['https://pbs.twimg.com/media/FOdS4tIXsAIg4hi.jpg'],8,2,3,"['findlay', 'winningforoh']",[],https://twitter.com/MikeDeWine/status/1506264416114860042,False,,1,https://pbs.twimg.com/media/FOdS4tIXsAIg4hi.jpg,,,,,,,[],,,,
1506017029190467584,1506017029190467584,2022-03-21 17:16:54 Eastern Daylight Time,2022-03-21,17:16:54,-0400,30887511,mikedewine,Mike DeWine,,Honored to have the support and endorsement of #AllenCounty Sheriff Matt Treglia.  https://t.co/s7AgXmkoaV,en,[],[],['https://pbs.twimg.com/media/FOZxKB0WUAgl2cb.jpg'],18,2,11,['allencounty'],[],https://twitter.com/MikeDeWine/status/1506017029190467584,False,,1,https://pbs.twimg.com/media/FOZxKB0WUAgl2cb.jpg,,,,,,,[],,,,
1505944675693305858,1505944675693305858,2022-03-21 12:29:24 Eastern Daylight Time,2022-03-21,12:29:24,-0400,30887511,mikedewine,Mike DeWine,,Thank you! We are so fortunate to have such great volunteers and supporters who help us keep #winningforOH,en,[],[],[],6,1,6,['winningforoh'],[],https://twitter.com/MikeDeWine/status/1505944675693305858,False,https://twitter.com/DeWineHustedOH/status/1505944176571076610,0,,,,,,,,[],,,,
1505940064173543431,1505940064173543431,2022-03-21 12:11:04 Eastern Daylight Time,2022-03-21,12:11:04,-0400,30887511,mikedewine,Mike DeWine,,Grateful for the support and endorsement of #Toledo Councilman George Sarantou. Thank you! #WinningforOH  https://t.co/8JZG3fgSUq,en,[],[],['https://pbs.twimg.com/media/FOYsWNtWYAw-5AQ.jpg'],15,1,13,"['toledo', 'winningforoh']",[],https://twitter.com/MikeDeWine/status/1505940064173543431,False,,1,https://pbs.twimg.com/media/FOYsWNtWYAw-5AQ.jpg,,,,,,,[],,,,
1505912172743954439,1505912172743954439,2022-03-21 10:20:15 Eastern Daylight Time,2022-03-21,10:20:15,-0400,30887511,mikedewine,Mike DeWine,,"As a lifelong fisherman and outdoorsman, I so enjoyed the Cleveland Boat Show! @JonHusted and I created #H2Ohio and are proud of our work to protect, restore, and enhance Ohio wetlands, including Lake Erie.   https://t.co/H3bsB2Jgbc",en,"[{'screen_name': 'jonhusted', 'name': 'jon husted', 'id': '64098343'}]",['https://www.cleveland19.com/2022/03/19/gov-dewine-tours-cleveland-boat-show-thanked-his-support-industry/'],[],13,6,16,['h2ohio'],[],https://twitter.com/MikeDeWine/status/1505912172743954439,False,,0,,,,,,,,[],,,,
1505197501447655431,1505197501447655431,2022-03-19 11:00:24 Eastern Daylight Time,2022-03-19,11:00:24,-0400,30887511,mikedewine,Mike DeWine,,"Nice work, @JonHusted! #WinningforOH",en,"[{'screen_name': 'jonhusted', 'name': 'jon husted', 'id': '64098343'}]",[],[],33,2,22,['winningforoh'],[],https://twitter.com/MikeDeWine/status/1505197501447655431,False,https://twitter.com/DeWineHustedOH/status/1505197298942414853,0,,,,,,,,[],,,,
1504939208565268483,1504939208565268483,2022-03-18 17:54:02 Eastern Daylight Time,2022-03-18,17:54:02,-0400,30887511,mikedewine,Mike DeWine,,"Let’s go, Pioneers!",en,[],[],[],1,0,8,[],[],https://twitter.com/MikeDeWine/status/1504939208565268483,False,https://twitter.com/MariettaCollege/status/1504835083118813188,0,,,,,,,,[],,,,
1504452230887444481,1504452230887444481,2022-03-17 09:38:57 Eastern Daylight Time,2022-03-17,09:38:57,-0400,30887511,mikedewine,Mike DeWine,,We are so grateful for the outpouring of support we have received throughout #Northwest Ohio. Thank you to #Perrysburg City Council President Jonathan Smith for his endorsement. #WinningforOH  https://t.co/aHjkb7E7D8,en,[],[],['https://pbs.twimg.com/media/FODjCiUXwAEgajE.jpg'],23,3,15,"['northwest', 'perrysburg', 'winningforoh']",[],https://twitter.com/MikeDeWine/status/1504452230887444481,False,,1,https://pbs.twimg.com/media/FODjCiUXwAEgajE.jpg,,,,,,,[],,,,
1504245873450041344,1504245873450041344,2022-03-16 19:58:58 Eastern Daylight Time,2022-03-16,19:58:58,-0400,30887511,mikedewine,Mike DeWine,,"During halftime of the @WSU_MBB game, this outstanding group of young people was sworn-in to the United States Air Force by General Brown, Chief of Staff of the U.S Air Force!  Thank you for choosing to serve your country!  https://t.co/mxRyvwIc45",en,"[{'screen_name': 'wsu_mbb', 'name': 'wright state men’s basketball', 'id': '3980760136'}]",[],['https://pbs.twimg.com/media/FOAnoj1WUAA9YU9.jpg'],6,11,94,[],[],https://twitter.com/MikeDeWine/status/1504245873450041344,False,,1,https://pbs.twimg.com/media/FOAnoj1WUAA9YU9.jpg,,,,,,,[],,,,
