id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1506271200338747400,1506271200338747400,2022-03-22 10:06:53 Eastern Daylight Time,2022-03-22,10:06:53,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,Proud of our farmers and ranchers who have been handed down over generations. #NatinalAgDay  https://t.co/uk4gOwwgvW,en,[],[],['https://pbs.twimg.com/media/FOdZjSeXEAAyOuL.jpg'],0,0,2,['natinalagday'],[],https://twitter.com/NEvnen/status/1506271200338747400,False,,1,https://pbs.twimg.com/media/FOdZjSeXEAAyOuL.jpg,,,,,,,[],,,,
1506269641731149825,1506269641731149825,2022-03-22 10:00:42 Eastern Daylight Time,2022-03-22,10:00:42,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"Happy National Ag Day to Nebraska's hard-working farmers, ranchers, and ag industry leaders.  https://t.co/5CkKVDVeks",en,[],[],"['https://pbs.twimg.com/media/FOdYBfpXMAAofwZ.jpg', 'https://pbs.twimg.com/media/FOdYNNxXEAULw0a.jpg']",0,0,3,[],[],https://twitter.com/NEvnen/status/1506269641731149825,False,,1,https://pbs.twimg.com/media/FOdYBfpXMAAofwZ.jpg,,,,,,,[],,,,
1502798121025298434,1502798121025298434,2022-03-12 19:06:07 Eastern Standard Time,2022-03-12,19:06:07,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,“Bob Evnen is a conservative who is dedicated to election integrity and security. He is a man of integrity. I’m pleased to endorse him for re-election as Secretary of State and invite you to join me in voting for him.” -Governor Pete Ricketts.  https://t.co/Mnakf1TSrc,en,[],[],['https://pbs.twimg.com/media/FNsC6iRVEAAahr7.jpg'],1,0,1,[],[],https://twitter.com/NEvnen/status/1502798121025298434,False,,1,https://pbs.twimg.com/media/FNsC6iRVEAAahr7.jpg,,,,,,,[],,,,
1502039098390945798,1502039098390945798,2022-03-10 16:50:02 Eastern Standard Time,2022-03-10,16:50:02,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"Check out Nebraska! MIT ranked Nebraska 6th in the nation for election performance in 2020.  The MIT Election Data and Science Lab Elections Performance Index provides a nonpartisan, objective measure of state election administration from 2008-2020.  https://t.co/BNCvSwYUl0",en,[],[],['https://pbs.twimg.com/media/FNhQfdjWUAMfOEs.png'],0,0,4,[],[],https://twitter.com/NEvnen/status/1502039098390945798,False,,1,https://pbs.twimg.com/media/FNhQfdjWUAMfOEs.png,,,,,,,[],,,,
1501936525210050560,1501936525210050560,2022-03-10 10:02:26 Eastern Standard Time,2022-03-10,10:02:26,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,The Secretary of State office and County Officials work hard  to protect our elections.   Voter ID Winner - Take - All  No Zuckerbucks Early voting  Ballot Harvesting  Combating misleading Information and restore confidence In Nebraska’s elections.   https://t.co/uEEdJgfPl0,en,[],['https://sos.nebraska.gov/sites/sos.nebraska.gov/files/doc/Fake%20vs%20Fact%202-5-22%20rev.pdf'],[],0,1,3,[],[],https://twitter.com/NEvnen/status/1501936525210050560,False,,0,,,,,,,,[],,,,
1496496935708020738,1496496935708020738,2022-02-23 09:47:27 Eastern Standard Time,2022-02-23,09:47:27,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"Secretary of State Trade Mission to Sharjah, UAE  The Sharjah Chamber of Commerce and Industry (SCCI) received the delegation from the State of Nebraska to strengthen bilateral cooperation, trade exchange and stimulate investments in vital sectors.  https://t.co/JvPGzYH2nq",en,[],[],"['https://pbs.twimg.com/media/FMSf36vXoAALaiN.jpg', 'https://pbs.twimg.com/media/FMSf9Q_WYAQxmHU.jpg']",0,1,5,[],[],https://twitter.com/NEvnen/status/1496496935708020738,False,,1,https://pbs.twimg.com/media/FMSf36vXoAALaiN.jpg,,,,,,,[],,,,
1496204125800910848,1496204125800910848,2022-02-22 14:23:56 Eastern Standard Time,2022-02-22,14:23:56,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"Director Tony Goins, Nebraska Department of Economic Development leads a panel in Abu Dhabi to introduce Nebraska businesses and opportunities for joint economic cooperation in the UAE.  https://t.co/QW9T7andW1",en,[],[],['https://pbs.twimg.com/media/FMOVaKHXEAkjPMm.jpg'],2,1,10,[],[],https://twitter.com/NEvnen/status/1496204125800910848,False,,1,https://pbs.twimg.com/media/FMOVaKHXEAkjPMm.jpg,,,,,,,[],,,,
1496199040874205189,1496199040874205189,2022-02-22 14:03:44 Eastern Standard Time,2022-02-22,14:03:44,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"Jordan Chamber of Commerce organized a workshop for the Nebraska trade delegation to introduce opportunities &amp; areas of joint economic cooperation.  Michael Hankey, Deputy Chief of Mission U.S. Embassy in Amman stressed establishing trade partnerships between Jordan and Nebraska  https://t.co/1whwSrgEei",en,[],[],['https://pbs.twimg.com/media/FMORCKmWYAQJFDa.png'],0,0,0,[],[],https://twitter.com/NEvnen/status/1496199040874205189,False,,1,https://pbs.twimg.com/media/FMORCKmWYAQJFDa.png,,,,,,,[],,,,
1496136777916104704,1496136777916104704,2022-02-22 09:56:19 Eastern Standard Time,2022-02-22,09:56:19,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,Secretary of State Bob Evnen promotes the State of Nebraska in the USA Pavilion during World Expo 2020 Dubai. Organized by Assistant Secretary of State Cindi Allen  https://t.co/UgOvpuApJh,en,[],[],['https://pbs.twimg.com/media/FMNYTzzXoAIWmMZ.jpg'],0,2,2,[],[],https://twitter.com/NEvnen/status/1496136777916104704,False,,1,https://pbs.twimg.com/media/FMNYTzzXoAIWmMZ.jpg,,,,,,,[],,,,
1496135832176054279,1496135832176054279,2022-02-22 09:52:33 Eastern Standard Time,2022-02-22,09:52:33,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"Secretary of State Bob Evnen, Chief Protocol Officer for International Commerce, Educations, and Culture, leads a trade mission to UAE and Jordan to promote Nebraska's businesses, commodities, University, and industry, organized by the Assistant Secretary of State Cindi Allen  https://t.co/Rnn9sdHkyJ",en,[],[],"['https://pbs.twimg.com/media/FMNWw6NXwA8fcwk.jpg', 'https://pbs.twimg.com/media/FMNXKBSWQAQ7rH-.jpg']",0,0,3,[],[],https://twitter.com/NEvnen/status/1496135832176054279,False,,1,https://pbs.twimg.com/media/FMNWw6NXwA8fcwk.jpg,,,,,,,[],,,,
1453115646863200256,1453026719678570501,2021-10-26 17:45:42 Eastern Daylight Time,2021-10-26,17:45:42,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"@ChrisDunkerLJS Our office has been advised The people who are knocking on doors are not affiliated with my office. Citizens are free to answer or not to answer these questions. As you would with any stranger who knocks at your door, exercise caution in what information you provide.",en,[],[],[],10,26,139,[],[],https://twitter.com/NEvnen/status/1453115646863200256,False,,0,,,,,,,,"[{'screen_name': 'ChrisDunkerLJS', 'name': 'Chris Dunker 🗞', 'id': '304616288'}]",,,,
1453115170931281926,1453026719678570501,2021-10-26 17:43:48 Eastern Daylight Time,2021-10-26,17:43:48,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"@ChrisDunkerLJS As you would with any stranger who knocks at your door, exercise caution in what information you provide.",en,[],[],[],1,1,4,[],[],https://twitter.com/NEvnen/status/1453115170931281926,False,,0,,,,,,,,"[{'screen_name': 'ChrisDunkerLJS', 'name': 'Chris Dunker 🗞', 'id': '304616288'}]",,,,
1453111797175705604,1453111796156485636,2021-10-26 17:30:24 Eastern Daylight Time,2021-10-26,17:30:24,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"Citizens are free to answer or not to answer these questions as they see fit. As you would with any stranger who knocks at your door, exercise caution in what information you provide. (2/2)",en,[],[],[],2,2,1,[],[],https://twitter.com/NEvnen/status/1453111797175705604,False,,0,,,,,,,,[],,,,
1453111796156485636,1453111796156485636,2021-10-26 17:30:24 Eastern Daylight Time,2021-10-26,17:30:24,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,"Our office has been advised that people are knocking on doors of homes and asking residents to confirm whether they have registered to vote, whether they voted in the 2020 elections, and the like. The people who are knocking on doors are not affiliated with my office (1/2)",en,[],[],[],4,4,2,[],[],https://twitter.com/NEvnen/status/1453111796156485636,False,,0,,,,,,,,[],,,,
1449055601770864649,1449055601770864649,2021-10-15 12:52:32 Eastern Daylight Time,2021-10-15,12:52:32,-0400,1085598712708194304,nevnen,NE Secretary of State Robert Evnen,,The new Nebraska district maps can be found on my website  https://t.co/bDD0vRmznr  https://t.co/h3s4z4ooPb,en,[],['https://sos.nebraska.gov'],['https://pbs.twimg.com/media/FBwUWBBXEAIB2ud.png'],0,1,0,[],[],https://twitter.com/NEvnen/status/1449055601770864649,False,,1,https://pbs.twimg.com/media/FBwUWBBXEAIB2ud.png,,,,,,,[],,,,
