id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1506259893430456323,1506259893430456323,2022-03-22 09:21:58 Eastern Daylight Time,2022-03-22,09:21:58,-0400,280121510,larryhogan,Larry Hogan,,"Maryland is the first state in the nation to pass bipartisan legislation to suspend the gas tax. Instead of just arguing about who is to blame for higher gas prices, we put politics aside and worked together to take immediate action to help Marylanders with the pain at the pump.  https://t.co/1k11ZlkqL5",en,[],[],[],8,10,95,[],[],https://twitter.com/LarryHogan/status/1506259893430456323,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1506259614475640832/pu/img/R_QQ2f7a7TeqKfML.jpg,,,,,,,[],,,,
1505320950874705927,1505320950874705927,2022-03-19 19:10:56 Eastern Daylight Time,2022-03-19,19:10:56,-0400,280121510,larryhogan,Larry Hogan,,"Yesterday, I signed into law an immediate suspension of the gas tax - the first state in the nation to do so.   Though it is not a cure-all, this action will provide some relief at the pump. We will continue to use every tool at our disposal to provide relief for Marylanders.  https://t.co/W3Gcj4coN0",en,[],[],['https://pbs.twimg.com/media/FOP5bNVX0AYOjKq.jpg'],14,21,182,[],[],https://twitter.com/LarryHogan/status/1505320950874705927,False,,1,https://pbs.twimg.com/media/FOP5bNVX0AYOjKq.jpg,,,,,,,[],,,,
1504925615983538176,1504925615983538176,2022-03-18 17:00:01 Eastern Daylight Time,2022-03-18,17:00:01,-0400,280121510,larryhogan,Larry Hogan,,"Thank you to my friend @Schwarzenegger for having the courage to speak the truth through his powerful story.   Vladimir Putin chose to start this illegal and evil war, not the Russian people.  https://t.co/0jbbRHA9Dj",en,"[{'screen_name': 'schwarzenegger', 'name': 'arnold', 'id': '12044602'}]",[],[],38,174,1512,[],[],https://twitter.com/LarryHogan/status/1504925615983538176,False,,1,https://pbs.twimg.com/amplify_video_thumb/1504921063611904014/img/Gjf2nJUEpPM8M9Cn.jpg,,,,,,,[],,,,
1504902515002949635,1504902512284950531,2022-03-18 15:28:13 Eastern Daylight Time,2022-03-18,15:28:13,-0400,280121510,larryhogan,Larry Hogan,,"This is, of course, not a cure-all, and market instability will continue to lead to fluctuations in prices, but we will continue to use every tool at our disposal to provide relief for Marylanders.",en,[],[],[],2,1,34,[],[],https://twitter.com/LarryHogan/status/1504902515002949635,False,,0,,,,,,,,[],,,,
1504902514050801672,1504902512284950531,2022-03-18 15:28:13 Eastern Daylight Time,2022-03-18,15:28:13,-0400,280121510,larryhogan,Larry Hogan,,"This bipartisan action will provide some relief from the pain at the pump and it is possible because of the prudent fiscal steps we have taken, which have resulted in a record budget surplus.",en,[],[],[],7,1,44,[],[],https://twitter.com/LarryHogan/status/1504902514050801672,False,,0,,,,,,,,[],,,,
1504902512284950531,1504902512284950531,2022-03-18 15:28:13 Eastern Daylight Time,2022-03-18,15:28:13,-0400,280121510,larryhogan,Larry Hogan,,"Today, I signed emergency bipartisan legislation that makes Maryland the first state in the nation to enact an immediate suspension of the gas tax.  https://t.co/oOEBwTaObO",en,[],[],['https://pbs.twimg.com/media/FOJ8g89XwAAoHIZ.jpg'],37,69,483,[],[],https://twitter.com/LarryHogan/status/1504902512284950531,False,,1,https://pbs.twimg.com/media/FOJ8g89XwAAoHIZ.jpg,,,,,,,[],,,,
1504808175052202004,1504808173743620096,2022-03-18 09:13:21 Eastern Daylight Time,2022-03-18,09:13:21,-0400,280121510,larryhogan,Larry Hogan,,"“This change will boost opportunity and equity. Maybe it will even start a broader movement, including in the private sector.”",en,[],[],[],2,2,16,[],[],https://twitter.com/LarryHogan/status/1504808175052202004,False,,0,,,,,,,,[],,,,
1504808173743620096,1504808173743620096,2022-03-18 09:13:21 Eastern Daylight Time,2022-03-18,09:13:21,-0400,280121510,larryhogan,Larry Hogan,,"""American society needs a radical move away from credentialism. So it’s a very promising sign that Maryland Governor Larry Hogan has announced that thousands of Maryland state government jobs no longer will require a four-year college degree.""   https://t.co/aLbvYr7gJw",en,[],['https://www.bloomberg.com/opinion/articles/2022-03-17/maryland-is-taking-a-stand-against-the-overvalued-college-degree'],[],5,10,55,[],[],https://twitter.com/LarryHogan/status/1504808173743620096,False,,0,,,,,,,,[],,,,
1504446743156506635,1504446743156506635,2022-03-17 09:17:09 Eastern Daylight Time,2022-03-17,09:17:09,-0400,280121510,larryhogan,Larry Hogan,,Happy St. Patrick's Day!  https://t.co/BnDj2cgvpe,en,[],[],['https://pbs.twimg.com/media/FODeIbdWQAcciGs.jpg'],6,8,69,[],[],https://twitter.com/LarryHogan/status/1504446743156506635,False,,1,https://pbs.twimg.com/media/FODeIbdWQAcciGs.jpg,,,,,,,[],,,,
1504246157555515392,1504246157555515392,2022-03-16 20:00:06 Eastern Daylight Time,2022-03-16,20:00:06,-0400,280121510,larryhogan,Larry Hogan,,"We're not going to get in a bidding war, and we're not going to be proposing $1.2 billion for them to build a new stadium. If Virginia wants to do that and they want to go to Virginia, I would say, 'good luck.'  https://t.co/HCCRTWHnDA",en,[],[],['https://pbs.twimg.com/media/FOAn5_mXoAIam8O.jpg'],39,27,317,[],[],https://twitter.com/LarryHogan/status/1504246157555515392,False,,1,https://pbs.twimg.com/media/FOAn5_mXoAIam8O.jpg,,,,,,,[],,,,
1504136717581922304,1504136717581922304,2022-03-16 12:45:13 Eastern Daylight Time,2022-03-16,12:45:13,-0400,280121510,larryhogan,Larry Hogan,,"Excited and proud of my daughter, Jaymi!",en,[],[],[],0,0,48,[],[],https://twitter.com/LarryHogan/status/1504136717581922304,False,https://twitter.com/JaymiSterling/status/1503845340751048713,0,,,,,,,,[],,,,
1504097510075338752,1504097510075338752,2022-03-16 10:09:25 Eastern Daylight Time,2022-03-16,10:09:25,-0400,280121510,larryhogan,Larry Hogan,,"President Zelensky made a powerful appeal for more military weaponry, including S-300 air defense systems. I have called on President Biden and Congress to deliver this, as well as MiG-29 jets and Su-25 aircraft. I urge them to do so. We can and must do more for Ukraine’s freedom",en,[],[],[],42,35,217,[],[],https://twitter.com/LarryHogan/status/1504097510075338752,False,https://twitter.com/nytimes/status/1504095527050387468,0,,,,,,,,[],,,,
1504065086624870403,1504065086624870403,2022-03-16 08:00:35 Eastern Daylight Time,2022-03-16,08:00:35,-0400,280121510,larryhogan,Larry Hogan,,"This is outrageous and disgusting.  The Soviet Union was an Evil Empire built on tyranny, not love. To defeat Putin's aggression, we need our leaders to stand for freedom.   Donald Trump is no Ronald Reagan.    https://t.co/3A5NsJedcg",en,[],['https://www.newsweek.com/trump-says-lot-love-behind-putin-wanting-make-his-country-larger-1687555'],[],158,166,912,[],[],https://twitter.com/LarryHogan/status/1504065086624870403,False,,0,,,,,,,,[],,,,
1503900966554320897,1503900966554320897,2022-03-15 21:08:26 Eastern Daylight Time,2022-03-15,21:08:26,-0400,280121510,larryhogan,Larry Hogan,,"""‘Gerrymandering is a stain on this state, and on this country, and it’s one of the main reasons Washington, D.C., is increasingly filled with complete idiots, or worse. And that’s on both sides of the aisle.’”   https://t.co/WxS0aBieR6",en,[],['https://wapo.st/3KRuDmd'],[],5,12,43,[],[],https://twitter.com/LarryHogan/status/1503900966554320897,False,,0,,,,,,,,[],,,,
1503865746006421505,1503865746006421505,2022-03-15 18:48:28 Eastern Daylight Time,2022-03-15,18:48:28,-0400,280121510,larryhogan,Larry Hogan,,"I want to thank this bipartisan group of governors, including @Schwarzenegger, @GovCTW, and Governor Easley, for speaking out against illegal gerrymandering in Maryland.    https://t.co/WfQBDWwiMM",en,"[{'screen_name': 'schwarzenegger', 'name': 'arnold', 'id': '12044602'}, {'screen_name': 'govctw', 'name': 'governor christine todd whitman', 'id': '45009355'}]",['https://bit.ly/37ni3wm'],[],28,41,174,[],[],https://twitter.com/LarryHogan/status/1503865746006421505,False,,0,,,,,,,,[],,,,
1503793462629617674,1503793459169275904,2022-03-15 14:01:15 Eastern Daylight Time,2022-03-15,14:01:15,-0400,280121510,larryhogan,Larry Hogan,,Our full statement here:  https://t.co/FhWhmKpvNi,en,[],['https://www.nolabels.org/no-labels-leaders-urge-greater-us-military-assistance-ukraine/'],[],0,1,3,[],[],https://twitter.com/LarryHogan/status/1503793462629617674,False,,0,,,,,,,,[],,,,
1503793459169275904,1503793459169275904,2022-03-15 14:01:14 Eastern Daylight Time,2022-03-15,14:01:14,-0400,280121510,larryhogan,Larry Hogan,,"Today, I joined fellow @NoLabelsOrg Co-Chair Senator @JoeLieberman and Admiral Dennis Blair on calling for the U.S. to deliver increased military aid to Ukraine.   Although America has already delivered significant military aid to Ukraine, we can and must do much more.  https://t.co/feVgapqMzq",en,"[{'screen_name': 'nolabelsorg', 'name': 'no labels', 'id': '136337303'}, {'screen_name': 'joelieberman', 'name': 'joe lieberman', 'id': '84129740'}]",[],['https://pbs.twimg.com/media/FN6LgCrWYAA5drr.jpg'],19,10,73,[],[],https://twitter.com/LarryHogan/status/1503793459169275904,False,,1,https://pbs.twimg.com/media/FN6LgCrWYAA5drr.jpg,,,,,,,[],,,,
1503543389027016706,1503543387688951810,2022-03-14 21:27:33 Eastern Daylight Time,2022-03-14,21:27:33,-0400,280121510,larryhogan,Larry Hogan,,We can’t let partisan politics push hardworking Marylanders aside. I urge the legislature to reject this bill.,en,[],[],[],5,3,24,[],[],https://twitter.com/LarryHogan/status/1503543389027016706,False,,0,,,,,,,,[],,,,
1503543387688951810,1503543387688951810,2022-03-14 21:27:32 Eastern Daylight Time,2022-03-14,21:27:32,-0400,280121510,larryhogan,Larry Hogan,,"With record breaking costs at the pump and out-of-control inflation causing the costs of nearly everything to rise, the last thing Marylanders need is legislation that would make these problems even worse.    https://t.co/ajvnXqmg7m",en,[],['https://www.baltimoresun.com/politics/bs-md-pol-climate-solutions-now-senate-vote-20220314-msbekvzv3zh2xiiab7kgsmizqq-story.html'],[],6,4,39,[],[],https://twitter.com/LarryHogan/status/1503543387688951810,False,,0,,,,,,,,[],,,,
1502287125017993217,1502287125017993217,2022-03-11 09:15:36 Eastern Standard Time,2022-03-11,09:15:36,-0400,280121510,larryhogan,Larry Hogan,,"At this time of global uncertainty due to Russian aggression, we are working with our legislative partners on an emergency suspension of the gas tax to help with the pain at the pump. We also support ongoing efforts to suspend automatic increases in the gas tax.  https://t.co/ssB2g910Ic",en,[],[],['https://pbs.twimg.com/media/FNkyLU-XsAgCySP.jpg'],10,3,45,[],[],https://twitter.com/LarryHogan/status/1502287125017993217,False,,1,https://pbs.twimg.com/media/FNkyLU-XsAgCySP.jpg,,,,,,,[],,,,
