id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1505995066225082380,1505995066225082380,2022-03-21 15:49:38 Eastern Daylight Time,2022-03-21,15:49:38,-0400,974331632483266562,njtreasury,NJ Dept of Treasury,,"“Since we first laid out defeasance as a potential debt reduction strategy during legislative budget hearings last April, Treasury has strongly supported it as a fiscally prudent use of State resources.” – State Treasurer Liz Muoio.  https://t.co/PIx5rptKSC  https://t.co/xRebXKgVtN",en,[],['https://www.nj.gov/treasury/pdf/Treasurer-Testimony-on-Defeasance.pdf'],['https://pbs.twimg.com/media/FOZeiDJXsAYLEfM.jpg'],0,0,0,[],[],https://twitter.com/NJTreasury/status/1505995066225082380,False,,1,https://pbs.twimg.com/media/FOZeiDJXsAYLEfM.jpg,,,,,,,[],,,,
1505953481760325635,1505953481760325635,2022-03-21 13:04:23 Eastern Daylight Time,2022-03-21,13:04:23,-0400,974331632483266562,njtreasury,NJ Dept of Treasury,,"Ask your tax preparer about the NJ Earned Income Tax Credit today, you may be eligible for more money back in your pocket.  https://t.co/YWMCkmh03M #NJEITC #YouWorkedForIt #refund  https://t.co/y4rHOZtfLn",en,[],['http://njeitc.org'],['https://pbs.twimg.com/media/FOY4tYqXEAERpRj.jpg'],0,2,3,"['njeitc', 'youworkedforit', 'refund']",[],https://twitter.com/NJTreasury/status/1505953481760325635,False,,1,https://pbs.twimg.com/media/FOY4tYqXEAERpRj.jpg,,,,,,,[],,,,
1505173504299315200,1505173504299315200,2022-03-19 09:25:02 Eastern Daylight Time,2022-03-19,09:25:02,-0400,974331632483266562,njtreasury,NJ Dept of Treasury,,"“With a focus on fostering an innovation-driven economy that grows new industries, restores our environment, and drives investment into our historic communities, this budget will support the careers of tomorrow.” -@GovMurphy  Learn more:  https://t.co/d2Iylx89zF @NewJerseyEDA  https://t.co/CMohZQx80E",en,"[{'screen_name': 'govmurphy', 'name': 'governor phil murphy', 'id': '948946378939609089'}, {'screen_name': 'newjerseyeda', 'name': 'new jersey eda', 'id': '735652804883296257'}]",['https://nj.gov/treasury/omb/publications/23bib/BIB.pdf'],['https://pbs.twimg.com/media/FONzU1uWUAExyrf.jpg'],0,0,2,[],[],https://twitter.com/NJTreasury/status/1505173504299315200,False,,1,https://pbs.twimg.com/media/FONzU1uWUAExyrf.jpg,,,,,,,[],,,,
1504939024775004161,1504939024775004161,2022-03-18 17:53:18 Eastern Daylight Time,2022-03-18,17:53:18,-0400,974331632483266562,njtreasury,NJ Dept of Treasury,,Don't forget! Federal and State income tax filings are due one month from today (4/18/22). Learn about important changes from @nj_taxation :  https://t.co/lhSsIGrj75,en,"[{'screen_name': 'nj_taxation', 'name': 'nj div of taxation ☀️', 'id': '812003913264152577'}]",['https://nj.gov/treasury/taxation/new2021.shtml'],[],1,0,1,[],[],https://twitter.com/NJTreasury/status/1504939024775004161,False,,0,,,,,,,,[],,,,
1504890382341001227,1504890382341001227,2022-03-18 14:40:01 Eastern Daylight Time,2022-03-18,14:40:01,-0400,974331632483266562,njtreasury,NJ Dept of Treasury,,"A free personalized business guide to get your business registered, help you find funding, or obtain certifications.  Head to  https://t.co/KGImUKIG7z today.   https://t.co/zdfMVAV0a8  https://t.co/dDSLcs3ht4",en,[],"['http://Navigator.Business.NJ.Gov', 'https://navigator.business.nj.gov/?utm_source=Treasury_Twitter&utm_medium=Social&utm_campaign=BFS_Beta_Test&utm_content=Navigator_1']",['https://pbs.twimg.com/media/FOJx09-XEAI00Cc.jpg'],0,0,0,[],[],https://twitter.com/NJTreasury/status/1504890382341001227,False,,1,https://pbs.twimg.com/media/FOJx09-XEAI00Cc.jpg,,,,,,,[],,,,
1504889491701518343,1504889491701518343,2022-03-18 14:36:28 Eastern Daylight Time,2022-03-18,14:36:28,-0400,974331632483266562,njtreasury,NJ Dept of Treasury,,A great opportunity with @nj_taxation in Trenton is open for job seekers! Apply by March 31.  https://t.co/IDkFesDNCN,en,"[{'screen_name': 'nj_taxation', 'name': 'nj div of taxation ☀️', 'id': '812003913264152577'}]",['https://twitter.com/nj_taxation/status/1504865219121758209'],[],0,0,0,[],[],https://twitter.com/NJTreasury/status/1504889491701518343,False,https://twitter.com/nj_taxation/status/1504865219121758209,0,,,,,,,,[],,,,
1504572841790001153,1504572841790001153,2022-03-17 17:38:13 Eastern Daylight Time,2022-03-17,17:38:13,-0400,974331632483266562,njtreasury,NJ Dept of Treasury,,"There once was a man from Trenton Who wanted to buy, but always rentin’ He discovered a site To build financial might Now a house is where his time is spent in #FinancialLiteracyLimericks  🌈Stay tuned to @NJTreasury for upcoming news about help saving up your own pot of gold!",en,"[{'screen_name': 'njtreasury', 'name': 'nj dept of treasury', 'id': '974331632483266562'}]",[],[],0,0,1,['financialliteracylimericks'],[],https://twitter.com/NJTreasury/status/1504572841790001153,False,,0,,,,,,,,[],,,,
1504531516847792130,1504531516847792130,2022-03-17 14:54:01 Eastern Daylight Time,2022-03-17,14:54:01,-0400,974331632483266562,njtreasury,NJ Dept of Treasury,,"To retire is a lifelong dream 40 years later, harder than it seems Making a plan, setting a goal For my future, more control Saving, investing, picking up steam! #FinancialLiteracyLimericks  🍀Watch @NJTreasury for upcoming news about help saving up your own pot of gold!💰",en,"[{'screen_name': 'njtreasury', 'name': 'nj dept of treasury', 'id': '974331632483266562'}]",[],[],0,0,0,['financialliteracylimericks'],[],https://twitter.com/NJTreasury/status/1504531516847792130,False,,0,,,,,,,,[],,,,
1504499287148924934,1504499287148924934,2022-03-17 12:45:56 Eastern Daylight Time,2022-03-17,12:45:56,-0400,974331632483266562,njtreasury,NJ Dept of Treasury,,"It’s easy to spend your money Whether rainy, cloudy, or sunny But learn to save your pennies And they’ll turn into twenties And life becomes sweeter than honey! #FinancialLiteracyLimericks  🍀Watch  @NJTreasury for upcoming news about help saving up your own pot of gold!💰",en,"[{'screen_name': 'njtreasury', 'name': 'nj dept of treasury', 'id': '974331632483266562'}]",[],[],0,0,0,['financialliteracylimericks'],[],https://twitter.com/NJTreasury/status/1504499287148924934,False,,0,,,,,,,,[],,,,
1504458921804713984,1504458921804713984,2022-03-17 10:05:33 Eastern Daylight Time,2022-03-17,10:05:33,-0400,974331632483266562,njtreasury,NJ Dept of Treasury,,There once was a girl from New Jersey Whose credit cards all cried ‘Mercy!’ She decided to not fret And paid down her debt Her credit score no more unworthy! #FinancialLiteracyLimericks  🍀Stay tuned to @NJTreasury for upcoming news about help saving up your own pot of gold!💰  https://t.co/BJiYyObYta,en,"[{'screen_name': 'njtreasury', 'name': 'nj dept of treasury', 'id': '974331632483266562'}]",[],['https://pbs.twimg.com/media/FODpapwXIAQmUe8.jpg'],0,1,3,['financialliteracylimericks'],[],https://twitter.com/NJTreasury/status/1504458921804713984,False,,1,https://pbs.twimg.com/media/FODpapwXIAQmUe8.jpg,,,,,,,[],,,,
