id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1072331387108118528,1072331387108118528,2018-12-10 22:25:00 Eastern Standard Time,2018-12-10,22:25:00,-0400,415117361,katebrownforor,Kate Brown,,We are very committed to tackling global #ClimateChange. Meeting this challenge and growing Oregon's economy are not mutually exclusive goals: we must do both. #orpol  https://t.co/91zdkj0DuC,en,[],['https://thehill.com/homenews/state-watch/420276-new-governors-plan-aggressive-climate-steps#.XA7sQRwCmzE.twitter'],[],48,15,74,"['climatechange', 'orpol']",[],https://twitter.com/KateBrownForOR/status/1072331387108118528,False,,0,,,,,,,,[],,,,
1072260837916602370,1072260837916602370,2018-12-10 17:44:40 Eastern Standard Time,2018-12-10,17:44:40,-0400,415117361,katebrownforor,Kate Brown,,Congratulations to our Timbers on an amazing season. #RCTID,en,[],[],[],5,5,58,['rctid'],[],https://twitter.com/KateBrownForOR/status/1072260837916602370,False,https://twitter.com/TimbersFC/status/1071893173880803328,0,,,,,,,,[],,,,
1067527212104962048,1067527212104962048,2018-11-27 16:14:55 Eastern Standard Time,2018-11-27,16:14:55,-0400,415117361,katebrownforor,Kate Brown,,"The U.S. Capitol Christmas Tree arrived in Washington, D.C.! Traveling all the way from our Willamette National Forest, we're so proud to share a piece of Oregon with the American people this holiday season.  https://t.co/blAgoAl7JZ",en,[],['https://www.washingtonpost.com/dc-md-va/2018/11/26/oregon-dc-peoples-tree-arrives-us-capitol-christmas/?utm_term=.fe94b8257502'],[],7,4,30,[],[],https://twitter.com/KateBrownForOR/status/1067527212104962048,False,,0,,,,,,,,[],,,,
1067202784599072769,1067202784599072769,2018-11-26 18:45:46 Eastern Standard Time,2018-11-26,18:45:46,-0400,415117361,katebrownforor,Kate Brown,,"This elite firefighting team, based in Klamath Falls, is proudly recruiting veterans — and doing an incredible job protecting our communities from some deadly fires.  https://t.co/cMGpBCaKYL",en,[],['https://www.opb.org/news/article/oregon-hotshots-wildfire-firefighting-crew-veterans/#.W_x3u8kS474.twitter'],[],1,9,25,[],[],https://twitter.com/KateBrownForOR/status/1067202784599072769,False,,0,,,,,,,,[],,,,
1063259107765846016,1063259107765846016,2018-11-15 21:35:00 Eastern Standard Time,2018-11-15,21:35:00,-0400,415117361,katebrownforor,Kate Brown,,"The new Statewide Housing Plan, driven by @OregonHCS, will serve as our roadmap to ensure more Oregonians have a safe, affordable place to call home. There's no single solution that can solve the housing crisis in Oregon but together we're making progress.  https://t.co/uQVJVO6dlT",en,"[{'screen_name': 'oregonhcs', 'name': 'ohcs', 'id': '59197600'}]",['http://bit.ly/2z6VrMP'],[],7,4,23,[],[],https://twitter.com/KateBrownForOR/status/1063259107765846016,False,,0,,,,,,,,[],,,,
1063151542667173889,1063151542667173889,2018-11-15 14:27:34 Eastern Standard Time,2018-11-15,14:27:34,-0400,415117361,katebrownforor,Kate Brown,,You can't be what you can't see. That's why it's critical to have a diverse set of leaders leading the way across the country. I'm proud to have been re-elected to keep moving Oregon forward. #TeamKate #LGBTQ #orpol  https://t.co/FBzKpnpoy2,en,[],[],[],17,52,203,"['teamkate', 'lgbtq', 'orpol']",[],https://twitter.com/KateBrownForOR/status/1063151542667173889,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1063151051711205376/pu/img/1Q5dts7LsgR1LCKl.jpg,,,,,,,[],,,,
1062924905396756480,1062924905396756480,2018-11-14 23:27:00 Eastern Standard Time,2018-11-14,23:27:00,-0400,415117361,katebrownforor,Kate Brown,,Oregon's unemployment rate has been at a record-low of 3.8% for the last three months — our lowest since comparable records began in 1976!  https://t.co/LPXRiOgra6,en,[],['https://www.ktvz.com/news/oregon-s-jobless-rate-holds-at-record-low-for-third-month/864224296'],[],14,7,43,[],[],https://twitter.com/KateBrownForOR/status/1062924905396756480,False,,0,,,,,,,,[],,,,
1062859534455078912,1062859534455078912,2018-11-14 19:07:14 Eastern Standard Time,2018-11-14,19:07:14,-0400,415117361,katebrownforor,Kate Brown,,"What an incredible photo of a gray whale out and about near Oregon's central coast, courtesy of @MyODFW. Whales are visible from our shores all year long, but the gray whale migration—when you can see 20,000+ gray whales migrate just offshore—is coming up in December. #exploregon  https://t.co/OVmzty9pcM",en,"[{'screen_name': 'myodfw', 'name': 'odfw', 'id': '14714673'}]",[],['https://pbs.twimg.com/media/DsAJGnIU0AE4bEJ.jpg'],3,5,31,['exploregon'],[],https://twitter.com/KateBrownForOR/status/1062859534455078912,False,,1,https://pbs.twimg.com/media/DsAJGnIU0AE4bEJ.jpg,,,,,,,[],,,,
1062511179824648192,1062511179824648192,2018-11-13 20:03:00 Eastern Standard Time,2018-11-13,20:03:00,-0400,415117361,katebrownforor,Kate Brown,,The tree will follow the Oregon Trail in reverse on its way to D.C. Follow along with us:  https://t.co/fO3purSHLx,en,[],['http://capitolchristmastree.org/tour'],[],2,6,23,[],[],https://twitter.com/KateBrownForOR/status/1062511179824648192,False,https://twitter.com/BLMOregon/status/1062429591447326720,0,,,,,,,,[],,,,
1062491074952720385,1062491074952720385,2018-11-13 18:43:07 Eastern Standard Time,2018-11-13,18:43:07,-0400,415117361,katebrownforor,Kate Brown,,The U.S. Capitol Christmas Tree is officially en route to D.C. and made a stop in Salem this morning! Great to see so many people here at the state capitol to celebrate our Willamette National Forest being chosen for this honor.  https://t.co/M50uzhzk7X,en,[],[],['https://pbs.twimg.com/media/Dr659AbUcAAOOIt.jpg'],0,3,13,[],[],https://twitter.com/KateBrownForOR/status/1062491074952720385,False,,1,https://pbs.twimg.com/media/Dr659AbUcAAOOIt.jpg,,,,,,,[],,,,
1062118695915282432,1062118695915282432,2018-11-12 18:03:24 Eastern Standard Time,2018-11-12,18:03:24,-0400,415117361,katebrownforor,Kate Brown,,"Today, and every day, we honor our brave and dedicated veterans. Thank you for your service. Happy #VeteransDay.  https://t.co/7lyzQZhbk4",en,[],[],['https://pbs.twimg.com/media/Dr1nUNoU4AEXRbu.jpg'],1,4,22,['veteransday'],[],https://twitter.com/KateBrownForOR/status/1062118695915282432,False,,1,https://pbs.twimg.com/media/Dr1nUNoU4AEXRbu.jpg,,,,,,,[],,,,
1061768487943647232,1061768487943647232,2018-11-11 18:51:48 Eastern Standard Time,2018-11-11,18:51:48,-0400,415117361,katebrownforor,Kate Brown,,"Thank you to our teams in California helping our neighbors during this tough time, and to all the brave firefighters working hard to protect the affected communities. Stay safe. #CampFire  https://t.co/VYOlGuPeWk",en,[],['http://www.kgw.com/mobile/article/news/local/oregon-sends-15-strike-teams-to-fight-devastating-california-wildfires/283-613081404'],[],0,8,52,['campfire'],[],https://twitter.com/KateBrownForOR/status/1061768487943647232,False,,0,,,,,,,,[],,,,
1060560105635082240,1060560105635082240,2018-11-08 10:50:08 Eastern Standard Time,2018-11-08,10:50:08,-0400,415117361,katebrownforor,Kate Brown,,"Waking up to news of the mass shooting in Thousand Oaks, I am heartbroken, once again, for those who have lost their loved ones. Haven't we learned that nowhere in our country will be immune to gun violence until action is taken? Congress, please act now.",en,[],[],[],12,22,97,[],[],https://twitter.com/KateBrownForOR/status/1060560105635082240,False,,0,,,,,,,,[],,,,
1060033244475797504,1060033124120186880,2018-11-06 23:56:34 Eastern Standard Time,2018-11-06,23:56:34,-0400,415117361,katebrownforor,Kate Brown,,"Tonight, I invite you all to help celebrate the things that make Oregon great. And tomorrow we will work together to build a better Oregon for everyone. Thank you all, from the bottom of my heart. #TeamKate #orpol",en,[],[],[],26,43,243,"['teamkate', 'orpol']",[],https://twitter.com/KateBrownForOR/status/1060033244475797504,False,,0,,,,,,,,[],,,,
1060033124120186880,1060033124120186880,2018-11-06 23:56:05 Eastern Standard Time,2018-11-06,23:56:05,-0400,415117361,katebrownforor,Kate Brown,,"I want to thank every single volunteer who helped us knock on 400,000 doors in ten days, texted or called their neighbors to vote in this election and defend our Oregon values. #TeamKate #OregonVotes #orpol  https://t.co/dPgHOF3n2Z",en,[],[],['https://pbs.twimg.com/media/DrX-bfaVAAAOdqa.jpg'],34,42,223,"['teamkate', 'oregonvotes', 'orpol']",[],https://twitter.com/KateBrownForOR/status/1060033124120186880,False,,1,https://pbs.twimg.com/media/DrX-bfaVAAAOdqa.jpg,,,,,,,[],,,,
