id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1209617248123531268,1209617248123531268,2019-12-24 18:30:00 Eastern Standard Time,2019-12-24,18:30:00,-0400,15534771,secstatewa,Washington Office of the Secretary of State,,Our offices will be closed on December 25th. We will be open regular hours on December 26th. Wishing everyone a safe and wonderful holiday.  https://t.co/Kh90UxXjPZ,en,[],[],['https://pbs.twimg.com/media/EMlHNL0U8AAgfgs.jpg'],0,1,3,[],[],https://twitter.com/secstatewa/status/1209617248123531268,False,,1,https://pbs.twimg.com/media/EMlHNL0U8AAgfgs.jpg,,,,,,,[],,,,
1209566924981583877,1209566924981583877,2019-12-24 15:10:02 Eastern Standard Time,2019-12-24,15:10:02,-0400,15534771,secstatewa,Washington Office of the Secretary of State,,Wyman's Wire December: Happy Holidays and looking ahead to 2020! -  https://t.co/WaSBhj4Bwx  https://t.co/nSGx7Apu4D,en,[],['https://mailchi.mp/sos/wymans-wire-for-december'],['https://pbs.twimg.com/media/EMk-tTWWoAAG9Js.jpg'],0,0,3,[],[],https://twitter.com/secstatewa/status/1209566924981583877,False,,1,https://pbs.twimg.com/media/EMk-tTWWoAAG9Js.jpg,,,,,,,[],,,,
1209257149517287429,1209257149517287429,2019-12-23 18:39:06 Eastern Standard Time,2019-12-23,18:39:06,-0400,15534771,secstatewa,Washington Office of the Secretary of State,,Congratulations to Washington’s newest citizens! There were candidates from 78 countries at today’s Naturalization Ceremony.   There were also election representatives present to help register the new voters! Congratulations to all!  https://t.co/98USdKyjFn,en,[],[],['https://pbs.twimg.com/media/EMgk9eZVUAAgJ8u.jpg'],1,6,42,[],[],https://twitter.com/secstatewa/status/1209257149517287429,False,,1,https://pbs.twimg.com/media/EMgk9eZVUAAgJ8u.jpg,,,,,,,[],,,,
1208161909087690753,1208161909087690753,2019-12-20 18:07:00 Eastern Standard Time,2019-12-20,18:07:00,-0400,15534771,secstatewa,Washington Office of the Secretary of State,,Update from @WAStateArchives:,en,"[{'screen_name': 'wastatearchives', 'name': 'washington state archives', 'id': '158433328'}]",[],[],0,1,5,[],[],https://twitter.com/secstatewa/status/1208161909087690753,False,https://twitter.com/WAStateArchives/status/1208161695723474944,0,,,,,,,,[],,,,
1208098542599864320,1208086643183210497,2019-12-20 13:55:12 Eastern Standard Time,2019-12-20,13:55:12,-0400,15534771,secstatewa,Washington Office of the Secretary of State,,@johnathansmyth4 @WAStateArchives This is an abnormal weather pattern. Records are stored in a secure manner and have not been affected.,en,[],[],[],3,0,1,[],[],https://twitter.com/secstatewa/status/1208098542599864320,False,,0,,,,,,,,"[{'screen_name': 'johnathansmyth4', 'name': 'TraderSam253', 'id': '1135907859474993152'}, {'screen_name': 'WAStateArchives', 'name': 'Washington State Archives', 'id': '158433328'}]",,,,
1208086643183210497,1208086643183210497,2019-12-20 13:07:55 Eastern Standard Time,2019-12-20,13:07:55,-0400,15534771,secstatewa,Washington Office of the Secretary of State,,"The @WAStateArchives in Olympia is closed due to heavy rains and flooding.  The phone lines are also affected, so contacting the Research lines may be difficult.",en,"[{'screen_name': 'wastatearchives', 'name': 'washington state archives', 'id': '158433328'}]",[],[],3,7,4,[],[],https://twitter.com/secstatewa/status/1208086643183210497,False,,0,,,,,,,,[],,,,
1207820258674802688,1207820258674802688,2019-12-19 19:29:24 Eastern Standard Time,2019-12-19,19:29:24,-0400,15534771,secstatewa,Washington Office of the Secretary of State,,"Thanks @GovInslee for recognizing the continued election security demands by providing critical funding in the 2020 budget! As we embark on a busy election year, these resources will help bolster our state's effort in combating cyber threats. #waleg",en,"[{'screen_name': 'govinslee', 'name': 'governor jay inslee', 'id': '1077214808'}]",[],[],10,14,65,['waleg'],[],https://twitter.com/secstatewa/status/1207820258674802688,False,,0,,,,,,,,[],,,,
1205580993593131008,1205580993593131008,2019-12-13 15:11:22 Eastern Standard Time,2019-12-13,15:11:22,-0400,15534771,secstatewa,Washington Office of the Secretary of State,,"This was a big week for 3 Washington organizations celebrating major milestones.   Congratulations to @cityofseattle for 150 years, and to the American Legion of Washington and @seattlebsa for 100 years.  https://t.co/UmJ0cDk7ny",en,"[{'screen_name': 'cityofseattle', 'name': 'city of seattle', 'id': '18999188'}, {'screen_name': 'seattlebsa', 'name': 'chief seattle bsa', 'id': '258596364'}]",[],['https://pbs.twimg.com/media/ELsVhF1XkAAYAaM.jpg'],0,0,0,[],[],https://twitter.com/secstatewa/status/1205580993593131008,False,,1,https://pbs.twimg.com/media/ELsVhF1XkAAYAaM.jpg,,,,,,,[],,,,
1205545849796694016,1205545849796694016,2019-12-13 12:51:43 Eastern Standard Time,2019-12-13,12:51:43,-0400,15534771,secstatewa,Washington Office of the Secretary of State,,"Just in time! Grab a copy of @Legacy_WA's newest book ""Ahead of the Curve"" and check out the accompanying exhibit in our lobby!   Order today:  https://t.co/T8Vyc2IQhn",en,"[{'screen_name': 'legacy_wa', 'name': 'legacy washington', 'id': '2350537651'}]",['https://www.sos.wa.gov/store/#/detail/98'],[],0,0,2,[],[],https://twitter.com/secstatewa/status/1205545849796694016,False,https://twitter.com/Legacy_WA/status/1205521858247815178,0,,,,,,,,[],,,,
1205260613263355904,1205260613263355904,2019-12-12 17:58:17 Eastern Standard Time,2019-12-12,17:58:17,-0400,15534771,secstatewa,Washington Office of the Secretary of State,,Thank you @NewDayNW and @_MargaretLarson for having me on the show this morning to talk about the importance of giving smart this holiday season.   Learn more about how to avoid giving to fraudulent charities here:  https://t.co/ndR1ihws9V  https://t.co/PfKYGZ0vyV,en,"[{'screen_name': 'newdaynw', 'name': 'new day northwest', 'id': '111674155'}, {'screen_name': '_margaretlarson', 'name': 'margaret larson', 'id': '159883260'}]",['https://www.sos.wa.gov/charities/givesmart.aspx'],['https://pbs.twimg.com/media/ELnyIh-UwAEY6jP.jpg'],0,2,9,[],[],https://twitter.com/secstatewa/status/1205260613263355904,False,,1,https://pbs.twimg.com/media/ELnyIh-UwAEY6jP.jpg,,,,,,,[],,,,
