id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1506453792035950594,1506453792035950594,2022-03-22 22:12:27 Eastern Daylight Time,2022-03-22,22:12:27,-0400,235258843,jefflandry,Jeff Landry,,Please join Sharon and me in prayer for Southeast Louisiana! #lawx,en,[],[],[],0,2,23,['lawx'],[],https://twitter.com/JeffLandry/status/1506453792035950594,False,,0,,,,,,,,[],,,,
1506240094918877193,1506240094918877193,2022-03-22 08:03:17 Eastern Daylight Time,2022-03-22,08:03:17,-0400,235258843,jefflandry,Jeff Landry,,Tragic news! These are the types of horrific crimes that occur when our criminal justice system gets watered down,en,[],[],[],4,2,13,[],[],https://twitter.com/JeffLandry/status/1506240094918877193,False,https://twitter.com/NOLAnews/status/1506080759798505478,0,,,,,,,,[],,,,
1504425205355229186,1504425205355229186,2022-03-17 07:51:34 Eastern Daylight Time,2022-03-17,07:51:34,-0400,235258843,jefflandry,Jeff Landry,,"Watch and listen... This is Joe Biden's agenda. Now in motion, impacting our gas prices and our hard working men and women in the oil and gas industry.",en,[],[],[],5,5,15,[],[],https://twitter.com/JeffLandry/status/1504425205355229186,False,https://twitter.com/RNCResearch/status/1503774058160300037,0,,,,,,,,[],,,,
1503775878211424261,1503775878211424261,2022-03-15 12:51:22 Eastern Daylight Time,2022-03-15,12:51:22,-0400,235258843,jefflandry,Jeff Landry,,I am glad FOX Business has recognized my efforts to enlighten Mr. Biden that the way to fight rising fuel prices is to produce more American made energy!,en,[],[],[],4,3,17,[],[],https://twitter.com/JeffLandry/status/1503775878211424261,False,https://twitter.com/FoxBusiness/status/1503393012759547910,0,,,,,,,,[],,,,
1501605775839539207,1501605775839539207,2022-03-09 12:08:10 Eastern Standard Time,2022-03-09,12:08:10,-0400,235258843,jefflandry,Jeff Landry,,My Message to President Biden ⤵️,en,[],[],[],4,5,11,[],[],https://twitter.com/JeffLandry/status/1501605775839539207,False,https://twitter.com/AGJeffLandry/status/1501587243647094786,0,,,,,,,,[],,,,
1498812406465581056,1498812406465581056,2022-03-01 19:08:18 Eastern Standard Time,2022-03-01,19:08:18,-0400,235258843,jefflandry,Jeff Landry,,It’s as true today as back then.,en,[],[],[],6,5,21,[],[],https://twitter.com/JeffLandry/status/1498812406465581056,False,https://twitter.com/auctnr1/status/1498810692912222212,0,,,,,,,,[],,,,
1492862450269515783,1492862450269515783,2022-02-13 09:05:18 Eastern Standard Time,2022-02-13,09:05:18,-0400,235258843,jefflandry,Jeff Landry,,You can’t make a better argument for bitcoin or cryptos. And certainly why you should be suspect of any Government that wants to eliminate a cash system. Canadian 'Freedom Convoy': TD Bank freezes accounts with $1.1M for trucker protest | Fox Business  https://t.co/Kyy9oYKzeU,en,[],['https://www.foxbusiness.com/politics/canadian-freedom-convoy-td-bank-freezes-accounts-with-1-1m-for-trucker-protest'],[],11,7,17,[],[],https://twitter.com/JeffLandry/status/1492862450269515783,False,,0,,,,,,,,[],,,,
1490167293950795776,1490167293950795776,2022-02-05 22:35:43 Eastern Standard Time,2022-02-05,22:35:43,-0400,235258843,jefflandry,Jeff Landry,,Just because @gofundme capitulated and refunded donors to the #freedomconvoycanada2022 it will not absolve them from the potential violation of Louisiana’s deceptive trade practices act! We fully intent to demand what evidence they based their actions on.  #epochtimes #zerohedge,en,"[{'screen_name': 'gofundme', 'name': 'gofundme', 'id': '112897540'}]",[],[],12,9,53,"['freedomconvoycanada2022', 'epochtimes', 'zerohedge']",[],https://twitter.com/JeffLandry/status/1490167293950795776,False,,0,,,,,,,,[],,,,
1487928197719154690,1487928197719154690,2022-01-30 18:18:21 Eastern Standard Time,2022-01-30,18:18:21,-0400,235258843,jefflandry,Jeff Landry,,Geaux Joe!  https://t.co/YdaarMrCY8,fr,[],[],['https://pbs.twimg.com/media/FKYuzsfWYAEzyAd.jpg'],3,6,84,[],[],https://twitter.com/JeffLandry/status/1487928197719154690,False,,1,https://pbs.twimg.com/media/FKYuzsfWYAEzyAd.jpg,,,,,,,[],,,,
1487198686954373124,1487198686954373124,2022-01-28 17:59:32 Eastern Standard Time,2022-01-28,17:59:32,-0400,235258843,jefflandry,Jeff Landry,,"The AP today revealed a major coverup by Governor John Bel Edwards regarding his knowledge of this death.   Why didn't the largest newspaper group in Louisiana, @theadvocatebr , uncover this story... how long have they known?  https://t.co/11UseSmmzU",en,"[{'screen_name': 'theadvocatebr', 'name': 'the advocate', 'id': '3983511'}]",['https://apnews.com/article/death-of-ronald-greene-louisiana-arrests-john-bel-edwards-baton-rouge-49d2da5cfdbf4b4185271330a6d79575'],[],11,26,37,[],[],https://twitter.com/JeffLandry/status/1487198686954373124,False,,0,,,,,,,,[],,,,
