id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1476265739476779011,1476265739476779011,2021-12-29 13:55:54 Eastern Standard Time,2021-12-29,13:55:54,-0400,1082712991450173441,treasurerwooden,CT Treasurer Shawn T. Wooden,,"@CHET529 is designed to help CT families save and plan for their loved ones' higher education! Contributions, before the year ends, may be tax deductible up to $10,000.00. Learn more, at  https://t.co/jp9WPAz3jL #Taxsavings #YearEnd #HigherEducation",en,[],['https://go.fidelity.com/5r5bys'],[],0,0,0,"['taxsavings', 'yearend', 'highereducation']",[],https://twitter.com/TreasurerWooden/status/1476265739476779011,False,https://twitter.com/CHET529/status/1468581171256778754,0,,,,,,,,[],,,,
1475479153545785344,1475479153545785344,2021-12-27 09:50:17 Eastern Standard Time,2021-12-27,09:50:17,-0400,1082712991450173441,treasurerwooden,CT Treasurer Shawn T. Wooden,,"My heart goes out to the world in our shared loss of Archbishop #DesmondTutu. His work against apartheid as a human rights activist helped millions. May his compassion for civil rights, justice, and liberation be remembered and cherished for generations. May he rest in power.",en,[],[],[],3,5,17,['desmondtutu'],[],https://twitter.com/TreasurerWooden/status/1475479153545785344,False,,0,,,,,,,,[],,,,
1475226216240189446,1475226216240189446,2021-12-26 17:05:12 Eastern Standard Time,2021-12-26,17:05:12,-0400,1082712991450173441,treasurerwooden,CT Treasurer Shawn T. Wooden,,"Today marks the first day of Kwanzaa, a 7-day celebration honoring African heritage in African American culture through seven principles known as the Nguzo Saba. To those who are celebrating, #HappyKwanzaa!  https://t.co/2XPDJEECS8",en,[],[],['https://pbs.twimg.com/media/FHkObJPWUAIyqJb.jpg'],0,1,9,['happykwanzaa'],[],https://twitter.com/TreasurerWooden/status/1475226216240189446,False,,1,https://pbs.twimg.com/media/FHkObJPWUAIyqJb.jpg,,,,,,,[],,,,
1474748433978306569,1474748433978306569,2021-12-25 09:26:40 Eastern Standard Time,2021-12-25,09:26:40,-0400,1082712991450173441,treasurerwooden,CT Treasurer Shawn T. Wooden,,Wishing you a happy and healthy Merry Christmas from my family to yours!  https://t.co/3dYsQC9gwD,en,[],[],['https://pbs.twimg.com/media/FHdb4XjWUAEfqux.jpg'],0,1,12,[],[],https://twitter.com/TreasurerWooden/status/1474748433978306569,False,,1,https://pbs.twimg.com/media/FHdb4XjWUAEfqux.jpg,,,,,,,[],,,,
1473319270973124608,1473319270973124608,2021-12-21 10:47:41 Eastern Standard Time,2021-12-21,10:47:41,-0400,1082712991450173441,treasurerwooden,CT Treasurer Shawn T. Wooden,,"Not sure what to get one of your grandchildren, nephews, or nieces this holiday season? What about the gift of education by making a contribution towards their @CHET529 account? Learn more, here:  https://t.co/XJZZCDbHNi #GivetheGiftofEducation #HolidayGifts",en,"[{'screen_name': 'chet529', 'name': 'chet 529', 'id': '1151658392'}]",['https://go.fidelity.com/grw5bd'],[],0,0,1,"['givethegiftofeducation', 'holidaygifts']",[],https://twitter.com/TreasurerWooden/status/1473319270973124608,False,https://twitter.com/CHET529/status/1470423315340832780,0,,,,,,,,[],,,,
1473025384656560136,1473025384656560136,2021-12-20 15:19:53 Eastern Standard Time,2021-12-20,15:19:53,-0400,1082712991450173441,treasurerwooden,CT Treasurer Shawn T. Wooden,,It's an honor to participate in our democratic process by certifying the election results from last week's race in West Haven to fill the 116th House of Representatives District's vacant seat. Congratulations to State Representative-elect Treneé McGee on her victory.  https://t.co/NAQqs1vEjA,en,[],[],"['https://pbs.twimg.com/media/FHE8xrrWYAM3A7M.jpg', 'https://pbs.twimg.com/media/FHE8xrnXwAcs6cs.jpg']",0,0,8,[],[],https://twitter.com/TreasurerWooden/status/1473025384656560136,False,,1,https://pbs.twimg.com/media/FHE8xrrWYAM3A7M.jpg,,,,,,,[],,,,
1472651931634085889,1472651931634085889,2021-12-19 14:35:55 Eastern Standard Time,2021-12-19,14:35:55,-0400,1082712991450173441,treasurerwooden,CT Treasurer Shawn T. Wooden,,"It was great to visit the Urban Hope Refuge Church today to recognize the accomplishments of a few former &amp; current board of education members of Hartford Public Schools: Karen Taylor, Craig Stallings, and Ayesha Clarke. Thank you for your dedication to public education!  https://t.co/URiq4u3VKr",en,[],[],['https://pbs.twimg.com/media/FG_pHxvXoAERWLs.jpg'],0,0,7,[],[],https://twitter.com/TreasurerWooden/status/1472651931634085889,False,,1,https://pbs.twimg.com/media/FG_pHxvXoAERWLs.jpg,,,,,,,[],,,,
1472424388909842439,1472424388909842439,2021-12-18 23:31:45 Eastern Standard Time,2021-12-18,23:31:45,-0400,1082712991450173441,treasurerwooden,CT Treasurer Shawn T. Wooden,,It was great to attend the Snowflakes &amp; Shadow event at the West Indian Social Club of Hartford. I am proud that Hartford is now the 3rd largest West Indian community in the nation! Our city &amp; state benefit greatly from these rich traditions &amp; contributions. @WISCofHartford  https://t.co/ru1X5dfecp,en,"[{'screen_name': 'wiscofhartford', 'name': 'westindiansocialclub', 'id': '2934377205'}]",[],"['https://pbs.twimg.com/media/FG8aK9LXwAYV1t3.jpg', 'https://pbs.twimg.com/media/FG8aK9NXMAEdBHZ.jpg']",0,0,4,[],[],https://twitter.com/TreasurerWooden/status/1472424388909842439,False,,1,https://pbs.twimg.com/media/FG8aK9LXwAYV1t3.jpg,,,,,,,[],,,,
1471909025570856963,1471909025570856963,2021-12-17 13:23:53 Eastern Standard Time,2021-12-17,13:23:53,-0400,1082712991450173441,treasurerwooden,CT Treasurer Shawn T. Wooden,,"As a long-term institutional investor, I know that our economy is stronger when everyone is thriving &amp; that #DEI priorities are critical to creating sustainable, long-term value. Listen in on my conversation with the Vistria Group on this topic, here:  https://t.co/1LgtreUrSm",en,[],['https://bit.ly/3m7twEL'],[],0,0,1,['dei'],[],https://twitter.com/TreasurerWooden/status/1471909025570856963,False,,0,,,,,,,,[],,,,
1471888005397118979,1471888005397118979,2021-12-17 12:00:21 Eastern Standard Time,2021-12-17,12:00:21,-0400,1082712991450173441,treasurerwooden,CT Treasurer Shawn T. Wooden,,"ICYMI, I announced the results of the successful $800 million GO #BondSale. Our bond sales continue to generate greater investor demand since achieving credit rating #upgrades, allowing us to borrow at lower interest rates &amp; saving taxpayers millions.  https://t.co/at6X1ScE4c  https://t.co/hi3kjMTljw",en,[],['https://bit.ly/3scYAXx'],['https://pbs.twimg.com/media/FG0yViWXMAQHA_6.jpg'],0,0,3,"['bondsale', 'upgrades']",[],https://twitter.com/TreasurerWooden/status/1471888005397118979,False,,1,https://pbs.twimg.com/media/FG0yViWXMAQHA_6.jpg,,,,,,,[],,,,
