id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1078670047516811264,1078670047516811264,2018-12-28 10:12:34 Eastern Standard Time,2018-12-28,10:12:34,-0400,15361570,jaredpolis,Jared Polis,,Behold! The hidden Colorado town of Iola has re-emerged from its watery grave!  https://t.co/bckkX7Fz97,en,[],['https://durangoherald.com/articles/255984'],[],8,20,117,[],[],https://twitter.com/jaredpolis/status/1078670047516811264,False,,0,,,,,,,,[],,,,
1077789445594796032,1077785684906332163,2018-12-25 23:53:22 Eastern Standard Time,2018-12-25,23:53:22,-0400,15361570,jaredpolis,Jared Polis,,@realdealneal Atlantean 😎,eu,[],[],[],0,1,1,[],[],https://twitter.com/jaredpolis/status/1077789445594796032,False,,0,,,,,,,,"[{'screen_name': 'realdealneal', 'name': 'Neal J. Riley', 'id': '21830667'}]",,,,
1076862151225237504,1076862151225237504,2018-12-23 10:28:38 Eastern Standard Time,2018-12-23,10:28:38,-0400,15361570,jaredpolis,Jared Polis,,Odd and counterintuitive finding  https://t.co/qS1wWaxD1z,en,[],['https://genesenvironment.biomedcentral.com/articles/10.1186/s41021-018-0114-3'],[],19,12,44,[],[],https://twitter.com/jaredpolis/status/1076862151225237504,False,,0,,,,,,,,[],,,,
1076018346775203840,1076018346775203840,2018-12-21 02:35:39 Eastern Standard Time,2018-12-21,02:35:39,-0400,15361570,jaredpolis,Jared Polis,,"Electric vehicles can be an important component in energy management and help enable a greener, cleaner power grid  https://t.co/xV9R9F2ilS",en,[],['https://pv-magazine-usa.com/2018/12/17/how-more-evs-on-the-road-can-advance-a-renewable-grid/'],[],8,14,55,[],[],https://twitter.com/jaredpolis/status/1076018346775203840,False,,0,,,,,,,,[],,,,
1072748826329415680,1072748826329415680,2018-12-12 02:03:45 Eastern Standard Time,2018-12-12,02:03:45,-0400,15361570,jaredpolis,Jared Polis,,The Guardians of Truth. Thank you 👏  https://t.co/B2GZ4jVAuj,en,[],[],['https://pbs.twimg.com/media/DuMrXocVYAAqM1s.jpg'],10,31,278,[],[],https://twitter.com/jaredpolis/status/1072748826329415680,False,,1,https://pbs.twimg.com/media/DuMrXocVYAAqM1s.jpg,,,,,,,[],,,,
1072399656422903809,1072399656422903809,2018-12-11 02:56:16 Eastern Standard Time,2018-12-11,02:56:16,-0400,15361570,jaredpolis,Jared Polis,,"Zombies lurking beneath the ground, dormant for millions of years...  https://t.co/Zu448CDIbB",en,[],['https://www.thesun.co.uk/tech/7943819/zombie-bacteria-deep-earth-carbon/amp/'],[],11,8,37,[],[],https://twitter.com/jaredpolis/status/1072399656422903809,False,,0,,,,,,,,[],,,,
1071138696777261056,1071138696777261056,2018-12-07 15:25:40 Eastern Standard Time,2018-12-07,15:25:40,-0400,15361570,jaredpolis,Jared Polis,,Strong piece by @SenSchumer on infrastructure investment: must reduce pollution and improve sustainability   https://t.co/ebqhQJf7KX,en,"[{'screen_name': 'senschumer', 'name': 'chuck schumer', 'id': '17494010'}]",['https://www.washingtonpost.com/opinions/chuck-schumer-mr-president-lets-make-a-deal/2018/12/06/aeae0188-f99e-11e8-8c9a-860ce2a8148f_story.html'],[],9,6,28,[],[],https://twitter.com/jaredpolis/status/1071138696777261056,False,,0,,,,,,,,[],,,,
1069358400595607553,1069358400595607553,2018-12-02 17:31:25 Eastern Standard Time,2018-12-02,17:31:25,-0400,15361570,jaredpolis,Jared Polis,,Happy Hanukkah! First night begins at sundown  https://t.co/gKOIvrVDtN,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DtcfyieU4AAo2bb.jpg'],6,26,190,[],[],https://twitter.com/jaredpolis/status/1069358400595607553,False,,1,https://pbs.twimg.com/tweet_video_thumb/DtcfyieU4AAo2bb.jpg,,,,,,,[],,,,
1069282196995825664,1068971704213360641,2018-12-02 12:28:36 Eastern Standard Time,2018-12-02,12:28:36,-0400,15361570,jaredpolis,Jared Polis,,"@ariarmstrong Yes! Of course people should be free to buy and sell raw milk and butter, and a “humane” certification might be good to help ranchers recognize better prices-get some bipartisan bill sponsors and let’s go!",en,[],[],[],1,0,3,[],[],https://twitter.com/jaredpolis/status/1069282196995825664,False,,0,,,,,,,,"[{'screen_name': 'ariarmstrong', 'name': 'Ari Armstrong', 'id': '48739572'}]",,,,
1068734026423267328,1068734026423267328,2018-12-01 00:10:22 Eastern Standard Time,2018-12-01,00:10:22,-0400,15361570,jaredpolis,Jared Polis,,"Today we mourn the passing of President George H. W. Bush (President 1989-1993) WWII veteran, Ambasaddor to China, Vice-President, President, patriot",en,[],[],[],11,79,506,[],[],https://twitter.com/jaredpolis/status/1068734026423267328,False,,0,,,,,,,,[],,,,
