id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1474772180676141059,1474772180676141059,2021-12-25 11:01:02 Eastern Standard Time,2021-12-25,11:01:02,-0400,1344799911313698816,lghendersonutah,Lt. Gov. Deidre M. Henderson,,"From our family to yours, Merry Christmas! We hope you have a safe holiday season filled with light and joy.  https://t.co/deleVUR9zm",en,[],[],"['https://pbs.twimg.com/media/FHdxezqUcAEybb9.jpg', 'https://pbs.twimg.com/media/FHdxezoVcAI62Op.jpg']",5,3,106,[],[],https://twitter.com/LGHendersonUtah/status/1474772180676141059,False,,1,https://pbs.twimg.com/media/FHdxezqUcAEybb9.jpg,,,,,,,[],,,,
1473758387305205760,1473758387305205760,2021-12-22 15:52:35 Eastern Standard Time,2021-12-22,15:52:35,-0400,1344799911313698816,lghendersonutah,Lt. Gov. Deidre M. Henderson,,Last night we gathered together to remember our 117 homeless neighbors who passed away in 2021.  On the night of the Winter Solstice—the longest night of the year—we reaffirmed our commitment to provide systemic solutions to end the tragedy of homelessness here in Utah.  https://t.co/Y6zeFtIEZD,en,[],[],"['https://pbs.twimg.com/media/FHPXcRQUYAAlFpf.jpg', 'https://pbs.twimg.com/media/FHPXcRPUYAA0GcW.jpg', 'https://pbs.twimg.com/media/FHPXcRPVIAARYK4.jpg']",2,4,50,[],[],https://twitter.com/LGHendersonUtah/status/1473758387305205760,False,,1,https://pbs.twimg.com/media/FHPXcRQUYAAlFpf.jpg,,,,,,,[],,,,
1473438671483260928,1473438671483260928,2021-12-21 18:42:09 Eastern Standard Time,2021-12-21,18:42:09,-0400,1344799911313698816,lghendersonutah,Lt. Gov. Deidre M. Henderson,,"The pilot cohort of the #ReturnUtah program just graduated. In addition to updating their experience, skills, and training after being out of the workforce for awhile they each now have a job - most of them in state government. I can’t wait to see their next steps!  https://t.co/XuXTIrdh6D",en,[],[],['https://pbs.twimg.com/media/FHK0qSYUYAUp-Vj.jpg'],1,2,41,['returnutah'],[],https://twitter.com/LGHendersonUtah/status/1473438671483260928,False,,1,https://pbs.twimg.com/media/FHK0qSYUYAUp-Vj.jpg,,,,,,,[],,,,
1472038952282378240,1472038952282378240,2021-12-17 22:00:10 Eastern Standard Time,2021-12-17,22:00:10,-0400,1344799911313698816,lghendersonutah,Lt. Gov. Deidre M. Henderson,,"Taking off my BYU blue and donning U of U red today. Sometimes the rivalry gets heated, but on Jan. 1 we will all be #TeamUtah. Go @Utah_Football! You make us proud!   #OneUtah #LetsGo  https://t.co/WDtPJ0sIIm",en,"[{'screen_name': 'utah_football', 'name': 'utah football', 'id': '247507363'}]",[],"['https://pbs.twimg.com/media/FG27lGwUUAcCGOY.jpg', 'https://pbs.twimg.com/media/FG27lG4VIAAv-1Z.jpg']",19,17,539,"['teamutah', 'oneutah', 'letsgo']",[],https://twitter.com/LGHendersonUtah/status/1472038952282378240,False,,1,https://pbs.twimg.com/media/FG27lGwUUAcCGOY.jpg,,,,,,,[],,,,
1471900981558349825,1471900981558349825,2021-12-17 12:51:55 Eastern Standard Time,2021-12-17,12:51:55,-0400,1344799911313698816,lghendersonutah,Lt. Gov. Deidre M. Henderson,,"This past year, we saw the most incredible acts of dedication, tenacity, and sheer grit.   While pouring her heart and soul into Utah and being Lt. Gov., @DeidreHenderson has also finished her degree. Thanks for showing us you can do anything you put your mind to.   ❤️Your Team  https://t.co/Cp68EXsZZT",en,"[{'screen_name': 'deidrehenderson', 'name': 'deidre henderson 🇺🇦', 'id': '14795302'}]",[],['https://pbs.twimg.com/media/FG0-I9_VQAEpQ__.jpg'],21,10,333,[],[],https://twitter.com/LGHendersonUtah/status/1471900981558349825,False,,1,https://pbs.twimg.com/media/FG0-I9_VQAEpQ__.jpg,,,,,,,[],,,,
1471566627007201282,1471566627007201282,2021-12-16 14:43:18 Eastern Standard Time,2021-12-16,14:43:18,-0400,1344799911313698816,lghendersonutah,Lt. Gov. Deidre M. Henderson,,During the winter months many San Juan Navajo families rely exclusively on wood-burning stoves to heat their homes.   Please join us in purchasing firewood to help keep needy families warm this winter:  https://t.co/EJ7UxLXZJq,en,[],['http://www.unhsinc.org/donation/'],[],1,6,19,[],[],https://twitter.com/LGHendersonUtah/status/1471566627007201282,False,,0,,,,,,,,[],,,,
1470817466628464647,1470817466628464647,2021-12-14 13:06:25 Eastern Standard Time,2021-12-14,13:06:25,-0400,1344799911313698816,lghendersonutah,Lt. Gov. Deidre M. Henderson,,There’s power in learning about ordinary people who accomplished extraordinary things.   Visit the “They Shaped Utah” exhibit at @TrolleySquareUT to be inspired by 60 people who impacted our state. How we face the past helps determine our future.  https://t.co/4UAucqn01y,en,"[{'screen_name': 'trolleysquareut', 'name': 'trolley square', 'id': '179578598'}]",[],"['https://pbs.twimg.com/media/FGlkr1sVQAQutKj.jpg', 'https://pbs.twimg.com/media/FGlkr1uVgAEtUov.jpg']",3,1,21,[],[],https://twitter.com/LGHendersonUtah/status/1470817466628464647,False,,1,https://pbs.twimg.com/media/FGlkr1sVQAQutKj.jpg,,,,,,,[],,,,
1470434227321667584,1470434227321667584,2021-12-13 11:43:33 Eastern Standard Time,2021-12-13,11:43:33,-0400,1344799911313698816,lghendersonutah,Lt. Gov. Deidre M. Henderson,,Our new Director of Elections @RCAggie started this morning. We’re grateful to have him on our team and relieved that he’s finally official. Best Monday ever! @ElectionsUtah  https://t.co/EZONS5HyGH,en,"[{'screen_name': 'rcaggie', 'name': 'ryan cowley', 'id': '518879755'}, {'screen_name': 'electionsutah', 'name': 'vote utah', 'id': '240760694'}]",[],['https://pbs.twimg.com/media/FGgIIY-VUAETokV.jpg'],7,8,79,[],[],https://twitter.com/LGHendersonUtah/status/1470434227321667584,False,,1,https://pbs.twimg.com/media/FGgIIY-VUAETokV.jpg,,,,,,,[],,,,
1469351667577417729,1469351667577417729,2021-12-10 12:01:51 Eastern Standard Time,2021-12-10,12:01:51,-0400,1344799911313698816,lghendersonutah,Lt. Gov. Deidre M. Henderson,,Every Utah student deserves a high-quality education.  We envision a modernized system of public and higher education in Utah that is student-focused and truly accessible to all individuals. Read more at  https://t.co/vNadocisCD.  https://t.co/tsC73jEap5,en,[],['http://gopb.utah.gov'],['https://pbs.twimg.com/media/FGQsH36UcAIzEeR.jpg'],12,3,24,[],[],https://twitter.com/LGHendersonUtah/status/1469351667577417729,False,,1,https://pbs.twimg.com/media/FGQsH36UcAIzEeR.jpg,,,,,,,[],,,,
1469051025583587332,1469051025583587332,2021-12-09 16:07:12 Eastern Standard Time,2021-12-09,16:07:12,-0400,1344799911313698816,lghendersonutah,Lt. Gov. Deidre M. Henderson,,Wise water management and careful planning are crucial as we seek to protect our natural resources and way of life.  Read more about how we’re prioritizing the Great Salt Lake and Utah Lake in our budget recommendations ⬇️    https://t.co/nsR2NECwje,en,[],['https://gopb.utah.gov/'],[],2,0,6,[],[],https://twitter.com/LGHendersonUtah/status/1469051025583587332,False,,0,,,,,,,,[],,,,
