id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1078725431992377344,1078725431992377344,2018-12-28 13:52:39 Eastern Standard Time,2018-12-28,13:52:39,-0400,989568536904323072,aztreasury,Office of the Arizona State Treasurer,,"From #aztreasury's first-ever 'stress test', Treasurer @Eileen_Klein says one way state can prepare for future downturns is to stop borrowing from state's 'rainy day' fund as lawmakers have done recently.. this action reduces fund bal &amp; limits compounding  https://t.co/Rnh5HHUDbY  https://t.co/JOro1yW7Sq",en,"[{'screen_name': 'eileen_klein', 'name': 'eileen klein', 'id': '1947721651'}]",['https://bit.ly/2EvYcdX'],['https://pbs.twimg.com/media/DvhmI7MU8AYisyl.jpg'],0,1,1,['aztreasury'],[],https://twitter.com/AZTreasury/status/1078725431992377344,False,,1,https://pbs.twimg.com/media/DvhmI7MU8AYisyl.jpg,,,,,,,[],,,,
1078721740715347968,1078721740715347968,2018-12-28 13:37:59 Eastern Standard Time,2018-12-28,13:37:59,-0400,989568536904323072,aztreasury,Office of the Arizona State Treasurer,,Check out this list of smart money resolutions for 2019 from Treasurer @Eileen_Klein.. taking sound financial steps now and in early January will pay dividends throughout the year.. don't procrastinate!  https://t.co/CBXU0rVWQJ  https://t.co/aVOlxPMGAn,en,"[{'screen_name': 'eileen_klein', 'name': 'eileen klein', 'id': '1947721651'}]",['https://bit.ly/2GGqwx5'],['https://pbs.twimg.com/media/DvhjlI_VsAERIey.jpg'],0,1,1,[],[],https://twitter.com/AZTreasury/status/1078721740715347968,False,,1,https://pbs.twimg.com/media/DvhjlI_VsAERIey.jpg,,,,,,,[],,,,
1078714550738796544,1078714550738796544,2018-12-28 13:09:25 Eastern Standard Time,2018-12-28,13:09:25,-0400,989568536904323072,aztreasury,Office of the Arizona State Treasurer,,The Chicago Purchasing Managers Index fell to 65.4 in Dec from 66.4 in Nov.. the monthly study that indicates how vibrant midwestern manufacturing is beat Dec expectations of 60.2.. indicators like new orders &amp; inventories rose at slower paces signaling expansion @Eileen_Klein  https://t.co/5JuVkvLFlM,en,"[{'screen_name': 'eileen_klein', 'name': 'eileen klein', 'id': '1947721651'}]",[],['https://pbs.twimg.com/media/Dvhc0sMUwAA9xvZ.jpg'],0,1,1,[],[],https://twitter.com/AZTreasury/status/1078714550738796544,False,,1,https://pbs.twimg.com/media/Dvhc0sMUwAA9xvZ.jpg,,,,,,,[],,,,
1078425027916099594,1078425027916099594,2018-12-27 17:58:57 Eastern Standard Time,2018-12-27,17:58:57,-0400,989568536904323072,aztreasury,Office of the Arizona State Treasurer,,Great Board of Investment meeting today discussing November investment results.. Treasurer-elect @KimberlyYeeAZ attended as part of continuing transition.. Yee will become Chair of the meeting starting next month.. click for meeting details  https://t.co/C0hdheVoyO @Eileen_Klein  https://t.co/IjMNTkTPey,en,"[{'screen_name': 'kimberlyyeeaz', 'name': 'kimberly yee', 'id': '164054177'}, {'screen_name': 'eileen_klein', 'name': 'eileen klein', 'id': '1947721651'}]",['https://bit.ly/2TcvcvT'],"['https://pbs.twimg.com/media/DvdVeA2VsAEEFwZ.jpg', 'https://pbs.twimg.com/media/DvdVfCdUcAA13nY.jpg', 'https://pbs.twimg.com/media/DvdVgCNVsAA7NSD.jpg', 'https://pbs.twimg.com/media/DvdVg-WV4AAXEvC.jpg']",0,1,7,[],[],https://twitter.com/AZTreasury/status/1078425027916099594,False,,1,https://pbs.twimg.com/media/DvdVeA2VsAEEFwZ.jpg,,,,,,,[],,,,
1078338221493280768,1078338221493280768,2018-12-27 12:14:01 Eastern Standard Time,2018-12-27,12:14:01,-0400,989568536904323072,aztreasury,Office of the Arizona State Treasurer,,"From #aztreasury's first-ever 'stress test', Treasurer @Eileen_Klein says one way the state can prepare for future downturns is to eliminate unnecessary practices that constrict cash.. i.e. prepayments on health insurance premiums. What are other options?  https://t.co/Rnh5HHUDbY  https://t.co/igSoORrKGp",en,"[{'screen_name': 'eileen_klein', 'name': 'eileen klein', 'id': '1947721651'}]",['https://bit.ly/2EvYcdX'],['https://pbs.twimg.com/media/DvcG1OtU0AAqNAI.jpg'],0,1,3,['aztreasury'],[],https://twitter.com/AZTreasury/status/1078338221493280768,False,,1,https://pbs.twimg.com/media/DvcG1OtU0AAqNAI.jpg,,,,,,,[],,,,
1078324793831677953,1078324793831677953,2018-12-27 11:20:39 Eastern Standard Time,2018-12-27,11:20:39,-0400,989568536904323072,aztreasury,Office of the Arizona State Treasurer,,Don't forget the State Board of Investment meeting today.. learn how we manage and invest your money.. you can listen to the meeting from anywhere on the phone or via any device.. click for details..  https://t.co/ffSjJ93uiS @Eileen_Klein  https://t.co/i3AxEqu95i,en,"[{'screen_name': 'eileen_klein', 'name': 'eileen klein', 'id': '1947721651'}]",['https://bit.ly/2PTi4tB'],['https://pbs.twimg.com/media/Dvb6qQJUUAEjwr3.jpg'],0,1,1,[],[],https://twitter.com/AZTreasury/status/1078324793831677953,False,,1,https://pbs.twimg.com/media/Dvb6qQJUUAEjwr3.jpg,,,,,,,[],,,,
1078321731662602240,1078321731662602240,2018-12-27 11:08:29 Eastern Standard Time,2018-12-27,11:08:29,-0400,989568536904323072,aztreasury,Office of the Arizona State Treasurer,,"Today, Arizona State Treasurer @Eileen_Klein is issuing a list of smart money resolutions that can help put you on the road to financial success in 2019.. don't procrastinate.. make some of these smart moves now  https://t.co/CBXU0rVWQJ  https://t.co/3JDrZ0pbPP",en,"[{'screen_name': 'eileen_klein', 'name': 'eileen klein', 'id': '1947721651'}]",['https://bit.ly/2GGqwx5'],['https://pbs.twimg.com/media/Dvb3seoUcAASMdA.jpg'],0,2,3,[],[],https://twitter.com/AZTreasury/status/1078321731662602240,False,,1,https://pbs.twimg.com/media/Dvb3seoUcAASMdA.jpg,,,,,,,[],,,,
1078025981489598464,1078025981489598464,2018-12-26 15:33:17 Eastern Standard Time,2018-12-26,15:33:17,-0400,989568536904323072,aztreasury,Office of the Arizona State Treasurer,,What are you doing tomorrow at 1:30pm? Attend Board of Investment meeting from anywhere.. attend by phone/web via our first-ever conferencing.. it's easy way to learn how state is managing your money.. hope you can join us..click for details  https://t.co/ffSjJ93uiS @Eileen_Klein  https://t.co/mMdGDRNh1w,en,"[{'screen_name': 'eileen_klein', 'name': 'eileen klein', 'id': '1947721651'}]",['https://bit.ly/2PTi4tB'],['https://pbs.twimg.com/media/DvXqZYSUcAAISc9.jpg'],0,2,4,[],[],https://twitter.com/AZTreasury/status/1078025981489598464,False,,1,https://pbs.twimg.com/media/DvXqZYSUcAAISc9.jpg,,,,,,,[],,,,
1078022352737251329,1078022352737251329,2018-12-26 15:18:52 Eastern Standard Time,2018-12-26,15:18:52,-0400,989568536904323072,aztreasury,Office of the Arizona State Treasurer,,The S&amp;P CoreLogic index shows the October average property value in 20 select cities rose 5.03% since last Oct.. the increase was 8% for Arizona.. still the gains slowed for the 7th straight month.. extending the longest streak since 2014.. a sign of waning demand @Eileen_Klein  https://t.co/UUYA09nEGL,en,"[{'screen_name': 'eileen_klein', 'name': 'eileen klein', 'id': '1947721651'}]",[],['https://pbs.twimg.com/media/DvXmwqSU0AAB_Su.jpg'],0,2,2,[],[],https://twitter.com/AZTreasury/status/1078022352737251329,False,,1,https://pbs.twimg.com/media/DvXmwqSU0AAB_Su.jpg,,,,,,,[],,,,
1078011077273706497,1078011077273706497,2018-12-26 14:34:03 Eastern Standard Time,2018-12-26,14:34:03,-0400,989568536904323072,aztreasury,Office of the Arizona State Treasurer,,"From #aztreasury's first-ever 'stress test' on state cash, Treasurer @Eileen_Klein says one way state can prepare for future economic downturns is to build into budget automatic spending reductions that activate when revenues decline. Why is this needed?  https://t.co/Rnh5HHUDbY  https://t.co/e600XIOS9X",en,"[{'screen_name': 'eileen_klein', 'name': 'eileen klein', 'id': '1947721651'}]",['https://bit.ly/2EvYcdX'],['https://pbs.twimg.com/media/DvXc-7EU0AAbK6s.jpg'],0,1,1,['aztreasury'],[],https://twitter.com/AZTreasury/status/1078011077273706497,False,,1,https://pbs.twimg.com/media/DvXc-7EU0AAbK6s.jpg,,,,,,,[],,,,
