id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1476178810630553607,1476178810630553607,2021-12-29 08:10:29 Eastern Standard Time,2021-12-29,08:10:29,-0400,1384154086153416710,lgsabinamatos,Lt. Governor Sabina Matos,,Me entristece la pérdida del Senador Harry Reid. Nevada y nuestra nación han perdido a un gran luchador por nuestros principios democráticos. Mantengo a sus seres queridos en mis pensamientos y oraciones. Que su recuerdo sea una bendición para ellos y para todos.,es,[],[],[],1,1,3,[],[],https://twitter.com/LGSabinaMatos/status/1476178810630553607,False,,0,,,,,,,,[],,,,
1476178454563463173,1476178454563463173,2021-12-29 08:09:04 Eastern Standard Time,2021-12-29,08:09:04,-0400,1384154086153416710,lgsabinamatos,Lt. Governor Sabina Matos,,I am saddened by the loss of Senator Harry Reid. Nevada and our nation lost a great fighter for our democratic principles. I'm keeping his loved ones in my thoughts and prayers. May his memory be a blessing to them and all who knew him.,en,[],[],[],0,2,2,[],[],https://twitter.com/LGSabinaMatos/status/1476178454563463173,False,,0,,,,,,,,[],,,,
1475879863156359170,1475879861646512132,2021-12-28 12:22:34 Eastern Standard Time,2021-12-28,12:22:34,-0400,1384154086153416710,lgsabinamatos,Lt. Governor Sabina Matos,,Animo a todos los habitantes de Rhode Island que se vacunen y reciban la vacuna de refuerzo. 2/2,es,[],[],[],0,0,1,[],[],https://twitter.com/LGSabinaMatos/status/1475879863156359170,False,,0,,,,,,,,[],,,,
1475879861646512132,1475879861646512132,2021-12-28 12:22:34 Eastern Standard Time,2021-12-28,12:22:34,-0400,1384154086153416710,lgsabinamatos,Lt. Governor Sabina Matos,,"He dado positiva a la prueba de COVID-19. Tengo muy pocos síntomas y lo atribuyo a que estoy totalmente vacunada incluyendo la vacuna de refuerzo. Mientras esté en cuarentena, me mantendré en contacto con mi equipo y participaré en reuniones de forma virtual. 1/2",es,[],[],[],2,4,1,[],[],https://twitter.com/LGSabinaMatos/status/1475879861646512132,False,,0,,,,,,,,[],,,,
1475879092742467587,1475879092742467587,2021-12-28 12:19:30 Eastern Standard Time,2021-12-28,12:19:30,-0400,1384154086153416710,lgsabinamatos,Lt. Governor Sabina Matos,,"I tested positive for COVID-19. I have very few symptoms &amp; attribute that to being fully vaccinated &amp; boosted. While in quarantine, I will be keeping in touch with my staff &amp; participating in meetings virtually. I encourage all Rhode Islanders to get their booster shot.",en,[],[],[],64,21,175,[],[],https://twitter.com/LGSabinaMatos/status/1475879092742467587,False,,0,,,,,,,,[],,,,
1475165427181445121,1475165427181445121,2021-12-26 13:03:39 Eastern Standard Time,2021-12-26,13:03:39,-0400,1384154086153416710,lgsabinamatos,Lt. Governor Sabina Matos,, https://t.co/0olCFGt8WL,und,[],[],['https://pbs.twimg.com/media/FHjXIdnXwAMMxJJ.jpg'],0,1,5,[],[],https://twitter.com/LGSabinaMatos/status/1475165427181445121,False,,1,https://pbs.twimg.com/media/FHjXIdnXwAMMxJJ.jpg,,,,,,,[],,,,
1475165384542236672,1475165384542236672,2021-12-26 13:03:29 Eastern Standard Time,2021-12-26,13:03:29,-0400,1384154086153416710,lgsabinamatos,Lt. Governor Sabina Matos,, https://t.co/j7baFrT0dm,und,[],[],['https://pbs.twimg.com/media/FHjXF5tXIAIcPzW.jpg'],0,1,4,[],[],https://twitter.com/LGSabinaMatos/status/1475165384542236672,False,,1,https://pbs.twimg.com/media/FHjXF5tXIAIcPzW.jpg,,,,,,,[],,,,
1474550702680727559,1474550702680727559,2021-12-24 20:20:58 Eastern Standard Time,2021-12-24,20:20:58,-0400,1384154086153416710,lgsabinamatos,Lt. Governor Sabina Matos,, https://t.co/GSLzPuqY7W,und,[],[],['https://pbs.twimg.com/media/FHaoCwQXwAAbpEW.jpg'],1,2,20,[],[],https://twitter.com/LGSabinaMatos/status/1474550702680727559,False,,1,https://pbs.twimg.com/media/FHaoCwQXwAAbpEW.jpg,,,,,,,[],,,,
1474550648108687369,1474550648108687369,2021-12-24 20:20:44 Eastern Standard Time,2021-12-24,20:20:44,-0400,1384154086153416710,lgsabinamatos,Lt. Governor Sabina Matos,, https://t.co/y1IhNSm27T,und,[],[],['https://pbs.twimg.com/media/FHan-zwXwAAiTiQ.jpg'],0,2,11,[],[],https://twitter.com/LGSabinaMatos/status/1474550648108687369,False,,1,https://pbs.twimg.com/media/FHan-zwXwAAiTiQ.jpg,,,,,,,[],,,,
1471626632876199947,1471626630938472454,2021-12-16 18:41:45 Eastern Standard Time,2021-12-16,18:41:45,-0400,1384154086153416710,lgsabinamatos,Lt. Governor Sabina Matos,,"A principios de esta semana, visité la Clínica Esperanza para ponerme la vacuna de refuerzo COVID-19.  ¡Hagamos todos nuestra parte para mantenernos seguros! Para programar su vacuna de refuerzo visite  https://t.co/tBruK3tIQv 2/2",es,[],['http://www.vaccinateri.org'],[],0,0,1,[],[],https://twitter.com/LGSabinaMatos/status/1471626632876199947,False,,0,,,,,,,,[],,,,
