id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1476336220389056513,1476336220389056513,2021-12-29 18:35:58 Eastern Standard Time,2021-12-29,18:35:58,-0400,1080586433088258048,govsisolak,Governor Sisolak,,".@nevadadot and @NV_StatePolice are reporting wet roads and dropping temperatures that could result in dangerous conditions in the Carson, Washoe, and Douglas.      As such, I have ordered an early closing for all state offices in these areas effective immediately. Drive safely!",en,"[{'screen_name': 'nevadadot', 'name': 'nevada dot', 'id': '19073628'}, {'screen_name': 'nv_statepolice', 'name': 'nevada state police', 'id': '39538169'}]",[],[],17,21,56,[],[],https://twitter.com/GovSisolak/status/1476336220389056513,False,,0,,,,,,,,[],,,,
1476330526621396992,1476330526621396992,2021-12-29 18:13:21 Eastern Standard Time,2021-12-29,18:13:21,-0400,1080586433088258048,govsisolak,Governor Sisolak,,"Take it from our public health experts:   ""The best course of action is to be vaccinated and boosted.""",en,[],[],[],115,8,65,[],[],https://twitter.com/GovSisolak/status/1476330526621396992,False,https://twitter.com/rgj/status/1476323412943458311,0,,,,,,,,[],,,,
1476323069769633795,1476323069769633795,2021-12-29 17:43:43 Eastern Standard Time,2021-12-29,17:43:43,-0400,1080586433088258048,govsisolak,Governor Sisolak,,"Attention, woman, veteran, and minority small business owners: grant applications are now open for six-months of rent, utilities and more in newly renovated incubator Launchpad by @hcc_nevada! Deadline 1-31-22. Apply at  https://t.co/XAgHA3xbRz.  https://t.co/RzIyPyzY97",en,"[{'screen_name': 'hcc_nevada', 'name': 'henderson chamber of commerce', 'id': '469479657'}]",['http://hendersonchamber.com'],['https://pbs.twimg.com/media/FHzz_9IUcAQC9Di.png'],16,11,17,[],[],https://twitter.com/GovSisolak/status/1476323069769633795,False,,1,https://pbs.twimg.com/media/FHzz_9IUcAQC9Di.png,,,,,,,[],,,,
1476306058570174466,1476306058570174466,2021-12-29 16:36:07 Eastern Standard Time,2021-12-29,16:36:07,-0400,1080586433088258048,govsisolak,Governor Sisolak,,I look forward to speaking to @jaketapper on @CNN about the life and legacy of @SenatorReid. Please tune in soon.,en,"[{'screen_name': 'jaketapper', 'name': 'jake tapper', 'id': '14529929'}, {'screen_name': 'cnn', 'name': 'cnn', 'id': '759251'}, {'screen_name': 'senatorreid', 'name': 'senator harry reid', 'id': '16789970'}]",[],[],101,9,210,[],[],https://twitter.com/GovSisolak/status/1476306058570174466,False,,0,,,,,,,,[],,,,
1476302858437808129,1476302858437808129,2021-12-29 16:23:24 Eastern Standard Time,2021-12-29,16:23:24,-0400,1080586433088258048,govsisolak,Governor Sisolak,,I’ve often said through this pandemic that safety is a partnership.   Thank you to the @NevadaGCB for this reminder and for your continued efforts.,en,"[{'screen_name': 'nevadagcb', 'name': 'nevada gaming control board', 'id': '1271511121426436096'}]",[],[],35,8,18,[],[],https://twitter.com/GovSisolak/status/1476302858437808129,False,https://twitter.com/NevadaGCB/status/1476258354922246150,0,,,,,,,,[],,,,
1476298628910125062,1476298628910125062,2021-12-29 16:06:36 Eastern Standard Time,2021-12-29,16:06:36,-0400,1080586433088258048,govsisolak,Governor Sisolak,,"Today, I issued an executive order to address the growth in cost of healthcare in Nevada.    This executive order helps ensure that healthcare costs do no grow unchecked and create undue hardship for patients.  https://t.co/P4QlRO7McH",en,[],[],"['https://pbs.twimg.com/media/FHzdxd1VIAIX0cv.jpg', 'https://pbs.twimg.com/media/FHzdxd2VkAMDDfC.jpg']",27,8,57,[],[],https://twitter.com/GovSisolak/status/1476298628910125062,False,,1,https://pbs.twimg.com/media/FHzdxd1VIAIX0cv.jpg,,,,,,,[],,,,
1476290862153797632,1476290862153797632,2021-12-29 15:35:44 Eastern Standard Time,2021-12-29,15:35:44,-0400,1080586433088258048,govsisolak,Governor Sisolak,,"This morning, I was honored to join @CBSNews by phone to talk about @SenatorReid and the legacy he is leaving on the State of Nevada. Thank you, @BLBlackburn, for having me on.  You can watch the segment here:  https://t.co/tHOQuBK7Rw",en,"[{'screen_name': 'cbsnews', 'name': 'cbs news', 'id': '15012486'}, {'screen_name': 'senatorreid', 'name': 'senator harry reid', 'id': '16789970'}, {'screen_name': 'blblackburn', 'name': 'bradley blackburn', 'id': '19594552'}]",['https://www.cbsnews.com/video/nevada-governor-steve-sisolak-senator-harry-reid/?intcid=CNM-00-10abd1h#x'],[],24,11,38,[],[],https://twitter.com/GovSisolak/status/1476290862153797632,False,,0,,,,,,,,[],,,,
1476284311703724032,1476284311703724032,2021-12-29 15:09:42 Eastern Standard Time,2021-12-29,15:09:42,-0400,1080586433088258048,govsisolak,Governor Sisolak,,"Nevada is awarding $30M in grant funds for community behavioral health providers. DHHS is accepting applications for organizations, agencies, private practices, tribes, non-profits, and more. The deadline to apply is Jan. 31, 2022.   To learn more, visit:  https://t.co/s2KlVxprH9",en,[],['https://dpbh.nv.gov/Programs/ClinicalSAPTA/dta/Grants/SAPTAGrants/'],[],10,6,22,[],[],https://twitter.com/GovSisolak/status/1476284311703724032,False,,0,,,,,,,,[],,,,
1476270523143229442,1476270517346725888,2021-12-29 14:14:55 Eastern Standard Time,2021-12-29,14:14:55,-0400,1080586433088258048,govsisolak,Governor Sisolak,,"The State is committed to continuing the regulatory process with the Board of Health as it relates to proof of vaccination requirements for students.   By working together, we can all do our part to help protect our communities &amp; ensure students &amp; staff are able to learn &amp; thrive",en,[],[],[],11,2,16,[],[],https://twitter.com/GovSisolak/status/1476270523143229442,False,,0,,,,,,,,[],,,,
1476270521784307716,1476270517346725888,2021-12-29 14:14:54 Eastern Standard Time,2021-12-29,14:14:54,-0400,1080586433088258048,govsisolak,Governor Sisolak,,"We know without a doubt that COVID-19 vaccines help prevent severe cases, hospitalization, &amp; death from this virus. I want to thank all the NSHE employees &amp; students who have already rolled up their sleeves to give themselves with additional layer of protection from COVID-19.",en,[],[],[],20,3,22,[],[],https://twitter.com/GovSisolak/status/1476270521784307716,False,,0,,,,,,,,[],,,,
