id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1504614239067164674,1504614239067164674,2022-03-17 20:22:43 Eastern Daylight Time,2022-03-17,20:22:43,-0400,487297085,rondesantisfl,Ron DeSantis,,Cheers to freedom.   Happy St. Patrick’s Day from the freest state in the nation. ☘️  https://t.co/kOq79gqhVw,en,[],[],['https://pbs.twimg.com/media/FOF2q8MXwAIysdS.jpg'],437,268,3325,[],[],https://twitter.com/RonDeSantisFL/status/1504614239067164674,False,,1,https://pbs.twimg.com/media/FOF2q8MXwAIysdS.jpg,,,,,,,[],,,,
1504197712027258885,1504197712027258885,2022-03-16 16:47:35 Eastern Daylight Time,2022-03-16,16:47:35,-0400,487297085,rondesantisfl,Ron DeSantis,,I was able to speak with @RalphMassullo earlier today and he informed me that he intends to run for re-election to the Florida House. Ralph is a smart conservative member and I endorse his re-election.,en,"[{'screen_name': 'ralphmassullo', 'name': 'ralph massullo', 'id': '795292319486541825'}]",[],[],308,82,752,[],[],https://twitter.com/RonDeSantisFL/status/1504197712027258885,False,,0,,,,,,,,[],,,,
1503345222830407683,1503345222830407683,2022-03-14 08:20:06 Eastern Daylight Time,2022-03-14,08:20:06,-0400,487297085,rondesantisfl,Ron DeSantis,,"Blaise Ingoglia (@GovGoneWild) is a strong conservative who fights to keep FL free and to deliver for his constituents.  I endorse Blaise for Senate District 11 — he will be a force in the FL Senate and will serve the people of Pasco, Citrus, Hernando and Sumter counties well.",en,"[{'screen_name': 'govgonewild', 'name': 'blaise ingoglia 🇺🇦', 'id': '147696336'}]",[],[],450,144,863,[],[],https://twitter.com/RonDeSantisFL/status/1503345222830407683,False,,0,,,,,,,,[],,,,
1502314226005725189,1502314226005725189,2022-03-11 11:03:17 Eastern Standard Time,2022-03-11,11:03:17,-0400,487297085,rondesantisfl,Ron DeSantis,,"The media can’t defend injecting sexual topics like transgenderism into classrooms for kindergarteners, so they concoct false narratives to try to divert attention from this fact in the hopes that people will not read the bill.  https://t.co/8xtyA5C6oj",en,[],[],[],1317,3436,11633,[],[],https://twitter.com/RonDeSantisFL/status/1502314226005725189,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1502313744998805507/pu/img/MMUVQvzybHcQXUHr.jpg,,,,,,,[],,,,
1502081397481160704,1502081397481160704,2022-03-10 19:38:07 Eastern Standard Time,2022-03-10,19:38:07,-0400,487297085,rondesantisfl,Ron DeSantis,,There is zero chance that I will be cowed by woke corporations and false media narratives.  https://t.co/daTRiJ0bUr,en,[],['https://www.foxnews.com/politics/desantis-woke-disney-ceo-parents-rights-bill'],[],1717,756,5345,[],[],https://twitter.com/RonDeSantisFL/status/1502081397481160704,False,,0,,,,,,,,[],,,,
1499414578026975249,1499414578026975249,2022-03-03 11:01:07 Eastern Standard Time,2022-03-03,11:01:07,-0400,487297085,rondesantisfl,Ron DeSantis,,The political science show cannot go on.  It’s curtain call for COVID theater.  https://t.co/CoUIC6NX83,en,[],[],[],1585,1884,8476,[],[],https://twitter.com/RonDeSantisFL/status/1499414578026975249,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1499413889049665541/pu/img/bq_HNQBQ40rUZL9r.jpg,,,,,,,[],,,,
1497350789358051333,1497350789358051333,2022-02-25 18:20:22 Eastern Standard Time,2022-02-25,18:20:22,-0400,487297085,rondesantisfl,Ron DeSantis,,Great to speak to thousands of freedom-loving Americans at CPAC in the free state of Florida.  https://t.co/VEtMNME1gu,en,[],[],[],632,400,2826,[],[],https://twitter.com/RonDeSantisFL/status/1497350789358051333,False,,1,https://pbs.twimg.com/amplify_video_thumb/1497347655768412161/img/t-pqH_BeEGMfnb40.jpg,,,,,,,[],,,,
1496221812430102529,1496221812430102529,2022-02-22 15:34:13 Eastern Standard Time,2022-02-22,15:34:13,-0400,487297085,rondesantisfl,Ron DeSantis,,"The Biden-Fauci Admin. thinks a margarita will solve all the problems they’ve created for the American people.   Well, you can have a margarita, but it will not cure Bidenflation, which is causing massive increases in prices across the board for Americans. #NationalMargaritaDay  https://t.co/4pm0d6C0Kk",en,[],[],[],672,1175,5198,['nationalmargaritaday'],[],https://twitter.com/RonDeSantisFL/status/1496221812430102529,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1496220030106800134/pu/img/T_5aBwH66vCbFens.jpg,,,,,,,[],,,,
1491436057895706632,1491436056490950658,2022-02-09 10:37:20 Eastern Standard Time,2022-02-09,10:37:20,-0400,487297085,rondesantisfl,Ron DeSantis,,"Even worse, our school children were used as pawns in their political games.  The legacy media will try to whitewash the Left’s failures and hypocrisy. Don't let them just move on to the next narrative.",en,[],[],[],331,443,2568,[],[],https://twitter.com/RonDeSantisFL/status/1491436057895706632,False,,0,,,,,,,,[],,,,
1491436056490950658,1491436056490950658,2022-02-09 10:37:20 Eastern Standard Time,2022-02-09,10:37:20,-0400,487297085,rondesantisfl,Ron DeSantis,,"From the onset of the pandemic, corporate media outlets were advocating for lockdowns, school closures, and forced masking of children.  Two years later? The facts show lockdowns didn't work, masks didn't reduce spread, and that Democrats followed politics – not science.",en,[],[],[],604,1321,6791,[],[],https://twitter.com/RonDeSantisFL/status/1491436056490950658,False,,0,,,,,,,,[],,,,
1491154994112122881,1491154994112122881,2022-02-08 16:00:29 Eastern Standard Time,2022-02-08,16:00:29,-0400,487297085,rondesantisfl,Ron DeSantis,,"After two years of nonsense, understand this:  The medical science didn't change, the political science did.  https://t.co/jfM0XO2V5V",en,[],[],[],454,1917,7865,[],[],https://twitter.com/RonDeSantisFL/status/1491154994112122881,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1491153343162552322/pu/img/KPsF8aLvHNsQRefl.jpg,,,,,,,[],,,,
1487115786430865408,1487115786430865408,2022-01-28 12:30:07 Eastern Standard Time,2022-01-28,12:30:07,-0400,487297085,rondesantisfl,Ron DeSantis,,"Thank you to the great men and women of the Florida Fraternal Order of Police for your endorsement.   As long as I'm Governor, I will continue to fight to ensure you have the resources you need to serve our communities all across Florida.  https://t.co/alo7lzVn7W",en,[],[],"['https://pbs.twimg.com/media/FKNLD_yXEAQimrg.jpg', 'https://pbs.twimg.com/media/FKNLD_xXEAI5Vde.jpg', 'https://pbs.twimg.com/media/FKNLFRHXoAAdOP6.jpg']",403,168,1549,[],[],https://twitter.com/RonDeSantisFL/status/1487115786430865408,False,,1,https://pbs.twimg.com/media/FKNLD_yXEAQimrg.jpg,,,,,,,[],,,,
1486407487406419971,1486407487406419971,2022-01-26 13:35:35 Eastern Standard Time,2022-01-26,13:35:35,-0400,487297085,rondesantisfl,Ron DeSantis,,It's an honor to receive the endorsement from the Florida Police Chief's Association.  Florida's police chiefs consistently answer the call of upholding law and order in our state. Thank you for your service to the people of Florida and for your support.  https://t.co/vV94zTUIrm,en,[],[],['https://pbs.twimg.com/media/FKDHk_ZWQBEYghH.jpg'],378,177,1450,[],[],https://twitter.com/RonDeSantisFL/status/1486407487406419971,False,,1,https://pbs.twimg.com/media/FKDHk_ZWQBEYghH.jpg,,,,,,,[],,,,
1486117949761011714,1486117948607680514,2022-01-25 18:25:04 Eastern Standard Time,2022-01-25,18:25:04,-0400,487297085,rondesantisfl,Ron DeSantis,,"I vow to continue the fight here in the Sunshine State against the Biden-Harris-Fauci administration’s heavy-handed mandates and unconstitutional power grabs.  Together, we will #KeepFloridaFree.",en,[],[],[],166,183,1361,['keepfloridafree'],[],https://twitter.com/RonDeSantisFL/status/1486117949761011714,False,,0,,,,,,,,[],,,,
1486117948607680514,1486117948607680514,2022-01-25 18:25:04 Eastern Standard Time,2022-01-25,18:25:04,-0400,487297085,rondesantisfl,Ron DeSantis,,Happy #NationalFloridaDay!  Today we celebrate the best and freest state in the country and all it has to offer.,en,[],[],[],204,278,2064,['nationalfloridaday'],[],https://twitter.com/RonDeSantisFL/status/1486117948607680514,False,,0,,,,,,,,[],,,,
1485672429720674310,1485672429720674310,2022-01-24 12:54:44 Eastern Standard Time,2022-01-24,12:54:44,-0400,487297085,rondesantisfl,Ron DeSantis,,"I'm honored to receive the endorsement of 59 sheriffs from across the Sunshine State today.  As Governor, I will ALWAYS have the backs of law enforcement and will never allow our law enforcement agencies to be defunded!  https://t.co/puQxNSMv6k",en,[],[],['https://pbs.twimg.com/media/FJ4q0pnWQAgAffS.jpg'],343,288,2950,[],[],https://twitter.com/RonDeSantisFL/status/1485672429720674310,False,,1,https://pbs.twimg.com/media/FJ4q0pnWQAgAffS.jpg,,,,,,,[],,,,
1482087668427206656,1482087667013664776,2022-01-14 15:30:10 Eastern Standard Time,2022-01-14,15:30:10,-0400,487297085,rondesantisfl,Ron DeSantis,,"But SCOTUS did not deliver a full win. Roberts &amp; Kavanaugh sided with leftist justices to uphold “jab or job” mandate against health care workers.  FL will cont. to stand with our health care workers &amp; reject Faucian mandates, which are rooted in political, not medical science.",en,[],[],[],226,336,2487,[],[],https://twitter.com/RonDeSantisFL/status/1482087668427206656,False,,0,,,,,,,,[],,,,
1482087667013664776,1482087667013664776,2022-01-14 15:30:10 Eastern Standard Time,2022-01-14,15:30:10,-0400,487297085,rondesantisfl,Ron DeSantis,,"Yesterday, the Supreme Court sided with the Constitution and against Biden's OSHA vax mandate.  I called out Biden and Fauci's charade from day one and focused on protecting the livelihoods of Floridians. No one should have to choose between and jab and a job.",en,[],[],[],664,908,7153,[],[],https://twitter.com/RonDeSantisFL/status/1482087667013664776,False,,0,,,,,,,,[],,,,
1482043714055061506,1482043714055061506,2022-01-14 12:35:31 Eastern Standard Time,2022-01-14,12:35:31,-0400,487297085,rondesantisfl,Ron DeSantis,,"Welcome to Florida, @RuthlessPodcast!  Great to be on the Progrum.   https://t.co/z8sDLAtVQn  https://t.co/WmP39U39Ek",en,"[{'screen_name': 'ruthlesspodcast', 'name': 'ruthless podcast', 'id': '1313167973847314433'}]",['https://ruthlesspodcast.com/episodes/ron-desantis-gets-ruthless'],"['https://pbs.twimg.com/media/FJFDAqkWYAQJtYS.jpg', 'https://pbs.twimg.com/media/FJFDCykXEAgjtec.jpg']",129,126,1004,[],[],https://twitter.com/RonDeSantisFL/status/1482043714055061506,False,,1,https://pbs.twimg.com/media/FJFDAqkWYAQJtYS.jpg,,,,,,,[],,,,
1481681260288389120,1481681260288389120,2022-01-13 12:35:15 Eastern Standard Time,2022-01-13,12:35:15,-0400,487297085,rondesantisfl,Ron DeSantis,,"In 2020, we made it a priority to get our kids into classrooms while many other states locked kids out of school.  We kept schools open despite the opposition from media, unions, and liberal politicians, and Florida families are better for it.  https://t.co/rOZDE8WmPu",en,[],[],[],271,308,2096,[],[],https://twitter.com/RonDeSantisFL/status/1481681260288389120,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1481679952198217735/pu/img/pWe0jhs-6NsY2lFI.jpg,,,,,,,[],,,,
1481439777807339522,1481439777807339522,2022-01-12 20:35:41 Eastern Standard Time,2022-01-12,20:35:41,-0400,487297085,rondesantisfl,Ron DeSantis,,"Across our nation we see students denied an education due to politically motivated school closures, workers denied employment due to heavy-handed mandates &amp; Americans denied freedoms due to a coercive biomedical apparatus.  In Florida, we're protecting people's rights &amp; freedoms.  https://t.co/jXucZ7DGv9",en,[],[],[],416,554,3412,[],[],https://twitter.com/RonDeSantisFL/status/1481439777807339522,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1481439188314644482/pu/img/hgkkFOmowfnbqf0O.jpg,,,,,,,[],,,,
1478798621797666820,1478798621797666820,2022-01-05 13:40:40 Eastern Standard Time,2022-01-05,13:40:40,-0400,487297085,rondesantisfl,Ron DeSantis,,"Legacy corporate media manufactures false narratives to advance its partisan agenda.  In 2021, I stood up against the blizzard of lies spun by these outlets and will do so again in 2022.   https://t.co/JSL1C23m9V",en,[],['https://www.foxnews.com/media/mainstream-media-top-10-2021'],[],222,137,728,[],[],https://twitter.com/RonDeSantisFL/status/1478798621797666820,False,,0,,,,,,,,[],,,,
