id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1210670415158423552,1210670415158423552,2019-12-27 16:14:54 Eastern Standard Time,2019-12-27,16:14:54,-0400,253193437,massltgov,Karyn Polito,,"#BakerPolito2019 | #RESPECTfully:   In partnership with @MassHHS + local advocacy organizations, our administration was proud to launch the #RESPECTfully public awareness and prevention campaign aimed at promoting healthy relationships.  https://t.co/2TZsNf7cOy",en,"[{'screen_name': 'masshhs', 'name': 'ma exec. office of health & human services (eohhs)', 'id': '132186769'}]",[],[],5,6,23,"['bakerpolito2019', 'respectfully', 'respectfully']",[],https://twitter.com/MassLtGov/status/1210670415158423552,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1210670344983502851/pu/img/DkOTxLkrjowxbLCf.jpg,,,,,,,[],,,,
1207449555140263936,1207449555140263936,2019-12-18 18:56:21 Eastern Standard Time,2019-12-18,18:56:21,-0400,253193437,massltgov,Karyn Polito,,"As we continue to advance our goal of producing more housing of all types, including affordable options, it’s great to join with local + nonprofit partners to celebrate new projects like Cote Village in Mattapan. Thanks @marty_walsh, @POUATweets + others for a great event today!  https://t.co/wBRfngeeIi",en,"[{'screen_name': 'marty_walsh', 'name': 'mayor marty walsh', 'id': '77764733'}, {'screen_name': 'pouatweets', 'name': 'planning office for urban affairs (poua)', 'id': '3233736761'}]",[],"['https://pbs.twimg.com/media/EMG4918WwAAafTN.jpg', 'https://pbs.twimg.com/media/EMG492WUwAAromx.jpg']",2,5,25,[],[],https://twitter.com/MassLtGov/status/1207449555140263936,False,,1,https://pbs.twimg.com/media/EMG4918WwAAafTN.jpg,,,,,,,[],,,,
1207393924702228482,1207393924702228482,2019-12-18 15:15:18 Eastern Standard Time,2019-12-18,15:15:18,-0400,253193437,massltgov,Karyn Polito,,Glad to join @SalvationArmyMA this afternoon in downtown Boston to ring the bell 🔔 and raise money for those in need during this holiday season.   #FightForGood  https://t.co/lN29lzXsq4,en,"[{'screen_name': 'salvationarmyma', 'name': 'salvation army of ma', 'id': '730714356'}]",[],"['https://pbs.twimg.com/media/EMGGXZFWsAEDK-H.jpg', 'https://pbs.twimg.com/media/EMGGXZQXkAAvqmh.jpg', 'https://pbs.twimg.com/media/EMGGXZFXUAEiz9O.jpg', 'https://pbs.twimg.com/media/EMGGXZFW4AUlbWV.jpg']",1,5,31,['fightforgood'],[],https://twitter.com/MassLtGov/status/1207393924702228482,False,,1,https://pbs.twimg.com/media/EMGGXZFWsAEDK-H.jpg,,,,,,,[],,,,
1207066067866140673,1207066067866140673,2019-12-17 17:32:31 Eastern Standard Time,2019-12-17,17:32:31,-0400,253193437,massltgov,Karyn Polito,,"Great to chair the #SeaportEconomicCouncil this afternoon in #Dartmouth to hear from our coastal communities + marine industry leaders as we continue our work to promote + grow the blue economy throughout Massachusetts.  To learn more, visit our website:  https://t.co/HGQJcGdLCd  https://t.co/czLxyk7pDv",en,[],['http://bit.ly/SeaportCouncil'],"['https://pbs.twimg.com/media/EMBcLAFWoAI7_I-.jpg', 'https://pbs.twimg.com/media/EMBcLADXsAAQbeL.jpg', 'https://pbs.twimg.com/media/EMBcLAFW4AA5N10.jpg']",1,2,10,"['seaporteconomiccouncil', 'dartmouth']",[],https://twitter.com/MassLtGov/status/1207066067866140673,False,,1,https://pbs.twimg.com/media/EMBcLAFWoAI7_I-.jpg,,,,,,,[],,,,
1206707089080569857,1206707089080569857,2019-12-16 17:46:04 Eastern Standard Time,2019-12-16,17:46:04,-0400,253193437,massltgov,Karyn Polito,,"As former municipal leaders, @MassGovernor and I know firsthand the value of flexible grant programs like #MassWorks, which helps communities make targeted enhancements and provide opportunities for economic development.",en,"[{'screen_name': 'massgovernor', 'name': 'charlie baker', 'id': '18023868'}]",[],[],1,3,9,['massworks'],[],https://twitter.com/MassLtGov/status/1206707089080569857,False,https://twitter.com/MassGovernor/status/1206705916109893632,0,,,,,,,,[],,,,
1205608585025208322,1205608582382788609,2019-12-13 17:01:00 Eastern Standard Time,2019-12-13,17:01:00,-0400,253193437,massltgov,Karyn Polito,,"This plan aligns our administration's economic development programs, funding and legislative efforts within four central pillars: Respond to the Housing Crisis, Build Vibrant Communities, Support Business Competitiveness and Train a Skilled Workforce.  🔗:  https://t.co/iekQBF3Fua",en,[],['https://bit.ly/2slOmaK'],[],1,1,8,[],[],https://twitter.com/MassLtGov/status/1205608585025208322,False,,0,,,,,,,,[],,,,
1205608582382788609,1205608582382788609,2019-12-13 17:00:59 Eastern Standard Time,2019-12-13,17:00:59,-0400,253193437,massltgov,Karyn Polito,,"Proud to join @MassGovernor, @MassEOHED, legislators and members of the Economic Development Planning Council this afternoon to sign the Commonwealth's economic development plan, ""Partnerships for Growth: A plan to enable the Commonwealth's regions to build, connect and lead.""  https://t.co/jFD8xLKWyT",en,"[{'screen_name': 'massgovernor', 'name': 'charlie baker', 'id': '18023868'}, {'screen_name': 'masseohed', 'name': 'ma eohed', 'id': '342177592'}]",[],"['https://pbs.twimg.com/media/ELsum_DWwAE2lFU.jpg', 'https://pbs.twimg.com/media/ELsum_DWkAAUpWj.jpg', 'https://pbs.twimg.com/media/ELsum_FWoAEvL1p.jpg', 'https://pbs.twimg.com/media/ELsum_FWoAAGAxP.jpg']",9,10,51,[],[],https://twitter.com/MassLtGov/status/1205608582382788609,False,,1,https://pbs.twimg.com/media/ELsum_DWwAE2lFU.jpg,,,,,,,[],,,,
1204873667269795841,1204873667269795841,2019-12-11 16:20:42 Eastern Standard Time,2019-12-11,16:20:42,-0400,253193437,massltgov,Karyn Polito,,"Infrastructure upgrades are often necessary to move a project from plans to groundbreaking, and our administration is pleased to invest #MassWorks Infrastructure Program and Seaport Economic Council funding into housing for residents in the City of Lynn.",en,[],[],[],0,0,15,['massworks'],[],https://twitter.com/MassLtGov/status/1204873667269795841,False,https://twitter.com/MassGovernor/status/1204871952747442178,0,,,,,,,,[],,,,
1204527493388152832,1204527493388152832,2019-12-10 17:25:08 Eastern Standard Time,2019-12-10,17:25:08,-0400,253193437,massltgov,Karyn Polito,,Pleased to join local and state officials in #Andover at the Greater Lawrence Technical High School today to announce $2.5M in Advanced Manufacturing Training Program grant funding to four regional consortiums.  Learn more 🔗:   https://t.co/Bcb4kmklLE  https://t.co/9yPDd013d5,en,[],['http://bit.ly/2E7EzHH'],"['https://pbs.twimg.com/media/ELdXWO9XYAEJomJ.jpg', 'https://pbs.twimg.com/media/ELdXWPdXYAA7y2i.jpg', 'https://pbs.twimg.com/media/ELdXWPeWsAI8_lq.jpg']",0,5,17,['andover'],[],https://twitter.com/MassLtGov/status/1204527493388152832,False,,1,https://pbs.twimg.com/media/ELdXWO9XYAEJomJ.jpg,,,,,,,[],,,,
1204505007548174338,1204505007548174338,2019-12-10 15:55:47 Eastern Standard Time,2019-12-10,15:55:47,-0400,253193437,massltgov,Karyn Polito,,"Many fire departments across the Commonwealth are all too familiar with the increased risk of occupational cancers faced by fire service personnel, and these grant awards will support many ongoing cancer prevention initiatives at the local level.",en,[],[],[],0,2,5,[],[],https://twitter.com/MassLtGov/status/1204505007548174338,False,https://twitter.com/MassGovernor/status/1204499329211387906,0,,,,,,,,[],,,,
