id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1073608553582247936,1073608553582247936,2018-12-14 11:00:00 Eastern Standard Time,2018-12-14,11:00:00,-0400,600422073,polisforco,Jared Polis,,"We're excited to announce Colorado for All, our inauguration committee. Join us for a celebration and concert at the Denver Museum of Nature and Science!  Together, we will move our state forward, and build a Colorado for All.   https://t.co/rFwDkJ4Nj9",en,[],['https://www.eventbrite.com/e/blue-sneaker-ball-inauguration-celebration-tickets-53193889355'],[],11,38,177,[],[],https://twitter.com/PolisForCO/status/1073608553582247936,False,,0,,,,,,,,[],,,,
1064940268770611200,1064940268770611200,2018-11-20 12:55:20 Eastern Standard Time,2018-11-20,12:55:20,-0400,600422073,polisforco,Jared Polis,,"🚨🚨🚨DEADLINE ALERT 🚨🚨🚨 The deadline to apply for cabinet positions is Tuesday, November 27th!  https://t.co/5ltJGuYuzl",en,[],['https://boldlyforward.co/the-administration'],[],6,14,32,[],[],https://twitter.com/PolisForCO/status/1064940268770611200,False,,0,,,,,,,,[],,,,
1064602046442008577,1064602046442008577,2018-11-19 14:31:21 Eastern Standard Time,2018-11-19,14:31:21,-0400,600422073,polisforco,Jared Polis,,Democracy isn't a spectator sport!  https://t.co/bXpCldSOry,en,[],['https://www.denverpost.com/2018/11/17/polis-transition-team-cabinet/'],[],5,19,68,[],[],https://twitter.com/PolisForCO/status/1064602046442008577,False,,0,,,,,,,,[],,,,
1063547153056854016,1063547153056854016,2018-11-16 16:39:35 Eastern Standard Time,2018-11-16,16:39:35,-0400,600422073,polisforco,Jared Polis,,"Thank you for your tireless dedication to the fight for LGBTQ equality, @ChadHGriffin. Thanks to your work, @HRC is left in a strong place to continue the work of ensuring all people get their basic human rights!  https://t.co/LWbVZC1GkV",en,"[{'screen_name': 'chadhgriffin', 'name': 'chad griffin', 'id': '2427885031'}, {'screen_name': 'hrc', 'name': 'human rights campaign', 'id': '19608297'}]",['https://www.apnews.com/b872e8f19255470fbb504ef1040df2bf'],[],1,22,90,[],[],https://twitter.com/PolisForCO/status/1063547153056854016,False,,0,,,,,,,,[],,,,
1062063502968414214,1062063502968414214,2018-11-12 14:24:05 Eastern Standard Time,2018-11-12,14:24:05,-0400,600422073,polisforco,Jared Polis,,A marvel in every sense of the word. RIP Stan Lee.  https://t.co/P39n25acNm,en,[],['https://www.hollywoodreporter.com/news/stan-lee-marvel-comics-legend-721450'],[],2,17,133,[],[],https://twitter.com/PolisForCO/status/1062063502968414214,False,,0,,,,,,,,[],,,,
1061702276648177665,1061702272898555905,2018-11-11 14:28:42 Eastern Standard Time,2018-11-11,14:28:42,-0400,600422073,polisforco,Jared Polis,,"I hope that you'll join me in committing to do more — by hiring veterans, by supporting strong educational benefits for those who serve, and by helping the men &amp; women of our military enjoy good-paying, fulfilling careers once they come home. Their success is our success.",en,[],[],[],0,7,60,[],[],https://twitter.com/PolisForCO/status/1061702276648177665,False,,0,,,,,,,,[],,,,
1061702272898555905,1061702272898555905,2018-11-11 14:28:41 Eastern Standard Time,2018-11-11,14:28:41,-0400,600422073,polisforco,Jared Polis,,Please take a moment to say thank you to the veterans across our nation and in our lives today. The men and women who have defended our freedom deserve dignity &amp; security.,en,[],[],[],3,21,168,[],[],https://twitter.com/PolisForCO/status/1061702272898555905,False,,0,,,,,,,,[],,,,
1061327816908623872,1061327816908623872,2018-11-10 13:40:44 Eastern Standard Time,2018-11-10,13:40:44,-0400,600422073,polisforco,Jared Polis,,“His transition team has created seven committees that will focus on top state services. Members and leaders include experts and vets from across the political spectrum.”  https://t.co/gV45ca9mt3,en,[],['https://www.sentinelcolorado.com/news/state-and-region/governor-elect-polis-creates-7-star-studded-bi-partisan-committees-to-focus-on-transition/'],[],3,11,60,[],[],https://twitter.com/PolisForCO/status/1061327816908623872,False,,0,,,,,,,,[],,,,
1061258676965494784,1061258676965494784,2018-11-10 09:06:00 Eastern Standard Time,2018-11-10,09:06:00,-0400,600422073,polisforco,Jared Polis,,"ICYMI: ""Is it just me or is Colorado becoming the coolest floor in America's dormitory?"" - @JKCorden  https://t.co/p1aBs75L06",en,"[{'screen_name': 'jkcorden', 'name': 'james corden', 'id': '215952307'}]",[],[],38,294,1246,[],[],https://twitter.com/PolisForCO/status/1061258676965494784,False,,1,https://pbs.twimg.com/amplify_video_thumb/1061151275197157376/img/RrvBdLpbnG_h_eCh.jpg,,,,,,,[],,,,
1060984189359538176,1060984160938975232,2018-11-09 14:55:17 Eastern Standard Time,2018-11-09,14:55:17,-0400,600422073,polisforco,Jared Polis,,"Together, we can take bold action to protect our CO way of life, with good-paying jobs in every community, lower health care costs, and provide an affordable high-quality education for every child. The future starts now.",en,[],[],[],4,4,48,[],[],https://twitter.com/PolisForCO/status/1060984189359538176,False,,0,,,,,,,,[],,,,
