id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509296470381445131,1509296470381445131,2022-03-30 18:28:14 Eastern Daylight Time,2022-03-30,18:28:14,-0400,1490688611171381255,pastatesec,Acting Secretary Leigh M. Chapman,,Thank you @EACgov Commissioner @benhovland for including me in your #WomensHistoryMonth series. I was honored to discuss elections with you.,en,"[{'screen_name': 'eacgov', 'name': 'election asst. comm.', 'id': '313503779'}, {'screen_name': 'benhovland', 'name': 'ben hovland', 'id': '104639546'}]",[],[],0,2,5,['womenshistorymonth'],[],https://twitter.com/PAStateSec/status/1509296470381445131,False,https://twitter.com/EACgov/status/1509265636207337489,0,,,,,,,,[],,,,
1509170534965301256,1509170534965301256,2022-03-30 10:07:49 Eastern Daylight Time,2022-03-30,10:07:49,-0400,1490688611171381255,pastatesec,Acting Secretary Leigh M. Chapman,,✔️ Are you registered to vote? Register online:  https://t.co/aQ3ix2qaoW ❓ Unsure about your voter registration information? Check your status online:  https://t.co/8X89kLi6c4  https://t.co/60MEV93x0S,en,[],"['http://vote.pa.gov/Register', 'http://vote.pa.gov/Status']",['https://pbs.twimg.com/tweet_video_thumb/FPGdfncXEAQi75w.jpg'],0,2,2,[],[],https://twitter.com/PAStateSec/status/1509170534965301256,False,,1,https://pbs.twimg.com/tweet_video_thumb/FPGdfncXEAQi75w.jpg,,,,,,,[],,,,
1508827050152542217,1508827050152542217,2022-03-29 11:22:56 Eastern Daylight Time,2022-03-29,11:22:56,-0400,1490688611171381255,pastatesec,Acting Secretary Leigh M. Chapman,,".@PAStateDept celebrates student efforts to register their peers to vote, recruit student poll workers, and get young people interested in voting and elections. Learn more:  https://t.co/3Mb0oesCVf.  https://t.co/N9P2wHWfhl",en,"[{'screen_name': 'pastatedept', 'name': 'pa department of state', 'id': '625624080'}]",['http://vote.pa.gov/GCEA'],['https://pbs.twimg.com/media/FPBuIxJXEAIQwvB.jpg'],1,4,5,[],[],https://twitter.com/PAStateSec/status/1508827050152542217,False,,1,https://pbs.twimg.com/media/FPBuIxJXEAIQwvB.jpg,,,,,,,[],,,,
1507341960906002451,1507341960906002451,2022-03-25 09:01:43 Eastern Daylight Time,2022-03-25,09:01:43,-0400,1490688611171381255,pastatesec,Acting Secretary Leigh M. Chapman,,"Thank you, Danie Bendesky, for your enthusiasm and the work that you do at @PAStateDept! #WomensHistoryMonth  https://t.co/N8bClZ8yyS",en,"[{'screen_name': 'pastatedept', 'name': 'pa department of state', 'id': '625624080'}]",[],['https://pbs.twimg.com/media/FOslr29XoAAkBIB.jpg'],0,4,26,['womenshistorymonth'],[],https://twitter.com/PAStateSec/status/1507341960906002451,False,,1,https://pbs.twimg.com/media/FOslr29XoAAkBIB.jpg,,,,,,,[],,,,
1507011268095356938,1507011268095356938,2022-03-24 11:07:39 Eastern Daylight Time,2022-03-24,11:07:39,-0400,1490688611171381255,pastatesec,Acting Secretary Leigh M. Chapman,,"Thank you, Sari Stevens, for your hard work and dedication to @PAStateDept! #WomensHistoryMonth  https://t.co/wyr0khfYWh",en,"[{'screen_name': 'pastatedept', 'name': 'pa department of state', 'id': '625624080'}]",[],['https://pbs.twimg.com/media/FOn6saiVsAULbs3.jpg'],0,3,4,['womenshistorymonth'],[],https://twitter.com/PAStateSec/status/1507011268095356938,False,,1,https://pbs.twimg.com/media/FOn6saiVsAULbs3.jpg,,,,,,,[],,,,
1506257026103627776,1506257026103627776,2022-03-22 09:10:34 Eastern Daylight Time,2022-03-22,09:10:34,-0400,1490688611171381255,pastatesec,Acting Secretary Leigh M. Chapman,,The Department of State remains vigilant in protecting Pennsylvanians from charity scams. I applaud the efforts our investigators take to protect consumers in PA.  Anyone who suspects unethical activity by a charitable organization can file a complaint:  https://t.co/In7tHLxh50,en,[],['https://www.dos.pa.gov/BusinessCharities/Charities/Resources/Pages/Charity-Scams.aspx'],[],1,1,1,[],[],https://twitter.com/PAStateSec/status/1506257026103627776,False,https://twitter.com/PAStateDept/status/1504110555828736003,0,,,,,,,,[],,,,
1505917978315010049,1505917978315010049,2022-03-21 10:43:19 Eastern Daylight Time,2022-03-21,10:43:19,-0400,1490688611171381255,pastatesec,Acting Secretary Leigh M. Chapman,,Working at the polls is a great way to help your friends and neighbors exercise their right to vote. It’s also a wonderful way to learn about the many protections in place to secure our elections.  https://t.co/C06ZpO3YGA  https://t.co/rQSaG9ozuD,en,[],['http://vote.pa.gov/GetInvolved'],['https://pbs.twimg.com/media/FOYLIylWYAAbGah.jpg'],0,4,5,[],[],https://twitter.com/PAStateSec/status/1505917978315010049,False,,1,https://pbs.twimg.com/media/FOYLIylWYAAbGah.jpg,,,,,,,[],,,,
1504805059682619393,1504805059682619393,2022-03-18 09:00:58 Eastern Daylight Time,2022-03-18,09:00:58,-0400,1490688611171381255,pastatesec,Acting Secretary Leigh M. Chapman,,"Thank you, Kori House, for your service at @PAStateDept! #WomensHistoryMonth  https://t.co/Lvj1Dml1F6",en,"[{'screen_name': 'pastatedept', 'name': 'pa department of state', 'id': '625624080'}]",[],['https://pbs.twimg.com/media/FOIgD-VXIAAFHEj.jpg'],0,1,3,['womenshistorymonth'],[],https://twitter.com/PAStateSec/status/1504805059682619393,False,,1,https://pbs.twimg.com/media/FOIgD-VXIAAFHEj.jpg,,,,,,,[],,,,
1504442840956428288,1504442840956428288,2022-03-17 09:01:39 Eastern Daylight Time,2022-03-17,09:01:39,-0400,1490688611171381255,pastatesec,Acting Secretary Leigh M. Chapman,,Pennsylvanians have more secure and accessible options for casting their ballot than ever before. Mail-in voting makes voting more accessible for all eligible PA voters.  Apply online today to request your ballot for the #PAPrimary:  https://t.co/4o1l9yU8hb  https://t.co/LXJnTwuHMg,en,[],['http://vote.pa.gov/ApplyMailBallot'],['https://pbs.twimg.com/media/FODYTf0WQAUYk17.png'],1,5,6,['paprimary'],[],https://twitter.com/PAStateSec/status/1504442840956428288,False,,1,https://pbs.twimg.com/media/FODYTf0WQAUYk17.png,,,,,,,[],,,,
1503718291113746434,1503718291113746434,2022-03-15 09:02:32 Eastern Daylight Time,2022-03-15,09:02:32,-0400,1490688611171381255,pastatesec,Acting Secretary Leigh M. Chapman,,"Thank you, Kimberly Mattis, for more than 16 years of dedicated service to @PAStateDept! #WomensHistoryMonth  https://t.co/kuq3HhPPzr",en,"[{'screen_name': 'pastatedept', 'name': 'pa department of state', 'id': '625624080'}]",[],['https://pbs.twimg.com/media/FN5F3ZMXEAE-1HB.jpg'],0,2,8,['womenshistorymonth'],[],https://twitter.com/PAStateSec/status/1503718291113746434,False,,1,https://pbs.twimg.com/media/FN5F3ZMXEAE-1HB.jpg,,,,,,,[],,,,
