id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1061653938926206976,1061653938926206976,2018-11-11 11:16:38 Eastern Standard Time,2018-11-11,11:16:38,-0400,74522684,mikeparson,Mike Parson,,Great day for @Chiefs #SaluteToService game! Having a blast at our tailgate - let’s Go Chiefs!!!! #ChiefsKingdom  https://t.co/vdeaHUYbAk,en,"[{'screen_name': 'chiefs', 'name': 'kansas city chiefs', 'id': '33583496'}]",[],"['https://pbs.twimg.com/media/DrvAnuqU4AAw2Ya.jpg', 'https://pbs.twimg.com/media/DrvAnu5VAAANGDg.jpg', 'https://pbs.twimg.com/media/DrvAnvYU8AAM8nK.jpg', 'https://pbs.twimg.com/media/DrvAnvZU8AEUd0_.jpg']",1,16,57,"['salutetoservice', 'chiefskingdom']",[],https://twitter.com/mikeparson/status/1061653938926206976,False,,1,https://pbs.twimg.com/media/DrvAnuqU4AAw2Ya.jpg,,,,,,,[],,,,
1060030670704177152,1060030670704177152,2018-11-06 23:46:20 Eastern Standard Time,2018-11-06,23:46:20,-0400,74522684,mikeparson,Mike Parson,,Congrats @HawleyMO! This wonderful news for Missouri and America!  https://t.co/fE4cwTCphw,en,"[{'screen_name': 'hawleymo', 'name': 'josh hawley', 'id': '2352629311'}]",[],['https://pbs.twimg.com/media/DrX8RjWVYAAvo8K.jpg'],4,15,148,[],[],https://twitter.com/mikeparson/status/1060030670704177152,False,,1,https://pbs.twimg.com/media/DrX8RjWVYAAvo8K.jpg,,,,,,,[],,,,
1059990351006568449,1059990351006568449,2018-11-06 21:06:08 Eastern Standard Time,2018-11-06,21:06:08,-0400,74522684,mikeparson,Mike Parson,,Enjoyed being on @esqonfire’s debut show to talk about #ElectionDay! Look forward to joining @HawleyMO’s watch party in Springfield soon!  #MOSen  https://t.co/eQncwMjcdc,en,"[{'screen_name': 'esqonfire', 'name': 'jennifer bukowsky', 'id': '205905252'}, {'screen_name': 'hawleymo', 'name': 'josh hawley', 'id': '2352629311'}]",[],['https://pbs.twimg.com/media/DrXXmbzUUAALWwh.jpg'],0,6,26,"['electionday', 'mosen']",[],https://twitter.com/mikeparson/status/1059990351006568449,False,,1,https://pbs.twimg.com/media/DrXXmbzUUAALWwh.jpg,,,,,,,[],,,,
1059665136611483649,1059665136611483649,2018-11-05 23:33:50 Eastern Standard Time,2018-11-05,23:33:50,-0400,74522684,mikeparson,Mike Parson,,Enjoyed visiting with Rush Limbaugh tonight  https://t.co/SFFx3tRVIn,en,[],[],['https://pbs.twimg.com/media/DrSv01eWsAA_t5Y.jpg'],8,11,100,[],[],https://twitter.com/mikeparson/status/1059665136611483649,False,,1,https://pbs.twimg.com/media/DrSv01eWsAA_t5Y.jpg,,,,,,,[],,,,
1059610161701142529,1059610161701142529,2018-11-05 19:55:23 Eastern Standard Time,2018-11-05,19:55:23,-0400,74522684,mikeparson,Mike Parson,,Ready for @realDonaldTrump’s rally to support @HawleyMO in Cape Girardeau  - @clairecmc may think she can write off “bootheel” voters - but tonight she’ll see what happens when you abandon MO’ians &amp; side with liberal democrats like Chuck Schumer! @JasonSmithMO @GOPChairwoman  https://t.co/Hd9HV6xvzx,en,"[{'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}, {'screen_name': 'hawleymo', 'name': 'josh hawley', 'id': '2352629311'}, {'screen_name': 'clairecmc', 'name': 'claire mccaskill', 'id': '16160352'}, {'screen_name': 'jasonsmithmo', 'name': 'jason smith', 'id': '26653478'}, {'screen_name': 'gopchairwoman', 'name': 'ronna mcdaniel', 'id': '2353605901'}]",[],['https://pbs.twimg.com/media/DrR90guW4AAcAvP.jpg'],24,27,115,[],[],https://twitter.com/mikeparson/status/1059610161701142529,False,,1,https://pbs.twimg.com/media/DrR90guW4AAcAvP.jpg,,,,,,,[],,,,
1059575974617071621,1059575974617071621,2018-11-05 17:39:32 Eastern Standard Time,2018-11-05,17:39:32,-0400,74522684,mikeparson,Mike Parson,,"Wonderful to have @GOPChairwoman in St Louis to support @HawleyMO - this is the biggest senate race in the country —&gt; so goes Missouri, so goes the nation! A vote for Josh means helping @realDonaldTrump make America great again!  https://t.co/xqunktwsMU",en,"[{'screen_name': 'gopchairwoman', 'name': 'ronna mcdaniel', 'id': '2353605901'}, {'screen_name': 'hawleymo', 'name': 'josh hawley', 'id': '2352629311'}, {'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}]",[],['https://pbs.twimg.com/media/DrReuszUwAAg83S.jpg'],12,10,23,[],[],https://twitter.com/mikeparson/status/1059575974617071621,False,,1,https://pbs.twimg.com/media/DrReuszUwAAg83S.jpg,,,,,,,[],,,,
1059519518140219393,1059519518140219393,2018-11-05 13:55:12 Eastern Standard Time,2018-11-05,13:55:12,-0400,74522684,mikeparson,Mike Parson,,Kansas City is fired up to elect @HawleyMO! Missourians are ready to make a difference at the ballot box — we the people are in charge &amp; we want to put America first! #MoSen  https://t.co/g67r17m0v1,en,"[{'screen_name': 'hawleymo', 'name': 'josh hawley', 'id': '2352629311'}]",[],['https://pbs.twimg.com/media/DrQrYbLVsAADqza.jpg'],7,18,48,['mosen'],[],https://twitter.com/mikeparson/status/1059519518140219393,False,,1,https://pbs.twimg.com/media/DrQrYbLVsAADqza.jpg,,,,,,,[],,,,
1059452681419395073,1059452681419395073,2018-11-05 09:29:37 Eastern Standard Time,2018-11-05,09:29:37,-0400,74522684,mikeparson,Mike Parson,,"Springfield is fired up to ensure @HawleyMO is our next US Senator! We need someone who understands Missouri values, who will stand up and defend our way of life —&gt; that’s why we need Josh! Be sure to get out and vote! #MoSen  https://t.co/GieXnG9TVE",en,"[{'screen_name': 'hawleymo', 'name': 'josh hawley', 'id': '2352629311'}]",[],"['https://pbs.twimg.com/media/DrPulOKUUAAkbKI.jpg', 'https://pbs.twimg.com/media/DrPulOIVYAMCnxb.jpg']",10,15,61,['mosen'],[],https://twitter.com/mikeparson/status/1059452681419395073,False,,1,https://pbs.twimg.com/media/DrPulOKUUAAkbKI.jpg,,,,,,,[],,,,
1058519928951648256,1058519928951648256,2018-11-02 20:43:12 Eastern Daylight Time,2018-11-02,20:43:12,-0400,74522684,mikeparson,Mike Parson,,Look forward to hitting the trail on Monday for @MissouriGOP candidates across the state - so many folks are working hard and volunteering countless hours to ensure @HawleyMO becomes our next US Senator! Hope to see you at one of the stops!,en,"[{'screen_name': 'missourigop', 'name': 'missouri gop', 'id': '30875418'}, {'screen_name': 'hawleymo', 'name': 'josh hawley', 'id': '2352629311'}]",[],[],8,11,59,[],[],https://twitter.com/mikeparson/status/1058519928951648256,False,https://twitter.com/MissouriGOP/status/1058515990177230848,0,,,,,,,,[],,,,
1058169862164529152,1058169862164529152,2018-11-01 21:32:09 Eastern Daylight Time,2018-11-01,21:32:09,-0400,74522684,mikeparson,Mike Parson,,Thanks for coming to Missouri @realdonaldtrump! Great rally in Columbia getting folks fired up to support &amp; vote for @hawleymo next Tuesday!  https://t.co/wBRLNxJjMh,en,"[{'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}, {'screen_name': 'hawleymo', 'name': 'josh hawley', 'id': '2352629311'}]",[],"['https://pbs.twimg.com/media/Dq9fQQSUcAA1jhB.jpg', 'https://pbs.twimg.com/media/Dq9fQSYU8AACAVI.jpg', 'https://pbs.twimg.com/media/Dq9fQLzU4AIvUh0.jpg', 'https://pbs.twimg.com/media/Dq9fQNsVsAA6f5O.jpg']",14,17,172,[],[],https://twitter.com/mikeparson/status/1058169862164529152,False,,1,https://pbs.twimg.com/media/Dq9fQQSUcAA1jhB.jpg,,,,,,,[],,,,
