id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1507713923708948480,1507713923708948480,2022-03-26 09:39:46 Eastern Daylight Time,2022-03-26,09:39:46,-0400,35743863,hectorbalderas,Hector Balderas,,Education administrators and law enforcement must continue to work together to improve information sharing about dangerous predatory conduct in our schools. We only get one shot to get it right.  https://t.co/nlehqZzThR,en,[],['https://www.krqe.com/news/crime/attorney-general-more-needed-to-be-done-to-protect-students-from-predator/amp/'],[],0,0,5,[],[],https://twitter.com/HectorBalderas/status/1507713923708948480,False,,0,,,,,,,,[],,,,
1505368716334174211,1505368716334174211,2022-03-19 22:20:45 Eastern Daylight Time,2022-03-19,22:20:45,-0400,35743863,hectorbalderas,Hector Balderas,,NMSU hoop dreams!!!,de,[],[],[],2,1,5,[],[],https://twitter.com/HectorBalderas/status/1505368716334174211,False,https://twitter.com/MarchMadnessMBB/status/1505367812449071105,0,,,,,,,,[],,,,
1505368447701557253,1505368447701557253,2022-03-19 22:19:40 Eastern Daylight Time,2022-03-19,22:19:40,-0400,35743863,hectorbalderas,Hector Balderas,,We got a shot at this!!!!!,en,[],[],[],0,0,2,[],[],https://twitter.com/HectorBalderas/status/1505368447701557253,False,https://twitter.com/NMStateMBB/status/1505367233836601347,0,,,,,,,,[],,,,
1504991563356663808,1504991563356663808,2022-03-18 21:22:04 Eastern Daylight Time,2022-03-18,21:22:04,-0400,35743863,hectorbalderas,Hector Balderas,,NM has struggled with generations of opioid addiction disorders among some families in the state.  https://t.co/XOpbRtOK28,en,[],['https://www.axios.com/latino-overdose-death-rate-pandemic-319e66ff-79ed-429e-9aa6-8a8cf2ddbc23.html'],[],3,2,6,[],[],https://twitter.com/HectorBalderas/status/1504991563356663808,False,,0,,,,,,,,[],,,,
1504505008913469467,1504505008913469467,2022-03-17 13:08:41 Eastern Daylight Time,2022-03-17,13:08:41,-0400,35743863,hectorbalderas,Hector Balderas,,"About 5 million customers in seven states — Arizona, Colorado, Nebraska, Nevada, New Mexico, Utah and Wyoming — buy power generated at Glen Canyon Dam.  https://t.co/zxuS0rh3qk",en,[],['https://www.santafenewmexican.com/business/lake-powell-hits-historic-low-raising-hydropower-concerns/article_4769fb05-1f48-574b-8a82-cee5d94e4081.html'],[],1,1,7,[],[],https://twitter.com/HectorBalderas/status/1504505008913469467,False,,0,,,,,,,,[],,,,
1504460951717699590,1504460951717699590,2022-03-17 10:13:37 Eastern Daylight Time,2022-03-17,10:13:37,-0400,35743863,hectorbalderas,Hector Balderas,,Heartbreaking.  https://t.co/lQtDmsqvY2,en,[],['https://www.abqjournal.com/2479768/9-killed-including-6-college-students-in-texas-collision.html'],[],2,1,10,[],[],https://twitter.com/HectorBalderas/status/1504460951717699590,False,,0,,,,,,,,[],,,,
1503904902304522243,1503904902304522243,2022-03-15 21:24:04 Eastern Daylight Time,2022-03-15,21:24:04,-0400,35743863,hectorbalderas,Hector Balderas,, https://t.co/k5vZIExY6t,und,[],['https://www.santafenewmexican.com/opinion/editorials/we-need-to-get-in-the-census-game-earlier-and-with-purpose/article_1adc741a-a3c0-11ec-ad01-9bf17037c6fc.html'],[],0,0,3,[],[],https://twitter.com/HectorBalderas/status/1503904902304522243,False,,0,,,,,,,,[],,,,
1502643373500366848,1502643373500366848,2022-03-12 08:51:12 Eastern Standard Time,2022-03-12,08:51:12,-0400,35743863,hectorbalderas,Hector Balderas,,So proud of the courageous young survivors who bravely came forward to partner with our legal team to seek justice. You all are an inspiration to our community.  https://t.co/WBt7BoIWJz,en,[],['https://www.abqjournal.com/2478568/ex-teacher-in-sf-guilty-of-5-sex-charges.html'],[],0,4,10,[],[],https://twitter.com/HectorBalderas/status/1502643373500366848,False,,0,,,,,,,,[],,,,
1502642908192681988,1502642908192681988,2022-03-12 08:49:21 Eastern Standard Time,2022-03-12,08:49:21,-0400,35743863,hectorbalderas,Hector Balderas,, https://t.co/nZFA9j9bJI,und,[],['https://www.krqe.com/news/albuquerque-metro/apd-and-attorney-general-cracking-down-on-serial-shoplifter-22-arrested-in-latest-operation/'],[],0,0,4,[],[],https://twitter.com/HectorBalderas/status/1502642908192681988,False,,0,,,,,,,,[],,,,
1502502979827503104,1502502979827503104,2022-03-11 23:33:20 Eastern Standard Time,2022-03-11,23:33:20,-0400,35743863,hectorbalderas,Hector Balderas,,Best of luck to the ⁦@menaulpanthers⁩. Pursue your hoop dreams. #thebigdance  https://t.co/3WflOv9Zgq,en,"[{'screen_name': 'menaulpanthers', 'name': 'menaul school', 'id': '2798564934'}]",[],['https://pbs.twimg.com/media/FNn2fn6VcAAN6Pu.jpg'],0,0,7,['thebigdance'],[],https://twitter.com/HectorBalderas/status/1502502979827503104,False,,1,https://pbs.twimg.com/media/FNn2fn6VcAAN6Pu.jpg,,,,,,,[],,,,
